Date,Place,Level
2020-06-04T06:00:00Z,Karup By,-0.14848214929429399
2020-06-04T06:00:00Z,Nørkærbro,NA
2020-06-04T06:00:00Z,Hagebro,NA
2020-06-04T05:45:00Z,Karup By,-0.14540643518296598
2020-06-04T05:45:00Z,Nørkærbro,NA
2020-06-04T05:45:00Z,Hagebro,NA
2020-06-04T05:30:00Z,Karup By,-0.14046640222398196
2020-06-04T05:30:00Z,Nørkærbro,NA
2020-06-04T05:30:00Z,Hagebro,NA
2020-06-04T05:15:00Z,Karup By,-0.14293336694566197
2020-06-04T05:15:00Z,Nørkærbro,NA
2020-06-04T05:15:00Z,Hagebro,NA
2020-06-04T05:00:00Z,Karup By,-0.13919698541489997
2020-06-04T05:00:00Z,Nørkærbro,NA
2020-06-04T05:00:00Z,Hagebro,-0.014003550880741678
2020-06-04T04:45:00Z,Karup By,-0.13719938104478296
2020-06-04T04:45:00Z,Nørkærbro,NA
2020-06-04T04:45:00Z,Hagebro,-0.012173755043341394
2020-06-04T04:30:00Z,Karup By,-0.13651395624009496
2020-06-04T04:30:00Z,Nørkærbro,NA
2020-06-04T04:30:00Z,Hagebro,-0.015685183876350983
2020-06-04T04:15:00Z,Karup By,-0.13544118707505598
2020-06-04T04:15:00Z,Nørkærbro,NA
2020-06-04T04:15:00Z,Hagebro,-0.013457286232303467
2020-06-04T04:00:00Z,Karup By,-0.14676767175523198
2020-06-04T04:00:00Z,Nørkærbro,0.08918846841494932
2020-06-04T04:00:00Z,Hagebro,-0.016310908668832447
2020-06-04T03:45:00Z,Karup By,-0.13553167169419697
2020-06-04T03:45:00Z,Nørkærbro,0.08896363015811315
2020-06-04T03:45:00Z,Hagebro,-0.01392271744568152
2020-06-04T03:30:00Z,Karup By,-0.13584863488999796
2020-06-04T03:30:00Z,Nørkærbro,0.08771538491885633
2020-06-04T03:30:00Z,Hagebro,-0.017434871071171365
2020-06-04T03:15:00Z,Karup By,-0.13560430353013397
2020-06-04T03:15:00Z,Nørkærbro,0.08604210611026208
2020-06-04T03:15:00Z,Hagebro,-0.016457698219613626
2020-06-04T03:00:00Z,Karup By,-0.13100332086411898
2020-06-04T03:00:00Z,Nørkærbro,0.08484490152041824
2020-06-04T03:00:00Z,Hagebro,-0.01447565781434168
2020-06-04T02:45:00Z,Karup By,-0.12917196100083697
2020-06-04T02:45:00Z,Nørkærbro,0.0854757761542071
2020-06-04T02:45:00Z,Hagebro,-0.01902746903260155
2020-06-04T02:30:00Z,Karup By,-0.134260919741072
2020-06-04T02:30:00Z,Nørkærbro,0.0836273264471763
2020-06-04T02:30:00Z,Hagebro,-0.011158587807011067
2020-06-04T02:15:00Z,Karup By,-0.13237504785386497
2020-06-04T02:15:00Z,Nørkærbro,0.08195046182315324
2020-06-04T02:15:00Z,Hagebro,-0.02037604080994182
2020-06-04T02:00:00Z,Karup By,-0.132667940309919
2020-06-04T02:00:00Z,Nørkærbro,0.08137619729678525
2020-06-04T02:00:00Z,Hagebro,-0.022817408912971793
2020-06-04T01:45:00Z,Karup By,-0.131212785890974
2020-06-04T01:45:00Z,Nørkærbro,0.08138245340030115
2020-06-04T01:45:00Z,Hagebro,-0.019192187660533655
2020-06-04T01:30:00Z,Karup By,-0.13129876916734096
2020-06-04T01:30:00Z,Nørkærbro,0.07843315835635623
2020-06-04T01:30:00Z,Hagebro,-0.01841070877869111
2020-06-04T01:15:00Z,Karup By,-0.133018091371931
2020-06-04T01:15:00Z,Nørkærbro,0.07970780130069222
2020-06-04T01:15:00Z,Hagebro,-0.022789142006232943
2020-06-04T01:00:00Z,Karup By,-0.12814225976792695
2020-06-04T01:00:00Z,Nørkærbro,0.07707260842959829
2020-06-04T01:00:00Z,Hagebro,-0.026939074867562418
2020-06-04T00:45:00Z,Karup By,-0.13220144098130598
2020-06-04T00:45:00Z,Nørkærbro,0.0774025797430744
2020-06-04T00:45:00Z,Hagebro,-0.02601412522156199
2020-06-04T00:30:00Z,Karup By,-0.127885149172224
2020-06-04T00:30:00Z,Nørkærbro,0.07572907205264534
2020-06-04T00:30:00Z,Hagebro,-0.025461947792360995
2020-06-04T00:15:00Z,Karup By,-0.13134893243638396
2020-06-04T00:15:00Z,Nørkærbro,0.07946610208194227
2020-06-04T00:15:00Z,Hagebro,-0.027861544960331663
2020-06-04T00:00:00Z,Karup By,-0.12980542962876698
2020-06-04T00:00:00Z,Nørkærbro,0.07686714883487133
2020-06-04T00:00:00Z,Hagebro,-0.03147917496521391
2020-06-03T23:45:00Z,Karup By,-0.12828148499957195
2020-06-03T23:45:00Z,Nørkærbro,0.07307727049519697
2020-06-03T23:45:00Z,Hagebro,-0.03141756803672591
2020-06-03T23:30:00Z,Karup By,-0.13229748383990397
2020-06-03T23:30:00Z,Nørkærbro,0.0737090606563291
2020-06-03T23:30:00Z,Hagebro,-0.03364714414756653
2020-06-03T23:15:00Z,Karup By,-0.127336965956603
2020-06-03T23:15:00Z,Nørkærbro,0.07267184446980623
2020-06-03T23:15:00Z,Hagebro,-0.033358714887316676
2020-06-03T23:00:00Z,Karup By,-0.128818251051818
2020-06-03T23:00:00Z,Nørkærbro,0.07225901793171996
2020-06-03T23:00:00Z,Hagebro,-0.03516859800498606
2020-06-03T22:45:00Z,Karup By,-0.12673935548296997
2020-06-03T22:45:00Z,Nørkærbro,0.07119326780965007
2020-06-03T22:45:00Z,Hagebro,-0.041441867658306375
2020-06-03T22:30:00Z,Karup By,-0.1298577560567
2020-06-03T22:30:00Z,Nørkærbro,0.07072802733113415
2020-06-03T22:30:00Z,Hagebro,-0.03749117643516575
2020-06-03T22:15:00Z,Karup By,-0.12415249482623197
2020-06-03T22:15:00Z,Nørkærbro,0.06879214476277506
2020-06-03T22:15:00Z,Hagebro,-0.041980693647075906
2020-06-03T22:00:00Z,Karup By,-0.130619398512755
2020-06-03T22:00:00Z,Nørkærbro,0.07052012633015803
2020-06-03T22:00:00Z,Hagebro,-0.045209453412707656
2020-06-03T21:45:00Z,Karup By,-0.12854126588336098
2020-06-03T21:45:00Z,Nørkærbro,0.07096850584675884
2020-06-03T21:45:00Z,Hagebro,-0.043209331342395796
2020-06-03T21:30:00Z,Karup By,-0.12761055604449298
2020-06-03T21:30:00Z,Nørkærbro,0.06995005797078302
2020-06-03T21:30:00Z,Hagebro,-0.04492956907432655
2020-06-03T21:15:00Z,Karup By,-0.129074446120177
2020-06-03T21:15:00Z,Nørkærbro,0.07031695555378992
2020-06-03T21:15:00Z,Hagebro,-0.04221575529258592
2020-06-03T21:00:00Z,Karup By,-0.13038471833697396
2020-06-03T21:00:00Z,Nørkærbro,0.06805796812703302
2020-06-03T21:00:00Z,Hagebro,-0.04620108396690581
2020-06-03T20:45:00Z,Karup By,-0.12773304597369298
2020-06-03T20:45:00Z,Nørkærbro,0.06789233397175898
2020-06-03T20:45:00Z,Hagebro,-0.048791072675397285
2020-06-03T20:30:00Z,Karup By,-0.12906365052691499
2020-06-03T20:30:00Z,Nørkærbro,0.06547267149617308
2020-06-03T20:30:00Z,Hagebro,-0.04523607999961454
2020-06-03T20:15:00Z,Karup By,-0.12580631867877098
2020-06-03T20:15:00Z,Nørkærbro,0.06483103941609514
2020-06-03T20:15:00Z,Hagebro,-0.04727038175743692
2020-06-03T20:00:00Z,Karup By,-0.125724722304259
2020-06-03T20:00:00Z,Nørkærbro,0.06304743956257908
2020-06-03T20:00:00Z,Hagebro,-0.04788607389610666
2020-06-03T19:45:00Z,Karup By,-0.12944004670611498
