Date,Place,Level
2020-06-21T06:00:00Z,Karup By,-0.16205039804222102
2020-06-21T06:00:00Z,Nørkærbro,NA
2020-06-21T06:00:00Z,Hagebro,NA
2020-06-21T05:45:00Z,Karup By,-0.161937711884995
2020-06-21T05:45:00Z,Nørkærbro,NA
2020-06-21T05:45:00Z,Hagebro,NA
2020-06-21T05:30:00Z,Karup By,-0.16029353921653802
2020-06-21T05:30:00Z,Nørkærbro,NA
2020-06-21T05:30:00Z,Hagebro,NA
2020-06-21T05:15:00Z,Karup By,-0.16040508096458403
2020-06-21T05:15:00Z,Nørkærbro,NA
2020-06-21T05:15:00Z,Hagebro,NA
2020-06-21T05:00:00Z,Karup By,-0.163237417390366
2020-06-21T05:00:00Z,Nørkærbro,NA
2020-06-21T05:00:00Z,Hagebro,-0.044179664367545335
2020-06-21T04:45:00Z,Karup By,-0.16034580056907702
2020-06-21T04:45:00Z,Nørkærbro,NA
2020-06-21T04:45:00Z,Hagebro,-0.04175378393541401
2020-06-21T04:30:00Z,Karup By,-0.16056300943138102
2020-06-21T04:30:00Z,Nørkærbro,NA
2020-06-21T04:30:00Z,Hagebro,-0.04273248266588475
2020-06-21T04:15:00Z,Karup By,-0.16029071634056102
2020-06-21T04:15:00Z,Nørkærbro,NA
2020-06-21T04:15:00Z,Hagebro,-0.04499398779283553
2020-06-21T04:00:00Z,Karup By,-0.16263175790550202
2020-06-21T04:00:00Z,Nørkærbro,0.10616312732065114
2020-06-21T04:00:00Z,Hagebro,-0.04287274908434541
2020-06-21T03:45:00Z,Karup By,-0.16437644784690902
2020-06-21T03:45:00Z,Nørkærbro,0.10830729235971304
2020-06-21T03:45:00Z,Hagebro,-0.041234107726925096
2020-06-21T03:30:00Z,Karup By,-0.16363506143333403
2020-06-21T03:30:00Z,Nørkærbro,0.10846079577768197
2020-06-21T03:30:00Z,Hagebro,-0.04143228124986614
2020-06-21T03:15:00Z,Karup By,-0.160167730500717
2020-06-21T03:15:00Z,Nørkærbro,0.11042986621225181
2020-06-21T03:15:00Z,Hagebro,-0.0440570599974241
2020-06-21T03:00:00Z,Karup By,-0.161954496552963
2020-06-21T03:00:00Z,Nørkærbro,0.11164408435190087
2020-06-21T03:00:00Z,Hagebro,-0.044044128173696684
2020-06-21T02:45:00Z,Karup By,-0.160849836518784
2020-06-21T02:45:00Z,Nørkærbro,0.11115206469857997
2020-06-21T02:45:00Z,Hagebro,-0.045175414794795976
2020-06-21T02:30:00Z,Karup By,-0.163594511201401
2020-06-21T02:30:00Z,Nørkærbro,0.11198145617807298
2020-06-21T02:30:00Z,Hagebro,-0.04256124090563568
2020-06-21T02:15:00Z,Karup By,-0.16341415231468204
2020-06-21T02:15:00Z,Nørkærbro,0.1126547502454549
2020-06-21T02:15:00Z,Hagebro,-0.04450425695787502
2020-06-21T02:00:00Z,Karup By,-0.16450485055687
2020-06-21T02:00:00Z,Nørkærbro,0.11534907092416602
2020-06-21T02:00:00Z,Hagebro,-0.04175088476549477
2020-06-21T01:45:00Z,Karup By,-0.163787954499741
2020-06-21T01:45:00Z,Nørkærbro,0.11046236743295501
