Date,Place,Level
2020-04-10T06:00:00Z,Karup By,-0.056528453272345014
2020-04-10T06:00:00Z,Nørkærbro,NA
2020-04-10T06:00:00Z,Hagebro,NA
2020-04-10T05:45:00Z,Karup By,-0.05236577932215003
2020-04-10T05:45:00Z,Nørkærbro,NA
2020-04-10T05:45:00Z,Hagebro,NA
2020-04-10T05:30:00Z,Karup By,-0.06167623464441502
2020-04-10T05:30:00Z,Nørkærbro,NA
2020-04-10T05:30:00Z,Hagebro,NA
2020-04-10T05:15:00Z,Karup By,-0.05913999502039202
2020-04-10T05:15:00Z,Nørkærbro,NA
2020-04-10T05:15:00Z,Hagebro,NA
2020-04-10T05:00:00Z,Karup By,-0.08003347341394701
2020-04-10T05:00:00Z,Nørkærbro,NA
2020-04-10T05:00:00Z,Hagebro,0.007146950266952223
2020-04-10T05:00:00Z,Karup By,NA
2020-04-10T05:00:00Z,Nørkærbro,NA
2020-04-10T05:00:00Z,Hagebro,0.007146950266952223
2020-04-10T04:45:00Z,Karup By,-0.06272436086511801
2020-04-10T04:45:00Z,Nørkærbro,NA
2020-04-10T04:45:00Z,Hagebro,0.009364510081353195
2020-04-10T04:45:00Z,Karup By,NA
2020-04-10T04:45:00Z,Nørkærbro,NA
2020-04-10T04:45:00Z,Hagebro,0.009364510081353195
2020-04-10T04:30:00Z,Karup By,-0.06046895925379003
2020-04-10T04:30:00Z,Nørkærbro,NA
2020-04-10T04:30:00Z,Hagebro,0.008392181895351292
2020-04-10T04:30:00Z,Karup By,NA
2020-04-10T04:30:00Z,Nørkærbro,NA
2020-04-10T04:30:00Z,Hagebro,0.008392181895351292
2020-04-10T04:15:00Z,Karup By,-0.058788737696173043
2020-04-10T04:15:00Z,Nørkærbro,NA
2020-04-10T04:15:00Z,Hagebro,0.00858699848465283
2020-04-10T04:15:00Z,Karup By,NA
2020-04-10T04:15:00Z,Nørkærbro,NA
2020-04-10T04:15:00Z,Hagebro,0.00858699848465283
2020-04-10T04:00:00Z,Karup By,-0.05759084646082202
2020-04-10T04:00:00Z,Nørkærbro,0.06299159856511616
2020-04-10T04:00:00Z,Hagebro,0.008867187998852777
2020-04-10T04:00:00Z,Karup By,NA
2020-04-10T04:00:00Z,Nørkærbro,0.06299159856511616
2020-04-10T04:00:00Z,Hagebro,0.008867187998852777
2020-04-10T03:45:00Z,Karup By,-0.07331495229578203
2020-04-10T03:45:00Z,Nørkærbro,0.06017917485906232
2020-04-10T03:45:00Z,Hagebro,0.011825981638953542
2020-04-10T03:45:00Z,Karup By,NA
2020-04-10T03:45:00Z,Nørkærbro,0.06017917485906232
2020-04-10T03:45:00Z,Hagebro,0.011825981638953542
2020-04-10T03:30:00Z,Karup By,-0.06530599538660303
2020-04-10T03:30:00Z,Nørkærbro,0.06118991704656218
2020-04-10T03:30:00Z,Hagebro,0.008939514658953818
2020-04-10T03:30:00Z,Karup By,NA
2020-04-10T03:30:00Z,Nørkærbro,0.06118991704656218
2020-04-10T03:30:00Z,Hagebro,0.008939514658953818
2020-04-10T03:15:00Z,Karup By,-0.059880046289922995
2020-04-10T03:15:00Z,Nørkærbro,0.06398578496648333
2020-04-10T03:15:00Z,Hagebro,0.007338867686354056
2020-04-10T03:15:00Z,Karup By,NA
2020-04-10T03:15:00Z,Nørkærbro,0.06398578496648333
2020-04-10T03:15:00Z,Hagebro,0.007338867686354056
2020-04-10T03:00:00Z,Karup By,-0.06853239003992304
2020-04-10T03:00:00Z,Nørkærbro,0.061185873467460405
2020-04-10T03:00:00Z,Hagebro,0.00871448566725197
2020-04-10T03:00:00Z,Karup By,NA
2020-04-10T03:00:00Z,Nørkærbro,0.061185873467460405
2020-04-10T03:00:00Z,Hagebro,0.00871448566725197
2020-04-10T02:45:00Z,Karup By,-0.06539670888757901
2020-04-10T02:45:00Z,Nørkærbro,0.06394359441472619
2020-04-10T02:45:00Z,Hagebro,0.007927094004753221
2020-04-10T02:45:00Z,Karup By,NA
2020-04-10T02:45:00Z,Nørkærbro,0.06394359441472619
2020-04-10T02:45:00Z,Hagebro,0.007927094004753221
2020-04-10T02:30:00Z,Karup By,-0.05875707570886801
2020-04-10T02:30:00Z,Nørkærbro,0.06174991460515522
2020-04-10T02:30:00Z,Hagebro,0.01164817859945122
2020-04-10T02:30:00Z,Karup By,NA
2020-04-10T02:30:00Z,Nørkærbro,0.06174991460515522
2020-04-10T02:30:00Z,Hagebro,0.01164817859945122
2020-04-10T02:15:00Z,Karup By,-0.06216047231531402
2020-04-10T02:15:00Z,Nørkærbro,0.06068637700749924
