Date,Place,Level
2020-04-08T06:00:00Z,Karup By,-0.067898398892285
2020-04-08T06:00:00Z,Nørkærbro,NA
2020-04-08T06:00:00Z,Hagebro,NA
2020-04-08T05:45:00Z,Karup By,-0.06784522201240198
2020-04-08T05:45:00Z,Nørkærbro,NA
2020-04-08T05:45:00Z,Hagebro,NA
2020-04-08T05:30:00Z,Karup By,-0.06826125289619098
2020-04-08T05:30:00Z,Nørkærbro,NA
2020-04-08T05:30:00Z,Hagebro,NA
2020-04-08T05:15:00Z,Karup By,-0.06542952682197295
2020-04-08T05:15:00Z,Nørkærbro,NA
2020-04-08T05:15:00Z,Hagebro,NA
2020-04-08T05:00:00Z,Karup By,-0.05610983993232399
2020-04-08T05:00:00Z,Nørkærbro,NA
2020-04-08T05:00:00Z,Hagebro,NA
2020-04-08T04:45:00Z,Karup By,-0.05474166061103497
2020-04-08T04:45:00Z,Nørkærbro,NA
2020-04-08T04:45:00Z,Hagebro,NA
2020-04-08T04:30:00Z,Karup By,-0.052283698574902004
2020-04-08T04:30:00Z,Nørkærbro,NA
2020-04-08T04:30:00Z,Hagebro,NA
2020-04-08T04:15:00Z,Karup By,-0.07322180892646496
2020-04-08T04:15:00Z,Nørkærbro,NA
2020-04-08T04:15:00Z,Hagebro,NA
2020-04-08T04:00:00Z,Karup By,-0.05161650802314499
2020-04-08T04:00:00Z,Nørkærbro,0.06307353574510821
2020-04-08T04:00:00Z,Hagebro,NA
2020-04-08T04:00:00Z,Karup By,NA
2020-04-08T04:00:00Z,Nørkærbro,0.06307353574510821
2020-04-08T04:00:00Z,Hagebro,NA
2020-04-08T03:45:00Z,Karup By,-0.059438544766309
2020-04-08T03:45:00Z,Nørkærbro,0.06564082700487339
2020-04-08T03:45:00Z,Hagebro,NA
2020-04-08T03:45:00Z,Karup By,NA
2020-04-08T03:45:00Z,Nørkærbro,0.06564082700487339
2020-04-08T03:45:00Z,Hagebro,NA
2020-04-08T03:30:00Z,Karup By,-0.057210685269238004
2020-04-08T03:30:00Z,Nørkærbro,0.06698848325487328
2020-04-08T03:30:00Z,Hagebro,NA
2020-04-08T03:30:00Z,Karup By,NA
2020-04-08T03:30:00Z,Nørkærbro,0.06698848325487328
2020-04-08T03:30:00Z,Hagebro,NA
2020-04-08T03:15:00Z,Karup By,-0.06274031783759798
2020-04-08T03:15:00Z,Nørkærbro,0.06376834470506831
2020-04-08T03:15:00Z,Hagebro,NA
2020-04-08T03:15:00Z,Karup By,NA
2020-04-08T03:15:00Z,Nørkærbro,0.06376834470506831
2020-04-08T03:15:00Z,Hagebro,NA
2020-04-08T03:00:00Z,Karup By,-0.055297462002636966
2020-04-08T03:00:00Z,Nørkærbro,0.06317073423143627
2020-04-08T03:00:00Z,Hagebro,NA
2020-04-08T03:00:00Z,Karup By,NA
2020-04-08T03:00:00Z,Nørkærbro,0.06317073423143627
2020-04-08T03:00:00Z,Hagebro,NA
2020-04-08T02:45:00Z,Karup By,-0.059860526577831974
2020-04-08T02:45:00Z,Nørkærbro,0.06481196958299829
2020-04-08T02:45:00Z,Hagebro,NA
2020-04-08T02:45:00Z,Karup By,NA
2020-04-08T02:45:00Z,Nørkærbro,0.06481196958299829
2020-04-08T02:45:00Z,Hagebro,NA
2020-04-08T02:30:00Z,Karup By,-0.06777045394599598
2020-04-08T02:30:00Z,Nørkærbro,0.06487361509081135
2020-04-08T02:30:00Z,Hagebro,NA
2020-04-08T02:30:00Z,Karup By,NA
2020-04-08T02:30:00Z,Nørkærbro,0.06487361509081135
2020-04-08T02:30:00Z,Hagebro,NA
2020-04-08T02:15:00Z,Karup By,-0.05799079086005898
2020-04-08T02:15:00Z,Nørkærbro,0.06426814634081124
2020-04-08T02:15:00Z,Hagebro,NA
2020-04-08T02:15:00Z,Karup By,NA
2020-04-08T02:15:00Z,Nørkærbro,0.06426814634081124
2020-04-08T02:15:00Z,Hagebro,NA
2020-04-08T02:00:00Z,Karup By,-0.058107368008495974
2020-04-08T02:00:00Z,Nørkærbro,0.06666843015428725
2020-04-08T02:00:00Z,Hagebro,NA
2020-04-08T02:00:00Z,Karup By,NA
2020-04-08T02:00:00Z,Nørkærbro,0.06666843015428725
2020-04-08T02:00:00Z,Hagebro,NA
2020-04-08T01:45:00Z,Karup By,-0.05711447860419899
2020-04-08T01:45:00Z,Nørkærbro,0.06902446347948321
2020-04-08T01:45:00Z,Hagebro,NA
2020-04-08T01:45:00Z,Karup By,NA
2020-04-08T01:45:00Z,Nørkærbro,0.06902446347948321
2020-04-08T01:45:00Z,Hagebro,NA
2020-04-08T01:30:00Z,Karup By,-0.05820593978583999
2020-04-08T01:30:00Z,Nørkærbro,0.0654554327177641
2020-04-08T01:30:00Z,Hagebro,NA
2020-04-08T01:30:00Z,Karup By,NA
2020-04-08T01:30:00Z,Nørkærbro,0.0654554327177641
2020-04-08T01:30:00Z,Hagebro,NA
2020-04-08T01:15:00Z,Karup By,-0.05540595199287096
2020-04-08T01:15:00Z,Nørkærbro,0.06632976133104518
2020-04-08T01:15:00Z,Hagebro,NA
2020-04-08T01:15:00Z,Karup By,NA
2020-04-08T01:15:00Z,Nørkærbro,0.06632976133104518
2020-04-08T01:15:00Z,Hagebro,NA
2020-04-08T01:00:00Z,Karup By,-0.060535499112012
2020-04-08T01:00:00Z,Nørkærbro,0.06682025510545908
2020-04-08T01:00:00Z,Hagebro,NA
2020-04-08T01:00:00Z,Karup By,NA
2020-04-08T01:00:00Z,Nørkærbro,0.06682025510545908
2020-04-08T01:00:00Z,Hagebro,NA
2020-04-08T00:45:00Z,Karup By,-0.06498351241767597
2020-04-08T00:45:00Z,Nørkærbro,0.06840915281053728
2020-04-08T00:45:00Z,Hagebro,NA
2020-04-08T00:45:00Z,Karup By,NA
2020-04-08T00:45:00Z,Nørkærbro,0.06840915281053728
2020-04-08T00:45:00Z,Hagebro,NA
2020-04-08T00:30:00Z,Karup By,-0.05556388045966798
2020-04-08T00:30:00Z,Nørkærbro,0.06714191037889727
2020-04-08T00:30:00Z,Hagebro,NA
2020-04-08T00:30:00Z,Karup By,NA
2020-04-08T00:30:00Z,Nørkærbro,0.06714191037889727
2020-04-08T00:30:00Z,Hagebro,NA
2020-04-08T00:15:00Z,Karup By,-0.069159614102246
2020-04-08T00:15:00Z,Nørkærbro,0.06677272397752931
2020-04-08T00:15:00Z,Hagebro,NA
2020-04-08T00:15:00Z,Karup By,NA
2020-04-08T00:15:00Z,Nørkærbro,0.06677272397752931
2020-04-08T00:15:00Z,Hagebro,NA
2020-04-08T00:00:00Z,Karup By,-0.05658812667548796
2020-04-08T00:00:00Z,Nørkærbro,0.06756694394823315
2020-04-08T00:00:00Z,Hagebro,NA
2020-04-08T00:00:00Z,Karup By,NA
2020-04-08T00:00:00Z,Nørkærbro,0.06756694394823315
2020-04-08T00:00:00Z,Hagebro,NA
2020-04-07T23:45:00Z,Karup By,-0.05311072686268398
2020-04-07T23:45:00Z,Nørkærbro,0.06313985088167517
2020-04-07T23:45:00Z,Hagebro,NA
2020-04-07T23:45:00Z,Karup By,NA
2020-04-07T23:45:00Z,Nørkærbro,0.06313985088167517
2020-04-07T23:45:00Z,Hagebro,NA
2020-04-07T23:30:00Z,Karup By,-0.055717156916395005
2020-04-07T23:30:00Z,Nørkærbro,0.062115986135581114
2020-04-07T23:30:00Z,Hagebro,NA
2020-04-07T23:30:00Z,Karup By,NA
2020-04-07T23:30:00Z,Nørkærbro,0.062115986135581114
2020-04-07T23:30:00Z,Hagebro,NA
2020-04-07T23:15:00Z,Karup By,-0.06328215935780102
2020-04-07T23:15:00Z,Nørkærbro,0.06039258220491717
2020-04-07T23:15:00Z,Hagebro,NA
2020-04-07T23:15:00Z,Karup By,NA
2020-04-07T23:15:00Z,Nørkærbro,0.06039258220491717
2020-04-07T23:15:00Z,Hagebro,NA
2020-04-07T23:00:00Z,Karup By,-0.06978942254139503
2020-04-07T23:00:00Z,Nørkærbro,0.06548306682405802
2020-04-07T23:00:00Z,Hagebro,NA
2020-04-07T23:00:00Z,Karup By,NA
2020-04-07T23:00:00Z,Nørkærbro,0.06548306682405802
2020-04-07T23:00:00Z,Hagebro,NA
2020-04-07T22:45:00Z,Karup By,-0.05712676384998905
2020-04-07T22:45:00Z,Nørkærbro,0.06348050334749522
2020-04-07T22:45:00Z,Hagebro,NA
2020-04-07T22:45:00Z,Karup By,NA
2020-04-07T22:45:00Z,Nørkærbro,0.06348050334749522
2020-04-07T22:45:00Z,Hagebro,NA
2020-04-07T22:30:00Z,Karup By,-0.078039239435926
2020-04-07T22:30:00Z,Nørkærbro,0.06468320110140202
2020-04-07T22:30:00Z,Hagebro,NA
2020-04-07T22:30:00Z,Karup By,NA
2020-04-07T22:30:00Z,Nørkærbro,0.06468320110140202
2020-04-07T22:30:00Z,Hagebro,NA
2020-04-07T22:15:00Z,Karup By,-0.05738540032459799
2020-04-07T22:15:00Z,Nørkærbro,0.06270375469026912
2020-04-07T22:15:00Z,Hagebro,NA
2020-04-07T22:15:00Z,Karup By,NA
2020-04-07T22:15:00Z,Nørkærbro,0.06270375469026912
2020-04-07T22:15:00Z,Hagebro,NA
2020-04-07T22:00:00Z,Karup By,-0.05994468072010606
2020-04-07T22:00:00Z,Nørkærbro,0.06706418254671398
2020-04-07T22:00:00Z,Hagebro,NA
2020-04-07T22:00:00Z,Karup By,NA
2020-04-07T22:00:00Z,Nørkærbro,0.06706418254671398
2020-04-07T22:00:00Z,Hagebro,NA
2020-04-07T21:45:00Z,Karup By,-0.080451730280653
2020-04-07T21:45:00Z,Nørkærbro,0.06820126750765199
2020-04-07T21:45:00Z,Hagebro,NA
2020-04-07T21:45:00Z,Karup By,NA
2020-04-07T21:45:00Z,Nørkærbro,0.06820126750765199
2020-04-07T21:45:00Z,Hagebro,NA
2020-04-07T21:30:00Z,Karup By,-0.05958747246815305
2020-04-07T21:30:00Z,Nørkærbro,0.07059720256624513
2020-04-07T21:30:00Z,Hagebro,NA
2020-04-07T21:30:00Z,Karup By,NA
2020-04-07T21:30:00Z,Nørkærbro,0.07059720256624513
2020-04-07T21:30:00Z,Hagebro,NA
2020-04-07T21:15:00Z,Karup By,-0.05106932976795803
2020-04-07T21:15:00Z,Nørkærbro,0.0638959238797221
2020-04-07T21:15:00Z,Hagebro,NA
2020-04-07T21:15:00Z,Karup By,NA
2020-04-07T21:15:00Z,Nørkærbro,0.0638959238797221
2020-04-07T21:15:00Z,Hagebro,NA
2020-04-07T21:00:00Z,Karup By,-0.055812448054090025
2020-04-07T21:00:00Z,Nørkærbro,0.06495763042269109
2020-04-07T21:00:00Z,Hagebro,NA
2020-04-07T21:00:00Z,Karup By,NA
2020-04-07T21:00:00Z,Nørkærbro,0.06495763042269109
2020-04-07T21:00:00Z,Hagebro,NA
2020-04-07T20:45:00Z,Karup By,-0.054424050837293014
2020-04-07T20:45:00Z,Nørkærbro,0.06533810832796405
2020-04-07T20:45:00Z,Hagebro,NA
2020-04-07T20:45:00Z,Karup By,NA
2020-04-07T20:45:00Z,Nørkærbro,0.06533810832796405
2020-04-07T20:45:00Z,Hagebro,NA
2020-04-07T20:30:00Z,Karup By,-0.08134459832264501
2020-04-07T20:30:00Z,Nørkærbro,0.06815442302523
2020-04-07T20:30:00Z,Hagebro,NA
2020-04-07T20:30:00Z,Karup By,NA
2020-04-07T20:30:00Z,Nørkærbro,0.06815442302523
2020-04-07T20:30:00Z,Hagebro,NA
2020-04-07T20:15:00Z,Karup By,-0.06397727349354304
2020-04-07T20:15:00Z,Nørkærbro,0.07012990215120607
2020-04-07T20:15:00Z,Hagebro,NA
2020-04-07T20:15:00Z,Karup By,NA
2020-04-07T20:15:00Z,Nørkærbro,0.07012990215120607
2020-04-07T20:15:00Z,Hagebro,NA
2020-04-07T20:00:00Z,Karup By,-0.06119071343495003
2020-04-07T20:00:00Z,Nørkærbro,0.06923192241487808
2020-04-07T20:00:00Z,Hagebro,NA
2020-04-07T20:00:00Z,Karup By,NA
2020-04-07T20:00:00Z,Nørkærbro,0.06923192241487808
2020-04-07T20:00:00Z,Hagebro,NA
2020-04-07T19:45:00Z,Karup By,-0.05501304009510605
2020-04-07T19:45:00Z,Nørkærbro,0.07091656902132315
2020-04-07T19:45:00Z,Hagebro,NA
2020-04-07T19:45:00Z,Karup By,NA
2020-04-07T19:45:00Z,Nørkærbro,0.07091656902132315
2020-04-07T19:45:00Z,Hagebro,NA
2020-04-07T19:30:00Z,Karup By,-0.06086448052479304
2020-04-07T19:30:00Z,Nørkærbro,0.06616727092562003
2020-04-07T19:30:00Z,Hagebro,NA
2020-04-07T19:30:00Z,Karup By,NA
2020-04-07T19:30:00Z,Nørkærbro,0.06616727092562003
2020-04-07T19:30:00Z,Hagebro,NA
2020-04-07T19:15:00Z,Karup By,-0.057229531794324995
2020-04-07T19:15:00Z,Nørkærbro,0.06445553996858888
2020-04-07T19:15:00Z,Hagebro,NA
2020-04-07T19:15:00Z,Karup By,NA
2020-04-07T19:15:00Z,Nørkærbro,0.06445553996858888
2020-04-07T19:15:00Z,Hagebro,NA
2020-04-07T19:00:00Z,Karup By,-0.05647582390858302
2020-04-07T19:00:00Z,Nørkærbro,0.065996601369956
2020-04-07T19:00:00Z,Hagebro,NA
2020-04-07T19:00:00Z,Karup By,NA
2020-04-07T19:00:00Z,Nørkærbro,0.065996601369956
2020-04-07T19:00:00Z,Hagebro,NA
2020-04-07T18:45:00Z,Karup By,-0.06447631218983302
2020-04-07T18:45:00Z,Nørkærbro,0.0677644083767921
2020-04-07T18:45:00Z,Hagebro,NA
2020-04-07T18:45:00Z,Karup By,NA
2020-04-07T18:45:00Z,Nørkærbro,0.0677644083767921
2020-04-07T18:45:00Z,Hagebro,NA
2020-04-07T18:30:00Z,Karup By,-0.059534905939833016
2020-04-07T18:30:00Z,Nørkærbro,0.071896946218589
2020-04-07T18:30:00Z,Hagebro,NA
2020-04-07T18:30:00Z,Karup By,NA
2020-04-07T18:30:00Z,Nørkærbro,0.071896946218589
2020-04-07T18:30:00Z,Hagebro,NA
2020-04-07T18:15:00Z,Karup By,-0.059613030939833
2020-04-07T18:15:00Z,Nørkærbro,0.07022397258577695
2020-04-07T18:15:00Z,Hagebro,NA
2020-04-07T18:15:00Z,Karup By,NA
2020-04-07T18:15:00Z,Nørkærbro,0.07022397258577695
2020-04-07T18:15:00Z,Hagebro,NA
2020-04-07T18:00:00Z,Karup By,-0.06313079217030099
2020-04-07T18:00:00Z,Nørkærbro,0.07108479717073801
2020-04-07T18:00:00Z,Hagebro,NA
2020-04-07T18:00:00Z,Karup By,NA
2020-04-07T18:00:00Z,Nørkærbro,0.07108479717073801
2020-04-07T18:00:00Z,Hagebro,NA
2020-04-07T17:45:00Z,Karup By,-0.05389525750233298
2020-04-07T17:45:00Z,Nørkærbro,0.06605481365023014
2020-04-07T17:45:00Z,Hagebro,NA
2020-04-07T17:45:00Z,Karup By,NA
2020-04-07T17:45:00Z,Nørkærbro,0.06605481365023014
2020-04-07T17:45:00Z,Hagebro,NA
2020-04-07T17:30:00Z,Karup By,-0.08634345391346501
2020-04-07T17:30:00Z,Nørkærbro,0.07183194377718327
2020-04-07T17:30:00Z,Hagebro,NA
2020-04-07T17:30:00Z,Karup By,NA
2020-04-07T17:30:00Z,Nørkærbro,0.07183194377718327
2020-04-07T17:30:00Z,Hagebro,NA
2020-04-07T17:15:00Z,Karup By,-0.060420602350965025
2020-04-07T17:15:00Z,Nørkærbro,0.066977894094566
2020-04-07T17:15:00Z,Hagebro,NA
2020-04-07T17:15:00Z,Karup By,NA
2020-04-07T17:15:00Z,Nørkærbro,0.066977894094566
2020-04-07T17:15:00Z,Hagebro,NA
2020-04-07T17:00:00Z,Karup By,-0.057477639704481054
2020-04-07T17:00:00Z,Nørkærbro,0.0698132822781592
2020-04-07T17:00:00Z,Hagebro,NA
2020-04-07T17:00:00Z,Karup By,NA
2020-04-07T17:00:00Z,Nørkærbro,0.0698132822781592
2020-04-07T17:00:00Z,Hagebro,NA
2020-04-07T16:45:00Z,Karup By,-0.05897361138416801
2020-04-07T16:45:00Z,Nørkærbro,0.06715535381136317
2020-04-07T16:45:00Z,Hagebro,NA
2020-04-07T16:45:00Z,Karup By,NA
2020-04-07T16:45:00Z,Nørkærbro,0.06715535381136317
2020-04-07T16:45:00Z,Hagebro,NA
2020-04-07T16:30:00Z,Karup By,-0.05728453972889497
2020-04-07T16:30:00Z,Nørkærbro,0.06754483440218317
2020-04-07T16:30:00Z,Hagebro,NA
2020-04-07T16:30:00Z,Karup By,NA
2020-04-07T16:30:00Z,Nørkærbro,0.06754483440218317
2020-04-07T16:30:00Z,Hagebro,NA
2020-04-07T16:15:00Z,Karup By,-0.05740622857166805
2020-04-07T16:15:00Z,Nørkærbro,0.07129475810823815
2020-04-07T16:15:00Z,Hagebro,NA
2020-04-07T16:15:00Z,Karup By,NA
2020-04-07T16:15:00Z,Nørkærbro,0.07129475810823815
2020-04-07T16:15:00Z,Hagebro,NA
2020-04-07T16:00:00Z,Karup By,-0.05510810235096503
2020-04-07T16:00:00Z,Nørkærbro,0.06589574077425309
2020-04-07T16:00:00Z,Hagebro,NA
2020-04-07T16:00:00Z,Karup By,NA
2020-04-07T16:00:00Z,Nørkærbro,0.06589574077425309
2020-04-07T16:00:00Z,Hagebro,NA
2020-04-07T15:45:00Z,Karup By,-0.058032983332411026
2020-04-07T15:45:00Z,Nørkærbro,0.0698033640652691
2020-04-07T15:45:00Z,Hagebro,NA
2020-04-07T15:45:00Z,Karup By,NA
2020-04-07T15:45:00Z,Nørkærbro,0.0698033640652691
2020-04-07T15:45:00Z,Hagebro,NA
2020-04-07T15:30:00Z,Karup By,-0.06004256585194201
2020-04-07T15:30:00Z,Nørkærbro,0.06694127300081609
2020-04-07T15:30:00Z,Hagebro,NA
2020-04-07T15:30:00Z,Karup By,NA
2020-04-07T15:30:00Z,Nørkærbro,0.06694127300081609
2020-04-07T15:30:00Z,Hagebro,NA
2020-04-07T15:15:00Z,Karup By,-0.061685327082411034
2020-04-07T15:15:00Z,Nørkærbro,0.06724187114534708
2020-04-07T15:15:00Z,Hagebro,NA
2020-04-07T15:15:00Z,Karup By,NA
2020-04-07T15:15:00Z,Nørkærbro,0.06724187114534708
2020-04-07T15:15:00Z,Hagebro,NA
2020-04-07T15:00:00Z,Karup By,-0.053776315241590045
2020-04-07T15:00:00Z,Nørkærbro,0.07242604472933123
2020-04-07T15:00:00Z,Hagebro,NA
2020-04-07T15:00:00Z,Karup By,NA
2020-04-07T15:00:00Z,Nørkærbro,0.07242604472933123
2020-04-07T15:00:00Z,Hagebro,NA
2020-04-07T14:45:00Z,Karup By,-0.071824945002333
2020-04-07T14:45:00Z,Nørkærbro,0.0703054545193702
2020-04-07T14:45:00Z,Hagebro,NA
2020-04-07T14:45:00Z,Karup By,NA
2020-04-07T14:45:00Z,Nørkærbro,0.0703054545193702
2020-04-07T14:45:00Z,Hagebro,NA
2020-04-07T14:30:00Z,Karup By,-0.059415124445692025
2020-04-07T14:30:00Z,Nørkærbro,0.06833371379671394
2020-04-07T14:30:00Z,Hagebro,NA
2020-04-07T14:30:00Z,Karup By,NA
2020-04-07T14:30:00Z,Nørkærbro,0.06833371379671394
2020-04-07T14:30:00Z,Hagebro,NA
2020-04-07T14:15:00Z,Karup By,-0.05301535943104302
2020-04-07T14:15:00Z,Nørkærbro,0.06960904338655816
2020-04-07T14:15:00Z,Hagebro,NA
2020-04-07T14:15:00Z,Karup By,NA
2020-04-07T14:15:00Z,Nørkærbro,0.06960904338655816
2020-04-07T14:15:00Z,Hagebro,NA
2020-04-07T14:00:00Z,Karup By,-0.04881812432362198
2020-04-07T14:00:00Z,Nørkærbro,0.07023556926546415
2020-04-07T14:00:00Z,Hagebro,NA
2020-04-07T14:00:00Z,Karup By,NA
2020-04-07T14:00:00Z,Nørkærbro,0.07023556926546415
2020-04-07T14:00:00Z,Hagebro,NA
2020-04-07T13:45:00Z,Karup By,-0.058538735895886984
2020-04-07T13:45:00Z,Nørkærbro,0.067876560476402
2020-04-07T13:45:00Z,Hagebro,NA
2020-04-07T13:45:00Z,Karup By,NA
