Date,Place,Level
2020-03-31T17:00:00Z,Karup By,NA
2020-03-31T17:00:00Z,Nørkærbro,NA
2020-03-31T17:00:00Z,Hagebro,0.03174855742695015
2020-03-31T16:45:00Z,Karup By,NA
2020-03-31T16:45:00Z,Nørkærbro,NA
2020-03-31T16:45:00Z,Hagebro,0.035671439507049096
2020-03-31T16:30:00Z,Karup By,NA
2020-03-31T16:30:00Z,Nørkærbro,NA
2020-03-31T16:30:00Z,Hagebro,0.034459510185748665
2020-03-31T16:15:00Z,Karup By,NA
2020-03-31T16:15:00Z,Nørkærbro,NA
2020-03-31T16:15:00Z,Hagebro,0.033592620232149595
2020-03-31T16:00:00Z,Karup By,NA
2020-03-31T16:00:00Z,Nørkærbro,NA
2020-03-31T16:00:00Z,Hagebro,0.029863295891348396
2020-03-31T15:45:00Z,Karup By,NA
2020-03-31T15:45:00Z,Nørkærbro,NA
2020-03-31T15:45:00Z,Hagebro,0.03074067626244925
2020-03-31T15:30:00Z,Karup By,NA
2020-03-31T15:30:00Z,Nørkærbro,NA
2020-03-31T15:30:00Z,Hagebro,0.03361253295184852
2020-03-31T15:15:00Z,Karup By,NA
2020-03-31T15:15:00Z,Nørkærbro,NA
2020-03-31T15:15:00Z,Hagebro,0.03255830321554931
2020-03-31T15:00:00Z,Karup By,NA
2020-03-31T15:00:00Z,Nørkærbro,NA
2020-03-31T15:00:00Z,Hagebro,0.031917510368850155
2020-03-31T14:45:00Z,Karup By,NA
2020-03-31T14:45:00Z,Nørkærbro,NA
2020-03-31T14:45:00Z,Hagebro,0.030878043510948028
2020-03-31T14:30:00Z,Karup By,NA
2020-03-31T14:30:00Z,Nørkærbro,NA
2020-03-31T14:30:00Z,Hagebro,0.029499678947948804
2020-03-31T14:15:00Z,Karup By,NA
2020-03-31T14:15:00Z,Nørkærbro,NA
2020-03-31T14:15:00Z,Hagebro,0.034863524773148025
2020-03-31T14:00:00Z,Karup By,NA
2020-03-31T14:00:00Z,Nørkærbro,NA
2020-03-31T14:00:00Z,Hagebro,0.03219708953144795
2020-03-31T13:45:00Z,Karup By,NA
2020-03-31T13:45:00Z,Nørkærbro,NA
2020-03-31T13:45:00Z,Hagebro,0.03154599700214866
2020-03-31T13:30:00Z,Karup By,NA
2020-03-31T13:30:00Z,Nørkærbro,NA
2020-03-31T13:30:00Z,Hagebro,0.03519917998554767
2020-03-31T13:15:00Z,Karup By,NA
2020-03-31T13:15:00Z,Nørkærbro,NA
2020-03-31T13:15:00Z,Hagebro,0.03657266173604945
2020-03-31T13:00:00Z,Karup By,NA
2020-03-31T13:00:00Z,Nørkærbro,NA
2020-03-31T13:00:00Z,Hagebro,0.035585303642750143
2020-03-31T12:45:00Z,Karup By,NA
2020-03-31T12:45:00Z,Nørkærbro,NA
2020-03-31T12:45:00Z,Hagebro,0.029010100700848862
2020-03-31T12:30:00Z,Karup By,NA
2020-03-31T12:30:00Z,Nørkærbro,NA
2020-03-31T12:30:00Z,Hagebro,0.03566537413834936
2020-03-31T12:15:00Z,Karup By,NA
