Date,Place,Level
2020-05-21T17:00:00Z,Karup By,NA
2020-05-21T17:00:00Z,Nørkærbro,NA
2020-05-21T17:00:00Z,Hagebro,-0.03757058599959934
2020-05-21T16:45:00Z,Karup By,NA
2020-05-21T16:45:00Z,Nørkærbro,NA
2020-05-21T16:45:00Z,Hagebro,-0.039285483155360346
2020-05-21T16:30:00Z,Karup By,NA
2020-05-21T16:30:00Z,Nørkærbro,NA
2020-05-21T16:30:00Z,Hagebro,-0.03730741003525012
2020-05-21T16:15:00Z,Karup By,NA
2020-05-21T16:15:00Z,Nørkærbro,NA
2020-05-21T16:15:00Z,Hagebro,-0.03584638098251042
2020-05-21T16:00:00Z,Karup By,NA
2020-05-21T16:00:00Z,Nørkærbro,NA
2020-05-21T16:00:00Z,Hagebro,-0.03836087683212036
2020-05-21T15:45:00Z,Karup By,NA
2020-05-21T15:45:00Z,Nørkærbro,NA
2020-05-21T15:45:00Z,Hagebro,-0.03867829779158932
2020-05-21T15:30:00Z,Karup By,NA
2020-05-21T15:30:00Z,Nørkærbro,NA
2020-05-21T15:30:00Z,Hagebro,-0.03544812658797952
2020-05-21T15:15:00Z,Karup By,NA
2020-05-21T15:15:00Z,Nørkærbro,NA
2020-05-21T15:15:00Z,Hagebro,-0.03395642736922938
2020-05-21T15:00:00Z,Karup By,NA
2020-05-21T15:00:00Z,Nørkærbro,NA
2020-05-21T15:00:00Z,Hagebro,-0.03731454351913016
2020-05-21T14:45:00Z,Karup By,NA
2020-05-21T14:45:00Z,Nørkærbro,NA
2020-05-21T14:45:00Z,Hagebro,-0.03658791998397931
2020-05-21T14:30:00Z,Karup By,NA
2020-05-21T14:30:00Z,Nørkærbro,NA
2020-05-21T14:30:00Z,Hagebro,-0.036969923768159496
2020-05-21T14:15:00Z,Karup By,NA
2020-05-21T14:15:00Z,Nørkærbro,NA
2020-05-21T14:15:00Z,Hagebro,-0.03867055395614977
2020-05-21T14:00:00Z,Karup By,NA
2020-05-21T14:00:00Z,Nørkærbro,NA
2020-05-21T14:00:00Z,Hagebro,-0.037063078675380445
2020-05-21T13:45:00Z,Karup By,NA
2020-05-21T13:45:00Z,Nørkærbro,NA
2020-05-21T13:45:00Z,Hagebro,-0.03548051336777086
2020-05-21T13:30:00Z,Karup By,NA
2020-05-21T13:30:00Z,Nørkærbro,NA
2020-05-21T13:30:00Z,Hagebro,-0.036250128541110704
2020-05-21T13:15:00Z,Karup By,NA
2020-05-21T13:15:00Z,Nørkærbro,NA
2020-05-21T13:15:00Z,Hagebro,-0.03473077276717945
2020-05-21T13:00:00Z,Karup By,NA
2020-05-21T13:00:00Z,Nørkærbro,NA
2020-05-21T13:00:00Z,Hagebro,-0.03404775122177178
2020-05-21T12:45:00Z,Karup By,NA
2020-05-21T12:45:00Z,Nørkærbro,NA
2020-05-21T12:45:00Z,Hagebro,-0.036270956788180875
2020-05-21T12:30:00Z,Karup By,NA
2020-05-21T12:30:00Z,Nørkærbro,NA
2020-05-21T12:30:00Z,Hagebro,-0.03624619940291901
2020-05-21T12:15:00Z,Karup By,NA
2020-05-21T12:15:00Z,Nørkærbro,NA
2020-05-21T12:15:00Z,Hagebro,-0.03377061346541915
2020-05-21T12:00:00Z,Karup By,NA
2020-05-21T12:00:00Z,Nørkærbro,NA
2020-05-21T12:00:00Z,Hagebro,-0.033867850098720786
2020-05-21T11:45:00Z,Karup By,NA
2020-05-21T11:45:00Z,Nørkærbro,NA
2020-05-21T11:45:00Z,Hagebro,-0.032729735169519436
2020-05-21T11:30:00Z,Karup By,NA
2020-05-21T11:30:00Z,Nørkærbro,NA
2020-05-21T11:30:00Z,Hagebro,-0.03335580328476134
2020-05-21T11:15:00Z,Karup By,NA
2020-05-21T11:15:00Z,Nørkærbro,NA
2020-05-21T11:15:00Z,Hagebro,-0.03275784948837107
2020-05-21T11:00:00Z,Karup By,NA
2020-05-21T11:00:00Z,Nørkærbro,NA
2020-05-21T11:00:00Z,Hagebro,-0.03168813208115012
2020-05-21T10:45:00Z,Karup By,NA
2020-05-21T10:45:00Z,Nørkærbro,NA
2020-05-21T10:45:00Z,Hagebro,-0.03487542608748989
2020-05-21T10:30:00Z,Karup By,NA
2020-05-21T10:30:00Z,Nørkærbro,NA
2020-05-21T10:30:00Z,Hagebro,-0.03360391119492129
2020-05-21T10:15:00Z,Karup By,NA
2020-05-21T10:15:00Z,Nørkærbro,NA
2020-05-21T10:15:00Z,Hagebro,-0.030182776246190535
2020-05-21T10:00:00Z,Karup By,NA
2020-05-21T10:00:00Z,Nørkærbro,NA
2020-05-21T10:00:00Z,Hagebro,-0.03199338415634018
2020-05-21T09:45:00Z,Karup By,NA
2020-05-21T09:45:00Z,Nørkærbro,NA
2020-05-21T09:45:00Z,Hagebro,-0.030705313477630447
2020-05-21T09:30:00Z,Karup By,NA
2020-05-21T09:30:00Z,Nørkærbro,NA
2020-05-21T09:30:00Z,Hagebro,-0.03104794958603002
2020-05-21T09:15:00Z,Karup By,NA
2020-05-21T09:15:00Z,Nørkærbro,NA
2020-05-21T09:15:00Z,Hagebro,-0.033892454896091884
2020-05-21T09:00:00Z,Karup By,NA
2020-05-21T09:00:00Z,Nørkærbro,NA
2020-05-21T09:00:00Z,Hagebro,-0.03157083014023038
2020-05-21T08:45:00Z,Karup By,NA
2020-05-21T08:45:00Z,Nørkærbro,NA
2020-05-21T08:45:00Z,Hagebro,-0.03600305059921077
2020-05-21T08:30:00Z,Karup By,NA
2020-05-21T08:30:00Z,Nørkærbro,NA
2020-05-21T08:30:00Z,Hagebro,-0.033387694153899694
2020-05-21T08:15:00Z,Karup By,NA
2020-05-21T08:15:00Z,Nørkærbro,NA
2020-05-21T08:15:00Z,Hagebro,-0.03888722876082945
2020-05-21T08:00:00Z,Karup By,NA
2020-05-21T08:00:00Z,Nørkærbro,NA
2020-05-21T08:00:00Z,Hagebro,-0.03584397772323883
2020-05-21T07:45:00Z,Karup By,NA
2020-05-21T07:45:00Z,Nørkærbro,NA
2020-05-21T07:45:00Z,Hagebro,-0.03548127630721937
2020-05-21T07:30:00Z,Karup By,NA
2020-05-21T07:30:00Z,Nørkærbro,NA
2020-05-21T07:30:00Z,Hagebro,-0.038882956299900406
2020-05-21T07:15:00Z,Karup By,NA
2020-05-21T07:15:00Z,Nørkærbro,NA
2020-05-21T07:15:00Z,Hagebro,-0.03917561987411994
2020-05-21T07:00:00Z,Karup By,NA
2020-05-21T07:00:00Z,Nørkærbro,NA
2020-05-21T07:00:00Z,Hagebro,-0.03601079443465921
2020-05-21T06:45:00Z,Karup By,NA
2020-05-21T06:45:00Z,Nørkærbro,NA
2020-05-21T06:45:00Z,Hagebro,-0.0375628421641509
2020-05-21T06:30:00Z,Karup By,NA
2020-05-21T06:30:00Z,Nørkærbro,NA
2020-05-21T06:30:00Z,Hagebro,-0.03563138464462029
2020-05-21T06:15:00Z,Karup By,NA
2020-05-21T06:15:00Z,Nørkærbro,NA
2020-05-21T06:15:00Z,Hagebro,-0.03603375891220012
2020-05-21T06:00:00Z,Karup By,-0.11385889302889599
2020-05-21T06:00:00Z,Nørkærbro,NA
2020-05-21T06:00:00Z,Hagebro,-0.035827879700770005
2020-05-21T05:45:00Z,Karup By,-0.11255522023836897
2020-05-21T05:45:00Z,Nørkærbro,NA
2020-05-21T05:45:00Z,Hagebro,-0.036804289612881014
2020-05-21T05:30:00Z,Karup By,-0.121190092674892
2020-05-21T05:30:00Z,Nørkærbro,NA
2020-05-21T05:30:00Z,Hagebro,-0.03862451056015076
2020-05-21T05:15:00Z,Karup By,-0.118520720116298
2020-05-21T05:15:00Z,Nørkærbro,NA
2020-05-21T05:15:00Z,Hagebro,-0.03349496344101127
2020-05-21T05:00:00Z,Karup By,-0.12932665120760697
2020-05-21T05:00:00Z,Nørkærbro,NA
2020-05-21T05:00:00Z,Hagebro,-0.035572294983980235
2020-05-21T04:45:00Z,Karup By,-0.11682192098299798
2020-05-21T04:45:00Z,Nørkærbro,NA
2020-05-21T04:45:00Z,Hagebro,-0.037273344788660345
2020-05-21T04:30:00Z,Karup By,-0.11595487844149399
2020-05-21T04:30:00Z,Nørkærbro,NA
2020-05-21T04:30:00Z,Hagebro,-0.03625985601913023
2020-05-21T04:15:00Z,Karup By,-0.12037527333895498
2020-05-21T04:15:00Z,Nørkærbro,NA
2020-05-21T04:15:00Z,Hagebro,-0.03582952002060019
2020-05-21T04:00:00Z,Karup By,-0.119474356285732
2020-05-21T04:00:00Z,Nørkærbro,0.08839248457789717
2020-05-21T04:00:00Z,Hagebro,-0.03337506750595026
2020-05-21T03:45:00Z,Karup By,-0.119236929527919
2020-05-21T03:45:00Z,Nørkærbro,0.08535529890895233
2020-05-21T03:45:00Z,Hagebro,-0.03476239660750985
2020-05-21T03:30:00Z,Karup By,-0.117467024437587
2020-05-21T03:30:00Z,Nørkærbro,0.08944015303492825
2020-05-21T03:30:00Z,Hagebro,-0.03650586584579124
2020-05-21T03:15:00Z,Karup By,-0.126056006066005
2020-05-21T03:15:00Z,Nørkærbro,0.08823463240504514
2020-05-21T03:15:00Z,Hagebro,-0.03638261297714046
2020-05-21T03:00:00Z,Karup By,-0.11565065633456001
