Date,Place,Level
2020-05-06T06:00:00Z,Karup By,-0.08223182984927097
2020-05-06T06:00:00Z,Nørkærbro,NA
2020-05-06T06:00:00Z,Hagebro,NA
2020-05-06T05:45:00Z,Karup By,-0.07963459321597
2020-05-06T05:45:00Z,Nørkærbro,NA
2020-05-06T05:45:00Z,Hagebro,NA
2020-05-06T05:30:00Z,Karup By,-0.090503619400052
2020-05-06T05:30:00Z,Nørkærbro,NA
2020-05-06T05:30:00Z,Hagebro,NA
2020-05-06T05:15:00Z,Karup By,-0.08116051026919299
2020-05-06T05:15:00Z,Nørkærbro,NA
2020-05-06T05:15:00Z,Hagebro,NA
2020-05-06T05:00:00Z,Karup By,-0.08499904939272798
2020-05-06T05:00:00Z,Nørkærbro,NA
2020-05-06T05:00:00Z,Hagebro,-0.00908809373806907
2020-05-06T04:45:00Z,Karup By,-0.08261215516665399
2020-05-06T04:45:00Z,Nørkærbro,NA
2020-05-06T04:45:00Z,Hagebro,-0.0116399354739114
2020-05-06T04:30:00Z,Karup By,-0.08737594911196597
2020-05-06T04:30:00Z,Nørkærbro,NA
2020-05-06T04:30:00Z,Hagebro,-0.008520085315210757
2020-05-06T04:15:00Z,Karup By,-0.09051948854067698
2020-05-06T04:15:00Z,Nørkærbro,NA
2020-05-06T04:15:00Z,Hagebro,-0.008596379260530362
2020-05-06T04:00:00Z,Karup By,-0.08292419740298199
2020-05-06T04:00:00Z,Nørkærbro,NA
2020-05-06T04:00:00Z,Hagebro,-0.008102375964630149
2020-05-06T03:45:00Z,Karup By,-0.08386520692446597
2020-05-06T03:45:00Z,Nørkærbro,NA
2020-05-06T03:45:00Z,Hagebro,-0.007039944629180006
2020-05-06T03:30:00Z,Karup By,-0.081835902420072
2020-05-06T03:30:00Z,Nørkærbro,NA
2020-05-06T03:30:00Z,Hagebro,-0.008412053088650673
2020-05-06T03:15:00Z,Karup By,-0.08463489839175098
2020-05-06T03:15:00Z,Nørkærbro,NA
2020-05-06T03:15:00Z,Hagebro,-0.011196553210720772
2020-05-06T03:00:00Z,Karup By,-0.08930942842104797
2020-05-06T03:00:00Z,Nørkærbro,NA
2020-05-06T03:00:00Z,Hagebro,-0.007070042590600956
2020-05-06T02:45:00Z,Karup By,-0.10097873994448597
2020-05-06T02:45:00Z,Nørkærbro,NA
2020-05-06T02:45:00Z,Hagebro,-0.0086737031741011
2020-05-06T02:30:00Z,Karup By,-0.08565319367983698
2020-05-06T02:30:00Z,Nørkærbro,NA
2020-05-06T02:30:00Z,Hagebro,-0.011801754931910047
2020-05-06T02:15:00Z,Karup By,-0.08706981965639998
2020-05-06T02:15:00Z,Nørkærbro,NA
2020-05-06T02:15:00Z,Hagebro,-0.009956166247829579
2020-05-06T02:00:00Z,Karup By,-0.08507290193178998
2020-05-06T02:00:00Z,Nørkærbro,NA
2020-05-06T02:00:00Z,Hagebro,-0.007772938708771271
2020-05-06T01:45:00Z,Karup By,-0.093867839065579
2020-05-06T01:45:00Z,Nørkærbro,NA
2020-05-06T01:45:00Z,Hagebro,-0.006551281909451312
2020-05-06T01:30:00Z,Karup By,-0.08419639894106798
2020-05-06T01:30:00Z,Nørkærbro,NA
2020-05-06T01:30:00Z,Hagebro,-0.007698780993918852
2020-05-06T01:15:00Z,Karup By,-0.08886795350649698
2020-05-06T01:15:00Z,Nørkærbro,NA
2020-05-06T01:15:00Z,Hagebro,-0.00668147752713022
2020-05-06T01:00:00Z,Karup By,-0.08655670472720098
2020-05-06T01:00:00Z,Nørkærbro,NA
