Date,Place,Level
2020-03-28T18:00:00Z,Karup By,NA
2020-03-28T18:00:00Z,Nørkærbro,NA
2020-03-28T18:00:00Z,Hagebro,0.053241869335224346
2020-03-28T17:45:00Z,Karup By,NA
2020-03-28T17:45:00Z,Nørkærbro,NA
2020-03-28T17:45:00Z,Hagebro,0.052889353160925134
2020-03-28T17:30:00Z,Karup By,NA
2020-03-28T17:30:00Z,Nørkærbro,NA
2020-03-28T17:30:00Z,Hagebro,0.056061006908422195
2020-03-28T17:15:00Z,Karup By,NA
2020-03-28T17:15:00Z,Nørkærbro,NA
2020-03-28T17:15:00Z,Hagebro,0.0515245307732235
2020-03-28T17:00:00Z,Karup By,NA
2020-03-28T17:00:00Z,Nørkærbro,NA
2020-03-28T17:00:00Z,Hagebro,0.05676348340992399
2020-03-28T16:45:00Z,Karup By,NA
2020-03-28T16:45:00Z,Nørkærbro,NA
2020-03-28T16:45:00Z,Hagebro,0.05090288770682272
2020-03-28T16:30:00Z,Karup By,NA
2020-03-28T16:30:00Z,Nørkærbro,NA
2020-03-28T16:30:00Z,Hagebro,0.05482061994562337
2020-03-28T16:15:00Z,Karup By,NA
2020-03-28T16:15:00Z,Nørkærbro,NA
2020-03-28T16:15:00Z,Hagebro,0.05213781965262343
2020-03-28T16:00:00Z,Karup By,NA
2020-03-28T16:00:00Z,Nørkærbro,NA
2020-03-28T16:00:00Z,Hagebro,0.05573629987722328
2020-03-28T15:45:00Z,Karup By,NA
2020-03-28T15:45:00Z,Nørkærbro,NA
2020-03-28T15:45:00Z,Hagebro,0.055516420726825055
2020-03-28T15:30:00Z,Karup By,NA
2020-03-28T15:30:00Z,Nørkærbro,NA
2020-03-28T15:30:00Z,Hagebro,0.053397165660923784
2020-03-28T15:15:00Z,Karup By,NA
2020-03-28T15:15:00Z,Nørkærbro,NA
2020-03-28T15:15:00Z,Hagebro,0.055238329296124045
2020-03-28T15:00:00Z,Karup By,NA
2020-03-28T15:00:00Z,Nørkærbro,NA
2020-03-28T15:00:00Z,Hagebro,0.05413748395922391
2020-03-28T14:45:00Z,Karup By,NA
2020-03-28T14:45:00Z,Nørkærbro,NA
2020-03-28T14:45:00Z,Hagebro,0.059118982677525134
2020-03-28T14:30:00Z,Karup By,NA
2020-03-28T14:30:00Z,Nørkærbro,NA
2020-03-28T14:30:00Z,Hagebro,0.05526007307062408
2020-03-28T14:15:00Z,Karup By,NA
2020-03-28T14:15:00Z,Nørkærbro,NA
2020-03-28T14:15:00Z,Hagebro,0.05563097608572343
2020-03-28T14:00:00Z,Karup By,NA
2020-03-28T14:00:00Z,Nørkærbro,NA
2020-03-28T14:00:00Z,Hagebro,0.06096838605882504
2020-03-28T13:45:00Z,Karup By,NA
2020-03-28T13:45:00Z,Nørkærbro,NA
2020-03-28T13:45:00Z,Hagebro,0.05553297651292355
2020-03-28T13:30:00Z,Karup By,NA
2020-03-28T13:30:00Z,Nørkærbro,NA
2020-03-28T13:30:00Z,Hagebro,0.058219591503224644
2020-03-28T13:15:00Z,Karup By,NA
2020-03-28T13:15:00Z,Nørkærbro,NA
2020-03-28T13:15:00Z,Hagebro,0.057785326366524226
2020-03-28T13:00:00Z,Karup By,NA
2020-03-28T13:00:00Z,Nørkærbro,NA
2020-03-28T13:00:00Z,Hagebro,0.0545293296624243
2020-03-28T12:45:00Z,Karup By,NA
2020-03-28T12:45:00Z,Nørkærbro,NA
2020-03-28T12:45:00Z,Hagebro,0.05813192976002335
2020-03-28T12:30:00Z,Karup By,NA
2020-03-28T12:30:00Z,Nørkærbro,NA
2020-03-28T12:30:00Z,Hagebro,0.05594538343432398
2020-03-28T12:15:00Z,Karup By,NA
2020-03-28T12:15:00Z,Nørkærbro,NA
2020-03-28T12:15:00Z,Hagebro,0.057019220714624064
2020-03-28T12:00:00Z,Karup By,NA
2020-03-28T12:00:00Z,Nørkærbro,NA
