Date,Place,Level
2020-05-07T06:00:00Z,Karup By,-0.089970963891608
2020-05-07T06:00:00Z,Nørkærbro,NA
2020-05-07T06:00:00Z,Hagebro,NA
2020-05-07T05:45:00Z,Karup By,-0.093258775170905
2020-05-07T05:45:00Z,Nørkærbro,NA
2020-05-07T05:45:00Z,Hagebro,NA
2020-05-07T05:30:00Z,Karup By,-0.08106196730957699
2020-05-07T05:30:00Z,Nørkærbro,NA
2020-05-07T05:30:00Z,Hagebro,NA
2020-05-07T05:15:00Z,Karup By,-0.08422526687012402
2020-05-07T05:15:00Z,Nørkærbro,NA
2020-05-07T05:15:00Z,Hagebro,NA
2020-05-07T05:00:00Z,Karup By,-0.087927010949714
2020-05-07T05:00:00Z,Nørkærbro,NA
2020-05-07T05:00:00Z,Hagebro,-0.014142357247038218
2020-05-07T04:45:00Z,Karup By,-0.08790267318115899
2020-05-07T04:45:00Z,Nørkærbro,NA
2020-05-07T04:45:00Z,Hagebro,-0.01150159491792685
2020-05-07T04:30:00Z,Karup By,-0.09505286544190103
2020-05-07T04:30:00Z,Nørkærbro,NA
2020-05-07T04:30:00Z,Hagebro,-0.013966385262168257
2020-05-07T04:15:00Z,Karup By,-0.09523215621338599
2020-05-07T04:15:00Z,Nørkærbro,NA
2020-05-07T04:15:00Z,Hagebro,-0.010537163155237506
2020-05-07T04:00:00Z,Karup By,-0.09241454451904998
2020-05-07T04:00:00Z,Nørkærbro,NA
2020-05-07T04:00:00Z,Hagebro,-0.011808105843227279
2020-05-07T03:45:00Z,Karup By,-0.08715751021729201
2020-05-07T03:45:00Z,Nørkærbro,NA
2020-05-07T03:45:00Z,Hagebro,-0.010697952644986797
2020-05-07T03:30:00Z,Karup By,-0.09783484786377603
2020-05-07T03:30:00Z,Nørkærbro,NA
2020-05-07T03:30:00Z,Hagebro,-0.006797081368128344
2020-05-07T03:15:00Z,Karup By,-0.09076262801514401
2020-05-07T03:15:00Z,Nørkærbro,NA
2020-05-07T03:15:00Z,Hagebro,-0.008084999458949083
2020-05-07T03:00:00Z,Karup By,-0.092046960290534
2020-05-07T03:00:00Z,Nørkærbro,NA
2020-05-07T03:00:00Z,Hagebro,-0.012952133553187861
2020-05-07T02:45:00Z,Karup By,-0.08643637984619801
2020-05-07T02:45:00Z,Nørkærbro,NA
2020-05-07T02:45:00Z,Hagebro,-0.01238050116792827
2020-05-07T02:30:00Z,Karup By,-0.090749162133796
2020-05-07T02:30:00Z,Nørkærbro,NA
2020-05-07T02:30:00Z,Hagebro,-0.013226982491178985
2020-05-07T02:15:00Z,Karup By,-0.10198329299317099
2020-05-07T02:15:00Z,Nørkærbro,NA
2020-05-07T02:15:00Z,Hagebro,-0.011328674690879337
2020-05-07T02:00:00Z,Karup By,-0.090594476159675
2020-05-07T02:00:00Z,Nørkærbro,NA
2020-05-07T02:00:00Z,Hagebro,-0.013576942818317617
2020-05-07T01:45:00Z,Karup By,-0.098323968347175
2020-05-07T01:45:00Z,Nørkærbro,NA
2020-05-07T01:45:00Z,Hagebro,-0.00871923102632749
2020-05-07T01:30:00Z,Karup By,-0.10238200515137402
2020-05-07T01:30:00Z,Nørkærbro,NA
2020-05-07T01:30:00Z,Hagebro,-0.012686211006797732
2020-05-07T01:15:00Z,Karup By,-0.089126885827644
2020-05-07T01:15:00Z,Nørkærbro,NA
2020-05-07T01:15:00Z,Hagebro,-0.014540153877896811
2020-05-07T01:00:00Z,Karup By,-0.087262452539069
2020-05-07T01:00:00Z,Nørkærbro,NA
2020-05-07T01:00:00Z,Hagebro,-0.013369385140099721
2020-05-07T00:45:00Z,Karup By,-0.09369593947754601
2020-05-07T00:45:00Z,Nørkærbro,NA
2020-05-07T00:45:00Z,Hagebro,-0.011348129646937932
2020-05-07T00:30:00Z,Karup By,-0.090071786340339
2020-05-07T00:30:00Z,Nørkærbro,NA
2020-05-07T00:30:00Z,Hagebro,-0.012104240791957321
2020-05-07T00:15:00Z,Karup By,-0.09252707808838598
2020-05-07T00:15:00Z,Nørkærbro,NA
2020-05-07T00:15:00Z,Hagebro,-0.010212761299768613
2020-05-07T00:00:00Z,Karup By,-0.08853602736817101
2020-05-07T00:00:00Z,Nørkærbro,NA
2020-05-07T00:00:00Z,Hagebro,-0.013239609139128417
2020-05-06T23:45:00Z,Karup By,-0.08839259303201402
2020-05-06T23:45:00Z,Nørkærbro,NA
2020-05-06T23:45:00Z,Hagebro,-0.012665362179337003
2020-05-06T23:30:00Z,Karup By,-0.08718814051736601
2020-05-06T23:30:00Z,Nørkærbro,NA
2020-05-06T23:30:00Z,Hagebro,-0.010606112301406179
2020-05-06T23:15:00Z,Karup By,-0.09005877650369404
2020-05-06T23:15:00Z,Nørkærbro,NA
2020-05-06T23:15:00Z,Hagebro,-0.014025912106095384
2020-05-06T23:00:00Z,Karup By,-0.100127746230257
2020-05-06T23:00:00Z,Nørkærbro,NA
2020-05-06T23:00:00Z,Hagebro,-0.015672449886856676
2020-05-06T22:45:00Z,Karup By,-0.08268199122537404
2020-05-06T22:45:00Z,Nørkærbro,NA
2020-05-06T22:45:00Z,Hagebro,-0.01211314660316598
2020-05-06T22:30:00Z,Karup By,-0.08635424769510003
2020-05-06T22:30:00Z,Nørkærbro,NA
2020-05-06T22:30:00Z,Hagebro,-0.012719454586565981
2020-05-06T22:15:00Z,Karup By,-0.09332175410379204
2020-05-06T22:15:00Z,Nørkærbro,NA
2020-05-06T22:15:00Z,Hagebro,-0.011517672359996234
2020-05-06T22:00:00Z,Karup By,-0.083301726943147
2020-05-06T22:00:00Z,Nørkærbro,NA
2020-05-06T22:00:00Z,Hagebro,-0.011337008297496731
2020-05-06T21:45:00Z,Karup By,-0.08949286616433902
2020-05-06T21:45:00Z,Nørkærbro,NA
2020-05-06T21:45:00Z,Hagebro,-0.011593203365856675
2020-05-06T21:30:00Z,Karup By,-0.086207992201936
2020-05-06T21:30:00Z,Nørkærbro,NA
2020-05-06T21:30:00Z,Hagebro,-0.012585100948866335
2020-05-06T21:15:00Z,Karup By,-0.09038008845437803
2020-05-06T21:15:00Z,Nørkærbro,NA
2020-05-06T21:15:00Z,Hagebro,-0.012061800777965481
2020-05-06T21:00:00Z,Karup By,-0.08568831599344004
2020-05-06T21:00:00Z,Nørkærbro,NA
2020-05-06T21:00:00Z,Hagebro,-0.012710337460097088
2020-05-06T20:45:00Z,Karup By,-0.090202247267854
2020-05-06T20:45:00Z,Nørkærbro,NA
2020-05-06T20:45:00Z,Hagebro,-0.008297838985976136
2020-05-06T20:30:00Z,Karup By,-0.08883467829812802
2020-05-06T20:30:00Z,Nørkærbro,NA
2020-05-06T20:30:00Z,Hagebro,-0.010551562130506675
2020-05-06T20:15:00Z,Karup By,-0.08402766383279603
2020-05-06T20:15:00Z,Nørkærbro,NA
2020-05-06T20:15:00Z,Hagebro,-0.013788561642227415
2020-05-06T20:00:00Z,Karup By,-0.09204508936990502
2020-05-06T20:00:00Z,Nørkærbro,NA
2020-05-06T20:00:00Z,Hagebro,-0.010059542477186434
2020-05-06T19:45:00Z,Karup By,-0.08843604243387002
2020-05-06T19:45:00Z,Nørkærbro,NA
2020-05-06T19:45:00Z,Hagebro,-0.013966326534807672
2020-05-06T19:30:00Z,Karup By,-0.08601790583719005
2020-05-06T19:30:00Z,Nørkærbro,NA
2020-05-06T19:30:00Z,Hagebro,-0.015285258114397515
2020-05-06T19:15:00Z,Karup By,-0.08685938990701403
2020-05-06T19:15:00Z,Nørkærbro,NA
2020-05-06T19:15:00Z,Hagebro,-0.013045077145157458
2020-05-06T19:00:00Z,Karup By,-0.08812628901590103
2020-05-06T19:00:00Z,Nørkærbro,NA
2020-05-06T19:00:00Z,Hagebro,-0.010562968075326418
2020-05-06T18:45:00Z,Karup By,-0.09346793330301004
2020-05-06T18:45:00Z,Nørkærbro,NA
2020-05-06T18:45:00Z,Hagebro,-0.010516924679336292
2020-05-06T18:30:00Z,Karup By,-0.08922351039041304
2020-05-06T18:30:00Z,Nørkærbro,NA
2020-05-06T18:30:00Z,Hagebro,-0.009450220882946447
2020-05-06T18:15:00Z,Karup By,-0.08353465235818602
2020-05-06T18:15:00Z,Nørkærbro,NA
2020-05-06T18:15:00Z,Hagebro,-0.010645327389296022
2020-05-06T18:00:00Z,Karup By,-0.08546069300760004
2020-05-06T18:00:00Z,Nørkærbro,NA
2020-05-06T18:00:00Z,Hagebro,-0.009535174191057316
2020-05-06T17:45:00Z,Karup By,-0.082775680190217
2020-05-06T17:45:00Z,Nørkærbro,NA
2020-05-06T17:45:00Z,Hagebro,-0.008072047054825782
2020-05-06T17:30:00Z,Karup By,-0.09035895503152602
2020-05-06T17:30:00Z,Nørkærbro,NA
2020-05-06T17:30:00Z,Hagebro,-0.009211230099257173
2020-05-06T17:15:00Z,Karup By,-0.090461227065217
2020-05-06T17:15:00Z,Nørkærbro,NA
2020-05-06T17:15:00Z,Hagebro,-0.005755877316056535
2020-05-06T17:00:00Z,Karup By,-0.08858016169656505
2020-05-06T17:00:00Z,Nørkærbro,NA
2020-05-06T17:00:00Z,Hagebro,-0.009966578304826279
2020-05-06T16:45:00Z,Karup By,-0.08902384913553002
2020-05-06T16:45:00Z,Nørkærbro,NA
2020-05-06T16:45:00Z,Hagebro,-0.009181284725716332
2020-05-06T16:30:00Z,Karup By,-0.097310363417757
2020-05-06T16:30:00Z,Nørkærbro,NA
2020-05-06T16:30:00Z,Hagebro,-0.008458132565075993
2020-05-06T16:15:00Z,Karup By,-0.08581961787332301
2020-05-06T16:15:00Z,Nørkærbro,NA
2020-05-06T16:15:00Z,Hagebro,-0.004864077389295951
2020-05-06T16:00:00Z,Karup By,-0.08550151026834202
2020-05-06T16:00:00Z,Nørkærbro,NA
2020-05-06T16:00:00Z,Hagebro,-0.00868712884193601
2020-05-06T15:45:00Z,Karup By,-0.08667624629129203
2020-05-06T15:45:00Z,Nørkærbro,NA
2020-05-06T15:45:00Z,Hagebro,-0.007509531796035085
2020-05-06T15:30:00Z,Karup By,-0.08562724269021701
2020-05-06T15:30:00Z,Nørkærbro,NA
2020-05-06T15:30:00Z,Hagebro,-0.007314410030896945
2020-05-06T15:15:00Z,Karup By,-0.09282229579080303
2020-05-06T15:15:00Z,Nørkærbro,NA
2020-05-06T15:15:00Z,Hagebro,-0.004407152950816617
2020-05-06T15:00:00Z,Karup By,-0.08688613093484604
2020-05-06T15:00:00Z,Nørkærbro,NA
2020-05-06T15:00:00Z,Hagebro,-0.004191698849255965
2020-05-06T14:45:00Z,Karup By,-0.08189677394021702
2020-05-06T14:45:00Z,Nørkærbro,NA
2020-05-06T14:45:00Z,Hagebro,-0.005256419003067614
2020-05-06T14:30:00Z,Karup By,-0.07685507929910401
2020-05-06T14:30:00Z,Nørkærbro,NA
2020-05-06T14:30:00Z,Hagebro,-0.007882571041635367
2020-05-06T14:15:00Z,Karup By,-0.08256331599344002
2020-05-06T14:15:00Z,Nørkærbro,NA
2020-05-06T14:15:00Z,Hagebro,-0.004483904659806748
2020-05-06T14:00:00Z,Karup By,-0.08083731806863503
2020-05-06T14:00:00Z,Nørkærbro,NA
2020-05-06T14:00:00Z,Hagebro,-0.009268641293105895
2020-05-06T13:45:00Z,Karup By,-0.08265257990945604
2020-05-06T13:45:00Z,Nørkærbro,NA
2020-05-06T13:45:00Z,Hagebro,-0.008341135799936006
2020-05-06T13:30:00Z,Karup By,-0.08205954707254204
2020-05-06T13:30:00Z,Nørkærbro,NA
2020-05-06T13:30:00Z,Hagebro,-0.0033673809171258506
2020-05-06T13:15:00Z,Karup By,-0.07892493403543202
2020-05-06T13:15:00Z,Nørkærbro,NA
2020-05-06T13:15:00Z,Hagebro,-0.006191820919567825
2020-05-06T13:00:00Z,Karup By,-0.09278319514383104
2020-05-06T13:00:00Z,Nørkærbro,NA
2020-05-06T13:00:00Z,Hagebro,-0.0050169323087253526
2020-05-06T12:45:00Z,Karup By,-0.08018969691385003
2020-05-06T12:45:00Z,Nørkærbro,NA
2020-05-06T12:45:00Z,Hagebro,-0.006969790279917398
2020-05-06T12:30:00Z,Karup By,-0.08183653987039302
2020-05-06T12:30:00Z,Nørkærbro,NA
2020-05-06T12:30:00Z,Hagebro,-0.0035446880460355823
2020-05-06T12:15:00Z,Karup By,-0.08040328181375303
2020-05-06T12:15:00Z,Nørkærbro,NA
2020-05-06T12:15:00Z,Hagebro,-0.0037828014493556106
2020-05-06T12:00:00Z,Karup By,-0.08214789546121401
2020-05-06T12:00:00Z,Nørkærbro,NA
2020-05-06T12:00:00Z,Hagebro,-0.005958285152965481
2020-05-06T11:45:00Z,Karup By,-0.09238341487039303
2020-05-06T11:45:00Z,Nørkærbro,NA
2020-05-06T11:45:00Z,Hagebro,-0.006097750484996944
2020-05-06T11:30:00Z,Karup By,-0.08661505854715104
2020-05-06T11:30:00Z,Nørkærbro,NA
2020-05-06T11:30:00Z,Hagebro,-0.005547556698375922
2020-05-06T11:15:00Z,Karup By,-0.07847846186746402
2020-05-06T11:15:00Z,Nørkærbro,NA
2020-05-06T11:15:00Z,Hagebro,-0.004237437069466332
2020-05-06T11:00:00Z,Karup By,-0.086643706923616
2020-05-06T11:00:00Z,Nørkærbro,NA
2020-05-06T11:00:00Z,Hagebro,-0.008725580990366688
2020-05-06T10:45:00Z,Karup By,-0.091473075514925
2020-05-06T10:45:00Z,Nørkærbro,NA
2020-05-06T10:45:00Z,Hagebro,-0.0074463222623460945
2020-05-06T10:30:00Z,Karup By,-0.09522502101053001
2020-05-06T10:30:00Z,Nørkærbro,NA
2020-05-06T10:30:00Z,Hagebro,-0.001784968197396375
2020-05-06T10:15:00Z,Karup By,-0.09383959925760002
2020-05-06T10:15:00Z,Nørkærbro,NA
2020-05-06T10:15:00Z,Hagebro,-0.0033119152188870737
2020-05-06T10:00:00Z,Karup By,-0.09235377467263903
2020-05-06T10:00:00Z,Nørkærbro,NA
2020-05-06T10:00:00Z,Hagebro,-0.00512179833655646
2020-05-06T09:45:00Z,Karup By,-0.08634413874734603
2020-05-06T09:45:00Z,Nørkærbro,NA
2020-05-06T09:45:00Z,Hagebro,-0.004916338741835724
2020-05-06T09:30:00Z,Karup By,-0.09544070399392804
2020-05-06T09:30:00Z,Nørkærbro,NA
2020-05-06T09:30:00Z,Hagebro,-0.006252741634895309
2020-05-06T09:15:00Z,Karup By,-0.09556719935525701
2020-05-06T09:15:00Z,Nørkærbro,NA
2020-05-06T09:15:00Z,Hagebro,-0.005629000484997371
2020-05-06T09:00:00Z,Karup By,-0.09016749537576402
2020-05-06T09:00:00Z,Nørkærbro,NA
2020-05-06T09:00:00Z,Hagebro,-0.008203196346817543
2020-05-06T08:45:00Z,Karup By,-0.093606521254671
2020-05-06T08:45:00Z,Nørkærbro,NA
2020-05-06T08:45:00Z,Hagebro,-0.005671992123186365
2020-05-06T08:30:00Z,Karup By,-0.09301688349832302
2020-05-06T08:30:00Z,Nørkærbro,NA
2020-05-06T08:30:00Z,Hagebro,-0.007220225155407101
2020-05-06T08:15:00Z,Karup By,-0.10315333521951403
2020-05-06T08:15:00Z,Nørkærbro,NA
2020-05-06T08:15:00Z,Hagebro,-0.007560267269667187
2020-05-06T08:00:00Z,Karup By,-0.095456077223909
2020-05-06T08:00:00Z,Nørkærbro,NA
2020-05-06T08:00:00Z,Hagebro,-0.006707529842907456
2020-05-06T07:45:00Z,Karup By,-0.09136588252176003
2020-05-06T07:45:00Z,Nørkærbro,NA
2020-05-06T07:45:00Z,Hagebro,-0.010542597591935654
2020-05-06T07:30:00Z,Karup By,-0.08768653071512
2020-05-06T07:30:00Z,Nørkærbro,NA
2020-05-06T07:30:00Z,Hagebro,-0.00991443139320547
2020-05-06T07:15:00Z,Karup By,-0.08911502040017805
2020-05-06T07:15:00Z,Nørkærbro,NA
2020-05-06T07:15:00Z,Hagebro,-0.006619868099747017
2020-05-06T07:00:00Z,Karup By,-0.08105567134012001
2020-05-06T07:00:00Z,Nørkærbro,NA
2020-05-06T07:00:00Z,Hagebro,-0.008155321896125778
2020-05-06T06:45:00Z,Karup By,-0.08649398005594003
2020-05-06T06:45:00Z,Nørkærbro,NA
2020-05-06T06:45:00Z,Hagebro,-0.006081347286757244
2020-05-06T06:30:00Z,Karup By,-0.08824114955056903
2020-05-06T06:30:00Z,Nørkærbro,NA
2020-05-06T06:30:00Z,Hagebro,-0.006905817806776349
2020-05-06T06:15:00Z,Karup By,-0.08654418147195603
2020-05-06T06:15:00Z,Nørkærbro,NA
2020-05-06T06:15:00Z,Hagebro,-0.009123987972797232
2020-05-06T06:00:00Z,Karup By,-0.081957656508577
2020-05-06T06:00:00Z,Nørkærbro,NA
2020-05-06T06:00:00Z,Hagebro,-0.011741938412246022
2020-05-06T05:45:00Z,Karup By,-0.07936041987527603
2020-05-06T05:45:00Z,Nørkærbro,NA
2020-05-06T05:45:00Z,Hagebro,-0.010077318966446591
2020-05-06T05:30:00Z,Karup By,-0.09022944605935804
2020-05-06T05:30:00Z,Nørkærbro,NA
2020-05-06T05:30:00Z,Hagebro,-0.010998301327285298
2020-05-06T05:15:00Z,Karup By,-0.08088633692849903
2020-05-06T05:15:00Z,Nørkærbro,NA
2020-05-06T05:15:00Z,Hagebro,-0.012675509274055252
2020-05-06T05:00:00Z,Karup By,-0.08472487605203402
2020-05-06T05:00:00Z,Nørkærbro,NA
2020-05-06T05:00:00Z,Hagebro,-0.009084353268205114
2020-05-06T04:45:00Z,Karup By,-0.08233798182596003
2020-05-06T04:45:00Z,Nørkærbro,NA
2020-05-06T04:45:00Z,Hagebro,-0.011636195004047445
2020-05-06T04:30:00Z,Karup By,-0.08710177577127201
2020-05-06T04:30:00Z,Nørkærbro,NA
2020-05-06T04:30:00Z,Hagebro,-0.008516344845346802
2020-05-06T04:15:00Z,Karup By,-0.09024531519998302
2020-05-06T04:15:00Z,Nørkærbro,NA
2020-05-06T04:15:00Z,Hagebro,-0.008592638790666407
2020-05-06T04:00:00Z,Karup By,-0.08265002406228802
2020-05-06T04:00:00Z,Nørkærbro,NA
2020-05-06T04:00:00Z,Hagebro,-0.008098635494766193
2020-05-06T03:45:00Z,Karup By,-0.08359103358377201
