Date,Place,Level
2020-05-05T06:00:00Z,Karup By,-0.07461701562495301
2020-05-05T06:00:00Z,Nørkærbro,NA
2020-05-05T06:00:00Z,Hagebro,NA
2020-05-05T05:45:00Z,Karup By,-0.076996852661086
2020-05-05T05:45:00Z,Nørkærbro,NA
2020-05-05T05:45:00Z,Hagebro,NA
2020-05-05T05:30:00Z,Karup By,-0.08334016015620302
2020-05-05T05:30:00Z,Nørkærbro,NA
2020-05-05T05:30:00Z,Hagebro,NA
2020-05-05T05:15:00Z,Karup By,-0.07579133203120303
2020-05-05T05:15:00Z,Nørkærbro,NA
2020-05-05T05:15:00Z,Hagebro,NA
2020-05-05T05:00:00Z,Karup By,-0.071298457885696
2020-05-05T05:00:00Z,Nørkærbro,NA
2020-05-05T05:00:00Z,Hagebro,-7.683373720173692e-4
2020-05-05T04:45:00Z,Karup By,-0.07251359155268802
2020-05-05T04:45:00Z,Nørkærbro,NA
2020-05-05T04:45:00Z,Hagebro,3.1309115582262015e-4
2020-05-05T04:30:00Z,Karup By,-0.08291203668208202
2020-05-05T04:30:00Z,Nørkærbro,NA
2020-05-05T04:30:00Z,Hagebro,-0.002747478607366516
2020-05-05T04:15:00Z,Karup By,-0.08976811578364502
2020-05-05T04:15:00Z,Nørkærbro,NA
2020-05-05T04:15:00Z,Hagebro,-0.0025729180604888158
2020-05-05T04:00:00Z,Karup By,-0.07241822412104704
2020-05-05T04:00:00Z,Nørkærbro,NA
2020-05-05T04:00:00Z,Hagebro,-0.002680339935487608
2020-05-05T03:45:00Z,Karup By,-0.07550248315425001
2020-05-05T03:45:00Z,Nørkærbro,NA
2020-05-05T03:45:00Z,Hagebro,-0.001355037811466231
2020-05-05T03:30:00Z,Karup By,-0.085496646667434
2020-05-05T03:30:00Z,Nørkærbro,NA
2020-05-05T03:30:00Z,Hagebro,0.0036451910703724777
2020-05-05T03:15:00Z,Karup By,-0.06952828576655501
2020-05-05T03:15:00Z,Nørkærbro,NA
2020-05-05T03:15:00Z,Hagebro,3.8633334332155433e-4
2020-05-05T03:00:00Z,Karup By,-0.073052379394485
2020-05-05T03:00:00Z,Nørkærbro,NA
