Date,Place,Level
2020-04-11T05:00:00Z,Karup By,NA
2020-04-11T05:00:00Z,Nørkærbro,NA
2020-04-11T05:00:00Z,Hagebro,0.0013595630709615225
2020-04-11T04:45:00Z,Karup By,NA
2020-04-11T04:45:00Z,Nørkærbro,NA
2020-04-11T04:45:00Z,Hagebro,0.00320667763396032
2020-04-11T04:30:00Z,Karup By,NA
2020-04-11T04:30:00Z,Nørkærbro,NA
2020-04-11T04:30:00Z,Hagebro,-3.8024405793968263e-4
2020-04-11T04:15:00Z,Karup By,NA
2020-04-11T04:15:00Z,Nørkærbro,NA
2020-04-11T04:15:00Z,Hagebro,0.0017171146456613773
2020-04-11T04:00:00Z,Karup By,NA
2020-04-11T04:00:00Z,Nørkærbro,0.057254769515260096
2020-04-11T04:00:00Z,Hagebro,3.8860817596053643e-4
2020-04-11T03:45:00Z,Karup By,NA
2020-04-11T03:45:00Z,Nørkærbro,0.060180794905885016
2020-04-11T03:45:00Z,Hagebro,0.0024549915377607423
2020-04-11T03:30:00Z,Karup By,NA
2020-04-11T03:30:00Z,Nørkærbro,0.05822278709338513
2020-04-11T03:30:00Z,Hagebro,5.078512862022322e-6
2020-04-11T03:15:00Z,Karup By,NA
2020-04-11T03:15:00Z,Nørkærbro,0.055942055892213016
2020-04-11T03:15:00Z,Hagebro,0.001186642843860719
2020-04-11T03:00:00Z,Karup By,NA
2020-04-11T03:00:00Z,Nørkærbro,0.05692456931994716
2020-04-11T03:00:00Z,Hagebro,-8.079860623391166e-4
2020-04-11T02:45:00Z,Karup By,NA
2020-04-11T02:45:00Z,Nørkærbro,0.05529721946643207
2020-04-11T02:45:00Z,Hagebro,0.0029070331637603974
2020-04-11T02:30:00Z,Karup By,NA
2020-04-11T02:30:00Z,Nørkærbro,0.0573038265220962
2020-04-11T02:30:00Z,Hagebro,6.232120577609468e-4
2020-04-11T02:15:00Z,Karup By,NA
2020-04-11T02:15:00Z,Nørkærbro,0.05767247886584603
2020-04-11T02:15:00Z,Hagebro,0.0029135562960613814
2020-04-11T02:00:00Z,Karup By,NA
2020-04-11T02:00:00Z,Nørkærbro,0.05549611778186114
2020-04-11T02:00:00Z,Hagebro,0.004840741354659395
2020-04-11T01:45:00Z,Karup By,NA
2020-04-11T01:45:00Z,Nørkærbro,0.060142495345338
2020-04-11T01:45:00Z,Hagebro,0.004770398337060167
2020-04-11T01:30:00Z,Karup By,NA
2020-04-11T01:30:00Z,Nørkærbro,0.061103722762330115
2020-04-11T01:30:00Z,Hagebro,0.0054164936129608154
2020-04-11T01:15:00Z,Karup By,NA
2020-04-11T01:15:00Z,Nørkærbro,0.0608887264244391
2020-04-11T01:15:00Z,Hagebro,0.004192395407361937
2020-04-11T01:00:00Z,Karup By,NA
2020-04-11T01:00:00Z,Nørkærbro,0.05809819908068903
2020-04-11T01:00:00Z,Hagebro,0.0012258579317612206
2020-04-11T00:45:00Z,Karup By,NA
2020-04-11T00:45:00Z,Nørkærbro,0.05827085227893214
2020-04-11T00:45:00Z,Hagebro,0.004845013815561794
2020-04-11T00:30:00Z,Karup By,NA
2020-04-11T00:30:00Z,Nørkærbro,0.06103032798693908
2020-04-11T00:30:00Z,Hagebro,0.00417370339076073
2020-04-11T00:15:00Z,Karup By,NA
2020-04-11T00:15:00Z,Nørkærbro,0.06255094261096317
2020-04-11T00:15:00Z,Hagebro,0.002954907614359792
2020-04-11T00:00:00Z,Karup By,NA
2020-04-11T00:00:00Z,Nørkærbro,0.06005727500842406
2020-04-11T00:00:00Z,Hagebro,0.0015306903902614355
2020-04-10T23:45:00Z,Karup By,NA
2020-04-10T23:45:00Z,Nørkærbro,0.05470268522162813
2020-04-10T23:45:00Z,Hagebro,0.0016666702817940138
2020-04-10T23:30:00Z,Karup By,NA
2020-04-10T23:30:00Z,Nørkærbro,0.05641571317573013
2020-04-10T23:30:00Z,Hagebro,0.002835760552794442
2020-04-10T23:15:00Z,Karup By,NA
2020-04-10T23:15:00Z,Nørkærbro,0.056960299357371014
2020-04-10T23:15:00Z,Hagebro,0.0036880402158925296
2020-04-10T23:00:00Z,Karup By,NA
2020-04-10T23:00:00Z,Nørkærbro,0.0599582699384249
2020-04-10T23:00:00Z,Hagebro,0.005268049676293574
2020-04-10T22:45:00Z,Karup By,NA
2020-04-10T22:45:00Z,Nørkærbro,0.054088061198191095
2020-04-10T22:45:00Z,Hagebro,0.00787093206159395
2020-04-10T22:30:00Z,Karup By,NA
2020-04-10T22:30:00Z,Nørkærbro,0.05700119291205796
2020-04-10T22:30:00Z,Hagebro,0.006258306939492586
2020-04-10T22:15:00Z,Karup By,NA
2020-04-10T22:15:00Z,Nørkærbro,0.056702196940378036
2020-04-10T22:15:00Z,Hagebro,0.007788877923393445
