Date,Place,Level
2020-04-17T06:00:00Z,Karup By,-0.08109501414245698
2020-04-17T06:00:00Z,Nørkærbro,NA
2020-04-17T06:00:00Z,Hagebro,NA
2020-04-17T05:45:00Z,Karup By,-0.08604191355651997
2020-04-17T05:45:00Z,Nørkærbro,NA
2020-04-17T05:45:00Z,Hagebro,NA
2020-04-17T05:30:00Z,Karup By,-0.08765102915710599
2020-04-17T05:30:00Z,Nørkærbro,NA
2020-04-17T05:30:00Z,Hagebro,NA
2020-04-17T05:15:00Z,Karup By,-0.085824552106324975
2020-04-17T05:15:00Z,Nørkærbro,NA
2020-04-17T05:15:00Z,Hagebro,NA
2020-04-17T05:00:00Z,Karup By,-0.08715885691589498
2020-04-17T05:00:00Z,Nørkærbro,NA
2020-04-17T05:00:00Z,Hagebro,-0.003351240653925336
2020-04-17T05:00:00Z,Karup By,NA
2020-04-17T05:00:00Z,Nørkærbro,NA
2020-04-17T05:00:00Z,Hagebro,-0.003351240653925336
2020-04-17T04:45:00Z,Karup By,-0.08393269114440999
2020-04-17T04:45:00Z,Nørkærbro,NA
2020-04-17T04:45:00Z,Hagebro,-0.009543791313095573
2020-04-17T04:45:00Z,Karup By,NA
2020-04-17T04:45:00Z,Nørkærbro,NA
2020-04-17T04:45:00Z,Hagebro,-0.009543791313095573
2020-04-17T04:30:00Z,Karup By,-0.08167393259948896
2020-04-17T04:30:00Z,Nørkærbro,NA
2020-04-17T04:30:00Z,Hagebro,-0.004287405509826092
2020-04-17T04:30:00Z,Karup By,NA
2020-04-17T04:30:00Z,Nørkærbro,NA
2020-04-17T04:30:00Z,Hagebro,-0.004287405509826092
2020-04-17T04:15:00Z,Karup By,-0.07919537119812098
2020-04-17T04:15:00Z,Nørkærbro,NA
2020-04-17T04:15:00Z,Hagebro,-0.004142294425925064
2020-04-17T04:15:00Z,Karup By,NA
2020-04-17T04:15:00Z,Nørkærbro,NA
2020-04-17T04:15:00Z,Hagebro,-0.004142294425925064
2020-04-17T04:00:00Z,Karup By,-0.07893101267761396
2020-04-17T04:00:00Z,Nørkærbro,0.05921917059950399
2020-04-17T04:00:00Z,Hagebro,2.215666580751563e-4
2020-04-17T04:00:00Z,Karup By,NA
2020-04-17T04:00:00Z,Nørkærbro,0.05921917059950399
2020-04-17T04:00:00Z,Hagebro,2.215666580751563e-4
2020-04-17T03:45:00Z,Karup By,-0.07659710459655897
2020-04-17T03:45:00Z,Nørkærbro,0.06378734686903509
2020-04-17T03:45:00Z,Hagebro,-0.0017534547042250548
2020-04-17T03:45:00Z,Karup By,NA
2020-04-17T03:45:00Z,Nørkærbro,0.06378734686903509
2020-04-17T03:45:00Z,Hagebro,-0.0017534547042250548
2020-04-17T03:30:00Z,Karup By,-0.07605557017273099
2020-04-17T03:30:00Z,Nørkærbro,0.05894153693251214
2020-04-17T03:30:00Z,Hagebro,-0.003368406791624201
2020-04-17T03:30:00Z,Karup By,NA
2020-04-17T03:30:00Z,Nørkærbro,0.05894153693251214
2020-04-17T03:30:00Z,Hagebro,-0.003368406791624201
2020-04-17T03:15:00Z,Karup By,-0.07882870249694995
2020-04-17T03:15:00Z,Nørkærbro,0.061295968084855046
2020-04-17T03:15:00Z,Hagebro,-7.992081832257636e-4
2020-04-17T03:15:00Z,Karup By,NA
2020-04-17T03:15:00Z,Nørkærbro,0.061295968084855046
2020-04-17T03:15:00Z,Hagebro,-7.992081832257636e-4
2020-04-17T03:00:00Z,Karup By,-0.07444515757507497
2020-04-17T03:00:00Z,Nørkærbro,0.06276516058973813
2020-04-17T03:00:00Z,Hagebro,-0.0020414262008257023
2020-04-17T03:00:00Z,Karup By,NA
2020-04-17T03:00:00Z,Nørkærbro,0.06276516058973813
2020-04-17T03:00:00Z,Hagebro,-0.0020414262008257023
2020-04-17T02:45:00Z,Karup By,-0.07148342661804297
2020-04-17T02:45:00Z,Nørkærbro,0.06246494391493318
2020-04-17T02:45:00Z,Hagebro,-0.003856306571925705
2020-04-17T02:45:00Z,Karup By,NA
2020-04-17T02:45:00Z,Nørkærbro,0.06246494391493318
2020-04-17T02:45:00Z,Hagebro,-0.003856306571925705
2020-04-17T02:30:00Z,Karup By,-0.07735668711609
2020-04-17T02:30:00Z,Nørkærbro,0.06229717352919106
2020-04-17T02:30:00Z,Hagebro,-0.004406080741824914
2020-04-17T02:30:00Z,Karup By,NA
2020-04-17T02:30:00Z,Nørkærbro,0.06229717352919106
2020-04-17T02:30:00Z,Hagebro,-0.004406080741824914
2020-04-17T02:15:00Z,Karup By,-0.08420773081726199
2020-04-17T02:15:00Z,Nørkærbro,0.06248394110731592
2020-04-17T02:15:00Z,Hagebro,0.0022811217117750804
2020-04-17T02:15:00Z,Karup By,NA
2020-04-17T02:15:00Z,Nørkærbro,0.06248394110731592
2020-04-17T02:15:00Z,Hagebro,0.0022811217117750804
2020-04-17T02:00:00Z,Karup By,-0.08363041453308198
2020-04-17T02:00:00Z,Nørkærbro,0.063560448675676
2020-04-17T02:00:00Z,Hagebro,-8.100037764255941e-4
2020-04-17T02:00:00Z,Karup By,NA
2020-04-17T02:00:00Z,Nørkærbro,0.063560448675676
2020-04-17T02:00:00Z,Hagebro,-8.100037764255941e-4
2020-04-17T01:45:00Z,Karup By,-0.07296406321472299
2020-04-17T01:45:00Z,Nørkærbro,0.06265819647841009
2020-04-17T01:45:00Z,Hagebro,-0.0027715211104248905
2020-04-17T01:45:00Z,Karup By,NA
2020-04-17T01:45:00Z,Nørkærbro,0.06265819647841009
2020-04-17T01:45:00Z,Hagebro,-0.0027715211104248905
2020-04-17T01:30:00Z,Karup By,-0.07395809702819997
2020-04-17T01:30:00Z,Nørkærbro,0.058573342352433055
2020-04-17T01:30:00Z,Hagebro,-0.0019156174849255247
2020-04-17T01:30:00Z,Karup By,NA
2020-04-17T01:30:00Z,Nørkærbro,0.058573342352433055
2020-04-17T01:30:00Z,Hagebro,-0.0019156174849255247
2020-04-17T01:15:00Z,Karup By,-0.07659321360534799
2020-04-17T01:15:00Z,Nørkærbro,0.061099511175676025
2020-04-17T01:15:00Z,Hagebro,-0.004052458305325635
2020-04-17T01:15:00Z,Karup By,NA
2020-04-17T01:15:00Z,Nørkærbro,0.061099511175676025
2020-04-17T01:15:00Z,Hagebro,-0.004052458305325635
2020-04-17T01:00:00Z,Karup By,-0.07533794932312099
2020-04-17T01:00:00Z,Nørkærbro,0.059926949530168194
2020-04-17T01:00:00Z,Hagebro,-0.002193213005025063
2020-04-17T01:00:00Z,Karup By,NA
2020-04-17T01:00:00Z,Nørkærbro,0.059926949530168194
2020-04-17T01:00:00Z,Hagebro,-0.002193213005025063
2020-04-17T00:45:00Z,Karup By,-0.07623020701355099
2020-04-17T00:45:00Z,Nørkærbro,0.062316628485246106
2020-04-17T00:45:00Z,Hagebro,-0.004563932914626312
2020-04-17T00:45:00Z,Karup By,NA
2020-04-17T00:45:00Z,Nørkærbro,0.062316628485246106
2020-04-17T00:45:00Z,Hagebro,-0.004563932914626312
2020-04-17T00:30:00Z,Karup By,-0.07607891611999598
2020-04-17T00:30:00Z,Nørkærbro,0.05882923224501213
2020-04-17T00:30:00Z,Hagebro,-0.001536627311626182
2020-04-17T00:30:00Z,Karup By,NA
2020-04-17T00:30:00Z,Nørkærbro,0.05882923224501213
2020-04-17T00:30:00Z,Hagebro,-0.001536627311626182
2020-04-17T00:15:00Z,Karup By,-0.09350475840515299
2020-04-17T00:15:00Z,Nørkærbro,0.06008648016981599
2020-04-17T00:15:00Z,Hagebro,0.0013741011429753147
2020-04-17T00:15:00Z,Karup By,NA
2020-04-17T00:15:00Z,Nørkærbro,0.06008648016981599
2020-04-17T00:15:00Z,Hagebro,0.0013741011429753147
2020-04-17T00:00:00Z,Karup By,-0.07188992075866799
2020-04-17T00:00:00Z,Nørkærbro,0.0616244898133711
2020-04-17T00:00:00Z,Hagebro,-0.0036507325362256093
2020-04-17T00:00:00Z,Karup By,NA
2020-04-17T00:00:00Z,Nørkærbro,0.0616244898133711
2020-04-17T00:00:00Z,Hagebro,-0.0036507325362256093
2020-04-16T23:45:00Z,Karup By,-0.07551025225981903
2020-04-16T23:45:00Z,Nørkærbro,0.0578852394117102
2020-04-16T23:45:00Z,Hagebro,-9.297176143581165e-4
2020-04-16T23:45:00Z,Karup By,NA
2020-04-16T23:45:00Z,Nørkærbro,0.0578852394117102
2020-04-16T23:45:00Z,Hagebro,-9.297176143581165e-4
2020-04-16T23:30:00Z,Karup By,-0.07454917743071704
2020-04-16T23:30:00Z,Nørkærbro,0.054678223420498995
2020-04-16T23:30:00Z,Hagebro,-0.0021728511593595012
2020-04-16T23:30:00Z,Karup By,NA
2020-04-16T23:30:00Z,Nørkærbro,0.054678223420498995
2020-04-16T23:30:00Z,Hagebro,-0.0021728511593595012
2020-04-16T23:15:00Z,Karup By,-0.07491493060454502
2020-04-16T23:15:00Z,Nørkærbro,0.0568928840650309
2020-04-16T23:15:00Z,Hagebro,-0.00363914449425784
2020-04-16T23:15:00Z,Karup By,NA
2020-04-16T23:15:00Z,Nørkærbro,0.0568928840650309
2020-04-16T23:15:00Z,Hagebro,-0.00363914449425784
2020-04-16T23:00:00Z,Karup By,-0.07910293414458403
2020-04-16T23:00:00Z,Nørkærbro,0.05907885818612413
2020-04-16T23:00:00Z,Hagebro,-0.004022368981558833
2020-04-16T23:00:00Z,Karup By,NA
2020-04-16T23:00:00Z,Nørkærbro,0.05907885818612413
2020-04-16T23:00:00Z,Hagebro,-0.004022368981558833
2020-04-16T22:45:00Z,Karup By,-0.07606849505767002
2020-04-16T22:45:00Z,Nørkærbro,0.05652789383065615
2020-04-16T22:45:00Z,Hagebro,-0.0032912059566585494
2020-04-16T22:45:00Z,Karup By,NA
2020-04-16T22:45:00Z,Nørkærbro,0.05652789383065615
2020-04-16T22:45:00Z,Hagebro,-0.0032912059566585494
2020-04-16T22:30:00Z,Karup By,-0.08067001178130304
2020-04-16T22:30:00Z,Nørkærbro,0.055102646638273134
2020-04-16T22:30:00Z,Hagebro,-0.002513351037258138
2020-04-16T22:30:00Z,Karup By,NA
2020-04-16T22:30:00Z,Nørkærbro,0.055102646638273134
2020-04-16T22:30:00Z,Hagebro,-0.002513351037258138
2020-04-16T22:15:00Z,Karup By,-0.08189971759185002
2020-04-16T22:15:00Z,Nørkærbro,0.05818370132577311
2020-04-16T22:15:00Z,Hagebro,-0.0029895778438573384
2020-04-16T22:15:00Z,Karup By,NA
2020-04-16T22:15:00Z,Nørkærbro,0.05818370132577311
2020-04-16T22:15:00Z,Hagebro,-0.0029895778438573384
2020-04-16T22:00:00Z,Karup By,-0.076894071839897
2020-04-16T22:00:00Z,Nørkærbro,0.055981018830656204
2020-04-16T22:00:00Z,Hagebro,-0.006293868615358411
2020-04-16T22:00:00Z,Karup By,NA
2020-04-16T22:00:00Z,Nørkærbro,0.055981018830656204
2020-04-16T22:00:00Z,Hagebro,-0.006293868615358411
2020-04-16T21:45:00Z,Karup By,-0.07955428912505302
2020-04-16T21:45:00Z,Nørkærbro,0.054723084260343224
2020-04-16T21:45:00Z,Hagebro,-0.0021772380611577713
2020-04-16T21:45:00Z,Karup By,NA
2020-04-16T21:45:00Z,Nørkærbro,0.054723084260343224
2020-04-16T21:45:00Z,Hagebro,-0.0021772380611577713
2020-04-16T21:30:00Z,Karup By,-0.08578910662993602
2020-04-16T21:30:00Z,Nørkærbro,0.058631317902920976
2020-04-16T21:30:00Z,Hagebro,-0.0026338573238591234
2020-04-16T21:30:00Z,Karup By,NA
2020-04-16T21:30:00Z,Nørkærbro,0.058631317902920976
2020-04-16T21:30:00Z,Hagebro,-0.0026338573238591234
2020-04-16T21:15:00Z,Karup By,-0.09015785052642003
2020-04-16T21:15:00Z,Nørkærbro,0.062385666657803984
2020-04-16T21:15:00Z,Hagebro,-0.0040725322506582895
2020-04-16T21:15:00Z,Karup By,NA
2020-04-16T21:15:00Z,Nørkærbro,0.062385666657803984
