Date,Place,Level
2020-05-09T06:00:00Z,Karup By,-0.08905733858674497
2020-05-09T06:00:00Z,Nørkærbro,NA
2020-05-09T06:00:00Z,Hagebro,NA
2020-05-09T05:45:00Z,Karup By,-0.09026648317903097
2020-05-09T05:45:00Z,Nørkærbro,NA
2020-05-09T05:45:00Z,Hagebro,NA
2020-05-09T05:30:00Z,Karup By,-0.09745856081574897
2020-05-09T05:30:00Z,Nørkærbro,NA
2020-05-09T05:30:00Z,Hagebro,NA
2020-05-09T05:15:00Z,Karup By,-0.10101435457795596
2020-05-09T05:15:00Z,Nørkærbro,NA
2020-05-09T05:15:00Z,Hagebro,NA
2020-05-09T05:00:00Z,Karup By,-0.09166205202668698
2020-05-09T05:00:00Z,Nørkærbro,NA
2020-05-09T05:00:00Z,Hagebro,-0.01817520739064893
2020-05-09T04:45:00Z,Karup By,-0.09474215303986999
2020-05-09T04:45:00Z,Nørkærbro,NA
2020-05-09T04:45:00Z,Hagebro,-0.019939352288109724
2020-05-09T04:30:00Z,Karup By,-0.09084875856965596
2020-05-09T04:30:00Z,Nørkærbro,NA
2020-05-09T04:30:00Z,Hagebro,-0.019558874382830105
2020-05-09T04:15:00Z,Karup By,-0.09707201754182296
2020-05-09T04:15:00Z,Nørkærbro,NA
2020-05-09T04:15:00Z,Hagebro,-0.015383268608908374
2020-05-09T04:00:00Z,Karup By,-0.09505183016389399
2020-05-09T04:00:00Z,Nørkærbro,NA
2020-05-09T04:00:00Z,Hagebro,-0.019601408257348574
2020-05-09T03:45:00Z,Karup By,-0.11091368471711599
2020-05-09T03:45:00Z,Nørkærbro,NA
2020-05-09T03:45:00Z,Hagebro,-0.02043350817189893
2020-05-09T03:30:00Z,Karup By,-0.09282851015656995
2020-05-09T03:30:00Z,Nørkærbro,NA
2020-05-09T03:30:00Z,Hagebro,-0.019558264031268813
2020-05-09T03:15:00Z,Karup By,-0.08446219240754599
2020-05-09T03:15:00Z,Nørkærbro,NA
2020-05-09T03:15:00Z,Hagebro,-0.021325727715349352
2020-05-09T03:00:00Z,Karup By,-0.09248289858430397
