Date,Place,Level
2020-04-12T06:00:00Z,Karup By,-0.04105633627196298
2020-04-12T06:00:00Z,Nørkærbro,NA
2020-04-12T06:00:00Z,Hagebro,NA
2020-04-12T05:45:00Z,Karup By,-0.03594746481200195
2020-04-12T05:45:00Z,Nørkærbro,NA
2020-04-12T05:45:00Z,Hagebro,NA
2020-04-12T05:30:00Z,Karup By,-0.037200745451650974
2020-04-12T05:30:00Z,Nørkærbro,NA
2020-04-12T05:30:00Z,Hagebro,NA
2020-04-12T05:15:00Z,Karup By,-0.04211949239989299
2020-04-12T05:15:00Z,Nørkærbro,NA
2020-04-12T05:15:00Z,Hagebro,NA
2020-04-12T05:00:00Z,Karup By,-0.034548462736807006
2020-04-12T05:00:00Z,Nørkærbro,NA
2020-04-12T05:00:00Z,Hagebro,0.03428144949497203
2020-04-12T05:00:00Z,Karup By,NA
2020-04-12T05:00:00Z,Nørkærbro,NA
2020-04-12T05:00:00Z,Hagebro,0.03428144949497203
2020-04-12T04:45:00Z,Karup By,-0.036928147185049
2020-04-12T04:45:00Z,Nørkærbro,NA
2020-04-12T04:45:00Z,Hagebro,0.03406965750277202
2020-04-12T04:45:00Z,Karup By,NA
2020-04-12T04:45:00Z,Nørkærbro,NA
2020-04-12T04:45:00Z,Hagebro,0.03406965750277202
2020-04-12T04:30:00Z,Karup By,-0.03537274252196293
2020-04-12T04:30:00Z,Nørkærbro,NA
2020-04-12T04:30:00Z,Hagebro,0.032955537019371595
2020-04-12T04:30:00Z,Karup By,NA
2020-04-12T04:30:00Z,Nørkærbro,NA
2020-04-12T04:30:00Z,Hagebro,0.032955537019371595
2020-04-12T04:15:00Z,Karup By,-0.03684651266356498
2020-04-12T04:15:00Z,Nørkærbro,NA
2020-04-12T04:15:00Z,Hagebro,0.03147009390407185
2020-04-12T04:15:00Z,Karup By,NA
2020-04-12T04:15:00Z,Nørkærbro,NA
2020-04-12T04:15:00Z,Hagebro,0.03147009390407185
