Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2019-01-01T00:00:00Z,0.345525093078613,0.45749626159667933,-1.5538468475341798
2019-01-01T00:15:00Z,0.341025428771973,0.4521518707275405,-1.5524385375976557
2019-01-01T00:30:00Z,0.342923240661621,0.45535667419433956,-1.5549856872558587
2019-01-01T00:45:00Z,0.342846183776855,0.4576432037353495,-1.562623397827148
2019-01-01T01:00:00Z,0.34000034332275403,0.4551077651977504,-1.5549573059082027
2019-01-01T01:15:00Z,0.34472583770751997,0.4585252761840799,-1.5548311920166018
2019-01-01T01:30:00Z,0.34420238494873,0.4591204833984399,-1.5554072113037107
2019-01-01T01:45:00Z,0.34350658416748003,0.4572534561157209,-1.563017684936523
2019-01-01T02:00:00Z,0.344171867370605,0.45611640930176023,-1.5508341522216798
2019-01-01T02:15:00Z,0.343930702209473,0.4556034088134808,-1.5572852630615228
2019-01-01T02:30:00Z,0.34542797088623,0.45860187530517926,-1.5501801605224608
2019-01-01T02:45:00Z,0.34583477020263703,0.46162261962891016,-1.554868347167969
2019-01-01T03:00:00Z,0.344244346618652,0.4542317581176789,-1.5550906677246088
2019-01-01T03:15:00Z,0.348851280212402,0.4563203430175804,-1.5501394195556637
2019-01-01T03:30:00Z,0.345831871032715,0.4561876678466792,-1.5538004608154299
2019-01-01T03:45:00Z,0.348388481140137,0.4562089538574199,-1.557548629760742
2019-01-01T04:00:00Z,0.34724338531494103,0.45669517517089986,-1.5499964447021477
2019-01-01T04:15:00Z,0.34715427398681603,0.4588933181762691,-1.555750915527344
2019-01-01T04:30:00Z,0.347723350524902,0.45791809082031065,-1.5541559143066408
2019-01-01T04:45:00Z,0.34606876373291,0.45610061645508004,-1.5566614074707028
2019-01-01T05:00:00Z,0.34744396209716805,0.4567795181274388,-1.5517647094726559
2019-01-01T05:15:00Z,0.347202033996582,0.4589490509033194,-1.5501143951416019
2019-01-01T05:30:00Z,0.34946346282959,0.45785671234131087,-1.554024917602539
