Date,Place,Value
2019-12-31T23:45:00Z,Hagebro,10.0029342147023
2019-12-31T23:30:00Z,Hagebro,10.0083474210458
2019-12-31T23:15:00Z,Hagebro,10.0042604290251
2019-12-31T23:00:00Z,Hagebro,10.0058148783496
2019-02-14T06:00:00Z,Hagebro,10.058161880493165
2019-02-14T05:45:00Z,Hagebro,10.05801936340332
2019-02-14T05:30:00Z,Hagebro,10.058530075073243
2019-02-14T05:15:00Z,Hagebro,10.058117362976075
2019-02-14T05:00:00Z,Hagebro,10.059701606750489
2019-02-14T04:45:00Z,Hagebro,10.05978865814209
2019-02-14T04:30:00Z,Hagebro,10.060339347839356
2019-02-14T04:15:00Z,Hagebro,10.05853537750244
2019-02-14T04:00:00Z,Hagebro,10.060050651550293
2019-02-14T03:45:00Z,Hagebro,10.061629707336426
2019-02-14T03:30:00Z,Hagebro,10.060814353942872
2019-02-14T03:15:00Z,Hagebro,10.062706405639648
2019-02-14T03:00:00Z,Hagebro,10.060733787536622
2019-02-14T02:45:00Z,Hagebro,10.061964904785157
2019-02-14T02:30:00Z,Hagebro,10.061459228515625
2019-02-14T02:15:00Z,Hagebro,10.0639340133667
2019-02-14T02:00:00Z,Hagebro,10.062401763916016
2019-02-14T01:45:00Z,Hagebro,10.063084938049316
2019-02-14T01:30:00Z,Hagebro,10.063367263793946
2019-02-14T01:15:00Z,Hagebro,10.062907897949218
2019-02-14T01:00:00Z,Hagebro,10.062756721496582
2019-02-14T00:45:00Z,Hagebro,10.065681297302246
2019-02-14T00:30:00Z,Hagebro,10.064881278991699
2019-02-14T00:15:00Z,Hagebro,10.063966857910156
2019-02-14T00:00:00Z,Hagebro,10.0661743850708
2019-02-13T23:45:00Z,Hagebro,10.065348846435548
2019-02-13T23:30:00Z,Hagebro,10.06476107788086
2019-02-13T23:15:00Z,Hagebro,10.067460929870606
2019-02-13T23:00:00Z,Hagebro,10.065562927246093
2019-02-13T22:45:00Z,Hagebro,10.064830238342285
2019-02-13T22:30:00Z,Hagebro,10.06655867767334
2019-02-13T22:15:00Z,Hagebro,10.065793144226074
2019-02-13T22:00:00Z,Hagebro,10.068246376037598
2019-02-13T21:45:00Z,Hagebro,10.067952339172363
2019-02-13T21:30:00Z,Hagebro,10.070465766906738
2019-02-13T21:15:00Z,Hagebro,10.068931228637696
2019-02-13T21:00:00Z,Hagebro,10.06965510559082
2019-02-13T20:45:00Z,Hagebro,10.071330673217775
2019-02-13T20:30:00Z,Hagebro,10.07160994720459
2019-02-13T20:15:00Z,Hagebro,10.07080672454834
2019-02-13T20:00:00Z,Hagebro,10.07332438659668
2019-02-13T19:45:00Z,Hagebro,10.071835891723634
2019-02-13T19:30:00Z,Hagebro,10.07386107635498
2019-02-13T19:15:00Z,Hagebro,10.073987800598145
2019-02-13T19:00:00Z,Hagebro,10.07431830596924
2019-02-13T18:45:00Z,Hagebro,10.075080940246583
2019-02-13T18:30:00Z,Hagebro,10.075282279968262
2019-02-13T18:15:00Z,Hagebro,10.075251571655274
2019-02-13T18:00:00Z,Hagebro,10.076328002929687
2019-02-13T17:45:00Z,Hagebro,10.074857131958009
2019-02-13T17:30:00Z,Hagebro,10.075132133483887
2019-02-13T17:15:00Z,Hagebro,10.075543777465821
2019-02-13T17:00:00Z,Hagebro,10.075742218017579
2019-02-13T16:45:00Z,Hagebro,10.077530815124511
2019-02-13T16:30:00Z,Hagebro,10.076620628356935
2019-02-13T16:15:00Z,Hagebro,10.080221397399903
2019-02-13T16:00:00Z,Hagebro,10.078976318359375
2019-02-13T15:45:00Z,Hagebro,10.078826515197754
2019-02-13T15:30:00Z,Hagebro,10.080326263427734
2019-02-13T15:15:00Z,Hagebro,10.080899879455567
2019-02-13T15:00:00Z,Hagebro,10.081880256652832
2019-02-13T14:45:00Z,Hagebro,10.082635604858398
2019-02-13T14:30:00Z,Hagebro,10.080699913024903
2019-02-13T14:15:00Z,Hagebro,10.084015914916993
2019-02-13T14:00:00Z,Hagebro,10.08290347290039
2019-02-13T13:45:00Z,Hagebro,10.084988090515138
2019-02-13T13:30:00Z,Hagebro,10.083182594299316
2019-02-13T13:15:00Z,Hagebro,10.084524948120118
2019-02-13T13:00:00Z,Hagebro,10.08554923248291
2019-02-13T12:45:00Z,Hagebro,10.083973953247071
2019-02-13T12:30:00Z,Hagebro,10.082839958190918
2019-02-13T12:15:00Z,Hagebro,10.083790428161622
2019-02-13T12:00:00Z,Hagebro,10.08568766784668
2019-02-13T11:45:00Z,Hagebro,10.087183296203614
2019-02-13T11:30:00Z,Hagebro,10.089581825256348
2019-02-13T11:15:00Z,Hagebro,10.086583549499512
2019-02-13T11:00:00Z,Hagebro,10.086644050598144
2019-02-13T10:45:00Z,Hagebro,10.087846252441407
