Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.26500457798833205
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.26400457798833205
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.26400457798833205
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.26400457798833205
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.26300457798833204
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.26400457798833205
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.26300457798833204
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.26400457798833205
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.26400457798833205
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.26300457798833204
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.26300457798833204
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.26300457798833204
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.26500457798833205
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.26300457798833204
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.26300457798833204
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.26400457798833205
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.26200457798833204
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.26300457798833204
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.26200457798833204
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.26200457798833204
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.26300457798833204
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.26200457798833204
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.26200457798833204
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4050156826696688
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14198646331776077
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.26200457798833204
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4050246090612708
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14215751434315183
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.26200457798833204
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4041522640905678
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.14168372894276082
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.26200457798833204
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.4050600094518958
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.14185058380115978
2021-01-05T06:15:00Z,Fjederholt Å - A18 (052386),-0.26200457798833204
2021-01-05T06:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4047169155798258
2021-01-05T06:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14070853973377684
2021-01-05T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022246086877438787
2021-01-05T06:00:00Z,Rind Å - Arnborg kirke (054757),-0.199381703176721
2021-01-05T06:00:00Z,Omme Å - Sønderskov bro (001855),0.21780965921344775
2021-01-05T06:00:00Z,Fjederholt Å - A18 (052386),-0.26100457798833204
2021-01-05T05:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40431667754271583
2021-01-05T05:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14046874786365982
2021-01-05T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022722466271968722
2021-01-05T05:45:00Z,Rind Å - Arnborg kirke (054757),-0.19705313567183802
2021-01-05T05:45:00Z,Omme Å - Sønderskov bro (001855),0.21886510965290773
2021-01-05T05:45:00Z,Fjederholt Å - A18 (052386),-0.26200457798833204
2021-01-05T05:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40401539275267684
2021-01-05T05:30:00Z,Skjern Å - Sandfeldvej (055414),-0.13952209259022186
2021-01-05T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02388808516845864
2021-01-05T05:30:00Z,Rind Å - Arnborg kirke (054757),-0.19394827727340103
2021-01-05T05:30:00Z,Omme Å - Sønderskov bro (001855),0.2191721164888376
2021-01-05T05:30:00Z,Fjederholt Å - A18 (052386),-0.26000457798833204
2021-01-05T05:15:00Z,Vorgod Å - Vandmøllen (055416),-0.4032249111852938
2021-01-05T05:15:00Z,Skjern Å - Sandfeldvej (055414),-0.1386508157347529
