Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.26631282656148053
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.26531282656148053
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.26531282656148053
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.26531282656148053
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.26431282656148053
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.26531282656148053
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.26431282656148053
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.26531282656148053
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.26531282656148053
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.26431282656148053
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.26431282656148053
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.26431282656148053
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.26631282656148053
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.26431282656148053
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.26431282656148053
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.26531282656148053
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.26331282656148053
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.26431282656148053
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.26331282656148053
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.26331282656148053
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.26431282656148053
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.26331282656148053
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.26331282656148053
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4069907446557731
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14233370902661302
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.26331282656148053
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4069996710473751
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14250476005200408
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.26331282656148053
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4061273260766721
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.14203097465161307
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.26331282656148053
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.4070350714380001
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.14219782951001203
2021-01-05T06:15:00Z,Fjederholt Å - A18 (052386),-0.26331282656148053
2021-01-05T06:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4066919775659301
2021-01-05T06:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1410557854426291
2021-01-05T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022180103813804086
2021-01-05T06:00:00Z,Rind Å - Arnborg kirke (054757),-0.20037809999946832
2021-01-05T06:00:00Z,Omme Å - Sønderskov bro (001855),0.21867836629060156
2021-01-05T06:00:00Z,Fjederholt Å - A18 (052386),-0.26231282656148053
2021-01-05T05:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40629173952882014
2021-01-05T05:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14081599357251207
2021-01-05T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022656483208334022
2021-01-05T05:45:00Z,Rind Å - Arnborg kirke (054757),-0.19804953249458535
2021-01-05T05:45:00Z,Omme Å - Sønderskov bro (001855),0.21973381673006154
2021-01-05T05:45:00Z,Fjederholt Å - A18 (052386),-0.26331282656148053
2021-01-05T05:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40599045473878115
2021-01-05T05:30:00Z,Skjern Å - Sandfeldvej (055414),-0.1398693382990741
2021-01-05T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02382210210482394
2021-01-05T05:30:00Z,Rind Å - Arnborg kirke (054757),-0.19494467409614835
2021-01-05T05:30:00Z,Omme Å - Sønderskov bro (001855),0.22004082356599142
2021-01-05T05:30:00Z,Fjederholt Å - A18 (052386),-0.2613128265614805
2021-01-05T05:15:00Z,Vorgod Å - Vandmøllen (055416),-0.4051999731713981
2021-01-05T05:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13899806144360516
2021-01-05T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.023204578911464102
2021-01-05T05:15:00Z,Rind Å - Arnborg kirke (054757),-0.19785544069771044
2021-01-05T05:15:00Z,Omme Å - Sønderskov bro (001855),0.22079994832185146
2021-01-05T05:15:00Z,Fjederholt Å - A18 (052386),-0.26231282656148053
2021-01-05T05:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4061676092797971
2021-01-05T05:00:00Z,Skjern Å - Sandfeldvej (055414),-0.13838572623852707
2021-01-05T05:00:00Z,Skjern Å - Alergaard (001862),-0.07447591138893372
2021-01-05T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0203753705374341
2021-01-05T05:00:00Z,Rind Å - Arnborg kirke (054757),-0.1930042901850153
2021-01-05T05:00:00Z,Omme Å - Sønderskov bro (001855),0.22132897053865142
2021-01-05T05:00:00Z,Fjederholt Å - A18 (052386),-0.26231282656148053
2021-01-05T04:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4054112311059691
2021-01-05T04:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13705187919262907
2021-01-05T04:45:00Z,Skjern Å - Alergaard (001862),-0.07193959547096362
2021-01-05T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022691731011073912
2021-01-05T04:45:00Z,Rind Å - Arnborg kirke (054757),-0.19513876589302337
2021-01-05T04:45:00Z,Omme Å - Sønderskov bro (001855),0.22192406331209136
2021-01-05T04:45:00Z,Fjederholt Å - A18 (052386),-0.26231282656148053
2021-01-05T04:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40478882510010916
2021-01-05T04:30:00Z,Skjern Å - Sandfeldvej (055414),-0.136694823528566
2021-01-05T04:30:00Z,Skjern Å - Alergaard (001862),-0.06954655958229328
2021-01-05T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.020739750420254
2021-01-05T04:30:00Z,Rind Å - Arnborg kirke (054757),-0.19688528688911733
2021-01-05T04:30:00Z,Omme Å - Sønderskov bro (001855),0.22256249104646142
2021-01-05T04:30:00Z,Fjederholt Å - A18 (052386),-0.2613128265614805
2021-01-05T04:15:00Z,Vorgod Å - Vandmøllen (055416),-0.4044233771020621
2021-01-05T04:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13669512870434808
2021-01-05T04:15:00Z,Skjern Å - Alergaard (001862),-0.06905507398658361
2021-01-05T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.01943100408236398
2021-01-05T04:15:00Z,Rind Å - Arnborg kirke (054757),-0.19242216738228135
2021-01-05T04:15:00Z,Omme Å - Sønderskov bro (001855),0.22250145589021142
2021-01-05T04:15:00Z,Fjederholt Å - A18 (052386),-0.2613128265614805
2021-01-05T04:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40485336977784414
2021-01-05T04:00:00Z,Skjern Å - Sandfeldvej (055414),-0.13491274955395716
2021-01-05T04:00:00Z,Skjern Å - Alergaard (001862),-0.0672241718869735
2021-01-05T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02068672612825395
