Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.2636090695959186
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.2626090695959186
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.2626090695959186
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.2626090695959186
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.2616090695959186
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.2626090695959186
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.2616090695959186
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.2626090695959186
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.2626090695959186
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.2616090695959186
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.2616090695959186
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.2616090695959186
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.2636090695959186
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.2616090695959186
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.2616090695959186
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.2626090695959186
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.2606090695959186
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.2616090695959186
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.2606090695959186
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.2606090695959186
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.2616090695959186
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.2606090695959186
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.2606090695959186
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4032152517301356
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14164615638403122
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.2606090695959186
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4032241781217376
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14181720740942227
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.2606090695959186
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4023518331510346
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.14134342200903127
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.2606090695959186
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.4032595785123626
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.14151027686743023
