Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.26295098269391454
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.26195098269391454
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.26195098269391454
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.26195098269391454
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.26095098269391453
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.26195098269391454
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.26095098269391453
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.26195098269391454
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.26195098269391454
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.26095098269391453
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.26095098269391453
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.26095098269391453
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.26295098269391454
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.26095098269391453
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.26095098269391453
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.26195098269391454
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.25995098269391453
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.26095098269391453
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.25995098269391453
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.25995098269391453
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.26095098269391453
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.25995098269391453
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.25995098269391453
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4024178725195736
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14148730594336478
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.25995098269391453
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4024267989111756
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14165835696875584
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.25995098269391453
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4015544539404726
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.14118457156836484
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.25995098269391453
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.4024621993018006
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.1413514264267638
