Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.26244712595400516
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.26144712595400516
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.26144712595400516
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.26144712595400516
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.26044712595400515
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.26144712595400516
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.26044712595400515
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.26144712595400516
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.26144712595400516
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.26044712595400515
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.26044712595400515
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.26044712595400515
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.26244712595400516
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.26044712595400515
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.26044712595400515
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.26144712595400516
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.25944712595400515
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.26044712595400515
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.25944712595400515
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.25944712595400515
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.26044712595400515
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.25944712595400515
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.25944712595400515
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4018079245909404
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14136215511086303
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.25944712595400515
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4018168509825424
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14153320613625409
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.25944712595400515
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4009445060118394
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.14105942073586308
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.25944712595400515
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.4018522513731674
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.14122627559426204
2021-01-05T06:15:00Z,Fjederholt Å - A18 (052386),-0.25944712595400515
2021-01-05T06:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4015091575010974
2021-01-05T06:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1400842315268791
2021-01-05T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02228780714327261
2021-01-05T06:00:00Z,Rind Å - Arnborg kirke (054757),-0.19769815523800782
2021-01-05T06:00:00Z,Omme Å - Sønderskov bro (001855),0.21638734234950374
2021-01-05T06:00:00Z,Fjederholt Å - A18 (052386),-0.25844712595400515
2021-01-05T05:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4011089194639874
2021-01-05T05:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13984443965676208
2021-01-05T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022764186537802544
2021-01-05T05:45:00Z,Rind Å - Arnborg kirke (054757),-0.19536958773312485
2021-01-05T05:45:00Z,Omme Å - Sønderskov bro (001855),0.21744279278896372
2021-01-05T05:45:00Z,Fjederholt Å - A18 (052386),-0.25944712595400515
2021-01-05T05:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4008076346739484
2021-01-05T05:30:00Z,Skjern Å - Sandfeldvej (055414),-0.13889778438332412
2021-01-05T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02392980543429246
2021-01-05T05:30:00Z,Rind Å - Arnborg kirke (054757),-0.19226472933468786
2021-01-05T05:30:00Z,Omme Å - Sønderskov bro (001855),0.2177497996248936
2021-01-05T05:30:00Z,Fjederholt Å - A18 (052386),-0.25744712595400515
