Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.26719630070119976
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.26619630070119976
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.26619630070119976
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.26619630070119976
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.26519630070119976
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.26619630070119976
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.26519630070119976
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.26619630070119976
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.26619630070119976
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.26519630070119976
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.26519630070119976
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.26519630070119976
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.26719630070119976
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.26519630070119976
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.26519630070119976
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.26619630070119976
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.26419630070119976
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.26519630070119976
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.26419630070119976
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.26419630070119976
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.26519630070119976
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.26419630070119976
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.26419630070119976
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40842681345676024
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14257131595195416
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.26419630070119976
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40843573984836223
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14274236697734521
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.26419630070119976
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40756339487765925
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.1422685815769542
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.26419630070119976
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.40847114023898723
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.14243543643535317
2021-01-05T06:15:00Z,Fjederholt Å - A18 (052386),-0.26419630070119976
2021-01-05T06:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40812804636691724
2021-01-05T06:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14129339236797023
2021-01-05T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022116635461590706
2021-01-05T06:00:00Z,Rind Å - Arnborg kirke (054757),-0.2010882000106563
2021-01-05T06:00:00Z,Omme Å - Sønderskov bro (001855),0.21930818615688707
2021-01-05T06:00:00Z,Fjederholt Å - A18 (052386),-0.26319630070119976
2021-01-05T05:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40772780832980726
2021-01-05T05:45:00Z,Skjern Å - Sandfeldvej (055414),-0.1410536004978532
2021-01-05T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02259301485612064
2021-01-05T05:45:00Z,Rind Å - Arnborg kirke (054757),-0.19875963250577333
2021-01-05T05:45:00Z,Omme Å - Sønderskov bro (001855),0.22036363659634706
2021-01-05T05:45:00Z,Fjederholt Å - A18 (052386),-0.26419630070119976
2021-01-05T05:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40742652353976827
2021-01-05T05:30:00Z,Skjern Å - Sandfeldvej (055414),-0.14010694522441525
2021-01-05T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02375863375261056
2021-01-05T05:30:00Z,Rind Å - Arnborg kirke (054757),-0.19565477410733634
2021-01-05T05:30:00Z,Omme Å - Sønderskov bro (001855),0.22067064343227694
2021-01-05T05:30:00Z,Fjederholt Å - A18 (052386),-0.26219630070119976
2021-01-05T05:15:00Z,Vorgod Å - Vandmøllen (055416),-0.40663604197238523
2021-01-05T05:15:00Z,Skjern Å - Sandfeldvej (055414),-0.1392356683689463
2021-01-05T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02314111055925072
2021-01-05T05:15:00Z,Rind Å - Arnborg kirke (054757),-0.19856554070889842
2021-01-05T05:15:00Z,Omme Å - Sønderskov bro (001855),0.22142976818813698
2021-01-05T05:15:00Z,Fjederholt Å - A18 (052386),-0.26319630070119976
2021-01-05T05:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40760367808078424
2021-01-05T05:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1386233331638682
2021-01-05T05:00:00Z,Skjern Å - Alergaard (001862),-0.07482002784576469
2021-01-05T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02031190218522072
2021-01-05T05:00:00Z,Rind Å - Arnborg kirke (054757),-0.1937143901962033
2021-01-05T05:00:00Z,Omme Å - Sønderskov bro (001855),0.22195879040493693
2021-01-05T05:00:00Z,Fjederholt Å - A18 (052386),-0.26319630070119976
2021-01-05T04:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40684729990695623
2021-01-05T04:45:00Z,Skjern Å - Sandfeldvej (055414),-0.1372894861179702
2021-01-05T04:45:00Z,Skjern Å - Alergaard (001862),-0.07228371192779459
2021-01-05T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022628262658860532
2021-01-05T04:45:00Z,Rind Å - Arnborg kirke (054757),-0.19584886590421136
2021-01-05T04:45:00Z,Omme Å - Sønderskov bro (001855),0.22255388317837688
2021-01-05T04:45:00Z,Fjederholt Å - A18 (052386),-0.26319630070119976
2021-01-05T04:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4062248939010963
2021-01-05T04:30:00Z,Skjern Å - Sandfeldvej (055414),-0.13693243045390713
2021-01-05T04:30:00Z,Skjern Å - Alergaard (001862),-0.06989067603912424
2021-01-05T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02067628206804062
2021-01-05T04:30:00Z,Rind Å - Arnborg kirke (054757),-0.19759538690030531
2021-01-05T04:30:00Z,Omme Å - Sønderskov bro (001855),0.22319231091274694
