Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.2632566015436087
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.2622566015436087
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.2622566015436087
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.2622566015436087
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.2612566015436087
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.2622566015436087
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.2612566015436087
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.2622566015436087
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.2622566015436087
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.2612566015436087
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.2612566015436087
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.2612566015436087
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.2632566015436087
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.2612566015436087
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.2612566015436087
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.2622566015436087
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.2602566015436087
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.2612566015436087
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.2602566015436087
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.2602566015436087
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.2612566015436087
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.2602566015436087
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.2602566015436087
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40278803859369006
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1415617041070676
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.2602566015436087
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40279696498529205
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14173275513245864
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.2602566015436087
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40192462001458906
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.14125896973206764
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.2602566015436087
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.40283236537591705
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.1414258245904666
2021-01-05T06:15:00Z,Fjederholt Å - A18 (052386),-0.2602566015436087
2021-01-05T06:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40248927150384706
2021-01-05T06:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14028378052308366
2021-01-05T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022284867771912742
2021-01-05T06:00:00Z,Rind Å - Arnborg kirke (054757),-0.1982227830530131
2021-01-05T06:00:00Z,Omme Å - Sønderskov bro (001855),0.21682400603940533
2021-01-05T06:00:00Z,Fjederholt Å - A18 (052386),-0.2592566015436087
2021-01-05T05:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4020890334667371
2021-01-05T05:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14004398865296663
2021-01-05T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022761247166442677
2021-01-05T05:45:00Z,Rind Å - Arnborg kirke (054757),-0.19589421554813014
2021-01-05T05:45:00Z,Omme Å - Sønderskov bro (001855),0.2178794564788653
2021-01-05T05:45:00Z,Fjederholt Å - A18 (052386),-0.2602566015436087
2021-01-05T05:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4017877486766981
2021-01-05T05:30:00Z,Skjern Å - Sandfeldvej (055414),-0.13909733337952868
2021-01-05T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.023926866062932595
2021-01-05T05:30:00Z,Rind Å - Arnborg kirke (054757),-0.19278935714969314
2021-01-05T05:30:00Z,Omme Å - Sønderskov bro (001855),0.2181864633147952
2021-01-05T05:30:00Z,Fjederholt Å - A18 (052386),-0.2582566015436087
2021-01-05T05:15:00Z,Vorgod Å - Vandmøllen (055416),-0.40099726710931505
2021-01-05T05:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13822605652405973
2021-01-05T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.023309342869572758
2021-01-05T05:15:00Z,Rind Å - Arnborg kirke (054757),-0.19570012375125523
2021-01-05T05:15:00Z,Omme Å - Sønderskov bro (001855),0.21894558807065523
2021-01-05T05:15:00Z,Fjederholt Å - A18 (052386),-0.2592566015436087
2021-01-05T05:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40196490321771405
2021-01-05T05:00:00Z,Skjern Å - Sandfeldvej (055414),-0.13761372131898164
2021-01-05T05:00:00Z,Skjern Å - Alergaard (001862),-0.07332113133402451
2021-01-05T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.020480134495542757
2021-01-05T05:00:00Z,Rind Å - Arnborg kirke (054757),-0.1908489732385601
2021-01-05T05:00:00Z,Omme Å - Sønderskov bro (001855),0.21947461028745519
2021-01-05T05:00:00Z,Fjederholt Å - A18 (052386),-0.2592566015436087
2021-01-05T04:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40120852504388604
2021-01-05T04:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13627987427308363
2021-01-05T04:45:00Z,Skjern Å - Alergaard (001862),-0.07078481541605441
2021-01-05T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022796494969182568
2021-01-05T04:45:00Z,Rind Å - Arnborg kirke (054757),-0.19298344894656816
2021-01-05T04:45:00Z,Omme Å - Sønderskov bro (001855),0.22006970306089513
2021-01-05T04:45:00Z,Fjederholt Å - A18 (052386),-0.2592566015436087
2021-01-05T04:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4005861190380261
2021-01-05T04:30:00Z,Skjern Å - Sandfeldvej (055414),-0.13592281860902056
2021-01-05T04:30:00Z,Skjern Å - Alergaard (001862),-0.06839177952738407
2021-01-05T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.020844514378362655
2021-01-05T04:30:00Z,Rind Å - Arnborg kirke (054757),-0.19472996994266212
2021-01-05T04:30:00Z,Omme Å - Sønderskov bro (001855),0.2207081307952652
2021-01-05T04:30:00Z,Fjederholt Å - A18 (052386),-0.2582566015436087
2021-01-05T04:15:00Z,Vorgod Å - Vandmøllen (055416),-0.40022067103997905
2021-01-05T04:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13592312378480265
2021-01-05T04:15:00Z,Skjern Å - Alergaard (001862),-0.0679002939316744
2021-01-05T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.019535768040472634
2021-01-05T04:15:00Z,Rind Å - Arnborg kirke (054757),-0.19026685043582614
2021-01-05T04:15:00Z,Omme Å - Sønderskov bro (001855),0.2206470956390152
2021-01-05T04:15:00Z,Fjederholt Å - A18 (052386),-0.2582566015436087
2021-01-05T04:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4006506637157611
2021-01-05T04:00:00Z,Skjern Å - Sandfeldvej (055414),-0.13414074463441172
2021-01-05T04:00:00Z,Skjern Å - Alergaard (001862),-0.06606939183206428
2021-01-05T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.020791490086362607
2021-01-05T04:00:00Z,Rind Å - Arnborg kirke (054757),-0.19550610824832615
2021-01-05T04:00:00Z,Omme Å - Sønderskov bro (001855),0.22064007659604523
2021-01-05T04:00:00Z,Fjederholt Å - A18 (052386),-0.2592566015436087
2021-01-05T03:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4011000350536511
2021-01-05T03:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13403530640198957
2021-01-05T03:45:00Z,Skjern Å - Alergaard (001862),-0.06439000950784468
2021-01-05T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.018004701145932778
2021-01-05T03:45:00Z,Rind Å - Arnborg kirke (054757),-0.19201321884402922
2021-01-05T03:45:00Z,Omme Å - Sønderskov bro (001855),0.2208060922210453
2021-01-05T03:45:00Z,Fjederholt Å - A18 (052386),-0.2582566015436087
2021-01-05T03:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40038340602533096
2021-01-05T03:30:00Z,Skjern Å - Sandfeldvej (055414),-0.1335967688043337
2021-01-05T03:30:00Z,Skjern Å - Alergaard (001862),-0.0673781381699543
2021-01-05T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.019250733860782576
2021-01-05T03:30:00Z,Rind Å - Arnborg kirke (054757),-0.19143109604129516
2021-01-05T03:30:00Z,Omme Å - Sønderskov bro (001855),0.22108502288511533
2021-01-05T03:30:00Z,Fjederholt Å - A18 (052386),-0.2572566015436087
2021-01-05T03:15:00Z,Vorgod Å - Vandmøllen (055416),-0.39964808498040905
2021-01-05T03:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13337704224183367
2021-01-05T03:15:00Z,Skjern Å - Alergaard (001862),-0.06545675145120455
2021-01-05T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.01650041342621278
2021-01-05T03:15:00Z,Rind Å - Arnborg kirke (054757),-0.19220723434695908
2021-01-05T03:15:00Z,Omme Å - Sønderskov bro (001855),0.2215079965179252
2021-01-05T03:15:00Z,Fjederholt Å - A18 (052386),-0.2572566015436087
2021-01-05T03:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40001688991205
2021-01-05T03:00:00Z,Skjern Å - Sandfeldvej (055414),-0.13180309815003666
2021-01-05T03:00:00Z,Skjern Å - Alergaard (001862),-0.06620748387308417
2021-01-05T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.015397889622502658
2021-01-05T03:00:00Z,Rind Å - Arnborg kirke (054757),-0.19375973984012318
2021-01-05T03:00:00Z,Omme Å - Sønderskov bro (001855),0.22183438201597516
2021-01-05T03:00:00Z,Fjederholt Å - A18 (052386),-0.2562566015436087
2021-01-05T02:45:00Z,Vorgod Å - Vandmøllen (055416),-0.39822619472162
2021-01-05T02:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13236385864808364
2021-01-05T02:45:00Z,Skjern Å - Alergaard (001862),-0.06267202244730452
2021-01-05T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.015239655979922828
2021-01-05T02:45:00Z,Rind Å - Arnborg kirke (054757),-0.18987874313602116
2021-01-05T02:45:00Z,Omme Å - Sønderskov bro (001855),0.22243863006284537
2021-01-05T02:45:00Z,Fjederholt Å - A18 (052386),-0.2562566015436087
2021-01-05T02:30:00Z,Vorgod Å - Vandmøllen (055416),-0.3984790328563861
2021-01-05T02:30:00Z,Skjern Å - Sandfeldvej (055414),-0.1306927160699587
2021-01-05T02:30:00Z,Skjern Å - Alergaard (001862),-0.06341192112894412
2021-01-05T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.015609834202582551
2021-01-05T02:30:00Z,Rind Å - Arnborg kirke (054757),-0.18890843673953706
2021-01-05T02:30:00Z,Omme Å - Sønderskov bro (001855),0.22262158294370504
2021-01-05T02:30:00Z,Fjederholt Å - A18 (052386),-0.2562566015436087
2021-01-05T02:15:00Z,Vorgod Å - Vandmøllen (055416),-0.3986033156933
2021-01-05T02:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13077259583070067
