Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.2617336323529564
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.2607336323529564
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.2607336323529564
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.2607336323529564
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.2597336323529564
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.2607336323529564
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.2597336323529564
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.2607336323529564
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.2607336323529564
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.2597336323529564
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.2597336323529564
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.2597336323529564
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.2617336323529564
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.2597336323529564
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.2597336323529564
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.2607336323529564
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.2587336323529564
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.2597336323529564
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.2587336323529564
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.2587336323529564
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.2597336323529564
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.2587336323529564
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.2587336323529564
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40132573972912666
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1412608883834634
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.2587336323529564
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40133466612072866
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14143193940885446
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.2587336323529564
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40046232115002567
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.14095815400846345
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.2587336323529564
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.40137006651135365
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.1411250088668624
2021-01-05T06:15:00Z,Fjederholt Å - A18 (052386),-0.2587336323529564
2021-01-05T06:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40102697263928366
2021-01-05T06:00:00Z,Skjern Å - Sandfeldvej (055414),-0.13998296479947947
2021-01-05T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022285700571547773
2021-01-05T06:00:00Z,Rind Å - Arnborg kirke (054757),-0.1974361865915376
2021-01-05T06:00:00Z,Omme Å - Sønderskov bro (001855),0.21617162801364187
2021-01-05T06:00:00Z,Fjederholt Å - A18 (052386),-0.2577336323529564
2021-01-05T05:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4006267346021737
2021-01-05T05:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13974317292936245
2021-01-05T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02276207996607771
2021-01-05T05:45:00Z,Rind Å - Arnborg kirke (054757),-0.19510761908665464
2021-01-05T05:45:00Z,Omme Å - Sønderskov bro (001855),0.21722707845310185
2021-01-05T05:45:00Z,Fjederholt Å - A18 (052386),-0.2587336323529564
