Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.26450615624424173
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.26350615624424173
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.26350615624424173
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.26350615624424173
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.26250615624424173
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.26350615624424173
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.26250615624424173
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.26350615624424173
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.26350615624424173
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.26250615624424173
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.26250615624424173
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.26250615624424173
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.26450615624424173
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.26250615624424173
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.26250615624424173
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.26350615624424173
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.2615061562442417
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.26250615624424173
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.2615061562442417
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.2615061562442417
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.26250615624424173
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.2615061562442417
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.2615061562442417
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4043046985291273
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14185497803795544
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.2615061562442417
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4043136249207293
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.1420260290633465
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.2615061562442417
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4034412799500263
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.1415522436629555
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.2615061562442417
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.4043490253113543
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.14171909852135445
2021-01-05T06:15:00Z,Fjederholt Å - A18 (052386),-0.2615061562442417
2021-01-05T06:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4040059314392843
2021-01-05T06:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1405770544539715
2021-01-05T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022262932274338176
2021-01-05T06:00:00Z,Rind Å - Arnborg kirke (054757),-0.199016339236339
2021-01-05T06:00:00Z,Omme Å - Sønderskov bro (001855),0.2174959084982686
2021-01-05T06:00:00Z,Fjederholt Å - A18 (052386),-0.2605061562442417
2021-01-05T05:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40360569340217434
2021-01-05T05:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14033726258385448
2021-01-05T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022739311668868112
2021-01-05T05:45:00Z,Rind Å - Arnborg kirke (054757),-0.19668777173145602
2021-01-05T05:45:00Z,Omme Å - Sønderskov bro (001855),0.2185513589377286
2021-01-05T05:45:00Z,Fjederholt Å - A18 (052386),-0.2615061562442417
2021-01-05T05:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40330440861213535
2021-01-05T05:30:00Z,Skjern Å - Sandfeldvej (055414),-0.13939060731041653
2021-01-05T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02390493056535803
2021-01-05T05:30:00Z,Rind Å - Arnborg kirke (054757),-0.19358291333301902
2021-01-05T05:30:00Z,Omme Å - Sønderskov bro (001855),0.21885836577365847
2021-01-05T05:30:00Z,Fjederholt Å - A18 (052386),-0.2595061562442417
2021-01-05T05:15:00Z,Vorgod Å - Vandmøllen (055416),-0.4025139270447523
2021-01-05T05:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13851933045494758
2021-01-05T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.023287407371998192
2021-01-05T05:15:00Z,Rind Å - Arnborg kirke (054757),-0.1964936799345811
2021-01-05T05:15:00Z,Omme Å - Sønderskov bro (001855),0.2196174905295185
2021-01-05T05:15:00Z,Fjederholt Å - A18 (052386),-0.2605061562442417
2021-01-05T05:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4034815631531513
2021-01-05T05:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1379069952498695
2021-01-05T05:00:00Z,Skjern Å - Alergaard (001862),-0.07376841207478702
2021-01-05T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02045819899796819
2021-01-05T05:00:00Z,Rind Å - Arnborg kirke (054757),-0.19164252942188598
2021-01-05T05:00:00Z,Omme Å - Sønderskov bro (001855),0.22014651274631847
2021-01-05T05:00:00Z,Fjederholt Å - A18 (052386),-0.2605061562442417
2021-01-05T04:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4027251849793233
