Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.265596896683917
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.264596896683917
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.264596896683917
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.264596896683917
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.263596896683917
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.264596896683917
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.263596896683917
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.264596896683917
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.264596896683917
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.263596896683917
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.263596896683917
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.263596896683917
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.265596896683917
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.263596896683917
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.263596896683917
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.264596896683917
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.262596896683917
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.263596896683917
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.262596896683917
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.262596896683917
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.263596896683917
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.262596896683917
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.262596896683917
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40588928740340247
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1421431857919817
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.262596896683917
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40589821379500446
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14231423681737276
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.262596896683917
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40502586882430147
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.14184045141698176
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.262596896683917
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.40593361418562945
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.14200730627538072
2021-01-05T06:15:00Z,Fjederholt Å - A18 (052386),-0.262596896683917
2021-01-05T06:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40559052031355947
2021-01-05T06:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14086526220799778
2021-01-05T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022220203547266948
2021-01-05T06:00:00Z,Rind Å - Arnborg kirke (054757),-0.19982556662652307
2021-01-05T06:00:00Z,Omme Å - Sønderskov bro (001855),0.2181943526598058
2021-01-05T06:00:00Z,Fjederholt Å - A18 (052386),-0.261596896683917
2021-01-05T05:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4051902822764495
2021-01-05T05:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14062547033788075
2021-01-05T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022696582941796883
2021-01-05T05:45:00Z,Rind Å - Arnborg kirke (054757),-0.1974969991216401
2021-01-05T05:45:00Z,Omme Å - Sønderskov bro (001855),0.21924980309926578
