Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.2626833980736219
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.2616833980736219
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.2616833980736219
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.2616833980736219
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.2606833980736219
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.2616833980736219
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.2606833980736219
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.2616833980736219
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.2616833980736219
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.2606833980736219
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.2606833980736219
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.2606833980736219
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.2626833980736219
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.2606833980736219
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.2606833980736219
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.2616833980736219
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.2596833980736219
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.2606833980736219
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.2596833980736219
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.2596833980736219
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.2606833980736219
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.2596833980736219
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.2596833980736219
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40209391255036786
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14142123798137085
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.2596833980736219
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40210283894196985
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.1415922890067619
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.2596833980736219
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40123049397126687
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.1411185036063709
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.2596833980736219
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.40213823933259485
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.14128535846476986
2021-01-05T06:15:00Z,Fjederholt Å - A18 (052386),-0.2596833980736219
2021-01-05T06:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40179514546052486
2021-01-05T06:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14014331439738692
2021-01-05T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022287925846168122
2021-01-05T06:00:00Z,Rind Å - Arnborg kirke (054757),-0.19785228943173283
2021-01-05T06:00:00Z,Omme Å - Sønderskov bro (001855),0.21651499256805518
2021-01-05T06:00:00Z,Fjederholt Å - A18 (052386),-0.2586833980736219
2021-01-05T05:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4013949074234149
