Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.2611559589469737
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.2601559589469737
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.2601559589469737
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.2601559589469737
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.2591559589469737
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.2601559589469737
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.2591559589469737
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.2601559589469737
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.2601559589469737
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.2591559589469737
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.2591559589469737
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.2591559589469737
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.2611559589469737
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.2591559589469737
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.2591559589469737
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.2601559589469737
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.2581559589469737
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.2591559589469737
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.2581559589469737
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.2581559589469737
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.2591559589469737
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.2581559589469737
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.2581559589469737
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40027624042297527
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14080791614348653
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.2581559589469737
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40028516681457726
