Date,Place,Level
2021-01-05T12:45:00Z,Fjederholt Å - A18 (052386),-0.2640201896659143
2021-01-05T12:30:00Z,Fjederholt Å - A18 (052386),-0.2630201896659143
2021-01-05T12:15:00Z,Fjederholt Å - A18 (052386),-0.2630201896659143
2021-01-05T12:00:00Z,Fjederholt Å - A18 (052386),-0.2630201896659143
2021-01-05T11:45:00Z,Fjederholt Å - A18 (052386),-0.2620201896659143
2021-01-05T11:30:00Z,Fjederholt Å - A18 (052386),-0.2630201896659143
2021-01-05T11:15:00Z,Fjederholt Å - A18 (052386),-0.2620201896659143
2021-01-05T11:00:00Z,Fjederholt Å - A18 (052386),-0.2630201896659143
2021-01-05T10:45:00Z,Fjederholt Å - A18 (052386),-0.2630201896659143
2021-01-05T10:30:00Z,Fjederholt Å - A18 (052386),-0.2620201896659143
2021-01-05T10:15:00Z,Fjederholt Å - A18 (052386),-0.2620201896659143
2021-01-05T10:00:00Z,Fjederholt Å - A18 (052386),-0.2620201896659143
2021-01-05T09:45:00Z,Fjederholt Å - A18 (052386),-0.2640201896659143
2021-01-05T09:30:00Z,Fjederholt Å - A18 (052386),-0.2620201896659143
2021-01-05T09:15:00Z,Fjederholt Å - A18 (052386),-0.2620201896659143
2021-01-05T09:00:00Z,Fjederholt Å - A18 (052386),-0.2630201896659143
2021-01-05T08:45:00Z,Fjederholt Å - A18 (052386),-0.2610201896659143
2021-01-05T08:30:00Z,Fjederholt Å - A18 (052386),-0.2620201896659143
2021-01-05T08:15:00Z,Fjederholt Å - A18 (052386),-0.2610201896659143
2021-01-05T08:00:00Z,Fjederholt Å - A18 (052386),-0.2610201896659143
2021-01-05T07:45:00Z,Fjederholt Å - A18 (052386),-0.2620201896659143
2021-01-05T07:30:00Z,Fjederholt Å - A18 (052386),-0.2610201896659143
2021-01-05T07:15:00Z,Fjederholt Å - A18 (052386),-0.2610201896659143
2021-01-05T07:00:00Z,Vorgod Å - Vandmøllen (055416),-0.403714096555417
2021-01-05T07:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14174291337704137
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.2610201896659143
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.403723022947019
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14191396440243242
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.2610201896659143
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.402850677976316
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.14144017900204142
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.2610201896659143
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.403758423337644
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.14160703386044038
2021-01-05T06:15:00Z,Fjederholt Å - A18 (052386),-0.2610201896659143
2021-01-05T06:00:00Z,Vorgod Å - Vandmøllen (055416),-0.403415329465574
2021-01-05T06:00:00Z,Skjern Å - Sandfeldvej (055414),-0.14046498979305744
2021-01-05T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02227383596751631
2021-01-05T06:00:00Z,Rind Å - Arnborg kirke (054757),-0.19870974557039112
2021-01-05T06:00:00Z,Omme Å - Sønderskov bro (001855),0.21723473286915485
2021-01-05T06:00:00Z,Fjederholt Å - A18 (052386),-0.2600201896659143
