Date,Place,Level,LevelRelative
2016-01-01T00:12:00Z,Hagebro (001762),0.782,0.17272948953459688
2016-01-01T00:27:00Z,Hagebro (001762),0.782,0.17272948953459688
2016-01-01T00:42:00Z,Hagebro (001762),0.782,0.17272948953459688
2016-01-01T00:57:00Z,Hagebro (001762),0.782,0.17272948953459688
2016-01-01T01:12:00Z,Hagebro (001762),0.782,0.17272948953459688
2016-01-01T01:27:00Z,Hagebro (001762),0.782,0.17272948953459688
2016-01-01T01:42:00Z,Hagebro (001762),0.7769999999999992,0.1677294895345961
2016-01-01T01:57:00Z,Hagebro (001762),0.7769999999999992,0.1677294895345961
2016-01-01T02:12:00Z,Hagebro (001762),0.7769999999999992,0.1677294895345961
2016-01-01T02:27:00Z,Hagebro (001762),0.7759999999999998,0.16672948953459665
2016-01-01T02:42:00Z,Hagebro (001762),0.7759999999999998,0.16672948953459665
2016-01-01T02:57:00Z,Hagebro (001762),0.7759999999999998,0.16672948953459665
2016-01-01T03:12:00Z,Hagebro (001762),0.7720000000000002,0.1627294895345971
2016-01-01T03:27:00Z,Hagebro (001762),0.7720000000000002,0.1627294895345971
2016-01-01T03:42:00Z,Hagebro (001762),0.7720000000000002,0.1627294895345971
2016-01-01T03:57:00Z,Hagebro (001762),0.7720000000000002,0.1627294895345971
2016-01-01T04:12:00Z,Hagebro (001762),0.7720000000000002,0.1627294895345971
2016-01-01T04:27:00Z,Hagebro (001762),0.7720000000000002,0.1627294895345971
2016-01-01T04:42:00Z,Hagebro (001762),0.7720000000000002,0.1627294895345971
2016-01-01T04:57:00Z,Hagebro (001762),0.7720000000000002,0.1627294895345971
2016-01-01T05:12:00Z,Hagebro (001762),0.7720000000000002,0.1627294895345971
2016-01-01T05:27:00Z,Hagebro (001762),0.7720000000000002,0.1627294895345971
2016-01-01T05:42:00Z,Hagebro (001762),0.7720000000000002,0.1627294895345971
2016-01-01T05:57:00Z,Hagebro (001762),0.766,0.15672948953459687
2016-01-01T06:12:00Z,Hagebro (001762),0.766,0.15672948953459687
2016-01-01T06:27:00Z,Hagebro (001762),0.766,0.15672948953459687
2016-01-01T06:42:00Z,Hagebro (001762),0.766,0.15672948953459687
2016-01-01T06:57:00Z,Hagebro (001762),0.766,0.15672948953459687
2016-01-01T07:12:00Z,Hagebro (001762),0.766,0.15672948953459687
2016-01-01T07:27:00Z,Hagebro (001762),0.7650000000000006,0.15572948953459742
2016-01-01T07:42:00Z,Hagebro (001762),0.7639999999999993,0.1547294895345962
2016-01-01T07:57:00Z,Hagebro (001762),0.7639999999999993,0.1547294895345962
2016-01-01T08:12:00Z,Hagebro (001762),0.7639999999999993,0.1547294895345962
2016-01-01T08:27:00Z,Hagebro (001762),0.7609999999999992,0.15172948953459608
2016-01-01T08:42:00Z,Hagebro (001762),0.7609999999999992,0.15172948953459608
2016-01-01T08:57:00Z,Hagebro (001762),0.7609999999999992,0.15172948953459608
2016-01-01T09:12:00Z,Hagebro (001762),0.7599999999999998,0.15072948953459664
2016-01-01T09:27:00Z,Hagebro (001762),0.7590000000000003,0.1497294895345972
2016-01-01T09:42:00Z,Hagebro (001762),0.7590000000000003,0.1497294895345972
