Date,Place,Value
2016-12-26T03:00:00Z,Hagebro,10.151576988220215
2016-12-13T08:00:00Z,Hagebro,10.06922081218274
2016-11-30T13:30:00Z,Hagebro,10.097776649746192
2016-11-17T19:00:00Z,Hagebro,10.111332487309644
2016-11-05T00:30:00Z,Hagebro,10.033888324873097
2016-10-23T06:00:00Z,Hagebro,10.078
2016-10-10T11:30:00Z,Hagebro,10.045
2016-09-27T17:00:00Z,Hagebro,10.001330024813889
2016-09-14T22:30:00Z,Hagebro,10.023540942928037
2016-09-02T04:00:00Z,Hagebro,10.05
2016-08-20T09:30:00Z,Hagebro,10.049
2016-08-07T15:00:00Z,Hagebro,10.107
2016-07-25T20:30:00Z,Hagebro,10.052
2016-07-13T02:00:00Z,Hagebro,10.205
2016-06-30T07:30:00Z,Hagebro,10.04
2016-06-17T13:00:00Z,Hagebro,10.003
2016-06-04T18:30:00Z,Hagebro,9.97694869425879
2016-05-23T00:00:00Z,Hagebro,10.00777010016814
2016-05-10T05:30:00Z,Hagebro,10.043591506077494
2016-04-27T11:00:00Z,Hagebro,10.15282452814846
2016-04-14T16:30:00Z,Hagebro,10.124741893653775
2016-04-01T22:00:00Z,Hagebro,10.069659259159085
2016-03-20T03:30:00Z,Hagebro,10.092576624664396
2016-03-07T09:00:00Z,Hagebro,10.17149399016971
2016-02-23T14:30:00Z,Hagebro,10.322667157399355
2016-02-10T20:00:00Z,Hagebro,10.357812743323969
2016-01-29T01:30:00Z,Hagebro,10.332958329248573
2016-01-16T07:00:00Z,Hagebro,10.228984159261666
2016-01-03T12:30:00Z,Hagebro,10.238805565171017
