Date,Place,Level
2016-01-01T00:12:00Z,Hagebro,0.854000000000001
2016-01-01T00:27:00Z,Hagebro,0.854000000000001
2016-01-01T00:42:00Z,Hagebro,0.854000000000001
2016-01-01T00:57:00Z,Hagebro,0.854000000000001
2016-01-01T01:12:00Z,Hagebro,0.854000000000001
2016-01-01T01:27:00Z,Hagebro,0.854000000000001
2016-01-01T01:42:00Z,Hagebro,0.8490000000000002
2016-01-01T01:57:00Z,Hagebro,0.8490000000000002
2016-01-01T02:12:00Z,Hagebro,0.8490000000000002
2016-01-01T02:27:00Z,Hagebro,0.8480000000000008
2016-01-01T02:42:00Z,Hagebro,0.8480000000000008
2016-01-01T02:57:00Z,Hagebro,0.8480000000000008
2016-01-01T03:12:00Z,Hagebro,0.8440000000000012
2016-01-01T03:27:00Z,Hagebro,0.8440000000000012
2016-01-01T03:42:00Z,Hagebro,0.8440000000000012
2016-01-01T03:57:00Z,Hagebro,0.8440000000000012
2016-01-01T04:12:00Z,Hagebro,0.8440000000000012
2016-01-01T04:27:00Z,Hagebro,0.8440000000000012
2016-01-01T04:42:00Z,Hagebro,0.8440000000000012
2016-01-01T04:57:00Z,Hagebro,0.8440000000000012
2016-01-01T05:12:00Z,Hagebro,0.8440000000000012
2016-01-01T05:27:00Z,Hagebro,0.8440000000000012
2016-01-01T05:42:00Z,Hagebro,0.8440000000000012
2016-01-01T05:57:00Z,Hagebro,0.838000000000001
2016-01-01T06:12:00Z,Hagebro,0.838000000000001
2016-01-01T06:27:00Z,Hagebro,0.838000000000001
2016-01-01T06:42:00Z,Hagebro,0.838000000000001
2016-01-01T06:57:00Z,Hagebro,0.838000000000001
2016-01-01T07:12:00Z,Hagebro,0.838000000000001
2016-01-01T07:27:00Z,Hagebro,0.8370000000000015
2016-01-01T07:42:00Z,Hagebro,0.8360000000000003
2016-01-01T07:57:00Z,Hagebro,0.8360000000000003
2016-01-01T08:12:00Z,Hagebro,0.8360000000000003
2016-01-01T08:27:00Z,Hagebro,0.8330000000000002
2016-01-01T08:42:00Z,Hagebro,0.8330000000000002
2016-01-01T08:57:00Z,Hagebro,0.8330000000000002
2016-01-01T09:12:00Z,Hagebro,0.8320000000000007
2016-01-01T09:27:00Z,Hagebro,0.8310000000000013
2016-01-01T09:42:00Z,Hagebro,0.8310000000000013
2016-01-01T09:57:00Z,Hagebro,0.8310000000000013
2016-01-01T10:12:00Z,Hagebro,0.8310000000000013
2016-01-01T10:27:00Z,Hagebro,0.8310000000000013
2016-01-01T10:42:00Z,Hagebro,0.8300000000000001
2016-01-01T10:57:00Z,Hagebro,0.8290000000000006
2016-01-01T11:12:00Z,Hagebro,0.8290000000000006
2016-01-01T11:27:00Z,Hagebro,0.8290000000000006
2016-01-01T11:42:00Z,Hagebro,0.8260000000000005
2016-01-01T11:57:00Z,Hagebro,0.8260000000000005
2016-01-01T12:12:00Z,Hagebro,0.8260000000000005
2016-01-01T12:27:00Z,Hagebro,0.8260000000000005
2016-01-01T12:42:00Z,Hagebro,0.8260000000000005
2016-01-01T12:57:00Z,Hagebro,0.8260000000000005
2016-01-01T13:12:00Z,Hagebro,0.8260000000000005
2016-01-01T13:27:00Z,Hagebro,0.8260000000000005
2016-01-01T13:42:00Z,Hagebro,0.8250000000000011
2016-01-01T13:57:00Z,Hagebro,0.8250000000000011
2016-01-01T14:12:00Z,Hagebro,0.8250000000000011
2016-01-01T14:27:00Z,Hagebro,0.8250000000000011
2016-01-01T14:42:00Z,Hagebro,0.8239999999999998
2016-01-01T14:57:00Z,Hagebro,0.8239999999999998
2016-01-01T15:12:00Z,Hagebro,0.8239999999999998
2016-01-01T15:27:00Z,Hagebro,0.8239999999999998
2016-01-01T15:42:00Z,Hagebro,0.8239999999999998
2016-01-01T15:57:00Z,Hagebro,0.8239999999999998
2016-01-01T16:12:00Z,Hagebro,0.8230000000000004
2016-01-01T16:27:00Z,Hagebro,0.8230000000000004
2016-01-01T16:42:00Z,Hagebro,0.8230000000000004
2016-01-01T16:57:00Z,Hagebro,0.8230000000000004
2016-01-01T17:12:00Z,Hagebro,0.8230000000000004
2016-01-01T17:27:00Z,Hagebro,0.8230000000000004
2016-01-01T17:42:00Z,Hagebro,0.8130000000000006
2016-01-01T17:57:00Z,Hagebro,0.8130000000000006
2016-01-01T18:12:00Z,Hagebro,0.8130000000000006
