Length,Period,Avg,Lower,Upper
40,Oct,0.5088405676365009,0.398666460436385,0.6494620164164825
40,Sep,0.5468335576810361,0.4366471089469479,0.6848251910501725
40,Aug,0.5808121370605973,0.4639934560334324,0.7270420178783541
40,Jul,0.6430464031993767,0.5098158109416862,0.8110942575591352
40,Jun,0.6998185473673862,0.5525105952046291,0.8864010997979417
40,May,0.7122936993969101,0.5638365993743234,0.8998392703906488
40,Apr,0.478617397848751,0.37934375308566537,0.603870794392069
41,Oct,0.5511134018020558,0.43260907785517566,0.7020795383020428
41,Sep,0.5899928091443042,0.4712309175951416,0.738685646133793
41,Aug,0.6258765622182276,0.5001022445409141,0.7832827694938681
41,Jul,0.6912629172356707,0.548440159841336,0.8712790487177496
41,Jun,0.750706795440269,0.5932239494928817,0.9499965286330035
41,May,0.7641448013025363,0.6053017469059065,0.9646713896704843
41,Apr,0.519479963476858,0.41198158624127634,0.6550278980087111
42,Oct,0.5957512628609142,0.4684830666388042,0.7575931607235945
42,Sep,0.6353941668454792,0.5076153597544356,0.7953379256619961
42,Aug,0.6732240420096516,0.5380439727282825,0.8423672296552218
42,Jul,0.7418011166657787,0.5889390073524213,0.9343393625094274
42,Jun,0.803934373446284,0.6358304126995561,1.0164824832213009
42,May,0.8183834007430514,0.6486937662495992,1.0324615796509138
42,Apr,0.562719130969835,0.4465312057943434,0.7091392857888759
43,Oct,0.6428254136029914,0.506344792343005,0.8160931417142588
43,Sep,0.6830965516876077,0.5458475548745932,0.8548557097314566
43,Aug,0.7229117399240922,0.5778643711169595,0.9043668546478077
43,Jul,0.7947135133169809,0.6313542957903091,1.0003409693412169
43,Jun,0.859549273427302,0.6803684615643257,1.0859188736507157
43,May,0.8750586512732221,0.6940521728059147,1.1032710121379292
43,Apr,0.6084115835607613,0.4830544261399532,0.7663000999056513
44,Oct,0.6924075115652827,0.546250632373505,0.877670676533355
44,Sep,0.7331589919569601,0.5859746831393285,0.9173128514829335
44,Aug,0.7749968551840183,0.6196091784286151,0.9693531768982914
44,Jul,0.8500525292264461,0.6757278279099072,1.0693496295384461
44,Jun,0.9175993079995687,0.7268763542822453,1.1583654979019224
44,May,0.9342195261229834,0.7414162875176906,1.1771607094194394
44,Apr,0.656634587120707,0.5216134972216492,0.8266062578897662
45,Oct,0.7445696019597592,0.5882569687023732,0.9424178915983281
45,Sep,0.7856406210138137,0.6280439836593724,0.9827833741684787
45,Aug,0.8295366219354058,0.6633241410263294,1.0373978038358327
45,Jul,0.9078704988783973,0.7221012694285764,1.1414310950954991
45,Jun,0.9781321151757,0.7753921354183848,1.2338820463040308
45,May,0.9959148230314013,0.7908252413757864,1.254191549334171
45,Apr,0.707465980878597,0.5622710961396407,0.8901544424688221
46,Oct,0.7993841108863387,0.6324201816081433,1.010427837885612
46,Sep,0.8406006750843313,0.6721027527585877,1.0513414683275972
46,Aug,0.8865883084743533,0.7090550123916025,1.1085724167891438
46,Jul,0.9682196713359646,0.7705161514893412,1.2166511112712106
46,Jun,1.0411951629505545,0.8259536406542604,1.3125281056850802
46,May,1.060193168844242,0.8423179797447884,1.3344242700417674
46,Apr,0.7609841684973285,0.6050903191053046,0.9570420917654601
47,Oct,0.8569238388133297,0.6787966443629438,1.0817944838483065
47,Sep,0.898098491146945,0.7181983423464746,1.123061489066076
47,Aug,0.9462092165076395,0.7568475526343454,1.1829487699176742
47,Jul,1.031152212274904,0.8210138730653999,1.2950754180431867
47,Jun,1.1068357536675242,0.87859850137408,1.3943631632432674
47,May,1.1271030238916941,0.8959332665192264,1.417919474517625
47,Apr,0.8172681094848097,0.6501346737208331,1.0273673898335745
48,Oct,0.9172619543092209,0.7274427187917896,1.1566127078989843
48,Sep,0.9581935049072521,0.7663781583710345,1.1980179534317288
48,Aug,1.0084566804450446,0.8067475280332977,1.2605986891753618
48,Jul,1.096720205925758,0.8736357033070247,1.3767697514339505
48,Jun,1.17510102818032,0.9333641490982806,1.4794466101622727
48,May,1.196692686161324,0.9517096881199983,1.5047376347937726
48,Apr,0.8763973109203294,0.6974680715645929,1.101229257513407
49,Oct,0.9804719880109396,0.7784147516313434,1.2349782905057367
49,Sep,1.02094524885588,0.816689659346457,1.2762855378816749
49,Aug,1.0733880667213953,0.8588007106045111,1.3415940713054209
49,Jul,1.1649756569304084,0.9284227838319274,1.461799844720447
49,Jun,1.246037969823944,0.9902878197712791,1.5678377449917273
49,May,1.2690102952799616,1.0096856573398978,1.5949390959650116
49,Apr,0.9384518194781625,0.7471548210642467,1.1787273435877947
50,Oct,1.0466278268149423,0.8317690716179925,1.3169879059490541
50,Sep,1.0864133504043005,0.8691803549506302,1.3579390758362673
50,Aug,1.1410607731465328,0.9130528776958184,1.4260068828648147
50,Jul,1.2359704921185442,0.985416130960269,1.550231429537405
50,Jun,1.3196934082074339,1.0494065579099712,1.6595957768119496
50,May,1.3441038363171067,1.069899417046542,1.6885840799778413
50,Apr,1.0035122137317773,0.7992596206411225,1.259962016223292
51,Oct,1.1158037082784622,0.8875619872377221,1.4027391137859822
51,Sep,1.1546575300938875,0.9238978046878308,1.4430535553150206
51,Aug,1.2115322282814573,0.9695498116053275,1.5139091592770395
51,Jul,1.309756562209011,1.0446566378954316,1.6421302368839035
51,Jun,1.3961140228397917,1.1107572206190046,1.7547798282001619
51,May,1.422021143421278,1.1323890437502846,1.7857326892179677
51,Apr,1.0716595967231795,0.8538475521104865,1.345034354681009
52,Oct,1.1880742152192854,0.9458497850732783,1.492330350066703
52,Sep,1.2257375998739664,0.9808896166124063,1.5317041166503351
52,Aug,1.2848598908391289,1.028337299222217,1.605373003912014
52,Jul,1.3863856434406965,1.1061850768517651,1.7375619980417083
52,Jun,1.4753463465996677,1.1743764814785713,1.8534489380139239
52,May,1.5028099032998732,1.1971924510442444,1.886444909910904
52,Apr,1.1429755887831508,0.9109840743235791,1.434046141283215
53,Oct,1.2635142705032305,1.0066887286871729,1.5858609183468977
53,Sep,1.2997134614448798,1.0402034461095606,1.6239660502750424
53,Aug,1.3611012491084657,1.0894611316882286,1.7004705871918924
53,Jul,1.465909439137175,1.170042101130487,1.8365924454130524
53,Jun,1.5574367690584385,1.2403008343100583,1.9556620640060125
53,May,1.5865176585521938,1.2643473929230133,1.9907806153488063
53,Apr,1.2175423205891263,0.970735017038254,1.5270998536227076
54,Oct,1.3421991320093298,1.0701350579823616,1.6834309805373102
54,Sep,1.3766451046624226,1.1018869947296974,1.7199147945801012
54,Aug,1.4403138204002346,1.1529671040784086,1.799274145721716
54,Jul,1.5483795812090468,1.2362682471449402,1.9392873132848671
54,Jun,1.6424315396655922,1.308566596824624,2.061478085283741
54,May,1.6731918108645492,1.3338914669861945,2.0987995689556085
54,Apr,1.2954424264484192,1.0331665750060275,1.6242986570028919
55,Oct,1.4242043877633832,1.1362449889857438,1.7851415476296746
55,Sep,1.456592606000238,1.1659880090730235,1.8196259338389897
55,Aug,1.5225551505135748,1.218901015099749,1.9018559814438305
55,Jul,1.6338476315975514,1.3049039363963937,2.0457123385257536
55,Jun,1.7303767708045887,1.3792099141594445,2.1709558046245085
55,May,1.7628796240756144,1.4058621175324608,2.2105614272014287
55,Apr,1.376759037795335,1.0983453022641605,1.7257463970973148
56,Oct,1.5096059512312376,1.2050747140030633,1.8910944703358676
