Length,Period,Avg,Lower,Upper
40,Oct,0.51,0.4,0.65
40,Sep,0.552,0.44,0.693
40,Aug,0.584,0.466,0.733
40,Jul,0.644,0.51,0.813
40,Jun,0.781,0.618,0.988
40,May,0.712,0.562,0.901
40,Apr,0.496,0.392,0.627
41,Oct,0.552,0.434,0.703
41,Sep,0.595,0.475,0.747
41,Aug,0.629,0.502,0.789
41,Jul,0.692,0.549,0.873
41,Jun,0.835,0.661,1.055
41,May,0.764,0.604,0.966
41,Apr,0.538,0.426,0.679
42,Oct,0.597,0.47,0.759
42,Sep,0.641,0.511,0.804
42,Aug,0.677,0.54,0.849
42,Jul,0.743,0.589,0.936
42,Jun,0.891,0.706,1.125
42,May,0.818,0.647,1.034
42,Apr,0.582,0.461,0.734
43,Oct,0.644,0.507,0.817
43,Sep,0.689,0.55,0.864
43,Aug,0.727,0.58,0.911
43,Jul,0.796,0.632,1.003
43,Jun,0.949,0.752,1.198
43,May,0.874,0.692,1.105
43,Apr,0.628,0.498,0.793
44,Oct,0.694,0.547,0.879
44,Sep,0.739,0.59,0.927
44,Aug,0.779,0.622,0.976
44,Jul,0.851,0.676,1.072
44,Jun,1.01,0.801,1.274
44,May,0.934,0.74,1.179
44,Apr,0.678,0.537,0.854
45,Oct,0.746,0.589,0.944
45,Sep,0.792,0.632,0.993
45,Aug,0.834,0.665,1.045
45,Jul,0.909,0.722,1.144
45,Jun,1.073,0.851,1.353
45,May,0.995,0.789,1.256
45,Apr,0.729,0.579,0.919
46,Oct,0.801,0.633,1.013
46,Sep,0.847,0.676,1.062
46,Aug,0.891,0.711,1.116
46,Jul,0.97,0.771,1.22
46,Jun,1.139,0.904,1.435
46,May,1.06,0.84,1.336
46,Apr,0.784,0.622,0.987
47,Oct,0.858,0.68,1.084
47,Sep,0.905,0.722,1.134
47,Aug,0.951,0.759,1.191
47,Jul,1.033,0.821,1.298
47,Jun,1.207,0.958,1.52
47,May,1.127,0.894,1.42
47,Apr,0.841,0.668,1.059
48,Oct,0.919,0.728,1.16
48,Sep,0.966,0.771,1.21
48,Aug,1.013,0.809,1.269
48,Jul,1.098,0.874,1.38
48,Jun,1.278,1.015,1.608
48,May,1.196,0.949,1.507
48,Apr,0.901,0.716,1.134
49,Oct,0.982,0.779,1.238
49,Sep,1.029,0.821,1.288
49,Aug,1.078,0.861,1.351
49,Jul,1.167,0.928,1.466
49,Jun,1.351,1.073,1.7
49,May,1.268,1.007,1.597
49,Apr,0.964,0.766,1.213
50,Oct,1.049,0.832,1.321
50,Sep,1.094,0.874,1.371
50,Aug,1.146,0.915,1.435
50,Jul,1.238,0.985,1.555
50,Jun,1.427,1.134,1.794
50,May,1.344,1.067,1.691
50,Apr,1.03,0.819,1.296
51,Oct,1.118,0.888,1.407
51,Sep,1.163,0.928,1.456
51,Aug,1.217,0.972,1.524
51,Jul,1.311,1.044,1.647
51,Jun,1.505,1.197,1.892
51,May,1.422,1.13,1.789
51,Apr,1.099,0.874,1.382
52,Oct,1.19,0.946,1.497
52,Sep,1.234,0.986,1.546
52,Aug,1.29,1.031,1.616
52,Jul,1.388,1.106,1.743
52,Jun,1.586,1.262,1.993
52,May,1.502,1.194,1.89
52,Apr,1.171,0.932,1.472
53,Oct,1.266,1.007,1.591
53,Sep,1.308,1.045,1.638
53,Aug,1.367,1.092,1.711
53,Jul,1.468,1.17,1.842
53,Jun,1.669,1.329,2.098
53,May,1.586,1.261,1.994
53,Apr,1.247,0.992,1.567
54,Oct,1.345,1.07,1.689
54,Sep,1.386,1.107,1.735
54,Aug,1.446,1.155,1.81
54,Jul,1.55,1.236,1.945
54,Jun,1.756,1.398,2.206
54,May,1.673,1.331,2.103
54,Apr,1.325,1.055,1.665
55,Oct,1.427,1.136,1.791
55,Sep,1.466,1.171,1.835
55,Aug,1.529,1.221,1.914
55,Jul,1.636,1.304,2.052
55,Jun,1.845,1.469,2.317
55,May,1.762,1.403,2.215
55,Apr,1.408,1.121,1.768
56,Oct,1.512,1.205,1.898
56,Sep,1.549,1.237,1.939
56,Aug,1.614,1.289,2.02
56,Jul,1.724,1.375,2.162
56,Jun,1.937,1.543,2.432
56,May,1.855,1.477,2.33
56,Apr,1.493,1.189,1.875
57,Oct,1.601,1.277,2.009
57,Sep,1.635,1.307,2.047
57,Aug,1.703,1.36,2.131
57,Jul,1.816,1.449,2.277
57,Jun,2.032,1.619,2.55
57,May,1.951,1.554,2.45
57,Apr,1.582,1.26,1.986
58,Oct,1.694,1.351,2.124
58,Sep,1.725,1.378,2.159
58,Aug,1.795,1.434,2.246
58,Jul,1.911,1.525,2.395
58,Jun,2.129,1.697,2.672
58,May,2.05,1.633,2.574
58,Apr,1.675,1.335,2.102
59,Oct,1.79,1.428,2.244
59,Sep,1.818,1.452,2.275
59,Aug,1.89,1.51,2.365
59,Jul,2.009,1.603,2.518
59,Jun,2.23,1.778,2.797
59,May,2.152,1.715,2.702
59,Apr,1.771,1.412,2.223
60,Oct,1.89,1.508,2.368
60,Sep,1.914,1.529,2.395
60,Aug,1.988,1.589,2.488
60,Jul,2.11,1.684,2.644
60,Jun,2.334,1.861,2.927
60,May,2.258,1.799,2.833
60,Apr,1.872,1.492,2.348
61,Oct,1.994,1.591,2.498
61,Sep,2.014,1.609,2.52
61,Aug,2.09,1.67,2.615
61,Jul,2.215,1.768,2.775
61,Jun,2.44,1.946,3.059
61,May,2.367,1.887,2.969
61,Apr,1.976,1.575,2.478
62,Oct,2.101,1.678,2.632
62,Sep,2.117,1.691,2.649
62,Aug,2.195,1.754,2.747
62,Jul,2.323,1.854,2.91
62,Jun,2.55,2.034,3.196
62,May,2.479,1.976,3.109
62,Apr,2.084,1.662,2.613
63,Oct,2.213,1.767,2.771
63,Sep,2.223,1.776,2.782
63,Aug,2.304,1.841,2.883
63,Jul,2.434,1.944,3.049
63,Jun,2.662,2.124,3.337
63,May,2.595,2.069,3.254
63,Apr,2.196,1.752,2.753
64,Oct,2.328,1.86,2.915
64,Sep,2.333,1.864,2.919
64,Aug,2.416,1.931,3.023
64,Jul,2.549,2.035,3.192
64,Jun,2.778,2.217,3.481
64,May,2.713,2.164,3.402
64,Apr,2.312,1.845,2.899
65,Oct,2.448,1.955,3.065
65,Sep,2.447,1.955,3.061
65,Aug,2.532,2.023,3.168
65,Jul,2.667,2.13,3.34
65,Jun,2.896,2.312,3.629
65,May,2.836,2.262,3.555
65,Apr,2.433,1.941,3.049
66,Oct,2.572,2.054,3.219
66,Sep,2.564,2.049,3.208
66,Aug,2.651,2.119,3.317
66,Jul,2.789,2.228,3.492
66,Jun,3.018,2.409,3.781
66,May,2.962,2.363,3.712
66,Apr,2.558,2.041,3.205
67,Oct,2.7,2.157,3.379
67,Sep,2.685,2.146,3.359
67,Aug,2.775,2.217,3.472
67,Jul,2.915,2.328,3.649
67,Jun,3.143,2.509,3.937
67,May,3.092,2.467,3.874
67,Apr,2.687,2.144,3.366
68,Oct,2.832,2.263,3.545
68,Sep,2.81,2.245,3.515
68,Aug,2.902,2.319,3.63
68,Jul,3.044,2.432,3.81
68,Jun,3.272,2.612,4.097
68,May,3.225,2.574,4.04
68,Apr,2.82,2.251,3.533
69,Oct,2.969,2.372,3.716
69,Sep,2.938,2.348,3.676
69,Aug,3.032,2.424,3.794
69,Jul,3.177,2.538,3.976
69,Jun,3.403,2.717,4.262
69,May,3.362,2.683,4.211
69,Apr,2.959,2.362,3.706
70,Oct,3.11,2.485,3.893
70,Sep,3.071,2.454,3.842
70,Aug,3.167,2.531,3.962
70,Jul,3.313,2.647,4.147
70,Jun,3.538,2.825,4.43
70,May,3.502,2.796,4.387
70,Apr,3.101,2.476,3.884
71,Oct,3.256,2.601,4.076
71,Sep,3.207,2.563,4.013
71,Aug,3.306,2.642,4.136
71,Jul,3.454,2.76,4.323
71,Jun,3.676,2.936,4.602
71,May,3.647,2.912,4.567
71,Apr,3.249,2.594,4.069
72,Oct,3.407,2.721,4.265
72,Sep,3.348,2.676,4.189
72,Aug,3.448,2.756,4.314
72,Jul,3.598,2.875,4.503
72,Jun,3.817,3.049,4.779
72,May,3.795,3.03,4.752
72,Apr,3.401,2.716,4.259
73,Oct,3.562,2.845,4.46
73,Sep,3.492,2.791,4.37
73,Aug,3.595,2.873,4.498
73,Jul,3.746,2.994,4.688
73,Jun,3.962,3.165,4.96
73,May,3.947,3.152,4.942
73,Apr,3.558,2.842,4.456
74,Oct,3.722,2.972,4.661
74,Sep,3.641,2.91,4.556
74,Aug,3.746,2.994,4.687
74,Jul,3.898,3.115,4.879
74,Jun,4.11,3.284,5.145
74,May,4.103,3.277,5.137
74,Apr,3.721,2.972,4.658
75,Oct,3.887,3.103,4.869
75,Sep,3.794,3.032,4.748
75,Aug,3.901,3.118,4.881
75,Jul,4.055,3.24,5.074
75,Jun,4.262,3.405,5.335
75,May,4.262,3.405,5.336
75,Apr,3.888,3.106,4.867
76,Oct,4.057,3.239,5.083
76,Sep,3.952,3.158,4.944
76,Aug,4.06,3.245,5.08
76,Jul,4.215,3.368,5.274
76,Jun,4.417,3.529,5.528
76,May,4.426,3.536,5.541
76,Apr,4.06,3.244,5.083
77,Oct,4.232,3.378,5.303
77,Sep,4.113,3.287,5.147
77,Aug,4.224,3.376,5.284
77,Jul,4.379,3.5,5.48
77,Jun,4.576,3.656,5.727
77,May,4.594,3.67,5.751
77,Apr,4.238,3.386,5.305
78,Oct,4.412,3.521,5.53
78,Sep,4.279,3.42,5.354
78,Aug,4.391,3.51,5.494
78,Jul,4.548,3.634,5.691
78,Jun,4.738,3.786,5.929
78,May,4.766,3.808,5.966
78,Apr,4.421,3.532,5.533
79,Oct,4.598,3.668,5.764
79,Sep,4.45,3.556,5.568
79,Aug,4.564,3.647,5.71
79,Jul,4.721,3.772,5.907
79,Jun,4.904,3.919,6.137
79,May,4.942,3.949,6.185
79,Apr,4.609,3.683,5.769
80,Oct,4.789,3.819,6.005
80,Sep,4.625,3.696,5.787
80,Aug,4.74,3.789,5.931
