Length,Period,Avg,Lower,Upper
40,Aug,0.582,0.464,0.728
40,Jul,0.646,0.512,0.813
40,Jun,0.781,0.619,0.986
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.626
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.685
41,Aug,0.627,0.501,0.785
41,Jul,0.694,0.551,0.874
41,Jun,0.835,0.662,1.053
41,May,0.764,0.605,0.964
41,Apr,0.538,0.426,0.678
41,Oct,0.553,0.435,0.703
41,Sep,0.59,0.471,0.739
42,Aug,0.674,0.539,0.844
42,Jul,0.745,0.592,0.937
42,Jun,0.891,0.707,1.123
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
43,Aug,0.724,0.578,0.906
43,Jul,0.798,0.634,1.003
43,Jun,0.949,0.753,1.196
43,May,0.874,0.693,1.103
43,Apr,0.628,0.499,0.792
43,Oct,0.644,0.508,0.817
43,Sep,0.683,0.545,0.855
44,Aug,0.776,0.62,0.971
44,Jul,0.853,0.679,1.072
44,Jun,1.01,0.802,1.272
44,May,0.934,0.741,1.177
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.879
44,Sep,0.733,0.585,0.917
45,Aug,0.831,0.664,1.039
45,Jul,0.911,0.725,1.145
45,Jun,1.073,0.853,1.351
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.627,0.983
46,Aug,0.888,0.71,1.111
46,Jul,0.971,0.773,1.22
46,Jun,1.139,0.905,1.433
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.634,1.011
46,Sep,0.84,0.672,1.052
47,Aug,0.948,0.758,1.185
47,Jul,1.034,0.824,1.299
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.418
47,Apr,0.841,0.669,1.057
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.123
48,Aug,1.01,0.807,1.263
48,Jul,1.1,0.877,1.381
48,Jun,1.278,1.016,1.606
48,May,1.196,0.951,1.505
48,Apr,0.901,0.717,1.132
48,Oct,0.919,0.729,1.158
48,Sep,0.958,0.766,1.199
49,Aug,1.075,0.86,1.344
49,Jul,1.169,0.931,1.466
49,Jun,1.351,1.075,1.697
49,May,1.268,1.009,1.595
49,Apr,0.964,0.767,1.211
49,Oct,0.982,0.78,1.236
49,Sep,1.021,0.816,1.277
50,Aug,1.143,0.914,1.429
50,Jul,1.24,0.988,1.555
50,Jun,1.427,1.136,1.792
50,May,1.344,1.069,1.689
50,Apr,1.03,0.82,1.294
50,Oct,1.048,0.833,1.318
50,Sep,1.086,0.869,1.359
51,Aug,1.213,0.97,1.517
51,Jul,1.314,1.048,1.647
51,Jun,1.505,1.199,1.889
51,May,1.422,1.132,1.786
51,Apr,1.099,0.875,1.38
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.923,1.444
52,Aug,1.287,1.029,1.609
52,Jul,1.39,1.109,1.742
52,Jun,1.586,1.264,1.99
52,May,1.502,1.196,1.887
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
52,Sep,1.226,0.98,1.533
53,Aug,1.363,1.09,1.704
53,Jul,1.47,1.173,1.842
53,Jun,1.669,1.331,2.094
53,May,1.586,1.263,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.008,1.587
53,Sep,1.3,1.04,1.625
54,Aug,1.443,1.154,1.803
54,Jul,1.553,1.239,1.945
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.099
54,Apr,1.325,1.057,1.662
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.101,1.721
55,Aug,1.525,1.22,1.906
55,Jul,1.638,1.308,2.051
55,Jun,1.845,1.472,2.313
55,May,1.762,1.405,2.211
55,Apr,1.408,1.122,1.765
55,Oct,1.425,1.137,1.787
55,Sep,1.457,1.166,1.821
56,Aug,1.61,1.289,2.013
56,Jul,1.727,1.379,2.162
56,Jun,1.937,1.545,2.428
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
56,Sep,1.54,1.232,1.925
57,Aug,1.699,1.36,2.123
57,Jul,1.818,1.453,2.276
57,Jun,2.032,1.622,2.546
57,May,1.951,1.556,2.446
57,Apr,1.582,1.262,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.301,2.033
58,Aug,1.791,1.433,2.238
58,Jul,1.913,1.529,2.395
58,Jun,2.129,1.7,2.668
58,May,2.05,1.636,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.118
58,Sep,1.716,1.373,2.145
59,Aug,1.886,1.509,2.357
59,Jul,2.011,1.607,2.517
59,Jun,2.23,1.781,2.793
59,May,2.152,1.718,2.697
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.237
59,Sep,1.809,1.447,2.26
60,Aug,1.984,1.588,2.48
60,Jul,2.113,1.689,2.643
60,Jun,2.334,1.864,2.922
60,May,2.258,1.802,2.829
60,Apr,1.872,1.494,2.344
60,Oct,1.887,1.508,2.361
60,Sep,1.905,1.524,2.38
61,Aug,2.086,1.67,2.607
61,Jul,2.217,1.773,2.774
61,Jun,2.44,1.949,3.055
61,May,2.367,1.89,2.965
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.505
62,Aug,2.191,1.754,2.738
62,Jul,2.325,1.859,2.908
62,Jun,2.55,2.037,3.191
62,May,2.479,1.98,3.104
62,Apr,2.084,1.665,2.609
62,Oct,2.097,1.677,2.623
62,Sep,2.107,1.687,2.633
63,Aug,2.3,1.841,2.874
63,Jul,2.437,1.949,3.047
63,Jun,2.662,2.127,3.331
63,May,2.595,2.072,3.248
63,Apr,2.196,1.754,2.749
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.772,2.766
64,Aug,2.413,1.931,3.014
64,Jul,2.552,2.041,3.19
64,Jun,2.778,2.22,3.475
64,May,2.713,2.168,3.397
64,Apr,2.312,1.848,2.894
64,Oct,2.323,1.858,2.904
64,Sep,2.324,1.86,2.903
65,Aug,2.528,2.024,3.159
65,Jul,2.67,2.136,3.338
65,Jun,2.896,2.315,3.623
65,May,2.836,2.266,3.549
65,Apr,2.433,1.944,3.044
65,Oct,2.442,1.954,3.053
65,Sep,2.437,1.951,3.045
66,Aug,2.648,2.12,3.308
66,Jul,2.792,2.233,3.49
66,Jun,3.018,2.413,3.775
66,May,2.962,2.367,3.707
66,Apr,2.558,2.044,3.2
66,Oct,2.565,2.052,3.207
66,Sep,2.555,2.045,3.192
67,Aug,2.771,2.218,3.462
67,Jul,2.917,2.334,3.646
67,Jun,3.143,2.513,3.931
67,May,3.092,2.471,3.868
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.155,3.366
67,Sep,2.676,2.142,3.343
68,Aug,2.898,2.32,3.621
68,Jul,3.046,2.437,3.808
68,Jun,3.272,2.616,4.091
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.528
68,Oct,2.825,2.26,3.53
68,Sep,2.801,2.242,3.499
69,Aug,3.029,2.425,3.784
69,Jul,3.179,2.544,3.973
69,Jun,3.403,2.722,4.255
69,May,3.362,2.688,4.205
69,Apr,2.959,2.366,3.7
69,Oct,2.961,2.369,3.701
69,Sep,2.93,2.345,3.66
70,Aug,3.164,2.533,3.953
70,Jul,3.316,2.653,4.144
70,Jun,3.538,2.83,4.423
70,May,3.502,2.8,4.38
70,Apr,3.101,2.48,3.878
70,Oct,3.101,2.481,3.877
70,Sep,3.062,2.451,3.826
71,Aug,3.303,2.644,4.126
71,Jul,3.456,2.766,4.319
71,Jun,3.676,2.941,4.595
71,May,3.647,2.916,4.56
71,Apr,3.249,2.598,4.063
71,Oct,3.247,2.597,4.058
71,Sep,3.199,2.561,3.997
72,Aug,3.446,2.758,4.305
72,Jul,3.601,2.881,4.499
72,Jun,3.817,3.054,4.772
72,May,3.795,3.035,4.745
72,Apr,3.401,2.72,4.253
72,Oct,3.396,2.717,4.246
72,Sep,3.34,2.674,4.173
73,Aug,3.593,2.876,4.488
73,Jul,3.749,3,4.684
73,Jun,3.962,3.17,4.952
73,May,3.947,3.157,4.934
73,Apr,3.558,2.846,4.449
73,Oct,3.551,2.84,4.44
73,Sep,3.485,2.79,4.354
74,Aug,3.744,2.997,4.677
74,Jul,3.901,3.122,4.874
74,Jun,4.11,3.289,5.137
74,May,4.103,3.282,5.129
74,Apr,3.721,2.976,4.651
74,Oct,3.71,2.967,4.639
74,Sep,3.634,2.909,4.54
75,Aug,3.899,3.121,4.871
75,Jul,4.057,3.247,5.069
75,Jun,4.262,3.41,5.326
75,May,4.262,3.41,5.328
75,Apr,3.888,3.11,4.86
75,Oct,3.874,3.098,4.845
75,Sep,3.787,3.032,4.732
76,Aug,4.059,3.249,5.07
76,Jul,4.217,3.375,5.269
76,Jun,4.417,3.535,5.52
76,May,4.426,3.541,5.532
76,Apr,4.06,3.249,5.075
76,Oct,4.043,3.232,5.058
76,Sep,3.945,3.158,4.929
77,Aug,4.222,3.38,5.275
77,Jul,4.382,3.507,5.475
77,Jun,4.576,3.662,5.718
77,May,4.594,3.676,5.742
77,Apr,4.238,3.391,5.297
77,Oct,4.217,3.37,5.277
77,Sep,4.107,3.288,5.131
78,Aug,4.391,3.515,5.485
78,Jul,4.55,3.642,5.685
78,Jun,4.738,3.792,5.92
78,May,4.766,3.814,5.956
78,Apr,4.421,3.538,5.525
78,Oct,4.396,3.513,5.502
78,Sep,4.274,3.421,5.339
79,Aug,4.563,3.653,5.701
79,Jul,4.723,3.78,5.901
79,Jun,4.904,3.925,6.127
79,May,4.942,3.955,6.176
79,Apr,4.609,3.688,5.76
79,Oct,4.581,3.659,5.734
79,Sep,4.445,3.558,5.553
80,Aug,4.74,3.794,5.922
80,Jul,4.9,3.922,6.122
80,Jun,5.073,4.06,6.339
80,May,5.122,4.099,6.401
80,Apr,4.803,3.844,6.002
80,Oct,4.77,3.81,5.973
80,Sep,4.62,3.698,5.773
81,Aug,4.922,3.94,6.149
81,Jul,5.081,4.067,6.349
81,Jun,5.246,4.199,6.555
81,May,5.307,4.247,6.631
81,Apr,5.003,4.004,6.251
81,Oct,4.965,3.964,6.219
81,Sep,4.801,3.842,5.998
82,Aug,5.108,4.089,6.382
82,Jul,5.267,4.215,6.581
82,Jun,5.423,4.34,6.775
82,May,5.495,4.398,6.866
82,Apr,5.208,4.168,6.507
82,Oct,5.166,4.123,6.472
82,Sep,4.985,3.99,6.229
83,Aug,5.299,4.241,6.62
83,Jul,5.457,4.367,6.818
83,Jun,5.603,4.485,7.001
83,May,5.688,4.553,7.107
83,Apr,5.419,4.337,6.77
83,Oct,5.371,4.286,6.732
83,Sep,5.175,4.142,6.466
84,Aug,5.495,4.398,6.865
84,Jul,5.651,4.523,7.061
84,Jun,5.787,4.632,7.231
84,May,5.886,4.711,7.354
84,Apr,5.636,4.511,7.041
84,Oct,5.583,4.453,6.999
84,Sep,5.37,4.297,6.709
85,Aug,5.695,4.558,7.115
85,Jul,5.85,4.682,7.31
85,Jun,5.975,4.783,7.465
85,May,6.088,4.873,7.605
85,Apr,5.858,4.689,7.319
85,Oct,5.8,4.625,7.274
85,Sep,5.569,4.457,6.959
86,Aug,5.9,4.722,7.372
86,Jul,6.054,4.844,7.565
86,Jun,6.167,4.936,7.705
86,May,6.294,5.038,7.863
86,Apr,6.087,4.872,7.605
86,Oct,6.023,4.801,7.556
86,Sep,5.773,4.62,7.214
87,Aug,6.11,4.89,7.635
87,Jul,6.262,5.011,7.825
87,Jun,6.362,5.092,7.949
87,May,6.504,5.206,8.126
87,Apr,6.322,5.061,7.898
87,Oct,6.252,4.981,7.846
87,Sep,5.982,4.787,7.476
88,Aug,6.325,5.062,7.904
88,Jul,6.475,5.181,8.092
88,Jun,6.562,5.252,8.198
88,May,6.719,5.379,8.395
88,Apr,6.563,5.254,8.199
88,Oct,6.486,5.166,8.144
88,Sep,6.197,4.959,7.744
89,Aug,6.545,5.238,8.179
89,Jul,6.692,5.354,8.364
89,Jun,6.765,5.415,8.452
89,May,6.939,5.555,8.669
89,Apr,6.811,5.452,8.508
89,Oct,6.727,5.356,8.45
89,Sep,6.416,5.134,8.019
90,Aug,6.771,5.418,8.46
90,Jul,6.914,5.532,8.642
90,Jun,6.972,5.58,8.711
90,May,7.163,5.734,8.949
90,Apr,7.065,5.655,8.826
90,Oct,6.974,5.55,8.763
90,Sep,6.641,5.313,8.3
91,Aug,7.001,5.602,8.748
91,Jul,7.141,5.713,8.927
91,Jun,7.183,5.749,8.975
91,May,7.392,5.917,9.235
91,Apr,7.325,5.864,9.151
91,Oct,7.227,5.749,9.085
91,Sep,6.871,5.497,8.587
92,Aug,7.236,5.791,9.043
92,Jul,7.373,5.898,9.217
92,Jun,7.398,5.921,9.244
92,May,7.626,6.104,9.527
92,Apr,7.592,6.077,9.484
92,Oct,7.486,5.952,9.415
92,Sep,7.106,5.685,8.882
93,Aug,7.477,5.983,9.344
93,Jul,7.61,6.087,9.514
93,Jun,7.617,6.096,9.519
93,May,7.865,6.295,9.825
93,Apr,7.866,6.297,9.826
93,Oct,7.752,6.161,9.753
93,Sep,7.346,5.877,9.183
94,Aug,7.723,6.18,9.652
94,Jul,7.852,6.28,9.817
94,Jun,7.841,6.274,9.798
94,May,8.108,6.49,10.129
94,Apr,8.146,6.521,10.177
94,Oct,8.024,6.374,10.1
94,Sep,7.592,6.074,9.491
95,Aug,7.974,6.381,9.966
95,Jul,8.099,6.477,10.126
95,Jun,8.068,6.456,10.082
95,May,8.356,6.688,10.439
95,Apr,8.434,6.751,10.536
95,Oct,8.302,6.592,10.456
95,Sep,7.844,6.275,9.806
96,Aug,8.231,6.586,10.288
96,Jul,8.351,6.678,10.442
96,Jun,8.299,6.641,10.372
96,May,8.609,6.89,10.755
96,Apr,8.728,6.987,10.903
96,Oct,8.587,6.815,10.82
96,Sep,8.101,6.48,10.128
97,Aug,8.494,6.796,10.616
97,Jul,8.607,6.883,10.764
97,Jun,8.534,6.829,10.667
97,May,8.866,7.096,11.078
97,Apr,9.029,7.228,11.28
97,Oct,8.879,7.043,11.193
97,Sep,8.364,6.69,10.457
98,Aug,8.761,7.01,10.951
98,Jul,8.87,7.092,11.093
98,Jun,8.774,7.02,10.967
98,May,9.129,7.307,11.406
98,Apr,9.338,7.475,11.666
98,Oct,9.177,7.277,11.575
98,Sep,8.632,6.904,10.793
99,Aug,9.035,7.228,11.293
99,Jul,9.137,7.305,11.428
99,Jun,9.018,7.215,11.272
99,May,9.397,7.521,11.741
99,Apr,9.654,7.727,12.061
99,Oct,9.483,7.515,11.966
99,Sep,8.906,7.123,11.136
100,Aug,9.314,7.451,11.642
100,Jul,9.409,7.522,11.77
100,Jun,9.266,7.413,11.583
100,May,9.67,7.739,12.083
100,Apr,9.977,7.986,12.464
100,Oct,9.795,7.759,12.366
100,Sep,9.186,7.347,11.487
101,Aug,9.599,7.678,11.999
101,Jul,9.687,7.743,12.119
101,Jun,9.518,7.614,11.899
101,May,9.948,7.961,12.43
101,Apr,10.307,8.25,12.878
101,Oct,10.114,8.007,12.776
101,Sep,9.472,7.575,11.845
102,Aug,9.889,7.911,12.363
102,Jul,9.97,7.969,12.474
102,Jun,9.775,7.818,12.22
102,May,10.231,8.187,12.784
102,Apr,10.645,8.52,13.301
102,Oct,10.441,8.262,13.195
102,Sep,9.764,7.808,12.211
103,Aug,10.185,8.147,12.734
103,Jul,10.259,8.199,12.837
103,Jun,10.036,8.027,12.547
103,May,10.519,8.417,13.145
