Length,Period,Avg,Lower,Upper
40,Aug,0.584,0.467,0.732
40,Jul,0.646,0.512,0.813
40,Jun,0.781,0.619,0.986
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.626
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.685
41,Aug,0.63,0.503,0.789
41,Jul,0.694,0.551,0.874
41,Jun,0.835,0.662,1.053
41,May,0.764,0.605,0.964
41,Apr,0.538,0.426,0.678
41,Oct,0.553,0.435,0.703
41,Sep,0.59,0.471,0.739
42,Aug,0.677,0.541,0.848
42,Jul,0.745,0.592,0.937
42,Jun,0.891,0.707,1.123
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
43,Aug,0.727,0.581,0.91
43,Jul,0.798,0.634,1.003
43,Jun,0.949,0.753,1.196
43,May,0.874,0.693,1.103
43,Apr,0.628,0.499,0.792
43,Oct,0.644,0.508,0.817
43,Sep,0.683,0.545,0.855
44,Aug,0.779,0.623,0.975
44,Jul,0.853,0.678,1.072
44,Jun,1.01,0.802,1.272
44,May,0.934,0.741,1.177
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.879
44,Sep,0.733,0.585,0.917
45,Aug,0.834,0.667,1.044
45,Jul,0.911,0.725,1.145
45,Jun,1.073,0.853,1.351
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.627,0.983
46,Aug,0.891,0.712,1.115
46,Jul,0.971,0.773,1.22
46,Jun,1.139,0.905,1.433
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.634,1.012
46,Sep,0.84,0.671,1.052
47,Aug,0.951,0.76,1.19
47,Jul,1.034,0.824,1.299
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.418
47,Apr,0.841,0.669,1.057
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.124
48,Aug,1.014,0.81,1.268
48,Jul,1.1,0.877,1.381
48,Jun,1.278,1.016,1.606
48,May,1.196,0.951,1.505
48,Apr,0.901,0.717,1.133
48,Oct,0.919,0.729,1.158
48,Sep,0.958,0.766,1.199
49,Aug,1.079,0.863,1.349
49,Jul,1.169,0.931,1.466
49,Jun,1.351,1.075,1.697
49,May,1.268,1.009,1.595
49,Apr,0.964,0.767,1.211
49,Oct,0.982,0.78,1.236
49,Sep,1.021,0.816,1.277
50,Aug,1.147,0.917,1.434
50,Jul,1.24,0.988,1.555
50,Jun,1.427,1.136,1.792
50,May,1.344,1.069,1.689
50,Apr,1.03,0.82,1.294
50,Oct,1.048,0.833,1.318
50,Sep,1.086,0.869,1.359
51,Aug,1.217,0.974,1.522
51,Jul,1.314,1.048,1.647
51,Jun,1.505,1.199,1.889
51,May,1.422,1.131,1.786
51,Apr,1.099,0.875,1.38
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.923,1.444
52,Aug,1.291,1.032,1.614
52,Jul,1.39,1.109,1.743
52,Jun,1.586,1.264,1.99
52,May,1.502,1.196,1.887
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
52,Sep,1.226,0.98,1.533
53,Aug,1.367,1.094,1.709
53,Jul,1.47,1.173,1.842
53,Jun,1.669,1.331,2.095
53,May,1.586,1.263,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.008,1.588
53,Sep,1.3,1.04,1.625
54,Aug,1.447,1.157,1.808
54,Jul,1.553,1.239,1.945
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.099
54,Apr,1.325,1.057,1.663
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.101,1.722
55,Aug,1.529,1.223,1.911
55,Jul,1.638,1.308,2.052
55,Jun,1.845,1.472,2.313
55,May,1.762,1.405,2.211
55,Apr,1.408,1.122,1.765
55,Oct,1.425,1.137,1.787
55,Sep,1.457,1.166,1.822
56,Aug,1.615,1.292,2.018
56,Jul,1.727,1.379,2.162
56,Jun,1.937,1.545,2.428
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
56,Sep,1.54,1.232,1.925
57,Aug,1.703,1.363,2.129
57,Jul,1.818,1.453,2.276
57,Jun,2.032,1.621,2.546
57,May,1.951,1.556,2.447
57,Apr,1.582,1.262,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.301,2.033
58,Aug,1.795,1.436,2.243
58,Jul,1.913,1.529,2.395
58,Jun,2.129,1.7,2.668
58,May,2.05,1.635,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.118
58,Sep,1.716,1.373,2.145
59,Aug,1.89,1.513,2.362
59,Jul,2.011,1.607,2.517
59,Jun,2.23,1.78,2.793
59,May,2.152,1.717,2.698
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.237
59,Sep,1.809,1.447,2.261
60,Aug,1.989,1.591,2.485
60,Jul,2.113,1.689,2.643
60,Jun,2.334,1.863,2.922
60,May,2.258,1.802,2.829
60,Apr,1.872,1.494,2.345
60,Oct,1.887,1.508,2.361
60,Sep,1.905,1.524,2.381
61,Aug,2.09,1.673,2.612
61,Jul,2.217,1.773,2.774
61,Jun,2.44,1.949,3.055
61,May,2.367,1.889,2.965
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.505
62,Aug,2.196,1.757,2.744
62,Jul,2.325,1.859,2.908
62,Jun,2.55,2.037,3.191
62,May,2.479,1.979,3.105
62,Apr,2.084,1.664,2.609
62,Oct,2.097,1.677,2.623
62,Sep,2.107,1.686,2.633
63,Aug,2.304,1.844,2.879
63,Jul,2.437,1.948,3.047
63,Jun,2.662,2.127,3.332
63,May,2.595,2.072,3.249
63,Apr,2.196,1.754,2.749
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.772,2.766
64,Aug,2.417,1.934,3.019
64,Jul,2.552,2.04,3.191
64,Jun,2.778,2.22,3.476
64,May,2.713,2.167,3.397
64,Apr,2.312,1.847,2.894
64,Oct,2.323,1.858,2.905
64,Sep,2.324,1.86,2.904
65,Aug,2.532,2.027,3.164
65,Jul,2.67,2.135,3.338
65,Jun,2.896,2.315,3.624
65,May,2.836,2.266,3.55
65,Apr,2.433,1.944,3.045
65,Oct,2.442,1.954,3.053
65,Sep,2.437,1.951,3.046
66,Aug,2.652,2.122,3.313
66,Jul,2.792,2.233,3.49
