Length,Period,Avg,Lower,Upper
40,Jul,0.6443332921672482,0.5123019887700165,0.8103919182352838
40,Jun,0.7190246035760801,0.5700631603401486,0.9069107013322081
40,May,0.7125721325013337,0.5654410292854565,0.8979876197861862
40,Apr,0.4881155136017225,0.3877722302878995,0.6144244894529473
40,Oct,0.5088405676367319,0.39951624859089185,0.648080582920187
40,Sep,0.5468385884113747,0.4375093744586161,0.6834880787315112
40,Aug,0.5806862138236264,0.4648037384464019,0.7254599114281901
41,Jul,0.6926034649584674,0.5510422607383622,0.8705313436935083
41,Jun,0.7705984378354863,0.6114210912879512,0.9712160094831095
41,May,0.7644362819255424,0.6070008004221716,0.9627052035478709
41,Apr,0.5294807300095747,0.4208810484736366,0.6661023214710815
41,Oct,0.5511134018022891,0.4335240161217471,0.7005978223840674
41,Sep,0.5899994799775589,0.4721614140127625,0.737246577214759
41,Aug,0.62574695123913,0.5009794488349394,0.7815874441469864
42,Jul,0.7431948166626594,0.5916587736335649,0.9335423729494573
42,Jun,0.824494003791511,0.6546589427142033,1.0383885683585998
42,May,0.8186880235147252,0.650490645139611,1.0303762011867141
42,Apr,0.5732266293097152,0.45590854607331466,0.7207339528505732
42,Oct,0.5957512628611467,0.46946657212786425,0.7560060465902243
42,Sep,0.6354026574612269,0.5086176805989385,0.7937917860687751
42,Aug,0.6730910109786241,0.5389918273477494,0.8405535781304606
43,Jul,0.7961597044099344,0.6341934481607607,0.9994904185220082
43,Jun,0.8807568010730398,0.6998132147846688,1.1084851303859782
43,May,0.8753764903106788,0.6959501296651339,1.1010616524453414
43,Apr,0.6194286311615386,0.4929156210911724,0.7784128006600294
43,Oct,0.6428254136032211,0.5074003971592831,0.8143953270190935
43,Sep,0.6831070512182559,0.5469253933043279,0.8531972534770372
43,Aug,0.722775585433872,0.5788867169205354,0.9024296665127792
44,Jul,0.851550392687468,0.6786880709332039,1.0684408675241746
44,Jun,0.9394321189000728,0.7469201772330594,1.1815622779001544
44,May,0.9345506346596518,0.7434186273437553,1.1748224440694657
44,Apr,0.6681626856212771,0.5319635665044924,0.8392329899398618
44,Oct,0.6924075115655098,0.5473819863830254,0.8758566668229129
44,Sep,0.7331716991249333,0.587131832399804,0.9155367001660139
44,Aug,0.7748579032844375,0.6207099693355624,0.9672871388308079
45,Jul,0.9094190556530627,0.7251842969731379,1.1404590836245638
45,Jun,1.0005650419183514,0.7960158750944689,1.2576764288655184
45,May,0.9962592330578207,0.7929353231386287,1.2517193149174828
45,Apr,0.7195052644044068,0.5731140623936358,0.9032893440853809
