Length,Period,Avg,Lower,Upper
40,Jun,0.7056404799049389,0.5583763968183756,0.8917434363588167
40,May,0.7125721325019805,0.5649852764713985,0.8987119933277138
40,Apr,0.48811551360175975,0.38746122242891373,0.6149176764712808
40,Oct,0.5088405676368265,0.39917947345443194,0.6486273480756132
40,Sep,0.5468385884114929,0.4371692642275153,0.6840198207993169
40,Aug,0.5806862138237296,0.46444315545675324,0.7260231418273886
40,Jul,0.6441248791165999,0.5113052098209627,0.8114465722777469
41,Jun,0.7567054361644994,0.5992867028403219,0.9554744238559778
41,May,0.7644362819262306,0.6065129594202646,0.96347954326279
41,Apr,0.529480730009617,0.42054434740588403,0.6666356239974383
41,Oct,0.5511134018023921,0.4331614235001168,0.7011842818134126
41,Sep,0.589999479977686,0.4717947851507338,0.7378194870524597
41,Aug,0.6257469512392398,0.5005911756706243,0.7821936662400123
41,Jul,0.6923708954958415,0.5499986706309393,0.8715974829171648
42,Jun,0.8101006564942596,0.6420836991436689,1.0220833740642725
42,May,0.818688023515458,0.6499692848223727,1.0312026975718043
42,Apr,0.5732266293097642,0.4555447089347222,0.7213095929008349
42,Oct,0.5957512628612599,0.4690768079523239,0.7566342253204283
42,Sep,0.6354026574613643,0.5082231663237476,0.7944079763805496
42,Aug,0.6730910109787419,0.5385744706336195,0.8412049470658736
42,Jul,0.7429363129430739,0.5905668930979393,0.9346178587730504
43,Jun,0.8658731908081256,0.6868051285422526,1.0916289809185964
43,May,0.8753764903114578,0.6953937890735293,1.1019425422405962
43,Apr,0.6194286311615946,0.4925231596427679,0.7790330700002464
43,Oct,0.6428254136033451,0.5069820617885145,0.8150673239138917
43,Sep,0.6831070512184043,0.5465015903751878,0.8538588938120861
43,Aug,0.7227755854339983,0.5784388479422038,0.9031283924963083
43,Jul,0.795873419930166,0.633051688221083,1.0005731164405784
44,Jun,0.9240698983861438,0.7334885125088569,1.164169802990701
44,May,0.9345506346604773,0.7428258156658943,1.1757600103886654
44,Apr,0.6681626856213401,0.5315409467200479,0.8399002507926329
44,Oct,0.6924075115656444,0.5469336335061643,0.8765746567807747
44,Sep,0.7331716991250921,0.5866773009825395,0.916246017184791
44,Aug,0.7748579032845712,0.6202301239616513,0.9680354872922695
44,Jul,0.8512344117864032,0.6774947252022451,1.0695286573530693
45,Jun,0.984737453055344,0.7821711563709961,1.2397642684102996
45,May,0.996259233058696,0.792304519687167,1.2527158873795043
45,Apr,0.7195052644044784,0.5726597040522878,0.90400602983319
45,Oct,0.7445696019601288,0.5889879778390575,0.94124823090116
45,Sep,0.785655744266165,0.6287976010604803,0.9816432942132863
45,Aug,0.8293952286758429,0.6639941232557058,1.0359977916330791
45,Jul,0.9090713930255996,0.7239375340510731,1.1415498696317101
46,Jun,1.0479223481153799,0.8328901543129249,1.3184706794685788
46,May,1.0605508907607113,0.8438688721376087,1.3328708156329807
46,Apr,0.7735333524881784,0.6159414446841527,0.9714459914585374
46,Oct,0.7993841108867137,0.6332015494937075,1.0091809744449969
46,Sep,0.8406184327240651,0.6729098510424121,1.0501248396658196
46,Aug,0.8864448604339343,0.7097766780525461,1.1070869400016612
46,Jul,0.9694363795635124,0.772421508125594,1.2167021297760134
47,Jun,1.1136709010269192,0.8856823941941506,1.4003472169304878
47,May,1.1274740461676254,0.8975576640756862,1.4162852991631336
47,Apr,0.8303244400332532,0.6614485535923006,1.0423164008330228
47,Oct,0.8569238388137095,0.6796307978294345,1.080466729689779
47,Sep,0.8981191114628159,0.7190614672485248,1.1217649326437504
47,Aug,0.946064131315081,0.7576236277441777,1.1813746401045204
47,Jul,1.0323813008330505,0.8229879066097682,1.295050804209583
48,Jun,1.1820292578791107,0.940584562193949,1.4854519440795788
48,May,1.197076975009828,0.953409510602241,1.5030197078624696
48,Apr,0.8899565146067501,0.7092437807494829,1.1167141952997266
48,Oct,0.9172619543096027,0.7283321624075242,1.1552002455070762
48,Sep,0.9582172263004952,0.7672999203343371,1.1966380139580022
48,Aug,1.0083104072872306,0.8075808184166426,1.2589326718248226
48,Jul,1.0979580018040993,0.8756778569293662,1.3766612506942602
49,Jun,1.2530433976510247,0.9976331472907093,1.5738428105168938
49,May,1.2694077943382476,1.011462854692341,1.5931342815518783
49,Apr,0.9525080536878118,0.7593902344624127,1.194736976019212
49,Oct,0.9804719880113244,0.7793620693370917,1.2334771694657412
49,Sep,1.0209723199647927,0.8176727338141995,1.2748186835971385
49,Aug,1.0732410868418285,0.8596941024086964,1.3398328862070574
49,Jul,1.1662182449142133,0.9305323571075728,1.461598819624453
50,Jun,1.326759136280652,1.0568644455842877,1.665577655733328
50,May,1.3445144663366466,1.0717559708832518,1.6866891338134986
50,Apr,1.0180580174407843,0.8119513749674665,1.2764829998803668
50,Oct,1.0466278268153295,0.8327769283477406,1.3153940395989974
50,Sep,1.0864440302265834,0.8702274826547226,1.3563816982821135
50,Aug,1.1409136003339202,0.9140093378968149,1.4241472044718422
50,Jul,1.2372137119158797,0.9875922780617198,1.54992885521226
51,Jun,1.4032221305538897,1.1183145644689907,1.7607142124730826
51,May,1.4224448019664553,1.1343269688263324,1.7837442556222662
51,Apr,1.0866858417407441,0.8669910082694771,1.3620511716688393
51,Oct,1.1158037082788463,0.8886331305218029,1.4010482758815823
51,Sep,1.154692088106843,0.9250117919335109,1.4414019691030913
51,Aug,1.211385409348837,0.9705723885045787,1.511947617059504
51,Jul,1.3109960056455763,1.0468983658425415,1.641716696572968
52,Jun,1.482477881824956,1.1820194266643271,1.8593101099042497
52,May,1.5032464644547412,1.19921379671013,1.8843595187905422
52,Apr,1.1584714314377766,0.9245732802100216,1.4515410364797003
52,Oct,1.1880742152196673,0.9469870466219168,1.4905381714617854
52,Sep,1.2257763161526485,0.9820733355590062,1.5299545592341164
52,Aug,1.2847140060939177,1.0294291229346961,1.6033061827012107
52,Jul,1.3876166517194708,1.1084912438173866,1.7370276787196341
53,Jun,1.5645717395786198,1.2480147741101153,1.9614228766109831
53,May,1.5869669726349325,1.2664542445613385,1.9885946792388085
53,Apr,1.2334951538472314,0.9847626707525233,1.5450527723618084
53,Oct,1.263514270503608,1.007895025952709,1.5839628836913933
53,Sep,1.2997566267782328,1.0414598350475135,1.6221146817216026
53,Aug,1.3609569128137453,1.0906254146219982,1.6982950275163715
53,Jul,1.4671271001601118,1.1724114147987235,1.835927133474513
54,Jun,1.649548904843985,1.3163361717322524,2.0671099434206344
54,May,1.6736537041493165,1.3360859474299571,2.0965093801045107
54,Apr,1.3118378324542364,1.0476239884725094,1.6426871831824106
