Length,Period,Avg,Lower,Upper
40,Apr,0.48925450623009603,0.38803594134114777,0.6168757745458668
40,Oct,0.5088405676367299,0.398840506607161,0.6491786039372679
40,Sep,0.546833557680991,0.43682289746391006,0.6845496001746452
40,Aug,0.5808121370605287,0.464179870049482,0.7267500387745323
40,Jul,0.6430464031993885,0.510027577677737,0.810757485998037
40,Jun,0.699818547367321,0.5527442304035028,0.8860264337481969
40,May,0.7122936993970889,0.5640723776692611,0.8994631438915767
41,Apr,0.5306830176595814,0.4211435989429662,0.6687136310254564
41,Oct,0.5511134018022895,0.432796468739414,0.7017755540629529
41,Sep,0.5899928091442554,0.47142041236439436,0.7383887199455104
41,Aug,0.6258765622181529,0.5003029720417795,0.7829685071335164
41,Jul,0.6912629172356818,0.548667258462149,0.8709184179944102
41,Jun,0.7507067954402082,0.5934738397298114,0.9495965196657646
41,May,0.7641448013027236,0.605554111097095,0.9642693636413165
42,Apr,0.5744931455632869,0.4561678428373293,0.7235108293613188
42,Oct,0.5957512628611512,0.46868450220031904,0.7572675553265071
42,Sep,0.6353941668454266,0.5078192671824481,0.7950185693055719
42,Aug,0.6732240420095704,0.5382597338326809,0.842029567236013
42,Jul,0.7418011166657886,0.5891821554084016,0.9339537724206579
42,Jun,0.8039343734462288,0.6360972749342357,1.0160560377737833
42,May,0.8183834007432476,0.648963455376514,1.0320325205731473
43,Apr,0.6207601890676072,0.4931693840790089,0.7813607753670226
43,Oct,0.6428254136032308,0.5065609960978864,0.8157448274882861
43,Sep,0.6830965516875509,0.5460666002091284,0.8545127988943473
43,Aug,0.7229117399240039,0.5780959042002529,0.9040046468464877
43,Jul,0.794713513316989,0.631614227681579,0.9999292931808854
43,Jun,0.8595492734272528,0.6806530279396625,1.085464874351242
43,May,0.8750586512734266,0.6943399413213951,1.1028137625371455
44,Apr,0.669559972269717,0.5322093233058126,0.8423575778063185
44,Oct,0.6924075115655228,0.546482351956559,0.877298526394994
44,Sep,0.7331589919568982,0.5862096105390328,0.916945232257437
44,Aug,0.7749968551839221,0.6198572401627827,0.9689652497843511
44,Jul,0.8500525292264519,0.6760052949538949,1.0689107139221006
44,Jun,0.9175993079995257,0.7271793721741856,1.1578828034185793
