Length,Period,Avg,Lower,Upper
40,Sep,0.55,0.439,0.689
40,Aug,0.584,0.466,0.732
40,Jul,0.644,0.511,0.812
40,Jun,0.781,0.618,0.986
40,May,0.712,0.563,0.9
40,Apr,0.496,0.393,0.626
40,Oct,0.51,0.401,0.65
41,Sep,0.593,0.473,0.743
41,Aug,0.629,0.503,0.788
41,Jul,0.692,0.55,0.872
41,Jun,0.835,0.662,1.054
41,May,0.764,0.605,0.964
41,Apr,0.538,0.426,0.678
41,Oct,0.553,0.435,0.703
42,Sep,0.638,0.51,0.8
42,Aug,0.677,0.541,0.847
42,Jul,0.743,0.59,0.935
42,Jun,0.891,0.706,1.124
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
43,Sep,0.686,0.548,0.859
43,Aug,0.727,0.58,0.91
43,Jul,0.796,0.633,1.001
43,Jun,0.949,0.753,1.197
43,May,0.874,0.693,1.103
43,Apr,0.628,0.499,0.792
43,Oct,0.644,0.508,0.817
44,Sep,0.737,0.588,0.922
44,Aug,0.779,0.622,0.975
44,Jul,0.851,0.677,1.071
44,Jun,1.01,0.802,1.273
44,May,0.934,0.741,1.177
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.879
45,Sep,0.789,0.63,0.988
45,Aug,0.834,0.666,1.043
45,Jul,0.909,0.723,1.143
45,Jun,1.073,0.852,1.352
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.944
46,Sep,0.844,0.674,1.057
46,Aug,0.891,0.712,1.115
46,Jul,0.97,0.772,1.218
46,Jun,1.139,0.905,1.433
46,May,1.06,0.841,1.335
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.634,1.012
47,Sep,0.902,0.721,1.129
47,Aug,0.951,0.76,1.19
47,Jul,1.033,0.822,1.297
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.418
47,Apr,0.841,0.669,1.058
47,Oct,0.859,0.68,1.083
48,Sep,0.962,0.769,1.204
48,Aug,1.013,0.81,1.267
48,Jul,1.098,0.875,1.379
48,Jun,1.278,1.016,1.606
48,May,1.196,0.951,1.505
48,Apr,0.901,0.717,1.133
48,Oct,0.919,0.729,1.158
49,Sep,1.025,0.819,1.283
49,Aug,1.078,0.862,1.349
49,Jul,1.167,0.93,1.464
49,Jun,1.351,1.075,1.698
49,May,1.268,1.009,1.595
49,Apr,0.964,0.767,1.212
49,Oct,0.982,0.78,1.237
50,Sep,1.091,0.872,1.364
50,Aug,1.146,0.916,1.434
50,Jul,1.238,0.987,1.553
50,Jun,1.427,1.136,1.792
50,May,1.344,1.069,1.689
50,Apr,1.03,0.82,1.294
50,Oct,1.048,0.833,1.319
51,Sep,1.159,0.927,1.45
51,Aug,1.217,0.973,1.522
51,Jul,1.311,1.046,1.645
51,Jun,1.505,1.198,1.89
51,May,1.422,1.131,1.786
51,Apr,1.099,0.875,1.38
51,Oct,1.117,0.889,1.405
52,Sep,1.23,0.984,1.539
52,Aug,1.29,1.032,1.614
