Length,Period,Avg,Lower,Upper
40,May,0.7085546943207943,0.5570994826771565,0.9011851032986437
40,Apr,0.47339039092972113,0.37343397776149445,0.6001019606408763
40,Oct,0.511787986992922,0.40204722639409357,0.6514830259605424
40,Sep,0.5486189822568206,0.43528034352135664,0.6914688250280298
40,Aug,0.5552292047683429,0.4406919165953137,0.6995351133494441
40,Jul,0.6188109768185199,0.4877459121396186,0.7850953037233799
40,Jun,0.6930962328585346,0.5446167683020253,0.8820558160564913
41,May,0.7602765347735171,0.5981734752761362,0.9663089943270957
41,Apr,0.5139268078016943,0.4056073302896404,0.6511735465644406
41,Oct,0.5541440970085821,0.43577707721769576,0.704662306264574
41,Sep,0.5919546591504298,0.4697600151748447,0.7459347478935148
41,Aug,0.5992984806095595,0.4757530620267519,0.754926657394232
41,Jul,0.6660846265780451,0.5253458853028279,0.8445268958523725
41,Jun,0.7437846108537621,0.5848935652305157,0.9458396881573683
42,May,0.8143899677979514,0.6411637519891303,1.0344175221889211
42,Apr,0.5568307607686128,0.4396702222273422,0.7052114982165607
42,Oct,0.598857016061738,0.4714003334240727,0.7607752906779229
42,Sep,0.6375443085139744,0.5060362669016941,0.803228487569101
42,Aug,0.6456760464301429,0.512653543459551,0.8132150109024922
42,Jul,0.7156988851567562,0.5648202838986127,0.9068811953406579
42,Jun,0.7968234817961309,0.627055822377198,1.0125536491068188
43,May,0.8709446790831064,0.6861099732033301,1.1055729600921844
43,Apr,0.6021791980111245,0.4756841558567044,0.7623120973290457
43,Oct,0.6459970687351416,0.5089725463450782,0.8199110459122128
43,Sep,0.6854472984969522,0.5441562653646201,0.863424771378765
43,Aug,0.6944235170153769,0.5514423397104337,0.874477685622081
43,Jul,0.767709762298698,0.6062135888480086,0.9722287490267625
43,Jun,0.8522619764442371,0.6711426504579254,1.0822594510973833
44,May,0.9299901810176291,0.733051612948787,1.1798374377898349
44,Apr,0.6500496698393615,0.5137110880394279,0.822572420756919
44,Oct,0.6956349492822883,0.5485494224326531,0.8821593148653483
44,Sep,0.7357231088881729,0.5841672463062517,0.9265984979039822
44,Aug,0.7456026440271659,0.5921685222029264,0.9387923909096184
44,Jul,0.822173242853465,0.6495702022197242,1.0406401632252351
44,Jun,0.9101490602203824,0.7171929677681933,1.1550187314270857
45,May,0.991575817305209,0.7820279631628908,1.257272946465848
45,Apr,0.7005203192343935,0.5538134219534456,0.8860903297166891
45,Oct,0.7478417149036565,0.5901868173101611,0.9476105093281504
45,Sep,0.7884313287212518,0.626116512667482,0.992824733947387
45,Aug,0.7992753131133001,0.6348812526629818,1.0062370301103918
45,Jul,0.8791452873660234,0.6949344481144356,1.1121861038763965
45,Jun,0.9705335375942828,0.7652455044788101,1.2308930167930907
46,May,1.0557507673550823,0.8330781377853336,1.3379413433341787
46,Apr,0.7536698727507952,0.5960539991615459,0.9529644594134372
46,Oct,0.8026887792957735,0.633940730236977,1.0163557027902057
46,Sep,0.8436316539848218,0.6700514327983058,1.0621787116145176
46,Aug,0.855503541142217,0.6796297809228148,1.076889697083467
46,Jul,0.9386818326394899,0.742350573556563,1.186937296627945
46,Jun,1.0334640562536739,0.8153388067744247,1.3099437273121084
47,May,1.1225640504633059,0.8862410766933871,1.421904355973062
47,Apr,0.8095776317587591,0.6404960919918278,1.0232942090339616
47,Oct,0.8602479064561672,0.6798672989545355,1.088486623345751
47,Sep,0.9013838854306206,0.7160194387546696,1.13473582550653
47,Aug,0.9143494735551029,0.7264634428255884,1.1508286728630497
47,Jul,1.000838792272641,0.791862749390679,1.2649645268558574
47,Jun,1.0989891110766281,0.8675112408430972,1.3922321802899178
48,May,1.1920645297991244,0.9415555494865994,1.509223586415102
48,Apr,0.8683234640059575,0.6872033962114978,1.0971797320851049
48,Oct,0.9205912047287123,0.7280227948845689,1.1640956467005055
48,Sep,0.9617479264732498,0.7640680246754908,1.2105716300174152
48,Aug,0.9758753818279271,0.7754316582242735,1.228132422447943
48,Jul,1.065672057173835,0.8435150711801029,1.346338639631293
48,Jun,1.1671570479191442,0.9218009967245686,1.4778195937602894
49,May,1.264300916209449,0.9990601591292799,1.5999605150115985
49,Apr,0.9299877954808851,0.7362400239769368,1.1747219270579747
49,Oct,0.9837911210750959,0.7784636186525115,1.243275789280293
49,Sep,1.0247837811758833,0.8142447452344804,1.289761836729713
49,Aug,1.0401436610365846,0.8265839290685568,1.3088795917115599
49,Jul,1.133237496052847,0.8973515601055203,1.4311305396394622
49,Jun,1.238016067230324,0.9782460920242975,1.566767089811558
50,May,1.3393217718533919,1.0587933454585516,1.6941765040879069
50,Apr,0.994651602560849,0.7876704970443144,1.2560224284002925
50,Oct,1.0499204355592946,0.8312462959111735,1.3261207014422756
50,Sep,1.090551552316712,0.8665972141618911,1.3723823119032248
50,Aug,1.1072168275189183,0.8799698375742118,1.393149004425586
50,Jul,1.2035909558920317,0.9534161638617724,1.5194111910558288
50,Jun,1.31161422750644,1.0368843754998838,1.6591356977174436
51,May,1.417175513677705,1.120793388565109,1.7919328014049898
51,Apr,1.06239640442898,0.8415597402261642,1.3411835977803517
51,Oct,1.1190522560328995,0.8864274734416692,1.4127246607894395
51,Sep,1.1591114395312623,0.9211731028316777,1.4585090740515625
51,Aug,1.1771575166278176,0.9356390444697592,1.4810196593908367
51,Jul,1.2767882623980416,1.0117527575511522,1.6112516173843898
51,Jun,1.3879994485941647,1.0977535305259858,1.7549863568870576
52,May,1.4979104167432038,1.1850984120534047,1.8932905434411191
52,Apr,1.1333042557458863,0.8979730750804852,1.4303085156273962
52,Oct,1.1912600130101536,0.9440639155104347,1.5031825655889781
52,Sep,1.2305237375262117,0.9780201389100021,1.5482182916018807
52,Aug,1.2500284805701596,0.9936412873157403,1.572570727669469
52,Jul,1.3528852204353397,1.072405144571841,1.7067229012624014
52,Jun,1.4672195148525013,1.1608910784435367,1.854379919647831
53,May,1.581574617411273,1.2517463861873994,1.9983107585062623
53,Apr,1.207457739562489,0.9569762138198189,1.5235009729341735
53,Oct,1.2666174547222653,1.0042125004627223,1.5975899282949269
53,Sep,1.3048488343605285,1.0371861050612423,1.6415862806333057
53,Aug,1.325892586326613,1.0540263788921973,1.667881549912972
53,Jul,1.4319376144425138,1.1354170575002078,1.8058961842353174
53,Jun,1.5493220781820307,1.2263343817985657,1.9573771538736564
54,May,1.6682161163990004,1.320775130927699,2.107054369700807
54,Apr,1.2849399604616645,1.0186352534287442,1.6208654633085697
54,Oct,1.3451986423414517,1.0669302175345687,1.6960428691754201
54,Sep,1.3821472097902172,1.098718837708081,1.7386895026900768
54,Aug,1.4048128136478566,1.1168442056504007,1.767031633780943
54,Jul,1.5140012088324566,1.2008321589659663,1.90884266650549
54,Jun,1.6343546609295616,1.2941206474757272,2.0640387454696585
55,May,1.7578827817106675,1.3922223188654193,2.219582197729116
55,Apr,1.3658345379170618,1.0830166699789527,1.7225071752620091
55,Oct,1.427077945365744,1.1322741638665492,1.7986381100446474
55,Sep,1.4624794336731148,1.1626662258424192,1.8396045626655373
55,Aug,1.486852253122955,1.1821447262250817,1.870100651445856
55,Jul,1.5991317483772847,1.268694042519247,2.0156336066576874
55,Jun,1.722364658675509,1.3642869297312183,2.1744253007238354
56,May,1.850622351452811,1.4661254780578061,2.335954963577612
56,Apr,1.4502255998583249,1.1501873131318605,1.8285319847231936
56,Oct,1.5123300371562616,1.2003015417039613,1.9054729680995053
56,Sep,1.5459061644304881,1.2290762098841581,1.9444082067534505
56,Aug,1.5720741043160242,1.2499779700037423,1.9771684371794411
56,Jul,1.687384958578857,1.3390462334888138,2.1263403213642333
56,Jun,1.813399342910824,1.4368701331295373,2.2885973485350113
57,May,1.9464824365395512,1.5425219947703377,2.4562332910663307
57,Apr,1.5381977764326822,1.2202144008193991,1.9390464477665519
57,Oct,1.6010298906192693,1.2710696557692984,2.0166453498608203
