Length,Period,Avg,Lower,Upper
40,Jun,0.7091217435230833,0.561401415807237,0.8957113982588842
40,May,0.7125721325019617,0.5650837729566208,0.8985553440363466
40,Apr,0.48811551360153954,0.38752843699722905,0.6148110225526452
40,Oct,0.5088405676367783,0.39925225564126493,0.6485091057458214
40,Sep,0.5468385884114085,0.43724276906953985,0.6839048302894251
40,Aug,0.5806862138236005,0.4645210849335121,0.725901341966107
40,Jul,0.6441248791165425,0.5113939041504107,0.8113058378867014
41,Jun,0.7603274774063068,0.6024341582734594,0.9596034105300938
41,May,0.7644362819262104,0.606618390843448,0.9633120886965939
41,Apr,0.5294807300093828,0.42061711481170844,0.6665202950116975
41,Oct,0.5511134018023389,0.43323978543698805,0.7010574556069281
41,Sep,0.589999479977595,0.47187402124393035,0.7376955939557568
41,Aug,0.6257469512391017,0.5006750895940896,0.7820625693650509
41,Jul,0.6923708954957782,0.5500937794881443,0.8714467874471893
42,Jun,0.813862169884316,0.6453525263979776,1.026371795994697
42,May,0.8186880235154368,0.650081960484172,1.031023964037426
42,Apr,0.5732266293095157,0.4556233410135301,0.7211851083366496
42,Oct,0.5957512628612014,0.4691610422904258,0.75649837733332
42,Sep,0.6354026574612669,0.5083084290602667,0.7942747238231843
42,Aug,0.6730910109785945,0.538664670143136,0.8410640871245554
42,Jul,0.7429363129430041,0.5906687162112606,0.9344567435867577
43,Jun,0.8697725056144084,0.6901939672960046,1.0960747954470647
43,May,0.8753764903114339,0.6955140247218533,1.1017520460445247
43,Apr,0.6194286311613306,0.4926079780370327,0.7788989342628043
43,Oct,0.64282541360328,0.5070724710279845,0.8149220002744398
43,Sep,0.683107051218299,0.5465931830266396,0.853715812627354
43,Aug,0.7227755854338402,0.5785356418146724,0.9029772915297362
43,Jul,0.7958734199300885,0.63316053233588665,1.0004011118860985
44,Jun,0.9281049735453528,0.7369957043168507,1.1687705055459785
44,May,0.9345506346604507,0.7429539335005025,1.175557257808987
44,Apr,0.66816268562106,0.5316322829679243,0.8397559530508857
44,Oct,0.6924075115655722,0.5470305302331133,0.8764193871740998
44,Sep,0.7331716991249783,0.5867755347291309,0.9160926258555562
44,Aug,0.7748579032844021,0.6203338286283306,0.9678736553992265
44,Jul,0.8512344117863173,0.6776109041086159,1.0693452826919823
45,Jun,0.988905872262679,0.7857947423793031,1.244516883931454
45,May,0.9962592330586668,0.7924408483645442,1.2525003746374914
45,Apr,0.7195052644041818,0.5727578996756482,0.9038510438677448
45,Oct,0.7445696019600493,0.5890916849625898,0.9410825280926386
45,Sep,0.7856557442660426,0.628902795019814,0.9814790988149166
45,Aug,0.8293952286756623,0.6641050628188464,1.0358247269342042
45,Jul,0.9090713930255048,0.7240613686113815,1.141354632967421
46,Jun,1.0522213150699675,0.836627873102895,1.3233717540168586
46,May,1.060550890760681,0.8440137467760848,1.332642028864576
46,Apr,0.7735333524878666,0.6160468512759918,0.9712797755102116
46,Oct,0.7993841108866278,0.6333124004824172,1.0090043338031014
46,Sep,0.8406184327239351,0.6730223322979557,1.0499493338096346
46,Aug,0.8864448604337433,0.7098951843018634,1.1069021286039114
46,Jul,0.9694363795634101,0.772553326301887,1.2164945279826136
47,Jun,1.1180972348247318,0.8895316797461867,1.4053928094830967
47,May,1.1274740461675907,0.897711426260756,1.416042714390356
47,Apr,0.8303244400329228,0.661561532903512,1.0421383974520488
47,Oct,0.8569238388136139,0.6797491369468978,1.080278628708911
47,Sep,0.8981191114626752,0.7191815708777517,1.1215775974209663
47,Aug,0.9460641313148762,0.7577500401731573,1.1811775560659052
47,Jul,1.0323813008329368,0.8231280434909489,1.2948303228612161
48,Jun,1.1865793885458484,0.9445425419623718,1.490637618499061
48,May,1.1970769750097927,0.9535725083920779,1.5027627909648122
48,Apr,0.8899565146064038,0.7093647047750304,1.116523831195636
48,Oct,0.9172619543095001,0.7284583449463671,1.1550001433309538
48,Sep,0.9582172263003468,0.7674279894365614,1.1964383178841957
48,Aug,1.008310407287015,0.8077154842386964,1.258722777119441
48,Jul,1.0979580018039774,0.87582665475816035,1.3764273639950566
49,Jun,1.2577133618078888,1.0016966403816738,1.5791636276900922
49,May,1.2694077943382078,1.0116354426234366,1.5928624882376794
49,Apr,0.9525080536874463,0.7595194855268793,1.194533661911349
49,Oct,0.9804719880112112,0.7794964618512111,1.233264506411772
49,Sep,1.0209723199646328,0.8178091195380804,1.274606082557174
49,Aug,1.0732410868415982,0.8598373765731413,1.3396096306903849
49,Jul,1.166218244914079,0.9306901653072236,1.4613509903389956
50,Jun,1.331544572936541,1.0610299610294531,1.6710281658743262
50,May,1.344514466336602,1.0719385099762009,1.6864019095913745
50,Apr,1.018058017440399,0.8120893458100207,1.276266130349086
50,Oct,1.046627826815205,0.8329199088823577,1.3151682366841324
50,Sep,1.0864440302264113,0.8703725442254806,1.3561556354755837
50,Aug,1.1409136003336748,0.9141615831047103,1.423910025846328
50,Jul,1.2372137119157323,0.9877594532624363,1.5496665345966731
51,Jun,1.4081182770178857,1.1225782995881453,1.7662884475847014
51,May,1.4224448019664104,1.1345198265917102,1.7834410357725914
51,Apr,1.0866858417403427,0.8671381021282428,1.3618201250073467
51,Oct,1.1158037082787138,0.8887850888410095,1.4008087343500026
51,Sep,1.1546920881066625,0.9251658966798358,1.4411618749902244
51,Aug,1.2113854093485796,0.9707339752244014,1.511695940840434
51,Jul,1.3109960056454197,1.0470752719076568,1.641439324306592
52,Jun,1.4874795697334215,1.1863772655107419,1.8650015763929786
52,May,1.5032464644546915,1.1994173471544405,1.884039728336994
52,Apr,1.1584714314373548,0.9247299109058574,1.4512951745465303
52,Oct,1.1880742152195223,0.9471483844334329,1.4902842723147651
52,Sep,1.2257763161524553,0.9822368589396604,1.529699851482142
52,Aug,1.2847140060936446,1.029600429417849,1.6030394221828292
52,Jul,1.3876166517192998,1.1086782518692082,1.7367346828372991
53,Jun,1.5696733910316438,1.252462285992929,1.9672245480505346
53,May,1.5869669726348778,1.2666688681930462,1.988257732920048
53,Apr,1.2334951538467887,0.9849292627722442,1.5447914404339798
53,Oct,1.26351427050345,1.0080661571296379,1.5836939872196893
53,Sep,1.2997566267780263,1.0416331606776643,1.6218447651516077
53,Aug,1.360956912813456,1.090806826918185,1.6980125837383078
53,Jul,1.4671271001599262,1.1726089032441014,1.8356179302994744
54,Jun,1.6547445286461608,1.3208686098105613,2.073014253459407
54,May,1.6736537041492592,1.336312031265554,2.096154682345963
54,Apr,1.311837832453775,1.0478009770515329,1.6424097098092132
54,Oct,1.3421991320095317,1.0715947464980518,1.6811378703137527
54,Sep,1.3766930206672952,1.103402578031168,1.7176719638772722
54,Aug,1.4401716812273238,1.1543990533784407,1.796687605849237
54,Jul,1.5495787269580836,1.2389076176749623,1.9381543843820386
55,Jun,1.7427376214695072,1.3916313110286909,2.1824274814858486
55,May,1.7633538985213844,1.4083843260345,2.207790099585641
55,Apr,1.3935807408209462,1.113410196446506,1.7442513885585422
55,Oct,1.4242043877635595,1.1377904699615942,1.7827167582036807
55,Sep,1.4566455852343985,1.1675929324828704,1.817256941142021
55,Aug,1.5224158919876893,1.2204229985621158,1.899136734482561
55,Jul,1.6350228355734826,1.307614670373021,2.0444093611187037
56,Jun,1.8336971627911884,1.4647852925880656,2.295520921627699
56,May,1.8561146601060359,1.4829230932375017,2.3232234005737307
56,Apr,1.4788055966892233,1.1818223819066243,1.850418494589108
56,Oct,1.50960595123139,1.2067096229240135,1.8885323235188392
56,Sep,1.5396744931391453,1.2342520897889853,1.9206753340223837
56,Aug,1.6077471541583652,1.2889245560507245,2.005432280399969
56,Jul,1.723510658377845,1.3787702220905533,2.1544481755908858
57,Jun,1.9276675034077144,1.5403652897745213,2.4123511665457382
57,May,1.9519829609237207,1.559965527558285,2.4425138968939004
57,Apr,1.567594556262068,1.2531033076706792,1.9610136512928844
57,Oct,1.5984800567638853,1.278408479218687,1.998687065524999
57,Sep,1.6258400008544118,1.3034279589518967,2.028002921238417
57,Aug,1.6962231047114733,1.3599496229671322,2.115646618350191
57,Jul,1.8150933580435267,1.4524143210440588,2.2683361425722173
58,Jun,2.0246928546119523,1.6184058735765179,2.5329747144685446
58,May,2.051005643386247,1.639548680402967,2.565720798340877
58,Apr,1.6600302086643794,1.3273190564753123,2.0761400811919697
58,Oct,1.690903255186046,1.352943291835595,2.1132843007186444
58,Sep,1.715202447282823,1.375168491234801,2.1393156212613302
58,Aug,1.7879014080421516,1.43354409971369,2.229852186282611
58,Jul,1.9098220288807481,1.5285869047895435,2.3861385771196013
59,Jun,2.124817291068459,1.6989414539356311,2.6574479714793986
59,May,2.1532294229193565,1.7217094625860108,2.692903215366981
59,Apr,1.75619557056767,1.4045360149211268,2.1959015997569145
59,Oct,1.7869524095232605,1.4303702938854774,2.2324281534307717
59,Sep,1.8078222524201413,1.4495216792158958,2.254689490476158
59,Aug,1.8828397555000573,1.5097538897241787,2.34812148458129
59,Jul,2.007747698126144,1.6073278020511597,2.5079207951151505
60,Jun,2.2280847535810313,1.7820062828946002,2.7858272536931743
60,May,2.2587008904880124,1.8064846469300189,2.824120161420323
60,Apr,1.8561740809737373,1.4848208689887024,2.3204026093903947
60,Oct,1.8867046908581198,1.5107456997635273,2.356223546466633
60,Sep,1.9037599160630136,1.526535555879902,2.374200721397012
60,Aug,1.9810958649367982,1.588624899228666,2.4705270753185866
60,Jul,2.1089213271852176,1.6886767345044646,2.633748113763038
61,Jun,2.3345390517583455,1.8676344576473196,2.918168789330581
61,May,2.3674665150296006,1.893910870783338,2.959430555181389
61,Apr,1.960049596149614,1.5682405996973496,2.4497480935691134
61,Oct,1.990237574311715,1.5941257064782635,2.4847761918054174
61,Sep,2.0030760165589276,1.6062581937448992,2.497925640932671
61,Aug,2.082727480268559,1.6702030370305225,2.5971415815277012
61,Jul,2.213393812831161,1.7726733185156016,2.7636858520450196
62,Jun,2.444223866582943,1.9558599234947713,3.054528720696313
62,May,2.479572645799778,1.984024638459064,3.0988932227039823
62,Apr,2.0679063847068373,1.6548624788997692,2.584043611137009
