Length,Period,Avg,Lower,Upper
40,Aug,0.584,0.467,0.732
40,Jul,0.644,0.511,0.811
40,Jun,0.781,0.619,0.986
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.625
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.685
41,Aug,0.63,0.503,0.788
41,Jul,0.692,0.55,0.872
41,Jun,0.835,0.662,1.053
41,May,0.764,0.605,0.964
41,Apr,0.538,0.427,0.678
41,Oct,0.553,0.435,0.703
41,Sep,0.59,0.471,0.738
42,Aug,0.677,0.541,0.847
42,Jul,0.743,0.59,0.935
42,Jun,0.891,0.707,1.123
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
43,Aug,0.727,0.581,0.91
43,Jul,0.796,0.633,1.001
43,Jun,0.949,0.754,1.196
43,May,0.874,0.694,1.103
43,Apr,0.628,0.499,0.791
43,Oct,0.644,0.509,0.817
43,Sep,0.683,0.545,0.855
44,Aug,0.779,0.623,0.975
44,Jul,0.851,0.677,1.07
44,Jun,1.01,0.802,1.272
44,May,0.934,0.741,1.177
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.878
44,Sep,0.733,0.585,0.917
45,Aug,0.834,0.667,1.043
45,Jul,0.909,0.724,1.142
45,Jun,1.073,0.853,1.351
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.628,0.983
46,Aug,0.891,0.712,1.115
46,Jul,0.97,0.772,1.218
46,Jun,1.139,0.905,1.433
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.634,1.011
46,Sep,0.84,0.672,1.051
47,Aug,0.951,0.76,1.189
47,Jul,1.033,0.823,1.296
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.417
47,Apr,0.841,0.669,1.057
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.123
48,Aug,1.013,0.81,1.267
48,Jul,1.098,0.875,1.378
