Length,Period,Avg,Lower,Upper
40,Jul,0.6436622343301428,0.5117571357182508,0.809565793980382
40,Jun,0.7190246035759643,0.5700584407138843,0.906918209824484
40,May,0.7125721325017772,0.565436365536732,0.8979950264361712
40,Apr,0.48811551360162536,0.38776904772984483,0.6144295322523262
40,Oct,0.5088405676368823,0.39951280228543623,0.6480861734389112
40,Sep,0.5468385884114518,0.43750589413726143,0.6834935158199535
40,Aug,0.580686213823654,0.4648000486318002,0.725465670490854
41,Jul,0.6919031022937324,0.5504733184200216,0.8696695860532359
41,Jun,0.7705984378353575,0.6114160459766779,0.971224023808077
41,May,0.7644362819260113,0.6069958083186329,0.9627131211062866
41,Apr,0.529480730009474,0.4208776029992629,0.666107774453982
41,Oct,0.5511134018024476,0.43352030563148836,0.7006038187850115
41,Sep,0.5899994799776412,0.47215766232998324,0.7372524352482205
41,Aug,0.6257469512391587,0.5009754756706389,0.7815936428044405
42,Jul,0.7424652533148812,0.5910658162862482,0.9326451254507379
42,Jun,0.8244940037913697,0.6546535575644747,1.0383971100943308
42,May,0.8186880235152222,0.6504853100369108,1.03038465205191
42,Apr,0.5732266293096124,0.455904822918119,0.7207398387375137
42,Oct,0.5957512628613146,0.469462583597261,0.7560124695801678
42,Sep,0.635402657461316,0.5086136435686971,0.7937980866499718
42,Aug,0.673091010978655,0.5389875565755845,0.8405602384194087
43,Jul,0.79540111706647465,0.6335766093416025,0.9985579134432436
43,Jun,0.8807568010728857,0.6998074753565612,1.1084942215584317
43,May,0.8753764903112043,0.6959444366136623,1.1010706594885062
43,Apr,0.619428631161434,0.49291160502632003,0.7784191428847366
43,Oct,0.6428254136033988,0.5073961162664387,0.8144021980597751
43,Sep,0.6831070512183522,0.5469210565675094,0.8532040187899278
43,Aug,0.7227755854339055,0.5788821339207169,0.902436811032888
44,Jul,0.8507630319797619,0.6780475445894801,1.0674734277249192
44,Jun,0.9394321188999019,0.7469140687997411,1.181571940985061
44,May,0.9345506346602042,0.7434125610884204,1.1748320306359625
44,Apr,0.6681626856211692,0.5319592418326157,0.839239812656491
44,Oct,0.6924075115656955,0.5473773983284589,0.8758640081534996
44,Sep,0.7331716991250348,0.587127181222835,0.9155439529785205
44,Aug,0.774857903284471,0.6207050591258803,0.9672947907464106
45,Jul,0.9086032475203633,0.7245203384777972,1.1394571243355784
45,Jun,1.0005650419181646,0.7960093826417729,1.2576866867902683
45,May,0.9962592330584022,0.7929288681186298,1.2517295048281978
45,Apr,0.7195052644042969,0.57310941294467,0.9032966721757135
45,Oct,0.7445696019601766,0.5894629317947783,0.9404898294031233
45,Sep,0.7856557442661022,0.6292793568001985,0.980891780141942
45,Aug,0.8293952286757349,0.6645021918855945,1.035205682915953
46,Jul,0.9689739263570669,0.7730365792976449,1.2145744394306581
46,Jun,1.064200455743268,0.847129242430688,1.3368947183957496
46,May,1.0605508907603975,0.8445323582977807,1.3318236783250421
46,Apr,0.7735333524879875,0.6164241775294002,0.9706852346536436
46,Oct,0.799384110886759,0.6337092197328933,1.0083725103566543
46,Sep,0.8406184327239979,0.6734249802142523,1.049321558001206
46,Aug,0.8864448604338199,0.7103193996342706,1.1062410670384606
47,Jul,1.0319271464307358,0.8236377295168494,1.2928907909128229
47,Jun,1.1303830522348146,0.9003092597936697,1.4192521412836854
47,May,1.1274740461672872,0.8982618523019955,1.4151750088497106
47,Apr,0.8303244400330497,0.6619659670831682,1.04150169343914
47,Oct,0.8569238388137489,0.6801727609418343,1.0796058114860143
47,Sep,0.8981191114627411,0.7196115043953519,1.1209075083539393
47,Aug,0.9460641313149565,0.7582025570448534,1.1804725956731046
48,Jul,1.097514902930025,0.8763651280504419,1.374471579937365
48,Jun,1.199157334519375,0.9555848375080976,1.5048149117575618
48,May,1.197076975009468,0.9541559948750251,1.501843819872988
48,Apr,0.8899565146065366,0.7097975784930749,1.11584291337272
48,Oct,0.9172619543096385,0.7289100454947648,1.1542843976760369
48,Sep,0.9582172263004158,0.7678864367366514,1.1957240144531356
48,Aug,1.0083104072870992,0.8081975455583067,1.2579719933956761
