Length,Period,Avg,Lower,Upper
40,Apr,0.495,0.393,0.623
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.465,0.727
40,Jul,0.64,0.509,0.804
40,Jun,0.718,0.569,0.906
40,May,0.713,0.565,0.898
41,Apr,0.536,0.426,0.675
41,Oct,0.553,0.436,0.701
41,Sep,0.59,0.472,0.737
41,Aug,0.627,0.502,0.783
41,Jul,0.688,0.547,0.864
41,Jun,0.77,0.61,0.97
41,May,0.764,0.607,0.963
42,Apr,0.581,0.462,0.73
42,Oct,0.597,0.472,0.756
42,Sep,0.635,0.508,0.793
42,Aug,0.674,0.54,0.842
42,Jul,0.738,0.588,0.927
42,Jun,0.824,0.654,1.038
42,May,0.819,0.65,1.031
43,Apr,0.627,0.499,0.788
43,Oct,0.644,0.51,0.815
43,Sep,0.683,0.547,0.853
43,Aug,0.724,0.58,0.904
43,Jul,0.791,0.63,0.992
43,Jun,0.88,0.699,1.108
43,May,0.875,0.696,1.101
44,Apr,0.676,0.538,0.849
44,Oct,0.694,0.55,0.876
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.621,0.969
44,Jul,0.846,0.674,1.061
44,Jun,0.938,0.746,1.181
44,May,0.935,0.743,1.175
45,Apr,0.728,0.58,0.914
45,Oct,0.746,0.592,0.941
45,Sep,0.785,0.629,0.981
45,Aug,0.831,0.665,1.037
45,Jul,0.904,0.721,1.133
45,Jun,1,0.795,1.257
45,May,0.996,0.793,1.252
46,Apr,0.782,0.623,0.982
46,Oct,0.801,0.636,1.009
46,Sep,0.84,0.673,1.049
46,Aug,0.888,0.711,1.108
46,Jul,0.964,0.769,1.208
46,Jun,1.063,0.846,1.336
46,May,1.061,0.844,1.332
47,Apr,0.839,0.669,1.053
47,Oct,0.859,0.682,1.08
47,Sep,0.898,0.719,1.121
47,Aug,0.947,0.759,1.182
47,Jul,1.027,0.82,1.286
47,Jun,1.129,0.899,1.418
47,May,1.127,0.898,1.416
48,Apr,0.899,0.717,1.128
48,Oct,0.919,0.731,1.155
48,Sep,0.958,0.768,1.196
48,Aug,1.01,0.809,1.26
48,Jul,1.092,0.872,1.368
48,Jun,1.198,0.954,1.504
48,May,1.197,0.954,1.502
49,Apr,0.962,0.768,1.206
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.818,1.274
49,Aug,1.075,0.861,1.341
49,Jul,1.16,0.927,1.453
49,Jun,1.269,1.012,1.593
49,May,1.269,1.012,1.592
50,Apr,1.028,0.821,1.288
50,Oct,1.048,0.835,1.315
50,Sep,1.086,0.871,1.356
50,Aug,1.142,0.916,1.425
50,Jul,1.231,0.984,1.541
50,Jun,1.344,1.071,1.685
50,May,1.345,1.072,1.686
51,Apr,1.097,0.876,1.374
51,Oct,1.117,0.891,1.401
51,Sep,1.155,0.926,1.441
51,Aug,1.213,0.972,1.513
51,Jul,1.305,1.043,1.632
51,Jun,1.42,1.133,1.781
51,May,1.422,1.135,1.783
52,Apr,1.169,0.934,1.464
52,Oct,1.189,0.949,1.49
52,Sep,1.226,0.983,1.529
52,Aug,1.286,1.031,1.604
52,Jul,1.382,1.105,1.728
52,Jun,1.5,1.197,1.879
52,May,1.503,1.2,1.884
53,Apr,1.245,0.994,1.558
53,Oct,1.265,1.01,1.584
53,Sep,1.3,1.042,1.622
53,Aug,1.363,1.092,1.699
53,Jul,1.461,1.169,1.827
53,Jun,1.582,1.263,1.982
53,May,1.587,1.267,1.988
54,Apr,1.323,1.057,1.656
54,Oct,1.343,1.073,1.681
54,Sep,1.377,1.104,1.717
54,Aug,1.442,1.156,1.798
54,Jul,1.544,1.235,1.929
54,Jun,1.668,1.332,2.088
54,May,1.674,1.337,2.096
55,Apr,1.405,1.123,1.758
55,Oct,1.425,1.139,1.782
55,Sep,1.457,1.168,1.817
55,Aug,1.524,1.222,1.901
55,Jul,1.629,1.304,2.035
55,Jun,1.756,1.403,2.197
55,May,1.763,1.409,2.207
56,Apr,1.491,1.192,1.865
56,Oct,1.51,1.208,1.888
56,Sep,1.54,1.235,1.921
56,Aug,1.61,1.291,2.007
56,Jul,1.717,1.375,2.145
56,Jun,1.847,1.476,2.311
56,May,1.856,1.483,2.323
57,Apr,1.58,1.264,1.976
57,Oct,1.599,1.28,1.998
57,Sep,1.627,1.304,2.028
57,Aug,1.698,1.362,2.117
57,Jul,1.809,1.449,2.259
57,Jun,1.941,1.552,2.428
57,May,1.952,1.56,2.442
58,Apr,1.673,1.338,2.091
58,Oct,1.691,1.354,2.113
58,Sep,1.716,1.376,2.14
58,Aug,1.79,1.436,2.232
58,Jul,1.904,1.525,2.377
58,Jun,2.038,1.63,2.548
58,May,2.051,1.64,2.565
59,Apr,1.769,1.415,2.211
59,Oct,1.787,1.431,2.232
59,Sep,1.809,1.451,2.255
59,Aug,1.885,1.512,2.35
59,Jul,2.002,1.603,2.499
59,Jun,2.138,1.71,2.673
59,May,2.153,1.722,2.692
60,Apr,1.869,1.496,2.336
60,Oct,1.887,1.511,2.355
60,Sep,1.905,1.528,2.375
60,Aug,1.983,1.591,2.472
60,Jul,2.103,1.685,2.625
60,Jun,2.241,1.793,2.801
60,May,2.259,1.807,2.823
61,Apr,1.973,1.58,2.465
61,Oct,1.99,1.595,2.483
61,Sep,2.004,1.608,2.499
61,Aug,2.085,1.672,2.599
61,Jul,2.208,1.769,2.755
61,Jun,2.348,1.879,2.934
61,May,2.367,1.894,2.959
62,Apr,2.081,1.666,2.6
62,Oct,2.097,1.681,2.616
62,Sep,2.107,1.69,2.627
62,Aug,2.19,1.757,2.73
62,Jul,2.316,1.856,2.889
