Length,Period,Avg,Lower,Upper
40,Oct,0.508,0.398,0.648
40,Sep,0.552,0.44,0.693
40,Aug,0.584,0.466,0.733
40,Jul,0.644,0.51,0.813
40,Jun,0.781,0.618,0.988
40,May,0.712,0.562,0.901
40,Apr,0.496,0.392,0.627
41,Oct,0.55,0.432,0.701
41,Sep,0.595,0.475,0.747
41,Aug,0.629,0.502,0.789
41,Jul,0.692,0.549,0.873
41,Jun,0.835,0.661,1.055
41,May,0.764,0.604,0.966
41,Apr,0.538,0.426,0.679
42,Oct,0.595,0.468,0.756
42,Sep,0.641,0.511,0.804
42,Aug,0.677,0.54,0.849
42,Jul,0.743,0.589,0.937
42,Jun,0.891,0.706,1.125
42,May,0.818,0.647,1.034
42,Apr,0.582,0.461,0.734
43,Oct,0.642,0.506,0.815
43,Sep,0.689,0.55,0.864
43,Aug,0.727,0.58,0.911
43,Jul,0.796,0.632,1.003
43,Jun,0.949,0.752,1.198
43,May,0.874,0.692,1.105
43,Apr,0.628,0.498,0.793
44,Oct,0.691,0.545,0.877
44,Sep,0.739,0.59,0.927
44,Aug,0.779,0.622,0.976
44,Jul,0.851,0.676,1.072
44,Jun,1.01,0.801,1.274
44,May,0.934,0.74,1.179
44,Apr,0.678,0.537,0.854
45,Oct,0.744,0.587,0.941
45,Sep,0.792,0.632,0.993
45,Aug,0.834,0.665,1.045
45,Jul,0.909,0.722,1.144
45,Jun,1.073,0.851,1.353
45,May,0.995,0.789,1.256
45,Apr,0.729,0.579,0.919
46,Oct,0.798,0.631,1.01
46,Sep,0.847,0.676,1.062
46,Aug,0.891,0.711,1.116
46,Jul,0.97,0.771,1.22
46,Jun,1.139,0.904,1.435
46,May,1.06,0.84,1.336
46,Apr,0.784,0.622,0.987
47,Oct,0.856,0.678,1.081
47,Sep,0.905,0.722,1.134
47,Aug,0.951,0.759,1.191
47,Jul,1.033,0.821,1.299
47,Jun,1.207,0.958,1.52
47,May,1.127,0.894,1.42
47,Apr,0.841,0.668,1.059
48,Oct,0.916,0.726,1.156
48,Sep,0.966,0.771,1.21
48,Aug,1.013,0.809,1.269
48,Jul,1.098,0.874,1.38
48,Jun,1.278,1.015,1.608
48,May,1.196,0.949,1.507
48,Apr,0.901,0.716,1.134
49,Oct,0.979,0.777,1.235
49,Sep,1.029,0.821,1.289
49,Aug,1.078,0.861,1.351
49,Jul,1.167,0.928,1.466
49,Jun,1.351,1.073,1.7
49,May,1.268,1.007,1.597
49,Apr,0.964,0.766,1.213
50,Oct,1.046,0.83,1.317
50,Sep,1.094,0.874,1.371
50,Aug,1.146,0.915,1.435
50,Jul,1.238,0.985,1.555
50,Jun,1.427,1.134,1.794
50,May,1.344,1.067,1.691
50,Apr,1.03,0.819,1.296
51,Oct,1.115,0.886,1.403
51,Sep,1.163,0.928,1.456
51,Aug,1.217,0.972,1.524
51,Jul,1.311,1.044,1.647
51,Jun,1.505,1.197,1.892
51,May,1.422,1.13,1.789
51,Apr,1.099,0.874,1.382
52,Oct,1.187,0.944,1.493
52,Sep,1.234,0.986,1.546
52,Aug,1.29,1.031,1.616
52,Jul,1.388,1.106,1.743
52,Jun,1.586,1.262,1.993
52,May,1.502,1.194,1.89
52,Apr,1.171,0.932,1.472
53,Oct,1.263,1.004,1.587
53,Sep,1.308,1.045,1.638
53,Aug,1.367,1.092,1.711
53,Jul,1.468,1.17,1.842
53,Jun,1.669,1.329,2.098
53,May,1.586,1.261,1.994
53,Apr,1.247,0.992,1.567
54,Oct,1.341,1.068,1.685
54,Sep,1.386,1.107,1.735
54,Aug,1.446,1.155,1.81
54,Jul,1.55,1.236,1.945
54,Jun,1.756,1.398,2.206
54,May,1.673,1.331,2.103
54,Apr,1.325,1.055,1.665
55,Oct,1.423,1.134,1.787
55,Sep,1.466,1.171,1.835
55,Aug,1.529,1.221,1.914
55,Jul,1.636,1.304,2.052
55,Jun,1.845,1.469,2.317
55,May,1.762,1.403,2.215
55,Apr,1.408,1.121,1.768
56,Oct,1.509,1.202,1.893
56,Sep,1.549,1.237,1.939
56,Aug,1.614,1.289,2.02
56,Jul,1.724,1.375,2.162
56,Jun,1.937,1.543,2.432
56,May,1.855,1.477,2.331
56,Apr,1.493,1.189,1.875
57,Oct,1.598,1.274,2.004
57,Sep,1.635,1.307,2.047
57,Aug,1.703,1.36,2.131
57,Jul,1.816,1.449,2.277
57,Jun,2.032,1.619,2.55
57,May,1.951,1.554,2.45
57,Apr,1.582,1.26,1.986
58,Oct,1.69,1.348,2.119
58,Sep,1.725,1.378,2.159
58,Aug,1.795,1.434,2.246
58,Jul,1.911,1.524,2.395
58,Jun,2.129,1.697,2.672
58,May,2.05,1.633,2.574
58,Apr,1.675,1.335,2.102
59,Oct,1.786,1.425,2.239
59,Sep,1.818,1.452,2.275
59,Aug,1.89,1.51,2.365
59,Jul,2.009,1.603,2.518
59,Jun,2.23,1.778,2.797
59,May,2.152,1.715,2.702
59,Apr,1.771,1.412,2.223
60,Oct,1.886,1.505,2.363
60,Sep,1.914,1.529,2.396
60,Aug,1.988,1.589,2.488
