Length,Period,Avg,Lower,Upper,MonthN
40,Apr,0.508,0.403,0.641,4
40,May,0.713,0.564,0.902,5
40,Jun,0.788,0.624,0.994,6
40,Jul,0.652,0.518,0.822,7
40,Aug,0.59,0.471,0.74,8
40,Sep,0.555,0.443,0.696,9
40,Oct,0.548,0.432,0.695,10
41,Apr,0.551,0.437,0.694,4
41,May,0.765,0.606,0.967,5
41,Jun,0.842,0.668,1.061,6
41,Jul,0.701,0.557,0.882,7
41,Aug,0.636,0.508,0.797,8
41,Sep,0.599,0.478,0.75,9
41,Oct,0.592,0.467,0.749,10
42,Apr,0.595,0.472,0.75,4
42,May,0.82,0.649,1.035,5
42,Jun,0.898,0.713,1.132,6
42,Jul,0.752,0.597,0.946,7
42,Aug,0.684,0.546,0.856,8
42,Sep,0.644,0.514,0.808,9
42,Oct,0.638,0.504,0.806,10
43,Apr,0.643,0.51,0.81,4
43,May,0.876,0.694,1.106,5
43,Jun,0.957,0.76,1.205,6
43,Jul,0.805,0.64,1.013,7
43,Aug,0.734,0.586,0.919,8
43,Sep,0.693,0.553,0.868,9
43,Oct,0.686,0.543,0.867,10
44,Apr,0.692,0.55,0.872,4
44,May,0.935,0.742,1.18,5
44,Jun,1.018,0.808,1.281,6
44,Jul,0.861,0.685,1.082,7
44,Aug,0.786,0.628,0.985,8
44,Sep,0.743,0.593,0.931,9
44,Oct,0.737,0.583,0.93,10
45,Apr,0.745,0.592,0.938,4
45,May,0.997,0.791,1.257,5
45,Jun,1.081,0.859,1.36,6
45,Jul,0.919,0.731,1.155,7
45,Aug,0.841,0.672,1.053,8
45,Sep,0.796,0.635,0.997,9
45,Oct,0.79,0.626,0.996,10
46,Apr,0.8,0.636,1.006,4
46,May,1.062,0.842,1.338,5
46,Jun,1.147,0.912,1.442,6
46,Jul,0.98,0.78,1.231,7
46,Aug,0.899,0.718,1.125,8
46,Sep,0.851,0.68,1.066,9
46,Oct,0.845,0.671,1.065,10
47,Apr,0.858,0.682,1.079,4
47,May,1.128,0.896,1.421,5
47,Jun,1.215,0.966,1.528,6
47,Jul,1.043,0.831,1.31,7
47,Aug,0.959,0.766,1.2,8
47,Sep,0.909,0.726,1.139,9
47,Oct,0.904,0.718,1.138,10
