Length,Period,Avg,Lower,Upper
40,Jun,0.72,0.571,0.907
40,May,0.712,0.565,0.897
40,Apr,0.496,0.394,0.624
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.466,0.726
40,Jul,0.64,0.509,0.804
41,Jun,0.772,0.613,0.972
41,May,0.764,0.607,0.961
41,Apr,0.538,0.428,0.676
41,Oct,0.553,0.436,0.7
41,Sep,0.59,0.472,0.736
41,Aug,0.627,0.502,0.782
41,Jul,0.688,0.548,0.863
42,Jun,0.826,0.656,1.039
42,May,0.818,0.65,1.029
42,Apr,0.582,0.463,0.731
42,Oct,0.597,0.472,0.756
42,Sep,0.635,0.509,0.793
42,Aug,0.674,0.54,0.841
42,Jul,0.738,0.588,0.926
43,Jun,0.882,0.701,1.109
43,May,0.874,0.696,1.099
43,Apr,0.628,0.501,0.789
43,Oct,0.644,0.51,0.814
43,Sep,0.683,0.547,0.852
43,Aug,0.724,0.58,0.903
43,Jul,0.791,0.63,0.992
44,Jun,0.941,0.749,1.182
44,May,0.934,0.743,1.173
44,Apr,0.678,0.54,0.851
44,Oct,0.694,0.55,0.876
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.622,0.968
44,Jul,0.846,0.675,1.061
45,Jun,1.002,0.798,1.258
45,May,0.995,0.793,1.25
45,Apr,0.729,0.581,0.915
45,Oct,0.746,0.592,0.941
45,Sep,0.785,0.629,0.98
45,Aug,0.831,0.666,1.036
45,Jul,0.904,0.721,1.132
46,Jun,1.066,0.849,1.338
46,May,1.06,0.844,1.33
46,Apr,0.784,0.625,0.983
46,Oct,0.801,0.636,1.008
46,Sep,0.84,0.673,1.049
46,Aug,0.888,0.712,1.107
46,Jul,0.964,0.77,1.207
47,Jun,1.132,0.902,1.42
47,May,1.127,0.898,1.413
47,Apr,0.841,0.671,1.054
47,Oct,0.859,0.683,1.08
47,Sep,0.898,0.72,1.12
47,Aug,0.947,0.759,1.182
47,Jul,1.027,0.82,1.286
48,Jun,1.201,0.958,1.506
48,May,1.196,0.954,1.5
48,Apr,0.901,0.719,1.129
48,Oct,0.919,0.731,1.154
48,Sep,0.958,0.768,1.195
48,Aug,1.01,0.81,1.259
48,Jul,1.092,0.873,1.367
49,Jun,1.272,1.015,1.595
49,May,1.268,1.012,1.59
49,Apr,0.964,0.77,1.208
