Length,Period,Avg,Lower,Upper
40,Apr,0.4855381935980663,0.3849689326096101,0.6123801623273855
40,Oct,0.5088405676368514,0.3987557687495232,0.6493165580649739
40,Sep,0.5468335576810516,0.4367373120559625,0.6846837482202559
40,Aug,0.5808121370605994,0.4640891114692151,0.726892164069395
40,Jul,0.6430464031992982,0.5099244753688775,0.8109214141337767
40,Jun,0.6998185473674428,0.5526304808360367,0.8862088071916965
40,May,0.7122936993970735,0.5639575848344623,0.8996462284476479
41,Apr,0.5267718087575787,0.41791269336986764,0.6639868635340631
41,Oct,0.5511134018024173,0.43270523382094456,0.7019235218493242
41,Sep,0.5899928091443218,0.47132815386254545,0.7385332532957981
41,Aug,0.6258765622182301,0.5002052447271897,0.783121479159527
41,Jul,0.6912629172355864,0.5485566915960437,0.8710939599601805
41,Jun,0.7507067954403395,0.5933521761504752,0.9497912291761506
41,May,0.7641448013027093,0.6054312431644576,0.9644650551992465
42,Apr,0.5703856315155197,0.4527715528276302,0.718551699212461
42,Oct,0.595751262861285,0.4685864294361553,0.7574260475871794
42,Sep,0.6353941668454985,0.5077199916624876,0.7951740208994297
42,Aug,0.6732240420096537,0.5381546871835013,0.842193929615022
42,Jul,0.7418011166656877,0.5890637746361195,0.9341414637598061
42,Jun,0.8039343734463691,0.6359673482821071,1.0162636156627192
42,May,0.8183834007432336,0.648832152534833,1.032241370893074
43,Apr,0.6164554614145863,0.48960661857903515,0.7761687066461213
43,Oct,0.6428254136033693,0.5064557332362786,0.8159143736685862
43,Sep,0.6830965516876276,0.5459599545736712,0.8546797160093954
43,Aug,0.7229117399240924,0.5779831787276883,0.9041809570833508
43,Jul,0.794713513316881,0.6314876754506331,1.0001296823374566
43,Jun,0.8595492734274011,0.6805144817616341,1.0856858645197263
43,May,0.8750586512734119,0.6941998362552424,1.1030363350401327
44,Apr,0.6650576431989892,0.5284794038223932,0.8369326516384714
44,Oct,0.6924075115656678,0.5463695350030723,0.8774796751247571
44,Sep,0.7331589919569819,0.5860952324836379,0.9171241765771978
44,Aug,0.7749968551840183,0.6197364674700498,0.9691540793089518
44,Jul,0.8500525292263387,0.6758702054753337,1.0691243623262023
44,Jun,0.9175993079996848,0.7270318426007043,1.1581177614306117
44,May,0.9342195261231828,0.7415736231846639,1.176910957595496
45,Apr,0.7162690579172329,0.5694518193336198,0.9009390187391242
45,Oct,0.744569601960151,0.5883842293752641,0.942214057558498
45,Sep,0.7856406210138382,0.6281730742422391,0.9825814105954338
45,Aug,0.8295366219354059,0.6634603091826015,1.0371848889947886
45,Jul,0.9078704988782829,0.7222530391429135,1.1411912419387003
45,Jun,0.9781321151758355,0.7755574832065574,1.2336189843500496
45,May,0.9959148230316114,0.7909926522374214,1.2539261040270406
46,Apr,0.7701671143698219,0.6125861657771785,0.9682840018174564
46,Oct,0.7993841108867351,0.6325562095880313,1.010210550544356
46,Sep,0.8406006750843581,0.6722407859473467,1.0511255932745858
46,Aug,0.8865883084743531,0.7092004667758895,1.1083450526997558
46,Jul,0.9682196713358419,0.7706777163459967,1.2163960525631918
46,Jun,1.0411951629507101,0.826129247128415,1.3122491076549954
46,May,1.0601931688444621,0.8424958767091757,1.3341425000854494
47,Apr,0.8268297408811036,0.657945126331854,1.0390644949632095
