Length,Period,Avg,Lower,Upper
40,Jun,0.7079082660719975,0.5603020533103338,0.8943999227065114
40,May,0.7125721325018147,0.5650457893556045,0.8986157468711478
40,Apr,0.48811551360152133,0.3875025167761671,0.6148521475438599
40,Oct,0.508840567636717,0.39922418828104356,0.6485546990218546
40,Sep,0.5468385884113364,0.4372144231516941,0.6839491698835193
40,Aug,0.5806862138235204,0.46449103273217607,0.7259483072068726
40,Jul,0.6441248791165174,0.5113597006038646,0.8113601040655265
41,Jun,0.7590655374372496,0.6012917711123237,0.958237777076227
41,May,0.7644362819260507,0.6065777329003152,0.9633766579772529
41,Apr,0.5294807300093612,0.4205890532316696,0.6665647650530344
41,Oct,0.551113401802271,0.43320956634293784,0.7011063587770254
41,Sep,0.5899994799775163,0.4718434651663461,0.737743366332347
41,Aug,0.6257469512390151,0.5006427295924236,0.7821131194768238
41,Jul,0.6923708954957484,0.5500571022878717,0.8715048945567526
42,Jun,0.8125522887567664,0.6441676150538457,1.0249525225025016
42,May,0.8186880235152635,0.6500385089225692,1.0310928824174739
42,Apr,0.5732266293094902,0.455593017820567,0.7212331087104868
42,Oct,0.5957512628611262,0.46912855860707636,0.7565507592512469
42,Sep,0.6354026574611812,0.5082755489100318,0.7943261051500929
42,Aug,0.6730910109785011,0.5386298862119128,0.8411184018144455
42,Jul,0.7429363129429694,0.590629449772308,0.9345188684751091
43,Jun,0.8684153347778164,0.6889671388286729,1.0946025596509648
43,May,0.8753764903112478,0.6954676577791539,1.1018255000334924
43,Apr,0.619428631161302,0.49257526919530026,0.77895065606762115
43,Oct,0.6428254136031982,0.5070376061017693,0.814978035951012
43,Sep,0.683107051218207,0.5465578618522609,0.8537709838124503
43,Aug,0.7227755854337409,0.57849831487937,0.9030355550958175
43,Jul,0.7958734199300496,0.6331185583673087,1.0004674356483998
44,Jun,0.9267012963136413,0.735727672884257,1.1672461485956418
44,May,0.9345506346602511,0.7429045269260327,1.175635437783295
44,Apr,0.6681626856210279,0.5315970606254795,0.8398115932601652
44,Oct,0.6924075115654833,0.5469931635209598,0.8764792579604773
44,Sep,0.73317169912488,0.586737652529297,0.9161517725689559
44,Aug,0.7748579032842964,0.620293836662652,0.9679360567444544
44,Jul,0.851234411786274,0.6775661016027862,1.069415990698293
45,Jun,0.9874566055310015,0.7844863297118412,1.2429414138611852
45,May,0.9962592330584512,0.7923882754177015,1.2525834748514009
45,Apr,0.7195052644041448,0.5727200321304994,0.903910805388624
45,Oct,0.7445696019599514,0.5890516919405122,0.9411464218640887
45,Sep,0.785655744265936,0.628862228732288,0.9815424115109836
45,Aug,0.8293952286755487,0.6640622808383038,1.0358914595802278
45,Jul,0.909071393025455,0.7240136138333607,1.1414299148903138
46,Jun,1.0507275109768204,0.8352800089364215,1.321746349142637
46,May,1.0605508907604484,0.8439578782243666,1.3327302474611895
46,Apr,0.773533352487824,0.6160062029423942,0.9713438672418809
46,Oct,0.7993841108865203,0.6332696525543148,1.0090724451429876
46,Sep,0.8406184327238198,0.6729789557885991,1.0500170077487916
46,Aug,0.8864448604336215,0.7098494843574282,1.106973390704781
46,Jul,0.9694363795633533,0.7725024927788618,1.216574577824609
47,Jun,1.116560082362279,0.8881454022173213,1.403718821729374
47,May,1.1274740461673423,0.8976521303777055,1.4161362534126394
47,Apr,0.8303244400328756,0.6615179642785023,1.0422070343438952
47,Oct,0.8569238388134977,0.6797035013537365,1.0803511590926789
47,Sep,0.8981191114625521,0.7191352549296703,1.1216498326913056
47,Aug,0.9460641313147473,0.7577012913449701,1.1812535504216664
47,Jul,1.0323813008328742,0.82307400200174885,1.2949153389820138
48,Jun,1.1850002151211156,0.9431189979693818,1.488916576657359
48,May,1.1970769750095256,0.9535096509551566,1.5028618563666218
48,Apr,0.8899565146063501,0.709318072405195,1.1165972343051243
48,Oct,0.917261954309373,0.7284096846759114,1.1550773013099045
48,Sep,0.9582172263002139,0.7673786017393704,1.1965153194228924
