Length,Period,Avg,Lower,Upper
40,Jun,0.7083241619136555,0.5606048992075067,0.8949674165529738
40,May,0.7125721325022193,0.5650336509476652,0.8986350515003048
40,Apr,0.4881155136016592,0.387494233456988,0.6148652910084096
40,Oct,0.5088405676368198,0.39921521882126876,0.6485692705740275
40,Sep,0.546838588411403,0.4372053646407958,0.6839633407093672
40,Aug,0.5806862138236757,0.46448142894312583,0.7259633171817601
40,Jul,0.6441248791164449,0.5113487701840138,0.8113774474268707
41,Jun,0.7594989243083854,0.6016076609164291,0.9588285746675765
41,May,0.7644362819264825,0.6065647398520103,0.9633972941918079
41,Apr,0.5294807300095089,0.42058008559787596,0.666578977587279
41,Oct,0.5511134018023819,0.43319990925212365,0.7011219881614152
41,Sep,0.5899994799775887,0.4718337003537612,0.7377586342663416
41,Aug,0.6257469512391817,0.5006323882986536,0.7821292751669616
41,Jul,0.6923708954956773,0.5500453813614368,0.8715234654692712
42,Jun,0.8130030889514533,0.6444964850452225,1.0255665282615563
42,May,0.8186880235157235,0.6500246231166528,1.0311149085929308
42,Apr,0.5732266293096481,0.4555833274425245,0.7212484495301351
42,Oct,0.5957512628612455,0.4691181778198213,0.7565675004328785
42,Sep,0.6354026574612596,0.5082650413925475,0.7943425264949782
42,Aug,0.6730910109786794,0.5386187703019435,0.8411357606537277
42,Jul,0.7429363129429003,0.5906169014017032,0.9345387234588873
43,Jun,0.8688834306707816,0.6893088923924816,1.0952396297600138
43,May,0.8753764903117371,0.6954528403038407,1.1018489757777223
43,Apr,0.6194286311614703,0.4925648164347905,0.7789671862471907
43,Oct,0.6428254136033261,0.5070264643389172,0.8149959448626949
43,Sep,0.6831070512182918,0.5465465742556239,0.8537886163858769
43,Aug,0.7227755854339313,0.5784863863004928,0.9030541759853977
43,Jul,0.795873419929983,0.6331051447501933,1.0004886325808895
44,Jun,0.9271865297824678,0.736082179940672,1.1679060904304797
44,May,0.934550634660769,0.7428887380744297,1.1756604239400141
44,Apr,0.668162685621206,0.5315858046247705,0.8398293757518062
44,Oct,0.6924075115656191,0.5469812222603881,0.876498392561387
44,Sep,0.73317169912497,0.5867255465046217,0.9161706757105749
44,Aug,0.7748579032844981,0.620281056418858,0.9679560000571941
44,Jul,0.851234411786209,0.6775517840686497,1.0694385888231925
45,Jun,0.9879587773970773,0.7848534261656234,1.243623985442034
45,May,0.9962592330590004,0.7923714746872116,1.2526100335036792
45,Apr,0.7195052644043339,0.5727079308014981,0.9039299050408687
45,Oct,0.7445696019600965,0.5890389113879251,0.9411668421985016
45,Sep,0.7856557442660329,0.6288492649525111,0.9815626460894844
45,Aug,0.8293952286757632,0.6640486089882365,1.0359127871651148
45,Jul,0.9090713930253937,0.7239983528401276,1.1414539748263997
46,Jun,1.0512463804640084,0.8356594961449605,1.322451258600878
46,May,1.0605508907610302,0.8439400243160536,1.3327584419349583
46,Apr,0.7735333524880246,0.6159932129558734,0.9713643508183029
46,Oct,0.7993841108866749,0.6332559916140954,1.0090942133990797
46,Sep,0.8406184327239239,0.6729650939449674,1.0500386361688656
46,Aug,0.8864448604338492,0.7098348800123506,1.1069961658913046
46,Jul,0.9694363795632962,0.7724862479095135,1.2166001615744975
47,Jun,1.1170953665724033,0.8885370464763276,1.4044457267891515
47,May,1.1274740461679573,0.8976331811956392,1.4161661482802155
47,Apr,0.830324440033088,0.6615040410534062,1.0422289705416927
47,Oct,0.8569238388136624,0.6796889175999254,1.0803743396613301
47,Sep,0.8981191114626635,0.7191204537282734,1.1216729189005554
47,Aug,0.9460641313149887,0.7576857126667561,1.1812778380241646
47,Jul,1.0323813008328218,0.8230567319609734,1.294942509940866
48,Jun,1.1855515885253858,0.94352253001543,1.4896650841311447
48,May,1.1970769750101748,0.9534895636057341,1.5028935174502345
48,Apr,0.8899565146065745,0.7093031700980211,1.1166206937736225
48,Oct,0.917261954309548,0.7283941343233621,1.1551019608434343
48,Sep,0.9582172263003329,0.7673628188977114,1.196539928918677
48,Aug,1.0083104072871325,0.8076469568289804,1.2588295775115856
48,Jul,1.0979580018038597,0.8757509359337275,1.376546372102709
49,Jun,1.2566607287029015,1.0006522004431573,1.5781669059086971
49,May,1.2694077943386077,1.0115476177031002,1.5930007842701188
49,Apr,0.9525080536876239,0.7594537134696195,1.1946371138207346
49,Oct,0.9804719880112598,0.779428073424228,1.2333727152672376
49,Sep,1.0209723199646181,0.8177397169209034,1.2747142600079435
49,Aug,1.0732410868417221,0.8597644686371104,1.3397232294457293
49,Jul,1.1662182449139606,0.9306098613775203,1.4614770928356424
50,Jun,1.3304683032271587,1.0599621166704394,1.670008652245563
50,May,1.3445144663370203,1.0718456212095375,1.6865480573121896
50,Apr,1.0180580174405836,0.8120191365194951,1.2763764796449084
50,Oct,1.0466278268152542,0.8328471502758176,1.3152831314860638
50,Sep,1.086444030226396,0.8702987267310982,1.3562706626586594
