Length,Period,Avg,Lower,Upper
40,Sep,0.552,0.441,0.692
40,Aug,0.589,0.47,0.738
40,Jul,0.65,0.516,0.819
40,Jun,0.779,0.618,0.983
40,May,0.712,0.563,0.899
40,Apr,0.501,0.397,0.632
40,Oct,0.51,0.4,0.649
41,Sep,0.596,0.475,0.746
41,Aug,0.634,0.507,0.795
41,Jul,0.699,0.555,0.88
41,Jun,0.833,0.661,1.05
41,May,0.763,0.604,0.964
41,Apr,0.543,0.43,0.684
41,Oct,0.552,0.434,0.702
42,Sep,0.641,0.512,0.804
42,Aug,0.682,0.545,0.854
42,Jul,0.75,0.596,0.943
42,Jun,0.889,0.705,1.121
42,May,0.818,0.648,1.032
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
43,Sep,0.689,0.55,0.864
43,Aug,0.732,0.585,0.917
43,Jul,0.803,0.639,1.01
43,Jun,0.948,0.752,1.194
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.816
44,Sep,0.74,0.591,0.926
44,Aug,0.785,0.627,0.982
44,Jul,0.859,0.683,1.079
44,Jun,1.008,0.801,1.269
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.861
44,Oct,0.694,0.548,0.878
45,Sep,0.793,0.633,0.992
45,Aug,0.839,0.671,1.051
45,Jul,0.917,0.73,1.152
45,Jun,1.071,0.851,1.348
45,May,0.995,0.79,1.254
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.943
46,Sep,0.848,0.677,1.061
46,Aug,0.897,0.717,1.122
46,Jul,0.977,0.778,1.227
46,Jun,1.137,0.904,1.43
46,May,1.059,0.841,1.334
46,Apr,0.79,0.628,0.994
46,Oct,0.801,0.634,1.011
47,Sep,0.906,0.724,1.133
47,Aug,0.957,0.765,1.197
47,Jul,1.041,0.829,1.306
47,Jun,1.205,0.959,1.515
47,May,1.126,0.895,1.418
47,Apr,0.848,0.674,1.066
47,Oct,0.858,0.68,1.083
48,Sep,0.966,0.772,1.209
48,Aug,1.019,0.815,1.275
48,Jul,1.106,0.882,1.388
48,Jun,1.276,1.015,1.603
48,May,1.196,0.95,1.505
48,Apr,0.908,0.722,1.141
48,Oct,0.919,0.729,1.158
49,Sep,1.029,0.822,1.288
49,Aug,1.085,0.867,1.357
49,Jul,1.175,0.937,1.474
49,Jun,1.349,1.074,1.695
49,May,1.268,1.008,1.595
49,Apr,0.971,0.773,1.221
49,Oct,0.982,0.78,1.237
50,Sep,1.095,0.875,1.37
50,Aug,1.153,0.921,1.442
50,Jul,1.246,0.994,1.563
50,Jun,1.425,1.134,1.789
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.303
50,Oct,1.049,0.833,1.319
51,Sep,1.163,0.93,1.455
51,Aug,1.223,0.978,1.53
51,Jul,1.32,1.053,1.655
51,Jun,1.503,1.197,1.887
51,May,1.421,1.131,1.786
51,Apr,1.107,0.881,1.39
51,Oct,1.118,0.889,1.405
52,Sep,1.235,0.987,1.544
52,Aug,1.297,1.037,1.622
52,Jul,1.397,1.115,1.751
52,Jun,1.584,1.262,1.988
52,May,1.502,1.196,1.887
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.495
53,Sep,1.309,1.046,1.637
53,Aug,1.374,1.098,1.718
53,Jul,1.477,1.179,1.851
53,Jun,1.668,1.329,2.092
53,May,1.586,1.263,1.991
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.589
54,Sep,1.386,1.108,1.734
54,Aug,1.453,1.162,1.817
54,Jul,1.559,1.245,1.954
54,Jun,1.754,1.399,2.2
54,May,1.672,1.332,2.099
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.072,1.687
55,Sep,1.466,1.173,1.834
55,Aug,1.535,1.228,1.92
55,Jul,1.645,1.313,2.061
55,Jun,1.844,1.47,2.312
55,May,1.762,1.404,2.211
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.138,1.789
56,Sep,1.55,1.239,1.938
56,Aug,1.621,1.296,2.027
56,Jul,1.734,1.385,2.171
56,Jun,1.936,1.544,2.426
56,May,1.855,1.478,2.327
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.206,1.896
57,Sep,1.636,1.308,2.046
57,Aug,1.71,1.367,2.138
57,Jul,1.826,1.458,2.286
57,Jun,2.031,1.62,2.545
57,May,1.951,1.555,2.447
57,Apr,1.592,1.27,1.996
57,Oct,1.601,1.278,2.006
58,Sep,1.726,1.38,2.158
58,Aug,1.802,1.441,2.252
58,Jul,1.921,1.534,2.404
58,Jun,2.128,1.699,2.667
58,May,2.05,1.635,2.57
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.352,2.122
59,Sep,1.818,1.455,2.274
59,Aug,1.897,1.517,2.371
59,Jul,2.019,1.613,2.527
59,Jun,2.229,1.779,2.792
59,May,2.152,1.717,2.698
59,Apr,1.781,1.422,2.233
59,Oct,1.79,1.43,2.241
60,Sep,1.915,1.532,2.394
60,Aug,1.995,1.596,2.494
60,Jul,2.12,1.694,2.653
60,Jun,2.333,1.862,2.922
60,May,2.257,1.801,2.829
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.366
61,Sep,2.014,1.611,2.518
61,Aug,2.097,1.677,2.621
61,Jul,2.225,1.778,2.783
61,Jun,2.439,1.948,3.054
61,May,2.366,1.888,2.965
61,Apr,1.986,1.586,2.488
61,Oct,1.994,1.593,2.495
62,Sep,2.117,1.694,2.647
62,Aug,2.202,1.762,2.752
62,Jul,2.333,1.864,2.918
62,Jun,2.549,2.036,3.191
62,May,2.478,1.978,3.105
62,Apr,2.095,1.672,2.624
62,Oct,2.101,1.68,2.629
63,Sep,2.224,1.779,2.78
63,Aug,2.311,1.848,2.888
63,Jul,2.444,1.954,3.057
63,Jun,2.662,2.126,3.332
63,May,2.594,2.071,3.249
63,Apr,2.207,1.763,2.764
63,Oct,2.213,1.769,2.768
64,Sep,2.334,1.867,2.917
64,Aug,2.423,1.938,3.028
64,Jul,2.559,2.046,3.2
64,Jun,2.777,2.219,3.476
64,May,2.713,2.166,3.397
64,Apr,2.324,1.856,2.909
64,Oct,2.328,1.862,2.912
65,Sep,2.447,1.958,3.059
65,Aug,2.538,2.031,3.173
65,Jul,2.677,2.14,3.348
65,Jun,2.896,2.315,3.625
65,May,2.835,2.264,3.55
65,Apr,2.444,1.953,3.06
65,Oct,2.448,1.957,3.061
66,Sep,2.564,2.052,3.205
66,Aug,2.658,2.126,3.322
66,Jul,2.799,2.238,3.5
66,Jun,3.018,2.412,3.777
66,May,2.961,2.365,3.707
66,Apr,2.569,2.053,3.216
66,Oct,2.572,2.057,3.216
67,Sep,2.686,2.149,3.357
67,Aug,2.781,2.225,3.475
67,Jul,2.924,2.338,3.656
67,Jun,3.144,2.513,3.933
67,May,3.091,2.469,3.869
67,Apr,2.699,2.156,3.377
67,Oct,2.7,2.159,3.376
68,Sep,2.81,2.248,3.513
68,Aug,2.907,2.326,3.634
68,Jul,3.053,2.442,3.817
68,Jun,3.272,2.616,4.093
68,May,3.224,2.576,4.035
68,Apr,2.832,2.263,3.544
68,Oct,2.832,2.265,3.541
69,Sep,2.939,2.351,3.673
69,Aug,3.038,2.431,3.797
69,Jul,3.186,2.548,3.983
69,Jun,3.404,2.722,4.258
69,May,3.361,2.686,4.206
69,Apr,2.971,2.374,3.717
69,Oct,2.969,2.374,3.712
70,Sep,3.072,2.458,3.839
70,Aug,3.172,2.538,3.965
70,Jul,3.322,2.657,4.153
70,Jun,3.539,2.83,4.426
70,May,3.501,2.798,4.381
70,Apr,3.114,2.489,3.896
70,Oct,3.11,2.487,3.889
71,Sep,3.208,2.567,4.01
71,Aug,3.311,2.649,4.138
71,Jul,3.462,2.77,4.329
71,Jun,3.678,2.941,4.599
71,May,3.646,2.914,4.561
71,Apr,3.261,2.607,4.08
71,Oct,3.256,2.604,4.072
72,Sep,3.349,2.679,4.185
72,Aug,3.453,2.763,4.316
72,Jul,3.607,2.885,4.508
72,Jun,3.819,3.054,4.776
72,May,3.794,3.033,4.746
72,Apr,3.414,2.729,4.27
72,Oct,3.407,2.724,4.261
73,Sep,3.493,2.795,4.366
73,Aug,3.599,2.88,4.499
73,Jul,3.754,3.003,4.693
73,Jun,3.964,3.171,4.957
73,May,3.946,3.155,4.935
73,Apr,3.571,2.855,4.466
73,Oct,3.562,2.848,4.455
74,Sep,3.642,2.914,4.552
74,Aug,3.75,3,4.687
74,Jul,3.906,3.125,4.883
74,Jun,4.113,3.29,5.142
74,May,4.102,3.28,5.13
74,Apr,3.733,2.985,4.669
74,Oct,3.722,2.975,4.656
75,Sep,3.795,3.036,4.743
75,Aug,3.904,3.124,4.88
75,Jul,4.062,3.25,5.078
75,Jun,4.265,3.411,5.332
75,May,4.262,3.408,5.329
75,Apr,3.901,3.119,4.878
75,Oct,3.887,3.107,4.863
76,Sep,3.952,3.162,4.94
76,Aug,4.063,3.251,5.078
76,Jul,4.222,3.378,5.277
76,Jun,4.421,3.536,5.526
76,May,4.425,3.539,5.534
76,Apr,4.073,3.257,5.093
76,Oct,4.057,3.242,5.077
77,Sep,4.114,3.291,5.142
77,Aug,4.226,3.382,5.282
77,Jul,4.386,3.509,5.482
77,Jun,4.58,3.663,5.725
77,May,4.593,3.674,5.743
77,Apr,4.251,3.4,5.315
