Length,Period,Avg,Lower,Upper
40,Jun,0.7026917978988049,0.5559285605325802,0.8882000276460289
40,May,0.7125721325017315,0.5649814671261263,0.8987180528254624
40,Apr,0.48811551360157945,0.38745862290859795,0.6149218020493992
40,Oct,0.5088405676368218,0.39917665861982804,0.6486319219369857
40,Sep,0.5468385884114356,0.4371664214233933,0.6840242688406305
40,Aug,0.5806862138236296,0.46444014152904534,0.7260278532658537
40,Jul,0.6441248791166414,0.5113017795720951,0.811452016154241
41,Jun,0.7536418719706584,0.596744434451542,0.9517911494381271
41,May,0.7644362819259616,0.6065088818656434,0.9634860207277869
41,Apr,0.5294807300094252,0.42054153312919046,0.6666400851427682
41,Oct,0.5511134018023842,0.4331583928677021,0.7011891877135162
41,Sep,0.5899994799776241,0.47179172068982744,0.7378242794614868
41,Aug,0.6257469512391325,0.5005879302937691,0.7821987373033213
41,Jul,0.6923708954958814,0.5499949922994865,0.8716033121056769
42,Jun,0.8069238460200167,0.6394484976847613,1.0182619798674248
42,May,0.8186880235151682,0.6499649270961319,1.0312096113272904
42,Apr,0.5732266293095605,0.4555416678413599,0.7213144082003705
42,Oct,0.5957512628612482,0.4690735502036964,0.7566394801980357
42,Sep,0.635402657461298,0.5082198687817227,0.7944131308299597
42,Aug,0.6730910109786271,0.5385709821610108,0.841210395781751
42,Jul,0.742936312943112,0.5905629550918392,0.9346240910144296
43,Jun,0.8625851064616643,0.6840787716477121,1.0876716201809786
43,May,0.8753764903111461,0.6953891389640489,1.1019499109966344
43,Apr,0.619428631161379,0.4925198792931584,0.7790382586244363
43,Oct,0.6428254136033295,0.5069785652243665,0.8150729453254432
43,Sep,0.6831070512183334,0.5464980480229712,0.8538644284500582
43,Aug,0.7227755854338759,0.5784351044318518,0.9031342373530322
43,Jul,0.7958734199302021,0.6330474786768906,1.0005797699017336
44,Jun,0.9206728536632112,0.7306730590787937,1.1600790434794912
44,May,0.934550634660143,0.7428208607120291,1.175767853243237
44,Apr,0.6681626856211121,0.5315374142918956,0.839905832501289
44,Oct,0.6924075115656244,0.5469298860371155,0.8765806629187671
44,Sep,0.7331716991250165,0.5866735017851926,0.916251950637241
44,Aug,0.7748579032844412,0.6202261131755338,0.9680417472400688
44,Jul,0.8512344117864371,0.6774902319840607,1.0695357506297587
45,Jun,0.9812341069787222,0.7792689491021739,1.2355430994750056
45,May,0.9962592330583362,0.7922992471780551,1.2527242238196021
45,Apr,0.7195052644042368,0.5726559063371743,0.90401202498137
45,Oct,0.7445696019601029,0.5889839669764877,0.9412546406125809
45,Sep,0.7856557442660831,0.6287935326760844,0.9816496455860728
