Length,Period,Avg,Lower,Upper
40,Aug,0.589,0.47,0.737
40,Jul,0.65,0.516,0.819
40,Jun,0.779,0.617,0.983
40,May,0.712,0.563,0.899
40,Apr,0.501,0.397,0.632
40,Oct,0.51,0.4,0.649
40,Sep,0.552,0.44,0.692
41,Aug,0.634,0.506,0.794
41,Jul,0.699,0.555,0.88
41,Jun,0.833,0.661,1.051
41,May,0.763,0.604,0.964
41,Apr,0.543,0.43,0.684
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.746
42,Aug,0.682,0.544,0.854
42,Jul,0.75,0.596,0.943
42,Jun,0.889,0.705,1.121
42,May,0.818,0.648,1.032
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.512,0.803
43,Aug,0.732,0.584,0.916
43,Jul,0.803,0.639,1.01
43,Jun,0.948,0.752,1.194
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.816
43,Sep,0.689,0.55,0.863
44,Aug,0.784,0.626,0.982
44,Jul,0.859,0.683,1.079
44,Jun,1.008,0.801,1.27
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.861
44,Oct,0.694,0.548,0.878
44,Sep,0.739,0.59,0.926
45,Aug,0.839,0.67,1.05
45,Jul,0.917,0.73,1.152
45,Jun,1.071,0.851,1.348
45,May,0.995,0.79,1.254
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.943
45,Sep,0.792,0.633,0.992
46,Aug,0.897,0.716,1.122
46,Jul,0.977,0.778,1.227
46,Jun,1.137,0.904,1.43
46,May,1.059,0.841,1.334
46,Apr,0.79,0.628,0.994
46,Oct,0.801,0.634,1.012
46,Sep,0.847,0.677,1.061
47,Aug,0.956,0.764,1.197
47,Jul,1.041,0.829,1.306
47,Jun,1.205,0.959,1.515
47,May,1.126,0.895,1.418
47,Apr,0.848,0.674,1.066
47,Oct,0.858,0.68,1.083
47,Sep,0.905,0.723,1.133
48,Aug,1.019,0.814,1.275
48,Jul,1.106,0.882,1.389
48,Jun,1.276,1.015,1.603
48,May,1.196,0.95,1.505
48,Apr,0.908,0.722,1.142
48,Oct,0.919,0.729,1.158
48,Sep,0.966,0.771,1.208
49,Aug,1.084,0.867,1.357
49,Jul,1.175,0.936,1.474
49,Jun,1.349,1.074,1.695
49,May,1.268,1.008,1.595
49,Apr,0.971,0.773,1.221
49,Oct,0.982,0.78,1.237
49,Sep,1.029,0.822,1.287
50,Aug,1.152,0.921,1.441
50,Jul,1.246,0.994,1.563
50,Jun,1.425,1.134,1.789
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.303
50,Oct,1.049,0.833,1.319
50,Sep,1.094,0.875,1.369
51,Aug,1.223,0.978,1.53
51,Jul,1.32,1.053,1.655
51,Jun,1.503,1.197,1.887
51,May,1.421,1.131,1.786
51,Apr,1.107,0.881,1.39
51,Oct,1.118,0.889,1.405
51,Sep,1.163,0.929,1.455
52,Aug,1.297,1.037,1.622
52,Jul,1.397,1.115,1.751
52,Jun,1.584,1.262,1.988
52,May,1.502,1.195,1.887
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.495
52,Sep,1.234,0.987,1.544
53,Aug,1.373,1.098,1.717
53,Jul,1.477,1.178,1.851
53,Jun,1.668,1.329,2.093
53,May,1.586,1.263,1.991
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.589
53,Sep,1.308,1.046,1.637
54,Aug,1.453,1.162,1.817
54,Jul,1.559,1.245,1.954
54,Jun,1.754,1.399,2.2
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.071,1.687
54,Sep,1.386,1.108,1.733
55,Aug,1.535,1.228,1.92
55,Jul,1.645,1.313,2.061
55,Jun,1.844,1.47,2.312
55,May,1.762,1.404,2.211
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.138,1.789
55,Sep,1.466,1.172,1.833
56,Aug,1.621,1.296,2.026
56,Jul,1.734,1.384,2.171
56,Jun,1.936,1.544,2.427
56,May,1.855,1.478,2.327
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.206,1.896
56,Sep,1.549,1.239,1.937
57,Aug,1.709,1.367,2.137
57,Jul,1.826,1.458,2.286
57,Jun,2.031,1.62,2.545
57,May,1.951,1.555,2.447
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.278,2.007
57,Sep,1.635,1.308,2.045
58,Aug,1.801,1.441,2.252
58,Jul,1.921,1.534,2.404
58,Jun,2.128,1.699,2.667
58,May,2.05,1.634,2.57
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.352,2.122
58,Sep,1.725,1.38,2.157
59,Aug,1.896,1.517,2.371
59,Jul,2.019,1.613,2.527
59,Jun,2.229,1.779,2.792
59,May,2.152,1.716,2.698
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.43,2.241
59,Sep,1.818,1.454,2.273
60,Aug,1.995,1.596,2.494
60,Jul,2.12,1.694,2.653
60,Jun,2.333,1.862,2.922
60,May,2.257,1.801,2.83
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.366
60,Sep,1.914,1.531,2.393
61,Aug,2.096,1.677,2.621
61,Jul,2.225,1.778,2.784
61,Jun,2.439,1.948,3.055
61,May,2.366,1.888,2.965
61,Apr,1.986,1.586,2.489
61,Oct,1.994,1.593,2.495
61,Sep,2.014,1.611,2.517
62,Aug,2.202,1.761,2.752
62,Jul,2.333,1.864,2.918
62,Jun,2.549,2.036,3.191
62,May,2.478,1.978,3.105
62,Apr,2.095,1.672,2.624
62,Oct,2.101,1.679,2.629
62,Sep,2.117,1.693,2.646
63,Aug,2.31,1.848,2.888
63,Jul,2.444,1.954,3.057
