Length,Period,Avg,Lower,Upper
40,Jun,0.7190246035762324,0.5698842425335678,0.9071954301623028
40,May,0.7125721325021139,0.5652642296410427,0.8982684864758738
40,Apr,0.4881155136015465,0.3876515815273746,0.6146157167210645
40,Oct,0.5088405676367482,0.39938560233614506,0.6482925818016038
40,Sep,0.5468385884113756,0.4373774370599444,0.6836942568090503
40,Aug,0.5806862138235659,0.46466385921325754,0.725678298922731
40,Jul,0.644124879116526,0.5115564019787114,0.8110481235149226
41,Jun,0.7705984378356333,0.6112298268888382,0.9715199197939572
41,May,0.7644362819263704,0.6068115529799889,0.9630054442036702
41,Apr,0.5294807300093884,0.4207504326713138,0.6663091031691976
41,Oct,0.5511134018023054,0.43338335469066863,0.7008252125024426
41,Sep,0.5899994799775587,0.47201918940214843,0.7374687177754077
41,Aug,0.6257469512390639,0.5008288279193233,0.7818225013358423
41,Jul,0.6923708954957591,0.550268029307838,0.8711708320263323
42,Jun,0.8244940037916546,0.6544547951675395,1.0387124783987067
42,May,0.8186880235156058,0.6502883947352083,1.0306966651631682
42,Apr,0.5732266293095208,0.45576740351081974,0.7209571505518038
42,Oct,0.5957512628611651,0.46931537025538417,0.7562496131493389
42,Sep,0.6354026574612279,0.5084646385700485,0.7940307082990391
42,Aug,0.6730910109785543,0.538829924227144,0.8408061406573779
42,Jul,0.7429363129429838,0.5908552671472707,0.9341617072387722
43,Jun,0.8807568010731774,0.6995956366752333,1.1088298753880987
43,May,0.8753764903116124,0.6957343095616979,1.1014032070274409
43,Apr,0.619428631161335,0.4927633744474391,0.7786533029827116
43,Oct,0.6428254136032407,0.5072381119012473,0.814655883851699
43,Sep,0.6831070512182573,0.5467609895076485,0.8534537986045824
43,Aug,0.7227755854337975,0.5787129773634585,0.9027005913694495
43,Jul,0.7958734199300666,0.63335994636899,1.000086134562981
44,Jun,0.939432118900202,0.7466886102692077,1.1819287101528693
44,May,0.9345506346606389,0.7431886592238367,1.1751859745232647
44,Apr,0.6681626856210635,0.5317996206965683,0.8394917128214362
44,Oct,0.6924075115655299,0.5472080566905864,0.8761350572428753
44,Sep,0.733171699124934,0.5869555082903305,0.915811731562888
44,Aug,0.7748579032843568,0.6205238253714013,0.9675773044215832
44,Jul,0.8512344117862939,0.6778237561262344,1.0690094840438316
45,Jun,1.0005650419184724,0.7957697500916593,1.2580654177844799
45,May,0.9962592330588649,0.7926906170953629,1.2521057245409946
45,Apr,0.7195052644041844,0.5729378044186411,0.903567231055092
45,Oct,0.7445696019600037,0.5892816885933737,0.9407790924001097
45,Sep,0.7856557442659953,0.6290955203122384,0.9811784197601556
45,Aug,0.8293952286756144,0.6643083145396944,1.0355078060802607
45,Jul,0.9090713930254797,0.7242882464581042,1.140997112211304
46,Jun,1.0642004557435818,0.8468748710688425,1.337296274449008
46,May,1.0605508907608874,0.8442791724770865,1.3322230709466394
46,Apr,0.7735333524878666,0.6162399671805767,0.9709753980234496
46,Oct,0.7993841108865771,0.6335154922221631,1.0086808682396542
46,Sep,0.8406184327238833,0.6732284085668743,1.049627942676107
46,Aug,0.8864448604336911,0.7101122988681507,1.1065636968149535
46,Jul,0.9694363795633815,0.7727948308296692,1.2161143637723146
47,Jun,1.1303830522351375,0.9000395741898458,1.4196774024415348
47,May,1.1274740461678092,0.897993134743119,1.4155984891194646
47,Apr,0.8303244400329228,0.6617685227270665,1.041812434467108
47,Oct,0.8569238388135609,0.6799659475093361,1.0799341764344565
47,Sep,0.8981191114626216,0.7194016120142452,1.1212345439649036
47,Aug,0.9460641313148227,0.7579816395666071,1.1808166502188993
47,Jul,1.032381300832908,0.8233847886089409,1.2944265731579407
48,Jun,1.199157334519702,0.9552992515775665,1.5052647749464274
48,May,1.1970769750100194,0.953871137325545,1.5022923202362028
48,Apr,0.8899565146064007,0.7095862500429305,1.1161752328803647
48,Oct,0.9172619543094416,0.7286895252521953,1.154633713902204
48,Sep,0.9582172263002879,0.7676626240285029,1.1960726288330088
48,Aug,1.0083104072869569,0.8079622045846756,1.2583384119629797
48,Jul,1.0979580018039445,0.876099267482103,1.3759990659391084
49,Jun,1.270567621779572,1.0126890913635007,1.5941142205264818
49,May,1.269407794338447,1.011951641546695,1.5923647753209815
49,Apr,0.9525080536874428,0.7597562866892683,1.1941613491518293
49,Oct,0.9804719880111501,0.7797426834536467,1.232875074911408
49,Sep,1.020972319964572,0.8180589909205619,1.2742167615086595
49,Aug,1.0732410868415385,0.8600998681699685,1.339200798781177
49,Jul,1.166218244914046,0.930979285808407,1.460897160122524
50,Jun,1.344658053822949,1.0722440823770603,1.6862814273616957
