Length,Period,Avg,Lower,Upper
40,Oct,0.5088405676369658,0.398643309792928,0.6494997330009195
40,Sep,0.5468335576809469,0.436623726095906,0.6848618660276815
40,Aug,0.5808121370605113,0.4639686597993795,0.7270808737440704
40,Jul,0.6430464031992692,0.5097876425820178,0.8111390746412399
40,Jun,0.6998185473670651,0.5524795181214677,0.8864509600359046
40,May,0.7122936993968513,0.5638052371432397,0.8998893248512908
40,Apr,0.4728096338225271,0.3746529664165857,0.5966827167379818
41,Oct,0.5511134018025314,0.43258415212482987,0.7021199925019742
41,Sep,0.5899928091442085,0.47120571157376223,0.7387251603536311
41,Aug,0.6258765622181333,0.5000755443641292,0.7833245907517473
41,Jul,0.6912629172355527,0.5484099520738023,0.8713270409080771
41,Jun,0.7507067954399396,0.5931907102085884,0.9500497614359704
41,May,0.7641448013024731,0.6052681784654226,0.9647248907716266
41,Apr,0.5133700341803482,0.40704492119982677,0.6474685673941878
42,Oct,0.5957512628613979,0.4684562727123827,0.7576364921873079
42,Sep,0.6353941668453762,0.5075882365981438,0.7953804248240652
42,Aug,0.6732240420095476,0.5380152728202487,0.8424121649258416
42,Jul,0.7418011166656487,0.5889066647295835,0.9343906762187487
42,Jun,0.8039343734459465,0.63579491584502,1.0165392341159738
42,May,0.8183834007429834,0.6486578932938556,1.0325186782368179
42,Apr,0.5563054601089998,0.44134730546358303,0.7012068752113901
43,Oct,0.6428254136034813,0.506316033978524,0.8161394951833864
43,Sep,0.6830965516874967,0.5458184181125993,0.8549013434557415
43,Aug,0.7229117399239777,0.5778335732607128,0.9044150563472367
43,Jul,0.7947135133168378,0.6313197206234338,1.0003957545072586
43,Jun,0.8595492734269568,0.6803306097508105,1.0859792913322304
43,May,0.8750586512731483,0.6940138949788031,1.1033318622408397
43,Apr,0.6016934468241996,0.47762262458190086,0.7579938330352386
44,Oct,0.6924075115657772,0.5462198101208496,0.8777202019945773
44,Sep,0.7331589919568411,0.5859434337853732,0.9173617733278701
44,Aug,0.7749968551838932,0.6195761819734285,0.969404801249579
44,Jul,0.8500525292262896,0.6756909202599795,1.0694080396492347
44,Jun,0.9175993079992169,0.7268360480947651,1.1584297342539935
44,May,0.9342195261229043,0.741375502411043,1.1772254682694026
44,Apr,0.6496121470862904,0.5159338472836037,0.8179264529045198
45,Oct,0.744569601960257,0.5882239798279661,0.9424707444354657
45,Sep,0.7856406210136876,0.6280105202025781,0.9828357416491551
45,Aug,0.8295366219352706,0.6632888428824489,1.03745301088041
45,Jul,0.907870498878228,0.7220619270973605,1.141493287212561
45,Jun,0.9781321151753438,0.7753492734090754,1.2339502564189717
45,May,0.9959148230313177,0.7907818445274766,1.2542603773688914
45,Apr,0.7001403215827754,0.5563443969283258,0.8811025555617925
46,Oct,0.7993841108868367,0.632384920019778,1.010484179031899
46,Sep,0.8406006750841968,0.6720669711544133,1.0513974429337902
46,Aug,0.8865883084742064,0.7090173070250322,1.108631370398132
46,Jul,0.9682196713357806,0.7704742700104956,1.2167172460526123
46,Jun,1.041195162950194,0.8259081193357587,1.3126004478836757
46,May,1.060193168844153,0.842271864636758,1.3344973309164878
46,Apr,0.7533573296767617,0.5989181431384926,0.947620760332289
47,Oct,0.8569238388138245,0.6787590005349412,1.081854479938672
47,Sep,0.8980984911468008,0.7181601360077757,1.1231212362801315
47,Aug,0.9462092165074794,0.7568073320616877,1.1830116378031084
47,Jul,1.0311522122747034,0.8209693456956645,1.295145659766417
47,Jun,1.1068357536671591,0.8785502152129332,1.3944397990944957
47,May,1.1271030238915984,0.8958843245754532,1.4179969351150232
47,Apr,0.8093431204995356,0.6437193937656952,1.0175804753497137
48,Oct,0.917261954309711,0.7274025796906105,1.1566765314221652
48,Sep,0.9581935049070995,0.7663374181592267,1.1980816427462833
48,Aug,1.0084566804448718,0.8067046818166448,1.260665642901326
48,Jul,1.0967202059255414,0.873588421017482,1.376844268018626
48,Jun,1.1751010281799532,0.9333129905083922,1.479527704502862
48,May,1.1966926861612228,0.9516578087044116,1.5048196652338617
48,Apr,0.868178224367238,0.690812887171628,1.0910818881092905
49,Oct,0.9804719880114219,0.7783720006417811,1.235046119956063
49,Sep,1.0209452488557182,0.8166462735627718,1.2763533428172136
49,Aug,1.0733880667212088,0.8587551258463817,1.3416652862990872
49,Jul,1.164975656930175,0.9283726352993393,1.461878807750829
49,Jun,1.2460379698235762,0.990233679107398,1.5679234659455241
49,May,1.2690102952798543,1.0096307277542484,1.5950258696150175
49,Apr,0.9299437445031458,0.7402637848052676,1.1682259563299098
