Length,Period,Avg,Lower,Upper
40,Jun,0.7068151013980364,0.5593470337845916,0.8931621290347471
40,May,0.712572132501833,0.565007936995123,0.8986759490824512
40,Apr,0.4881155136015968,0.387476686105809,0.6148931359278978
40,Oct,0.5088405676368573,0.3991962179849969,0.6486001410031648
40,Sep,0.5468385884114182,0.4371861751070168,0.6839933621016119
40,Aug,0.580686213823625,0.4644610842915052,0.7259951163382836
40,Jul,0.6441248791165641,0.5113256152255985,0.811414189985132
41,Jun,0.7579175994405515,0.6002894582746672,0.9569368237662589
41,May,0.7644362819260717,0.6065372154302425,0.9634410127834337
41,Apr,0.5294807300094431,0.42056108859566266,0.6666090873682031
41,Oct,0.5511134018024197,0.4331794517378256,0.7011550996423076
41,Sep,0.5899994799776049,0.4718130145909496,0.73779097991953
41,Aug,0.6257469512391274,0.5006104813175158,0.7821635015602351
41,Jul,0.6923708954958003,0.5500205517943877,0.8715628086363953
42,Jun,0.8113487700216249,0.6431173382929691,1.0235874348573757
42,May,0.8186880235152859,0.6499952074780255,1.0311615718643965
42,Apr,0.5732266293095778,0.455562799379917,0.7212809496229152
42,Oct,0.5957512628612828,0.46909618722636337,0.756602967291964
42,Sep,0.6354026574612756,0.5082427822841358,0.7943773156883516
42,Aug,0.67309101097862,0.538595222374332,0.8411725359593758
42,Jul,0.7429363129430255,0.5905903189773759,0.9345807869744664
43,Jun,0.8671554857552316,0.6878682736439272,1.0931724361874562
43,May,0.875376490311273,0.6954214510175691,1.101898710010202
43,Apr,0.6194286311613966,0.49254267334216467,0.7790022060401952
43,Oct,0.6428254136033636,0.5070028616939577,0.815033885595246
43,Sep,0.6831070512183086,0.5465226626279956,0.8538259716080611
43,Aug,0.722775585433868,0.5784611168155546,0.9030936249874892
43,Jul,0.7958734199301115,0.6330767293880519,1.0005335390601486
44,Jun,0.9253844265205724,0.7345796413759493,1.1657501632400205
44,May,0.9345506346602797,0.7428552910253778,1.1757133580328696
44,Apr,0.66816268562113,0.5315619599490853,0.8398670486112336
44,Oct,0.6924075115656579,0.5469559259584981,0.8765389299556192
44,Sep,0.7331716991249893,0.5866999011195039,0.9162107226746113
44,Aug,0.7748579032844324,0.6202539827674561,0.9679982506576644
44,Jul,0.8512344117863421,0.6775214538490297,1.0694864637758028
45,Jun,0.9860820847112122,0.7832886010404223,1.2413788180969978
45,May,0.9962592330584833,0.7923358840746155,1.2526662989818707
45,Apr,0.7195052644042547,0.5726822953833108,0.9039703683504566
45,Oct,0.7445696019601354,0.5890118371287089,0.9412101034599963
45,Sep,0.7856557442660532,0.628821802499453,0.9816055137477249
45,Aug,0.8293952286756934,0.6640196465586048,1.035957970393115
45,Jul,0.9090713930255298,0.7239660239970381,1.1415049466751745
46,Jun,1.0492947702253557,0.8340320997530358,1.3201164741120914
46,May,1.0605508907604824,0.8439022026521888,1.3328181729564956
46,Apr,0.7735333524879408,0.6159656950065227,0.9714077460188698
46,Oct,0.7993841108867126,0.6332270523404528,1.0091403302753643
46,Sep,0.840618432723944,0.6729357290339109,1.0500844567277399
46,Aug,0.886444860433774,0.7098039421857961,1.1070444159124837
46,Jul,0.9694363795634333,0.772451834823488,1.2166543616739693
47,Jun,1.115068615215479,0.8868468770679994,1.402021080289861
47,May,1.12747404616738,0.8975930393044329,1.4162294816436256
47,Apr,0.8303244400330011,0.6614745461323596,1.0422754431705097
47,Oct,0.8569238388136997,0.6796580234365757,1.0804234485664579
47,Sep,0.898119111462685,0.7190890988822074,1.1217218278352084
47,Aug,0.9460641313149093,0.757652710813403,1.1813292921498784
47,Jul,1.0323813008329614,0.8230201471519767,1.2950000725957294
48,Jun,1.1834495786139039,0.9417694696749355,1.487150465394516
48,May,1.1970769750095676,0.9534470106213251,1.502960592602026
48,Apr,0.8899565146064845,0.7092716010903773,1.1166703935036024
48,Oct,0.9172619543095849,0.7283611925157363,1.1551542029824182
48,Sep,0.9582172263003557,0.7673293845454046,1.1965920649874662
48,Aug,1.0083104072870488,0.8076118003035514,1.2588843762080224
48,Jul,1.0979580018040018,0.8757120900541142,1.376607434586112
49,Jun,1.254483450449417,0.998836215927507,1.5755623418100928
49,May,1.269407794337969,1.0115025610683634,1.5930717433122539
49,Apr,0.9525080536875309,0.7594199705637736,1.194690194499459
49,Oct,0.9804719880112961,0.7793929882778446,1.2334282367602232
49,Sep,1.0209723199646425,0.8177041113897217,1.2747697652668142
49,Aug,1.0732410868416344,0.8597270647747542,1.3397815163429723
49,Jul,1.166218244914105,0.930568663205064,1.4615417954073375
50,Jun,1.3282158559687485,1.0580832602122068,1.6673143091716431
50,May,1.3445144663363473,1.0717979666745767,1.6866230450095447
50,Apr,1.0180580174404859,0.8119831171849576,1.2764330993334763
50,Oct,1.0466278268152878,0.8328098230962243,1.3153420834921206
50,Sep,1.0864440302264202,0.8702608562399006,1.3563296824753914
50,Aug,1.1409136003337115,0.9140443641868896,1.424092630978997
50,Jul,1.2372137119157574,0.9876307391802213,1.5498684966234608
51,Jun,1.4046922595755071,1.1195465571651162,1.7624638577851768
51,May,1.422444801966139,1.1343713385844423,1.7836744863153744
51,Apr,1.0866858417404315,0.8670248493742091,1.361998009043727
51,Oct,1.115803708278794,0.8886680907492795,1.4009931586031992
51,Sep,1.1546920881066702,0.9250472460378713,1.441346724772106
51,Aug,1.211385409348617,0.9706095639505509,1.5118897077522282
51,Jul,1.310996005645444,1.0469390656944064,1.641652874686011
52,Jun,1.4839579685981499,1.1832618757439457,1.861068371852523
52,May,1.5032464644544048,1.1992606264809862,1.8842859366820839
52,Apr,1.1584714314374474,0.9246093154078199,1.451484464943752
52,Oct,1.1880742152196009,0.9470241647474205,1.4904797505839096
52,Sep,1.2257763161524635,0.9821109565625147,1.5298959523873954
52,Aug,1.2847140060936841,1.0294685345590198,1.603244802581831
52,Jul,1.3876166517193254,1.1085342677849932,1.7369602619286915
53,Jun,1.5660581368976156,1.2492648031621758,1.963185132515776
53,May,1.5869669726345754,1.2665036218867747,1.9885171496636271
53,Apr,1.2334951538468852,0.9848009977030779,1.5449926412670971
53,Oct,1.2635142705035267,1.0079343971940649,1.5839010120206065
53,Sep,1.2997566267780354,1.041499711206637,1.6220525754118436
53,Aug,1.3609569128134975,1.0906671512412418,1.6982300387674938
53,Jul,1.4671271001599528,1.1724568499403611,1.8358559874789766
54,Jun,1.6510377683244077,1.3175907486916925,2.068871320734728
54,May,1.6736537041489377,1.336137961349071,2.0964277660244233
54,Apr,1.3118378324538729,1.0476647073083876,1.642623338032051
54,Oct,1.3421991320096034,1.0714551181228018,1.6813569504652446
54,Sep,1.3766930206673025,1.1032612798076047,1.7178919516549842
54,Aug,1.4401716812273655,1.1542512936343472,1.796917606112127
54,Jul,1.5495787269581083,1.2387471981750706,1.9384053780937425
55,Jun,1.7389417200340935,1.3882749473398686,2.178184020009428
55,May,1.7633538985210455,1.4082011295149572,2.2080773166972123
55,Apr,1.3935807408210479,1.1132655785876078,1.7444779741157788
55,Oct,1.424204387763628,1.1376426352560927,1.7829484191831209
55,Sep,1.4566455852344062,1.1674434775283338,1.8174895845708205
55,Aug,1.522415891987734,1.2202668454743402,1.899379760068672
55,Jul,1.6350228355735088,1.3074455820531043,2.0446737589253305
56,Jun,1.829814705669559,1.4613524634067336,2.291180218959042
56,May,1.8561146601056764,1.4827304621018773,2.3235252255999685
56,Apr,1.4788055966893257,1.18166906408849,1.850658580527846
56,Oct,1.5096059512314517,1.2065532341343295,1.8887771078152842
56,Sep,1.539674493139151,1.2340941637856238,1.9209211212468722
56,Aug,1.6077471541584094,1.2887596943037463,2.00568882091004
56,Jul,1.7235106583778688,1.3785921566605461,2.1547264542239417
57,Jun,1.9237012984176955,1.5368581939275037,2.4079168137672
57,May,1.9519829609233428,1.5597631487686727,2.442830812321079
57,Apr,1.5675945562621736,1.2529409295857639,1.9612677938737535
57,Oct,1.5984800567639423,1.2782431785674717,1.9989455329897416
57,Sep,1.6258400008544178,1.3032612412230338,2.0282623504537436
57,Aug,1.6962231047115197,1.3597757311950753,2.115917172921234
57,Jul,1.8150933580435513,1.452226964529032,2.268628787981682
58,Jun,2.0206459339476015,1.614826872005426,2.528450610503127
58,May,2.0510056433858463,1.6393362358918513,2.5660532946812165
58,Apr,1.6600302086644858,1.3271472492900545,2.076408849999722
58,Oct,1.6909032551860943,1.352768711364898,2.1135570289130508
58,Sep,1.715202447282826,1.3749926547257103,2.1395892007523942
