Length,Period,Avg,Lower,Upper
40,May,0.711,0.564,0.896
40,Apr,0.496,0.394,0.623
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.466,0.726
40,Jul,0.64,0.509,0.804
40,Jun,0.718,0.569,0.906
41,May,0.763,0.606,0.961
41,Apr,0.537,0.427,0.676
41,Oct,0.553,0.436,0.701
41,Sep,0.59,0.472,0.737
41,Aug,0.627,0.502,0.783
41,Jul,0.688,0.547,0.864
41,Jun,0.77,0.611,0.97
42,May,0.817,0.649,1.029
42,Apr,0.581,0.463,0.731
42,Oct,0.597,0.472,0.756
42,Sep,0.635,0.508,0.793
42,Aug,0.674,0.54,0.842
42,Jul,0.738,0.588,0.927
42,Jun,0.824,0.654,1.037
43,May,0.874,0.695,1.099
43,Apr,0.628,0.5,0.789
43,Oct,0.644,0.51,0.815
43,Sep,0.683,0.547,0.853
43,Aug,0.724,0.58,0.904
43,Jul,0.791,0.63,0.992
43,Jun,0.88,0.699,1.108
44,May,0.933,0.742,1.173
44,Apr,0.677,0.539,0.85
44,Oct,0.694,0.55,0.876
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.622,0.969
44,Jul,0.846,0.675,1.061
44,Jun,0.938,0.746,1.181
45,May,0.995,0.792,1.25
45,Apr,0.729,0.581,0.915
45,Oct,0.746,0.592,0.941
45,Sep,0.785,0.629,0.98
45,Aug,0.831,0.665,1.037
45,Jul,0.904,0.721,1.133
45,Jun,1,0.795,1.257
46,May,1.059,0.843,1.33
46,Apr,0.783,0.624,0.983
46,Oct,0.801,0.636,1.009
46,Sep,0.84,0.673,1.049
46,Aug,0.888,0.711,1.108
46,Jul,0.964,0.769,1.208
46,Jun,1.063,0.846,1.336
47,May,1.126,0.897,1.413
47,Apr,0.841,0.67,1.054
47,Oct,0.859,0.682,1.08
47,Sep,0.898,0.719,1.121
47,Aug,0.947,0.759,1.182
47,Jul,1.027,0.82,1.286
47,Jun,1.129,0.899,1.418
48,May,1.195,0.953,1.5
48,Apr,0.901,0.718,1.129
48,Oct,0.919,0.731,1.155
48,Sep,0.958,0.768,1.196
48,Aug,1.01,0.809,1.26
48,Jul,1.092,0.872,1.367
48,Jun,1.198,0.955,1.504
49,May,1.268,1.011,1.59
49,Apr,0.964,0.769,1.207
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.818,1.274
49,Aug,1.075,0.861,1.341
49,Jul,1.16,0.927,1.452
49,Jun,1.269,1.012,1.593
50,May,1.343,1.071,1.683
50,Apr,1.029,0.822,1.29
50,Oct,1.048,0.835,1.315
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.425
50,Jul,1.231,0.984,1.54
50,Jun,1.344,1.071,1.685
51,May,1.421,1.134,1.78
51,Apr,1.098,0.877,1.375
51,Oct,1.117,0.891,1.401
51,Sep,1.155,0.926,1.44
51,Aug,1.213,0.972,1.513
51,Jul,1.305,1.043,1.632
51,Jun,1.42,1.133,1.78
52,May,1.501,1.199,1.881
52,Apr,1.171,0.935,1.465
52,Oct,1.189,0.949,1.49
52,Sep,1.226,0.983,1.529
52,Aug,1.286,1.031,1.604
52,Jul,1.382,1.105,1.727
52,Jun,1.5,1.197,1.879
53,May,1.585,1.266,1.985
53,Apr,1.246,0.996,1.559
53,Oct,1.265,1.01,1.583
53,Sep,1.3,1.042,1.621
53,Aug,1.363,1.093,1.699
53,Jul,1.461,1.169,1.826
53,Jun,1.582,1.263,1.982
54,May,1.672,1.335,2.093
54,Apr,1.325,1.059,1.657
54,Oct,1.343,1.074,1.681
54,Sep,1.377,1.104,1.717
54,Aug,1.442,1.156,1.798
54,Jul,1.544,1.235,1.929
54,Jun,1.668,1.332,2.088
55,May,1.761,1.408,2.204
55,Apr,1.407,1.125,1.76
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.169,1.817
55,Aug,1.524,1.222,1.9
55,Jul,1.629,1.304,2.035
55,Jun,1.756,1.403,2.197
56,May,1.854,1.482,2.32
56,Apr,1.492,1.194,1.866
56,Oct,1.51,1.208,1.888
56,Sep,1.54,1.235,1.92
56,Aug,1.61,1.291,2.007
56,Jul,1.717,1.375,2.145
56,Jun,1.847,1.476,2.31
57,May,1.95,1.559,2.439
57,Apr,1.581,1.265,1.977
57,Oct,1.599,1.28,1.998
57,Sep,1.627,1.305,2.028
57,Aug,1.698,1.362,2.117
57,Jul,1.809,1.449,2.259
57,Jun,1.941,1.552,2.427
58,May,2.049,1.639,2.562
58,Apr,1.674,1.34,2.092
58,Oct,1.691,1.354,2.112
58,Sep,1.716,1.377,2.139
58,Aug,1.79,1.436,2.231
58,Jul,1.904,1.525,2.377
58,Jun,2.038,1.63,2.548
59,May,2.151,1.721,2.689
59,Apr,1.771,1.417,2.213
59,Oct,1.787,1.432,2.231
59,Sep,1.809,1.451,2.255
59,Aug,1.885,1.512,2.349
59,Jul,2.002,1.604,2.499
59,Jun,2.138,1.711,2.672
60,May,2.257,1.806,2.82
60,Apr,1.871,1.498,2.337
60,Oct,1.887,1.512,2.355
60,Sep,1.905,1.528,2.374
60,Aug,1.983,1.591,2.472
60,Jul,2.103,1.685,2.625
60,Jun,2.241,1.794,2.801
61,May,2.366,1.893,2.956
61,Apr,1.975,1.581,2.467
61,Oct,1.99,1.595,2.483
61,Sep,2.004,1.608,2.498
61,Aug,2.085,1.673,2.599
61,Jul,2.208,1.769,2.755
61,Jun,2.348,1.879,2.933
62,May,2.478,1.983,3.095
62,Apr,2.083,1.668,2.601
62,Oct,2.097,1.681,2.616
62,Sep,2.107,1.691,2.627
62,Aug,2.19,1.757,2.73
62,Jul,2.316,1.856,2.889
62,Jun,2.458,1.968,3.069
63,May,2.593,2.076,3.239
63,Apr,2.195,1.758,2.741
63,Oct,2.208,1.77,2.754
63,Sep,2.214,1.776,2.759
63,Aug,2.299,1.844,2.865
63,Jul,2.427,1.946,3.027
63,Jun,2.57,2.059,3.21
64,May,2.712,2.172,3.387
64,Apr,2.311,1.852,2.886
64,Oct,2.323,1.863,2.897
64,Sep,2.324,1.865,2.896
64,Aug,2.411,1.934,3.005
64,Jul,2.542,2.038,3.17
64,Jun,2.687,2.152,3.354
65,May,2.835,2.27,3.539
65,Apr,2.432,1.948,3.036
65,Oct,2.442,1.959,3.045
65,Sep,2.437,1.956,3.038
65,Aug,2.527,2.027,3.149
65,Jul,2.66,2.133,3.318
65,Jun,2.806,2.248,3.503
66,May,2.961,2.372,3.696
66,Apr,2.557,2.049,3.191
66,Oct,2.565,2.058,3.199
66,Sep,2.555,2.05,3.184
66,Aug,2.646,2.123,3.298
66,Jul,2.782,2.231,3.469
66,Jun,2.929,2.347,3.655
67,May,3.09,2.476,3.857
67,Apr,2.686,2.152,3.351
67,Oct,2.693,2.16,3.357
67,Sep,2.676,2.147,3.335
67,Aug,2.769,2.222,3.451
67,Jul,2.908,2.332,3.626
67,Jun,3.055,2.449,3.812
68,May,3.223,2.583,4.022
68,Apr,2.819,2.26,3.518
68,Oct,2.825,2.266,3.522
68,Sep,2.801,2.248,3.49
68,Aug,2.896,2.324,3.609
68,Jul,3.037,2.436,3.786
68,Jun,3.185,2.553,3.974
69,May,3.36,2.693,4.192
69,Apr,2.958,2.371,3.69
69,Oct,2.961,2.375,3.691
69,Sep,2.93,2.351,3.651
69,Aug,3.027,2.429,3.772
69,Jul,3.17,2.543,3.952
69,Jun,3.318,2.66,4.139
70,May,3.501,2.806,4.367
70,Apr,3.1,2.485,3.867
70,Oct,3.101,2.487,3.867
70,Sep,3.062,2.457,3.816
70,Aug,3.162,2.537,3.94
70,Jul,3.307,2.653,4.122
70,Jun,3.455,2.77,4.309
71,May,3.645,2.922,4.547
71,Apr,3.248,2.604,4.051
71,Oct,3.247,2.604,4.048
71,Sep,3.199,2.567,3.987
71,Aug,3.3,2.649,4.113
71,Jul,3.447,2.766,4.297
71,Jun,3.595,2.883,4.484
72,May,3.793,3.041,4.731
72,Apr,3.4,2.726,4.24
72,Oct,3.396,2.724,4.235
72,Sep,3.34,2.68,4.162
72,Aug,3.443,2.763,4.29
72,Jul,3.592,2.882,4.477
72,Jun,3.739,2.999,4.663
73,May,3.945,3.163,4.92
73,Apr,3.557,2.853,4.436
73,Oct,3.551,2.847,4.428
73,Sep,3.485,2.797,4.343
73,Aug,3.59,2.881,4.473
73,Jul,3.74,3.001,4.662
73,Jun,3.887,3.117,4.847
74,May,4.101,3.289,5.114
74,Apr,3.719,2.983,4.638
74,Oct,3.71,2.974,4.628
74,Sep,3.634,2.916,4.529
74,Aug,3.741,3.002,4.661
74,Jul,3.893,3.123,4.852
74,Jun,4.038,3.239,5.035
75,May,4.261,3.417,5.313
75,Apr,3.887,3.117,4.846
75,Oct,3.874,3.105,4.833
75,Sep,3.787,3.039,4.72
75,Aug,3.896,3.126,4.854
75,Jul,4.049,3.249,5.047
75,Jun,4.193,3.364,5.228
