Length,Period,Avg,Lower,Upper
40,Jun,0.7205475989058601,0.570910090290451,0.9094056159085615
40,May,0.7125721325018591,0.565204208279648,0.8983638773033011
40,Apr,0.488115513601817,0.3876106226766235,0.6146806632220162
40,Oct,0.5088405676369427,0.3993412499241127,0.6483645837295515
40,Sep,0.546838588411542,0.4373326455605517,0.6837642806030239
40,Aug,0.5806862138237558,0.4646163715163827,0.7257524693425035
40,Jul,0.6441248791166608,0.5115023539078797,0.8111338231920918
41,Jun,0.77218032438432,0.6122984191626315,0.9738102119906038
41,May,0.764436281926099,0.6067473057015794,0.963107414954735
41,Apr,0.5294807300096782,0.42070609010221877,0.6663793323825316
41,Oct,0.5511134018025141,0.4333356021973276,0.7009024416785214
41,Sep,0.5899994799777382,0.47197090548042414,0.737544162853995
41,Aug,0.6257469512392679,0.5007776935113679,0.7819023332283275
41,Jul,0.6923708954959062,0.550210072450307,0.871262597565585
42,Jun,0.8261339580549176,0.6555656135197468,1.0410816287131666
42,May,0.818688023515316,0.6502197330648969,1.0308055042994497
42,Apr,0.5732266293098294,0.4557194872029934,0.7210329550896373
42,Oct,0.5957512628613877,0.46926403935457967,0.7563323362452629
42,Sep,0.6354026574614198,0.5084126822250274,0.7941118528792666
42,Aug,0.6730910109787719,0.5387749596049297,0.8408919178289886
42,Jul,0.7429363129431426,0.5907932188612434,0.9342598179333297
43,Jun,0.882453832846316,0.7007480224626227,1.111276439095039
43,May,0.875376490311306,0.6956610410958773,1.101519209100182
43,Apr,0.619428631161665,0.4927116884045032,0.7787349846424048
43,Oct,0.6428254136034798,0.5071830182650385,0.8147443772625412
43,Sep,0.6831070512184643,0.54670517593688706,0.8535409283892624
43,Aug,0.7227755854340316,0.5786539943697392,0.9027926048769472
43,Jul,0.7958734199302405,0.6332936197367244,1.0001908764133496
44,Jun,0.9411850692116596,0.7478817617312812,1.184451045384953
44,May,0.9345506346603137,0.7431105876273671,1.175309440190555
44,Apr,0.6681626856214149,0.5317439628921055,0.8395795826786052
44,Oct,0.6924075115657848,0.5471490098447704,0.8762296073764974
44,Sep,0.7331716991251556,0.5868956478721434,0.9159051397756696
44,Aug,0.7748579032846068,0.6204606311846176,0.9676758525940498
44,Jul,0.8512344117864818,0.6777529599371408,1.069121149801665
45,Jun,1.002372581033367,0.7970027195267303,1.2606616848235186
45,May,0.9962592330585199,0.7926075420985991,1.2522369605850672
45,Apr,0.7195052644045576,0.5728779667425468,0.9036616095562339
45,Oct,0.744569601960275,0.5892184917730221,0.9408799959673386
45,Sep,0.785655744266232,0.6290314185881495,0.9812784071802731
45,Aug,0.8293952286758807,0.664240711663837,1.035613194540914
45,Jul,0.9090713930256827,0.7242127851919434,1.141116001423015
46,Jun,1.0660610812335398,0.8481465620955533,1.339964435053368
46,May,1.060550890760522,0.844190889872751,1.332362390291227
46,Apr,0.7735333524882623,0.6161757353857924,0.9710766150781582
46,Oct,0.7993841108868655,0.6334479422274732,1.0087884325448042
46,Sep,0.8406184327241357,0.6731598662242638,1.0497348176728123
46,Aug,0.8864448604339743,0.7100400851227201,1.1066762385027837
46,Jul,0.9694363795636002,0.7727145046398509,1.216240782822381
47,Jun,1.1322950871108926,0.9013487390911248,1.4224152192061221
47,May,1.1274740461674224,0.8978994363830511,1.4157462108471974
47,Apr,0.8303244400333417,0.6616996763766945,1.0419208295398903
47,Oct,0.8569238388138668,0.6798938345620923,1.0800487196658513
47,Sep,0.8981191114628903,0.7193284248691959,1.1213486225315903
47,Aug,0.9460641313151233,0.7579046080766708,1.180936665410135
47,Jul,1.0323813008331428,0.8232993933059505,1.2945608353119002
48,Jun,1.2011189254231727,0.9566444887241524,1.5080698106919366
48,May,1.1970769750096124,0.9537718111173422,1.5024487696060287
48,Apr,0.8899565146068449,0.7095125624577244,1.116291155082057
48,Oct,0.917261954309767,0.7286126328531062,1.1547555654223736
48,Sep,0.958217226300575,0.7675845830088405,1.1961942346210366
48,Aug,1.008310407287277,0.8078801437710275,1.2584662282923846
48,Jul,1.0979580018041983,0.8760085945170671,1.3761414913862253
49,Jun,1.272576737232351,1.0140688427142648,1.5969838377149022
49,May,1.2694077943380147,1.0118464714502564,1.5925302837855688
49,Apr,0.9525080536879098,0.7596775248954877,1.1942851573306024
49,Oct,0.9804719880114923,0.7796607882407907,1.2330045755466565
49,Sep,1.0209723199648746,0.8179758820490798,1.2743462258608667
49,Aug,1.0732410868418754,0.8600125617393772,1.3393367512631653
49,Jul,1.1662182449143152,0.9308831222568054,1.4610480760180982
50,Jun,1.3467124825284056,1.0736566310535165,1.6892127875354408
50,May,1.3445144663363975,1.0721617063314777,1.686050844301428
50,Apr,1.0180580174408873,0.8122580470751075,1.27600105730911
50,Oct,1.0466278268155023,0.8330947359972869,1.3148922451817155
50,Sep,1.0864440302266691,0.8705499149085455,1.3558793247819327
50,Aug,1.1409136003339697,0.9143477373882258,1.423620128535775
50,Jul,1.2372137119159863,0.987963863461703,1.549345907844805
51,Jun,1.4235699446460395,1.1354424865917803,1.7848120104987082
51,May,1.4224448019661917,1.1347556398378489,1.783070419398634
51,Apr,1.0866858417408543,0.8673179583376958,1.3615377236086736
51,Oct,1.115803708279026,0.8889708932532736,1.4005159503625186
51,Sep,1.1546920881069347,0.9253543246766703,1.4408684141640864
51,Aug,1.2113854093488907,0.9709315516060205,1.5113883234673533
51,Jul,1.3109960056456904,1.0472915802598453,1.64110030025499
52,Jun,1.5031927344876554,1.1994608494534242,1.883836723846497
52,May,1.5032464644544605,1.1996662345966471,1.8836488580964443
52,Apr,1.1584714314378919,0.924921428047348,1.45099466480201
52,Oct,1.1880742152198513,0.9473456573193685,1.4899739392528983
52,Sep,1.2257763161527444,0.9824368033328784,1.529388528751902
52,Aug,1.2847140060939741,1.02980989039483,1.60271336763063
52,Jul,1.3876166517195898,1.108906912153421,1.7363765623846061
53,Jun,1.5856242945646315,1.2657459712938615,1.9863420153283473
53,May,1.5869669726346336,1.2669312950866922,1.9878458934592842
53,Apr,1.2334951538473518,0.9851329598749766,1.5444720220892796
53,Oct,1.2635142705037965,1.008275404541104,1.583365323181062
53,Sep,1.2997566267783325,1.0418450905229752,1.621514853044206
53,Aug,1.3609569128138044,1.091028644523007,1.6976673599119447
53,Jul,1.467127100160236,1.172850378146558,1.8352400000297515
54,Jun,1.6709079028681173,1.33433191940409,2.0923828466263488
54,May,1.673653704148998,1.336588470823602,2.0957211457058444
54,Apr,1.311837832454362,1.0480173862873046,1.6420705621641136
54,Oct,1.3421991320098934,1.071816489629658,1.680790067514802
54,Sep,1.376693020667617,1.103626972389219,1.7173227191537983
54,Aug,1.4401716812276892,1.154633709197409,1.7963224656344918
54,Jul,1.5495787269584114,1.2391623788198731,1.9377559164835596
55,Jun,1.7590866765795798,1.405252580670711,2.2020140566067323
55,May,1.7633538985211115,1.4086752594349778,2.207334125167212
55,Apr,1.3935807408215626,1.113639863230092,1.743891670289033
55,Oct,1.4242043877639416,1.1380252454137727,1.7823489824152154
55,Sep,1.4566455852347409,1.1678302804507574,1.8168876047338707
55,Aug,1.5224158919880777,1.2206709837537943,1.8987509157056668
55,Jul,1.6350228355738352,1.3078831983530743,2.0439896133035456
56,Jun,1.850203575630575,1.4785416653984482,2.315290364410286
56,May,1.8561146601057443,1.4832290096309773,2.3227442351040644
56,Apr,1.478805596689864,1.1820658649954683,1.8500373435702326
56,Oct,1.5096059512317874,1.206957982961731,1.8881437135054662
56,Sep,1.539674493139504,1.2345028905314082,1.9202851309679263
56,Aug,1.6077471541587716,1.2891863713641647,2.005025005787522
56,Jul,1.7235106583782163,1.37905300649698,2.1540063910152667
57,Jun,1.9443014061205495,1.5542327110017902,2.4322663723926676
57,May,1.9519829609234125,1.5602869240753783,2.4420107743921964
57,Apr,1.5675945562627362,1.2533611792639459,1.9606101844224024
57,Oct,1.5984800567643012,1.2786709920257007,1.9982767324887016
57,Sep,1.6258400008547897,1.3036927217320147,2.0275910606202396
57,Aug,1.6962231047119005,1.3602257787599532,2.1152170954894323
57,Jul,1.8150933580439208,1.452711860496323,2.267871549757679
58,Jun,2.0414228236006924,1.6323590855718428,2.5529965689246064
58,May,2.051005643385925,1.6398860621618407,2.565192940084736
58,Apr,1.6600302086650784,1.3275919023122633,2.075713394214764
58,Oct,1.6909032551864833,1.3532205417640963,2.112851327746601
58,Sep,1.715202447283223,1.3754477354447465,2.138881296143977
58,Aug,1.787901408042604,1.4338351159699658,2.2293996075819944
58,Jul,1.9098220288811691,1.5288997069646018,2.3856503898749413
59,Jun,2.1416103362313903,1.7129539913242182,2.6775353310613372
59,May,2.1532294229190168,1.7220633426998422,2.692349829858896
59,Apr,1.756195570568397,1.404824434378853,2.195450767090163
59,Oct,1.786952409523717,1.4306628817010634,2.2319715949475767
59,Sep,1.8078222524205616,1.4498159344069754,2.2542318778443886
59,Aug,1.8828397555005314,1.510060296072149,2.347645027231364
59,Jul,2.00774769812659,1.6076563837123095,2.507408212459149
60,Jun,2.2449063078202345,1.7960504679333682,2.8059369270897583
60,May,2.2587008904876535,1.8068555465144627,2.823540444354434
60,Apr,1.8561740809744924,1.4851254751792233,2.319926683949527
60,Oct,1.8867046908585956,1.5110542428854572,2.3557424276910375
60,Sep,1.9037599160634546,1.5268453617924977,2.373718982094589
60,Aug,1.981095864937295,1.588947234958293,2.470025901253207
60,Jul,2.1089213271856884,1.6890216215297944,2.6332103198479926
61,Jun,2.351352960747054,1.88168139575848,2.938255518961183
61,May,2.3674665150292222,1.8942993189639432,2.958823689410457
61,Apr,1.9600495961503974,1.5685620195640795,2.4492461065945053
61,Oct,1.9902375743122103,1.594450839214951,2.4842695082116317
61,Sep,2.00307601655939,1.6065841003380577,2.4974189196016328
61,Aug,2.0827274802690785,1.6705418511108694,2.596614837385537
61,Jul,2.213393812831657,1.7730350459260176,2.7631220160810535
62,Jun,2.4609923787819348,1.969879498965687,3.0745451646168243
62,May,2.4795726457993785,1.9844311723786514,3.098258378206614
62,Apr,2.067906384707649,1.6552013533133583,2.583514572021434
62,Oct,2.097628835144069,1.6809088688939353,2.617659298164786
62,Sep,2.1058312095967033,1.6890802715031983,2.6254081337206108
62,Aug,2.187792371053601,1.7548900653911992,2.7274845035796296
62,Jul,2.3212159883626975,1.8597361788243636,2.8972086073179897
63,Jun,2.573866509801922,2.060677348551201,3.2148598202128125
63,May,2.595065514635175,2.0772874884250028,3.2419032333144764
63,Apr,2.179829122819582,1.7451110490599384,2.722838186860385
63,Oct,2.2089565449653574,1.770484515997007,2.7560190295126747
63,Sep,2.2120862270328336,1.7743820346617363,2.7577631988148523
63,Aug,2.2963483320808207,1.8420378008383318,2.862707627308445
63,Jul,2.4324386247200427,1.9491644402167834,3.035535402221826
64,Jun,2.6900171684115324,2.154107365269562,3.3592533422507804
64,May,2.713991238139573,2.172904520397525,3.3898168886642273
64,Apr,2.295902889570513,1.8383589623369976,2.867323621953192
64,Oct,2.3242990680603826,1.8632339521125443,2.8994566955272214
64,Sep,2.3219018757589223,1.8625375863231235,2.894560818660172
64,Aug,2.408453182976637,1.932030982477921,3.002356994891817
64,Jul,2.5471124315685465,2.041359149777359,3.1781677123100187
65,Jun,2.8094860384719915,2.2502018224710714,3.5077794896197667
65,May,2.8363958197913233,2.271318395442176,3.5420578914315883
65,Apr,2.416213162431178,1.9350132277434597,3.0170781070648456
65,Oct,2.443735057811468,1.9592133380436518,3.0480810419246764
65,Sep,2.4353390365991157,1.9535951593821779,3.0358778248913874
65,Aug,2.5241647678190273,2.0249155371405347,3.14650545083782
65,Jul,2.665288058341695,2.1363595284364543,3.3251708522759267
66,Jun,2.9323146755437635,2.3489928488522276,3.6604919255547066
66,May,2.9623251519838814,2.3725651167138246,3.6986847038494997
66,Apr,2.5408458128550646,2.035142255222271,3.172209425722933
66,Oct,2.5673434532228256,2.0584788255462962,3.2020015581442096
66,Sep,2.552458663242983,2.0476030223957298,3.181791175489399
66,Aug,2.643540954766015,2.1207373932888314,3.295225897199734
66,Jul,2.787016095252762,2.234204699916564,3.4766101402830394
67,Jun,3.058544509246621,2.4505124311227613,3.8174442195163945
67,May,3.091825017996815,2.4766805654706374,3.859755704948757
67,Apr,2.6698871019906094,2.1388147264465553,3.3328259101800866
67,Oct,2.6952034755391807,2.161086559086806,3.3613284687810117
67,Sep,2.6733217812095558,2.144609478884838,3.332377953307179
67,Aug,2.766639635694961,2.2195424808531063,3.4485912929480542
67,Jul,2.912347074273708,2.3349336922309463,3.6325508982341166
68,Jun,3.188216845541208,2.5547924165926568,3.978689848997395
68,May,3.224941093902869,2.5837005031079237,4.025329192231459
68,Apr,2.803423676504443,2.246099591308943,3.4990364364946296
68,Oct,2.8273946249551245,2.267092677603118,3.526172725182523
68,Sep,2.7979894868415585,2.244662866661264,3.487715364633107
68,Aug,2.8935187258526036,2.3213767310746816,3.606674653356954
68,Jul,3.041331470083274,2.43858543914605,3.7930584520171546
69,Jun,3.3213728689359088,2.661864515682453,4.144282201258193
69,May,3.3617189504137936,2.6936605731339602,4.195463383280992
69,Apr,2.9415425645112627,2.3570660645097243,3.670950419724987
69,Oct,2.963996677411499,2.376553316256265,3.696645997214853
69,Sep,2.9265229463285594,2.3478115571770766,3.6478807377902505
69,Aug,3.024236163515448,2.42628607635675,3.769549049404778
69,Jul,3.1740197009857716,2.545198781608827,3.9581981317301076
70,Jun,3.458053644622478,2.771760304359846,4.314274574997423
70,May,3.5022040546677253,2.8065963030900734,4.370216417311876
70,Apr,3.0843311716060304,2.4717836222396325,3.8486778092335627
70,Oct,3.1050896814752402,2.4895246081604294,3.8728606652048354
70,Sep,3.0589833947577723,2.4541039548962336,3.812951521770169
70,Aug,3.158849909659998,2.5343164501222204,3.93728760718803
70,Jul,3.310462129801817,2.6548124691398773,4.128035271885927
71,Jun,3.598300120543763,2.8845112265055417,4.488720181959875
71,May,3.6464417719608146,2.9225431064172076,4.549646356662695
71,Apr,3.231877276994496,2.590321998953345,4.032329084096038
71,Oct,3.250753955299314,2.6060626860816414,4.0549298120617365
71,Sep,3.195432135191339,2.5635884966871125,3.983005284899947
71,Aug,3.29741794764244,2.6455137866781966,4.109963507348405
71,Jul,3.4507090647323215,2.7674651611934302,4.302635211599527
72,Jun,3.7421531293965535,3.0001485962110648,4.667672148485554
72,May,3.7944773674255616,3.041536284271023,4.733811188234981
72,Apr,3.384269029718195,2.712751184229955,4.222015248612222
72,Oct,3.401070083659564,2.726223684096756,4.242967215581398
72,Sep,3.3359305377689634,2.676313651234978,4.1581197135411765
72,Aug,3.4399982828873217,2.7599240210866856,4.287649984512397
72,Jul,3.594810760196826,2.883195428485057,4.482063294757981
73,Jun,3.889653390572586,3.1187036000112482,4.851183517003105
73,May,3.9463560076583146,3.1636110272875877,4.922768824880931
73,Apr,3.541594944970389,2.83914141971696,4.417847827914905
73,Oct,3.5561189150655164,2.850063739205852,4.437087340934505
73,Sep,3.480540038834909,2.792327918473513,4.338372610819785
73,Aug,3.58664894258494,2.8775930890412695,4.470420326743138
73,Jul,3.7428174176474114,3.0020417542881153,4.666384870175387
74,Jun,4.040841512040314,3.2402072990538024,5.039307247470378
74,May,4.102122762298058,3.288802417301457,5.116577106742446
74,Apr,3.7039439004994366,2.9695631961543665,4.619938863673139
74,Oct,3.7159815589422256,2.9776389928923597,4.637405333339502
74,Sep,3.6293221400883047,2.9116798290344974,4.523841895385501
74,Aug,3.7374279753969772,2.9985669267493402,4.658347875003962
74,Jul,3.8947791863590995,3.1240425356997186,4.85566529173344
75,Jun,4.195757992170137,3.3646906312084135,5.2320962187650055
75,May,4.2618226055586454,3.4171454290179857,5.315293802543947
75,Apr,3.8714051330963852,3.1040872504757893,4.828400909886711
75,Oct,3.8807393828804875,3.1090055926264832,4.844037010919895
75,Sep,3.7823384077558444,3.0344179437148195,4.714605600199921
75,Aug,3.8923934511701015,3.1228914708196513,4.851506022633361
75,Jul,4.050746164197814,3.249236084877161,5.049969918508902
76,Jun,4.354443221505554,3.4921844131176663,5.429603230027586
76,May,4.425500417716539,3.5486749316416346,5.518976610841365
76,Apr,4.044068235163798,3.2427845629836343,5.043347028768799
76,Oct,4.0504740099529695,3.2442196933085645,5.057098857744973
76,Sep,3.9396504717861016,3.1605908529601487,4.910741871352291
76,Aug,4.051603460657294,3.2506126581549615,5.049968214831092
76,Jul,4.210768398366891,3.377660630245696,5.249364114889046
77,Jun,4.516937484482358,3.622719342191807,5.631881001959655
77,May,4.59320098655571,3.683425690461712,5.727683161229137
77,Apr,4.2220231513626265,3.385726354595321,5.2648907867135035
77,Oct,4.225267316093556,3.383337458649664,5.276708017051829
77,Sep,4.101320025064373,3.290247176364337,5.112328966901732
77,Aug,4.215116115246374,3.3817764258493397,5.253807948154769
77,Jul,4.374895886132812,3.509354317678288,5.45391325067576
78,Jun,4.683280961098258,3.756325998549557,5.8389821780789335
78,May,4.764969008771672,3.8214323683972635,5.941471015507491
78,Apr,4.4053601753345815,3.532984084158041,5.4931462503457436
78,Oct,4.405201427537858,3.5264150624878363,5.502982284646626
78,Sep,4.267408822647493,3.4234355621840495,5.319445255745293
78,Aug,4.3829895466956446,3.5164287110900516,5.463098770026887
78,Jul,4.543178575531194,3.6443552116483287,5.663682701179406
79,Jun,4.853513728534968,3.893034846906942,6.050959325933951
79,May,4.940849091336327,3.9627295275025927,6.160397668811888
79,Apr,4.594169946497327,3.6846294458294757,5.728227982650729
79,Oct,4.590358718322642,3.6735086900390725,5.736040102482124
79,Sep,4.437978681017817,3.560204686867951,5.532169216510881
79,Aug,4.555281906876378,3.654615451063797,5.677914278251941
79,Jul,4.715666366053837,3.7827012963560693,5.878737847303225
80,Jun,5.027675762734491,4.032876238415814,6.26786493827971
80,May,5.120885752824983,4.107351630434609,6.384520550706083
80,Apr,4.788543446909736,3.8407343665218514,5.970251039180196
80,Oct,4.7808218078418765,3.8246745390823396,5.976000552407894
80,Sep,4.61309147735548,3.70060325459968,5.750579436474024
80,Aug,4.732051367521668,3.796382582866891,5.898328120543065
80,Jul,4.892409109317331,3.9244304768293206,6.099144075618745
81,Jun,5.2058069399318,4.175880412454176,6.489751434216742
81,May,5.305123424707385,4.255333041883639,6.61389702624094
81,Apr,4.988571998205152,4.001371003407302,6.2193309643333246
81,Oct,4.97667355845775,3.979968821079122,6.222983350089956
81,Sep,4.792809148828555,3.8446799968542833,5.974754610498035
81,Aug,4.913356119981732,3.9417760434194786,6.124413994058283
81,Jul,5.0734566097143015,4.069580579999446,6.324966778433279
82,Jun,5.387947038145265,4.322077498369662,6.716671160294737
82,May,5.493606452603808,4.406708029968673,6.848584396980061
82,Apr,5.194347258589967,4.166611741482014,6.475583787709532
82,Oct,5.177997073164372,4.139447762227737,6.477108839095367
82,Sep,4.977193691900086,3.9924836719672614,6.20477353999637
82,Aug,5.099254374985062,4.090841769383272,6.356245644945677
82,Jul,5.258858625047571,4.218189355753032,6.556271353849676
83,Jun,5.5741357386269,4.4714975171781655,6.948676391582942
83,May,5.686379097507975,4.561510767598583,7.088639901994223
83,Apr,5.405961219905758,4.336529191187398,6.739126020531392
83,Oct,5.384875693302763,4.303167604453727,6.738497985138081
83,Sep,5.166307161651819,4.144063064716051,6.440715131916967
83,Aug,5.289804362405598,4.243625697082968,6.593896867897635
83,Jul,5.448664867148281,4.370294477960231,6.793123205819394
84,Jun,5.764412627273614,4.624170383218864,7.185819332708349
84,May,5.883485536977672,4.719775333800166,7.334120718825524
84,Apr,5.623506204752435,4.511196186085939,7.010074652135002
84,Oct,5.597392996325,4.471184606337302,7.007272370481183
84,Sep,5.360211671123595,4.2994669859130985,6.682658397747338
84,Aug,5.485064331035334,4.40017376243085,6.837441505713472
84,Jul,5.642925002478214,4.525933545480156,7.035587744188932
85,Jun,5.958817196001295,4.780125905767402,7.428152118863564
85,May,6.084969866294655,4.8815357150144205,7.585083964422988
85,Apr,5.84707486367082,4.690685780590124,7.288547146526194
85,Oct,5.815632793606232,4.643555043979613,7.283554188491433
85,Sep,5.558969390668244,4.458744272010371,6.930682452540213
85,Aug,5.685092548362477,4.560531900854693,7.0869534488706
85,Jul,5.8416886527171945,4.685144083144192,7.283730384740566
86,Jun,6.157388844082783,4.939393790608368,7.675726816785232
86,May,6.290876099594601,5.046825806361807,7.841586696050399
86,Apr,6.076760172382314,4.875071247742302,7.574661439000141
86,Oct,6.039679128302601,4.820335211809391,7.567466238341036
86,Sep,5.762642547321042,4.621943784714539,7.1848665139586405
86,Aug,5.889947300354633,4.724746047228556,7.3425066351035255
86,Jul,6.045005395335817,4.8479635427176095,7.537616549227358
87,Jun,6.360166879451544,5.102003641568816,7.928595425704927
87,May,6.5012481709687195,5.2156794128779085,8.103685912168144
87,Apr,6.312655429084331,5.064426077044135,7.868535932823055
87,Oct,6.269616273254056,5.001581423332191,7.85913191985265
87,Sep,5.971293424183706,4.789114410612799,7.445289901340465
87,Aug,6.099686891247262,4.89286213580662,7.604175048991036
87,Jul,6.252924764154418,5.014429303840407,7.797311665403426
88,Jun,6.567190519971865,5.267984962013775,8.186809878273067
88,May,6.716129935537531,5.388130250720055,8.371438553289513
88,Apr,6.554854251799243,5.258823972333569,8.170289495973508
88,Oct,6.505528728930113,5.187350011823942,8.158675228482238
88,Sep,6.184984359821945,4.9603050608085395,7.71203203478106
88,Aug,6.314369643336793,5.064926100159653,7.872032721550751
88,Jul,6.46549624988837,5.1845786749476,8.06288116704933
89,Jun,6.778498894677076,5.437367156305225,8.450422041457424
89,May,6.935565170498213,5.564211948346164,8.64490150281302
89,Apr,6.803450575775505,5.458338849708009,8.480041457942127
89,Oct,6.747501221417528,5.377697330971208,8.466220750435683
89,Sep,6.403777747676461,5.135564670566743,7.9851724342341255
89,Aug,6.534053896778508,5.240983873114134,8.146153729841222
89,Jul,6.6827693006804685,5.358448894169791,8.334390493993244
90,Jun,6.9941310449769505,5.610179531225742,8.719483717417246
90,May,7.159597576146309,5.743958047666553,8.924131587831509
90,Apr,7.058538650939276,5.663044835492141,8.797911606587842
90,Oct,6.995618700448504,5.572679755460329,8.781893657914361
90,Sep,6.627736035486837,5.314942198968679,8.264790718629909
90,Aug,6.758798009389018,5.421081386693944,8.42661219657132
90,Jul,6.904793322620792,5.536077130214479,8.611905092128227
91,Jun,7.214125925835177,5.786451297367797,8.994046644353752
91,May,7.388270776872658,5.927402005169578,9.20918557991898
91,Apr,7.320213039394851,5.873016264248794,9.124020185048886
91,Oct,7.249966337467995,5.77235368151756,9.105819704484993
91,Sep,6.856921724727798,5.498486628575469,8.550966605010215
91,Aug,6.988660356452996,5.605264572064337,8.71348228971646
91,Jul,7.131617680254367,5.71750048322858,8.895490413425707
92,Jun,7.438522406918276,5.966211570490069,9.274162497338372
92,May,7.6216283221365515,6.114577193022003,9.500120195896098
