Length,Period,Avg,Lower,Upper
40,Jun,0.7194320960095919,0.5702047186455964,0.9077135348829891
40,May,0.7125721325013407,0.5652633621468611,0.8982698650219387
40,Apr,0.48811551360153693,0.3876509895459338,0.6146166553000906
40,Oct,0.5088405676366761,0.3993849613055477,0.648293622339801
40,Sep,0.5468385884113255,0.4373767896859409,0.683695268764517
40,Aug,0.5806862138235085,0.4646631728710316,0.7256793708036577
40,Jul,0.6441248791164118,0.5115556208176811,0.8110493620098482
41,Jun,0.7710266292215369,0.6115668529749764,0.9720639045050564
41,May,0.7644362819255454,0.6068106244083864,0.9630069178401085
41,Apr,0.5294807300093772,0.42074979178481425,0.666310118091855
41,Oct,0.5511134018022282,0.4333826645185935,0.7008263285828626
41,Sep,0.5899994799775051,0.47201849155201353,0.7374698080771441
41,Aug,0.6257469512390026,0.5008280888710229,0.7818236550341409
41,Jul,0.692370895495638,0.5502671916529424,0.8711721581827082
42,Jun,0.8249432368477841,0.6548086524615364,1.0392827606395654
42,May,0.8186880235147258,0.6502874023621511,1.0306982380587155
42,Apr,0.5732266293095065,0.4557667109728901,0.7209582460468104
42,Oct,0.5957512628610818,0.4693146283644858,0.756250808625831
42,Sep,0.6354026574611696,0.5084638876422208,0.7940318809677286
42,Aug,0.6730910109784878,0.5388291298205902,0.8408073802745071
42,Jul,0.7429363129428541,0.5908543703587831,0.934163125092839
43,Jun,0.8812273996752277,0.6999665908669241,1.1094268498966136
43,May,0.8753764903106764,0.695733250606372,1.101404883438842
43,Apr,0.6194286311613185,0.4927626274253386,0.7786544834115289
43,Oct,0.642825413603152,0.5072373156274373,0.8146571627186323
43,Sep,0.6831070512181951,0.5467601828311724,0.8534550577690927
43,Aug,0.7227755854337268,0.5787121248792083,0.9027019211116499
43,Jul,0.7958734199299297,0.6333589877453858,1.000087648247914
44,Jun,0.939924387686003,0.747076911170696,1.1825527483944025
44,May,0.9345506346596449,0.7431875308486047,1.175187758795516
44,Apr,0.6681626856210445,0.5317988162704029,0.8394929826796106
44,Oct,0.6924075115654356,0.5472072032809432,0.8761364236393178
44,Sep,0.7331716991248677,0.5869546431245968,0.9158130814607734
44,Aug,0.7748579032842816,0.6205229120225976,0.967578728600191
44,Jul,0.851234411786149,0.6778227329039426,1.0690110977903682
45,Jun,1.0010792659052563,0.7961756313162379,1.2587168674939675
45,May,0.9962592330578087,0.7926894164057202,1.252107621107594
45,Apr,0.7195052644041614,0.5729369395805882,0.9035685949735925
45,Oct,0.744569601959902,0.5892807752040536,0.9407805506140212
45,Sep,0.7856557442659233,0.6290945938467302,0.9811798647381592
45,Aug,0.8293952286755328,0.6643073374719183,1.0355093291120216
45,Jul,0.9090713930253252,0.7242871558112655,1.1409988303483753
46,Jun,1.0647368999576825,0.8472985497219626,1.3379754591855533
46,May,1.0605508907597685,0.8442778965216203,1.3322250843298435
46,Apr,0.7735333524878405,0.6162390388341181,0.9709768607700057
46,Oct,0.7993841108864692,0.6335145159163207,1.0086824227120896
46,Sep,0.8406184327238069,0.6732274179209198,1.0496294871906633
46,Aug,0.8864448604336047,0.7101112551592811,1.106565323222342
46,Jul,0.9694363795632187,0.7727936698698971,1.2161161907276767
47,Jun,1.1309419613534466,0.9004812505714745,1.420384621154818
47,May,1.1274740461666235,0.8979917805134561,1.4156006239305317
47,Apr,0.8303244400328919,0.6617675276862197,1.0418140009475294
47,Oct,0.856923838813445,0.6799649052550446,1.0799358317637575
47,Sep,0.8981191114625386,0.7194005542367653,1.1212361925826237
47,Aug,0.9460641313147294,0.7579805262266709,1.1808183846304203
47,Jul,1.0323813008327347,0.8233835543850783,1.2944285134587874
48,Jun,1.1997389325222958,0.9557591088953586,1.5060003015543615
48,May,1.1970769750087666,0.9538697017563088,1.5022945811756534
48,Apr,0.8899565146063659,0.7095851850314944,1.1161769081398698
48,Oct,0.9172619543093188,0.7286884139203895,1.1546354748482002
48,Sep,0.9582172263001999,0.7676614960977703,1.196074386231178
48,Aug,1.0083104072868578,0.8079610185557115,1.258340259113485
48,Jul,1.0979580018037622,0.8760979569799886,1.3760011242126957
49,Jun,1.2711721116129149,1.0131672954562005,1.594878303503522
49,May,1.2694077943371225,1.0119501215154492,1.59236716717884
49,Apr,0.9525080536874022,0.7597551483400649,1.1941631383763525
49,Oct,0.9804719880110184,0.7797414998160724,1.2328769463995937
49,Sep,1.020972319964477,0.8180577897439544,1.2742186324757132
49,Aug,1.0732410868414317,0.8600986063258803,1.3392027635121615
49,Jul,1.166218244913852,0.9309778959506357,1.460899341096775
50,Jun,1.3452856170731746,1.0727407814476426,1.6870742893373287
50,May,1.3445144663354553,1.0722713326346693,1.6858784667343312
50,Apr,1.0180580174403484,0.8123409072515962,1.275870902994632
50,Oct,1.0466278268150002,0.8331806051158637,1.314756729978319
50,Sep,1.086444030226246,0.8706370329444252,1.3557436522339998
50,Aug,1.1409136003334988,0.9144391695990794,1.4234777847460842
50,Jul,1.2372137119154933,0.9880642625618422,1.5491884758415786
51,Jun,1.4221233920254925,1.1345143430173972,1.7826437846234258
51,May,1.4224448019652003,1.134871463088463,1.7828884419486883
51,Apr,1.0866858417402847,0.8674062974124214,1.3613990608109698
51,Oct,1.1158037082784966,0.8890621539887678,1.400372189753309
51,Sep,1.1546920881064873,0.9254468736552611,1.4407243206403586
51,Aug,1.2113854093483938,0.9710285939285743,1.5112372788582547
51,Jul,1.3109960056451682,1.0473978232857013,1.6409338348880345
52,Jun,1.5017292084504097,1.1985225656234906,1.881642181964182
52,May,1.5032464644534131,1.1997884794053324,1.8834569356856279
52,Apr,1.1584714314372868,0.9250154945421732,1.4508471105347192
52,Oct,1.1880742152192898,0.9474425509187422,1.4898215617402548
52,Sep,1.2257763161522675,0.9825350087385097,1.5292356647616452
52,Aug,1.284714006093446,1.0299127699905657,1.602553270086932
52,Jul,1.3876166517190331,1.1090192219839419,1.7362007203837448
53,Jun,1.5841466711903955,1.2647998482323393,1.9841247445996069
53,May,1.5869669726335338,1.267060189968959,1.9876436748370585
53,Apr,1.2334951538467143,0.9852330087172931,1.5443151834145639
53,Oct,1.263514270503206,1.00837817955788,1.583203944838647
53,Sep,1.2997566267778295,1.041949182738424,1.6213528613870885
53,Aug,1.3609569128132486,1.0911375932367815,1.6974978499638518
53,Jul,1.467127100159648,1.1729689820356004,1.8350544310962258
54,Jun,1.6694192217848494,1.333380407366612,2.090146609825248
54,May,1.6736537041478419,1.3367242482034574,2.095508273432207
54,Apr,1.3118378324536886,1.0481236788596606,1.6419040361048995
54,Oct,1.3421991320092708,1.0719254020551767,1.680619291708612
54,Sep,1.3766930206670847,1.10373718671134,1.7171512348882518
54,Aug,1.4401716812271028,1.1547489635665824,1.7961431764375928
