Length,Period,Avg,Lower,Upper,MonthN
40,Apr,0.525,0.413,0.669,4
40,May,0.709,0.555,0.905,5
40,Jun,0.78,0.612,0.993,6
40,Jul,0.651,0.512,0.828,7
40,Aug,0.601,0.475,0.76,8
40,Sep,0.555,0.439,0.702,9
40,Oct,0.548,0.428,0.702,10
41,Apr,0.569,0.447,0.724,4
41,May,0.76,0.596,0.97,5
41,Jun,0.833,0.655,1.061,6
41,Jul,0.7,0.551,0.889,7
41,Aug,0.647,0.511,0.818,8
41,Sep,0.599,0.473,0.757,9
41,Oct,0.592,0.463,0.757,10
42,Apr,0.614,0.483,0.782,4
42,May,0.814,0.639,1.038,5
42,Jun,0.889,0.699,1.132,6
42,Jul,0.751,0.591,0.954,7
42,Aug,0.695,0.55,0.878,8
42,Sep,0.644,0.509,0.815,9
42,Oct,0.638,0.499,0.814,10
43,Apr,0.663,0.521,0.843,4
43,May,0.871,0.684,1.11,5
43,Jun,0.948,0.745,1.205,6
43,Jul,0.804,0.634,1.021,7
43,Aug,0.745,0.59,0.942,8
43,Sep,0.693,0.548,0.876,9
43,Oct,0.686,0.538,0.875,10
44,Apr,0.713,0.561,0.907,4
44,May,0.93,0.73,1.184,5
44,Jun,1.009,0.794,1.282,6
44,Jul,0.86,0.678,1.091,7
44,Aug,0.798,0.631,1.009,8
44,Sep,0.743,0.588,0.94,9
44,Oct,0.737,0.578,0.939,10
45,Apr,0.767,0.603,0.974,4
45,May,0.992,0.779,1.262,5
45,Jun,1.072,0.844,1.361,6
45,Jul,0.918,0.724,1.165,7
45,Aug,0.853,0.675,1.078,8
45,Sep,0.796,0.63,1.007,9
45,Oct,0.79,0.62,1.006,10
46,Apr,0.823,0.648,1.045,4
46,May,1.056,0.83,1.343,5
46,Jun,1.137,0.896,1.444,6
46,Jul,0.979,0.772,1.242,7
46,Aug,0.911,0.721,1.151,8
46,Sep,0.852,0.674,1.077,9
46,Oct,0.845,0.664,1.076,10
47,Apr,0.881,0.694,1.119,4
47,May,1.122,0.883,1.427,5
47,Jun,1.205,0.95,1.53,6
47,Jul,1.043,0.823,1.321,7
47,Aug,0.971,0.769,1.227,8
47,Sep,0.91,0.72,1.15,9
47,Oct,0.904,0.711,1.149,10
48,Apr,0.943,0.743,1.197,4
48,May,1.192,0.938,1.515,5
48,Jun,1.276,1.006,1.619,6
48,Jul,1.109,0.875,1.405,7
48,Aug,1.034,0.818,1.306,8
48,Sep,0.97,0.768,1.226,9
48,Oct,0.965,0.759,1.225,10
49,Apr,1.007,0.794,1.278,4
49,May,1.264,0.995,1.606,5
49,Jun,1.349,1.064,1.711,6
49,Jul,1.177,0.929,1.491,7
49,Aug,1.099,0.87,1.389,8
49,Sep,1.033,0.818,1.306,9
49,Oct,1.028,0.81,1.305,10
50,Apr,1.075,0.847,1.363,4
50,May,1.339,1.055,1.7,5
50,Jun,1.425,1.124,1.806,6
50,Jul,1.249,0.986,1.581,7
50,Aug,1.167,0.924,1.475,8
50,Sep,1.099,0.87,1.389,9
50,Oct,1.095,0.863,1.389,10
51,Apr,1.145,0.903,1.452,4
51,May,1.417,1.116,1.798,5
51,Jun,1.503,1.186,1.905,6
51,Jul,1.323,1.045,1.675,7
51,Aug,1.238,0.98,1.564,8
51,Sep,1.168,0.925,1.476,9
51,Oct,1.164,0.918,1.476,10
52,Apr,1.219,0.962,1.545,4
52,May,1.498,1.18,1.9,5
52,Jun,1.584,1.25,2.007,6
52,Jul,1.4,1.106,1.772,7
52,Aug,1.312,1.039,1.657,8
52,Sep,1.24,0.981,1.566,9
52,Oct,1.236,0.976,1.567,10
53,Apr,1.296,1.022,1.642,4
53,May,1.581,1.247,2.006,5
53,Jun,1.667,1.316,2.112,6
53,Jul,1.48,1.17,1.873,7
53,Aug,1.388,1.099,1.753,8
53,Sep,1.314,1.04,1.66,9
53,Oct,1.311,1.035,1.661,10
54,Apr,1.376,1.086,1.743,4
54,May,1.668,1.315,2.115,5
54,Jun,1.754,1.385,2.221,6
54,Jul,1.563,1.236,1.977,7
54,Aug,1.468,1.162,1.854,8
54,Sep,1.392,1.102,1.758,9
54,Oct,1.39,1.098,1.76,10
55,Apr,1.459,1.152,1.848,4
55,May,1.757,1.386,2.228,5
55,Jun,1.843,1.456,2.333,6
55,Jul,1.649,1.304,2.085,7
55,Aug,1.55,1.228,1.957,8
55,Sep,1.472,1.166,1.859,9
55,Oct,1.471,1.162,1.862,10
56,Apr,1.546,1.221,1.957,4
56,May,1.85,1.46,2.344,5
56,Jun,1.935,1.529,2.449,6
56,Jul,1.738,1.374,2.198,7
56,Aug,1.636,1.295,2.065,8
56,Sep,1.556,1.232,1.964,9
56,Oct,1.556,1.23,1.968,10
57,Apr,1.636,1.292,2.071,4
57,May,1.946,1.536,2.465,5
57,Jun,2.03,1.604,2.568,6
57,Jul,1.83,1.447,2.314,7
57,Aug,1.724,1.365,2.177,8
57,Sep,1.642,1.301,2.074,9
57,Oct,1.643,1.299,2.078,10
58,Apr,1.73,1.367,2.19,4
58,May,2.045,1.615,2.59,5
58,Jun,2.127,1.681,2.691,6
58,Jul,1.925,1.523,2.434,7
58,Aug,1.816,1.438,2.292,8
58,Sep,1.732,1.372,2.187,9
58,Oct,1.734,1.372,2.193,10
59,Apr,1.827,1.444,2.312,4
59,May,2.147,1.696,2.718,5
59,Jun,2.228,1.761,2.818,6
59,Jul,2.024,1.601,2.558,7
59,Aug,1.91,1.513,2.412,8
59,Sep,1.825,1.446,2.304,9
59,Oct,1.829,1.447,2.312,10
60,Apr,1.929,1.524,2.44,4
60,May,2.252,1.779,2.851,5
60,Jun,2.331,1.843,2.948,6
60,Jul,2.125,1.682,2.686,7
60,Aug,2.008,1.591,2.535,8
60,Sep,1.922,1.522,2.426,9
60,Oct,1.927,1.525,2.435,10
61,Apr,2.034,1.608,2.572,4
61,May,2.361,1.866,2.988,5
61,Jun,2.438,1.928,3.082,6
61,Jul,2.23,1.765,2.818,7
61,Aug,2.11,1.671,2.663,8
61,Sep,2.021,1.601,2.552,9
61,Oct,2.028,1.605,2.562,10
62,Apr,2.142,1.694,2.71,4
62,May,2.473,1.955,3.129,5
62,Jun,2.547,2.015,3.22,6
62,Jul,2.339,1.851,2.954,7
62,Aug,2.214,1.754,2.795,8
62,Sep,2.125,1.683,2.682,9
62,Oct,2.133,1.688,2.694,10
63,Apr,2.255,1.783,2.852,4
63,May,2.589,2.046,3.275,5
63,Jun,2.66,2.104,3.362,6
63,Jul,2.45,1.94,3.095,7
63,Aug,2.322,1.84,2.931,8
63,Sep,2.231,1.768,2.817,9
63,Oct,2.241,1.774,2.831,10
64,Apr,2.372,1.876,2.999,4
64,May,2.708,2.141,3.424,5
64,Jun,2.775,2.196,3.507,6
64,Jul,2.566,2.031,3.24,7
64,Aug,2.434,1.928,3.072,8
64,Sep,2.342,1.855,2.956,9
64,Oct,2.353,1.863,2.972,10
65,Apr,2.493,1.972,3.151,4
65,May,2.83,2.238,3.579,5
65,Jun,2.894,2.29,3.657,6
65,Jul,2.684,2.125,3.39,7
