Length,Period,Avg,Lower,Upper
40,Jul,0.6439369006729724,0.5114166654557439,0.8107962842368425
40,Jun,0.7190246035760937,0.569893675611758,0.9071804139478891
40,May,0.7125721325018748,0.5652735510486095,0.8982536739537028
40,Apr,0.48811551360162453,0.38765794249672286,0.6146056316660965
40,Oct,0.5088405676368272,0.3993924903519561,0.6482814011971079
40,Sep,0.5468385884114341,0.4373843932321273,0.6836833833188651
40,Aug,0.5806862138236466,0.46467123410717565,0.7256667815315377
41,Jul,0.6921803960094471,0.5501267413492715,0.8709151266573483
41,Jun,0.7705984378354903,0.6112399109210161,0.9715038919819998
41,May,0.7644362819261153,0.6068215306770511,0.9629896099319847
41,Apr,0.5294807300094732,0.42075731913599024,0.6662981977997501
41,Oct,0.55111340180239,0.43339077074200527,0.7008132201943189
41,Sep,0.5899994799776226,0.47202668795109337,0.737457002452225
41,Aug,0.6257469512391509,0.5008367691512131,0.7818101048145536
42,Jul,0.7427440051714791,0.590713021690192,0.9339029900503882
42,Jun,0.8244940037915045,0.6544655584428631,1.0386953958364689
42,May,0.8186880235153315,0.650299057992051,1.0306797643487173
42,Apr,0.5732266293096104,0.455774844981152,0.7209453794301567
42,Oct,0.5957512628612536,0.4693233420363398,0.7562367677278172
42,Sep,0.6354026574612953,0.5084727074500718,0.7940181079404741
42,Aug,0.6730910109786457,0.5388384602952212,0.840792820935676
43,Jul,0.7956800713595038,0.6332173829816127,0.9998253253528404
43,Jun,0.8807568010730231,0.6996071080554505,1.1088116940271293
43,May,0.8753764903113206,0.6957456882587447,1.1013851939313608
43,Apr,0.6194286311614318,0.49277140136183495,0.7786406192448366
43,Oct,0.6428254136033353,0.5072466680380074,0.8146421423971514
43,Sep,0.6831070512183307,0.546769657418745,0.8534402688458428
43,Aug,0.7227755854338958,0.5787221374887243,0.902686303251168
44,Jul,0.8510408453753964,0.6776815606350644,1.0687475690183246
44,Jun,0.939432118900042,0.7467008191895028,1.1819093850452138
44,May,0.9345506346603274,0.7432007838520786,1.1751668024583963
44,Apr,0.6681626856211668,0.5318082644299025,0.8394780681625444
44,Oct,0.6924075115656295,0.5472172267638605,0.8761203752808644
44,Sep,0.7331716991250123,0.5869648046809258,0.9157972268713197
44,Aug,0.7748579032844609,0.6205336394992268,0.9675620015812842
45,Jul,0.9088784879295707,0.7241471515552241,1.1407351448487286
45,Jun,1.000565041918307,0.7957827265615267,1.2580449030789311
45,May,0.9962592330585328,0.7927035187568249,1.2520853458692063
45,Apr,0.7195052644042943,0.5729470972905913,0.9035525757152566
45,Oct,0.7445696019601084,0.5892915031608353,0.9407634238563359
45,Sep,0.7856557442660789,0.6291054753819182,0.9811628934298534
45,Aug,0.8293952286757243,0.664318813341399,1.0354914410598537
46,Jul,0.9692450718393438,0.7726556166610762,1.2158534656675335
46,Jun,1.0642004557434126,0.8468886456729637,1.337274523387369
46,May,1.0605508907605359,0.8442928828853138,1.3322014370761326
46,Apr,0.7735333524879847,0.6162499424638961,0.9709596807732866
46,Oct,0.7993841108866885,0.6335259828408373,1.008664165394844
46,Sep,0.8406184327239737,0.6732390532690797,1.0496113468225687
46,Aug,0.8864448604338087,0.7101235137425619,1.106546221020336
47,Jul,1.0321925841260051,0.8232482833448355,1.2941679348494253
47,Jun,1.130383052234963,0.900054178088969,1.4196543673549011
47,May,1.127474046167435,0.8980076862236774,1.4155755505020648
47,Apr,0.8303244400330483,0.6617792146557936,1.0417956025935144
47,Oct,0.8569238388136777,0.6799771467578888,1.0799163898792465
47,Sep,0.8981191114627176,0.7194129780589337,1.1212168295197256
47,Aug,0.9460641313149466,0.75799360264160065,1.1807980139166185
48,Jul,1.0977729280173631,0.8759663478699725,1.3757439477192104
48,Jun,1.1991573345195221,0.9553147165093973,1.505240407251509
48,May,1.1970769750096222,0.9538865628165477,1.5022680263646637
48,Apr,0.8899565146065335,0.7095976938205473,1.1161572321723279
48,Oct,0.9172619543095637,0.7287014667530934,1.154614792492084
48,Sep,0.9582172263003899,0.7676747438847848,1.1960537455386393
48,Aug,1.0083104072870872,0.8079749487187079,1.258318564276931
49,Jul,1.166037924861937,0.9308508777096808,1.460646892831728
49,Jun,1.2705676217793873,1.0127054496435868,1.5940884707219485
49,May,1.269407794338026,1.0119679745993366,1.5923390747262767
49,Apr,0.9525080536875833,0.7597685184967976,1.194142123886293
49,Oct,0.9804719880112777,0.779755401895141,1.2328549657217545
