Length,Period,Avg,Lower,Upper
40,Apr,0.49050851437004905,0.38905656922788184,0.6184154739939295
40,Oct,0.5088405676372686,0.39885510513133093,0.6491548433062267
40,Sep,0.5468335576808918,0.4368376418595146,0.684526494862151
40,Aug,0.5808121370604573,0.4641955056599289,0.7267255594755236
40,Jul,0.6430464031992037,0.5100453398968626,0.8107292515427144
40,Jun,0.699818547367223,0.5527638269487948,0.8859950223995714
40,May,0.7122936993970744,0.5640921539201074,0.8994316100213438
41,Apr,0.5320073870064279,0.42222211261579723,0.670338789401476
41,Oct,0.5511134018028412,0.43281218655319664,0.7017500686972202
41,Sep,0.5899928091441485,0.4714363063783779,0.7383638258917273
41,Aug,0.6258765622180762,0.5003198082025897,0.7829421596182365
41,Jul,0.6912629172354842,0.5486863066502891,0.8708881831991317
41,Jun,0.7507067954401042,0.5934947996753691,0.9495629835816726
41,May,0.7641448013027113,0.6055752785000843,0.9642356583713795
42,Apr,0.575889002665364,0.45730521098575794,0.725222751509902
42,Oct,0.595751262861714,0.46870139801242094,0.7572402572435284
42,Sep,0.6353941668453115,0.5078363700648613,0.7949917947182146
42,Aug,0.6732240420094879,0.5382778309440424,0.842001257872181
42,Jul,0.7418011166655776,0.5892025497499921,0.9339214450442985
42,Jun,0.8039343734461181,0.6361196584147998,1.0160202852695954
42,May,0.8183834007432375,0.6489860759184886,1.031996548869233
43,Apr,0.6222285345939095,0.4943664744275021,0.7831606091639646
43,Oct,0.6428254136038022,0.5065791305925118,0.8157156254968067
43,Sep,0.6830965516874266,0.5460849727903474,0.8544840495114627
43,Aug,0.7229117399239149,0.5781153241936405,0.9039742796106472
43,Jul,0.7947135133167635,0.6316360297743412,0.9998947787603388
43,Jun,0.8595492734271347,0.6806768963634762,1.0854268117462127
43,May,0.8750586512734185,0.694364078281999,1.1027754273565298
44,Apr,0.6711016752170956,0.5334668979897496,0.8442463068961515
44,Oct,0.6924075115661005,0.5465017878409277,0.8772673259995052
44,Sep,0.733158991956764,0.5862293152355973,0.9169144113358368
44,Aug,0.774996855183826,0.6198780465043123,0.9689327262546341
44,Jul,0.8500525292262111,0.6760285678145052,1.0688739157575795
44,Jun,0.9175993079993996,0.7272047882271763,1.1578423350231608
44,May,0.9342195261231896,0.7417486232544059,1.1766332900768925
45,Apr,0.7225846275219054,0.5746678539263572,0.9085744754358243
45,Oct,0.7445696019605824,0.5885257784854085,0.9419874412136477
45,Sep,0.7856406210136045,0.6283166570829481,0.9823568712187707
45,Aug,0.8295366219352002,0.6636117641133026,1.0369481741348008
45,Jul,0.9078704988781466,0.7224218479969801,1.1409245789264948
45,Jun,0.9781321151755328,0.7757413951357411,1.233326519297515
45,May,0.9959148230316207,0.7911788585630122,1.2536309887445132
46,Apr,0.7767540967775552,0.6180310842695622,0.9762404225570604
46,Oct,0.7993841108871622,0.6327075101727296,1.0099689769201685
46,Sep,0.840600675084107,0.6723943153015657,1.050885587328241
46,Aug,0.8865883084741322,0.7093622504187529,1.1080922733892395
46,Jul,0.9682196713356959,0.7708574199463182,1.2161124842343556
46,Jun,1.0411951629503884,0.826324569389404,1.311938925103426
46,May,1.0601931688444735,0.8426937463249259,1.3338292353140242
47,Apr,0.8336872825717632,0.6636186937100492,1.047340124245457
47,Oct,0.8569238388141494,0.6791033841532427,1.081305855136596
47,Sep,0.8980984911467049,0.7185096625191191,1.1225748822529236
47,Aug,0.9462092165074025,0.7571752854892873,1.1824367468954053
47,Jul,1.0311522122746162,0.8213767011891064,1.2945033421809176
47,Jun,1.1068357536673603,0.8789919590448442,1.3937390131846386
47,May,1.127103023891938,0.8963320672037934,1.4172886064752563
48,Apr,0.8934618711442983,0.7114931427651878,1.1219702161656995
48,Oct,0.9172619543100308,0.7277697908364369,1.1560929066012182
48,Sep,0.958193504906994,0.7667101254738145,1.1974992403792202
48,Aug,1.0084566804447892,0.8070966556040053,1.2600533892345827
48,Jul,1.0967202059254486,0.8740209795002534,1.3761628591259805
48,Jun,1.1751010281801573,0.9337810123484133,1.4787861481111741
48,May,1.1966926861615785,0.9521324244066396,1.504069547894107
49,Apr,0.9561560280005997,0.7617172412182805,1.2002279854131557
49,Oct,0.9804719880117369,0.778763106144959,1.2344258628717657
49,Sep,1.0209452488556054,0.8170431835412798,1.2757333053598285
49,Aug,1.0733880667211229,0.8591721528205636,1.341014065687411
49,Jul,1.1649756569300793,0.9288314151927011,1.4611567385003914
49,Jun,1.2460379698237862,0.9907289820235053,1.5671396016612609
49,May,1.2690102952802302,1.010133247529753,1.5942323782187793
50,Apr,1.0218483907896008,0.814354141813002,1.28221136253405
50,Oct,1.046627826815721,0.8321396885970128,1.3164013480860324
50,Sep,1.0864133504040079,0.8695563673312723,1.3573518776689133
50,Aug,1.1410607731462419,0.9134475745692267,1.4253907112590665
50,Jul,1.2359704921181938,0.9858490433517187,1.5495506819109264
50,Jun,1.3196934082072806,1.0498729294185796,1.6588585559875733
50,May,1.3441038363173887,1.0703727962618832,1.6878372928688534
51,Apr,1.0906180624310766,0.8694673341883973,1.3680189137999113
51,Oct,1.1158037082792167,0.8879558770497537,1.4021168704308165
51,Sep,1.154657530093576,0.9242972573495981,1.44242991223929
51,Aug,1.2115322282811471,0.9699687232709657,1.5132553297327729
51,Jul,1.309756562208638,1.0451147760149382,1.6414103901484505
51,Jun,1.396114022839644,1.1112497285219143,1.7540021065850424
51,May,1.4220211434215742,1.1328891639523886,1.7849443676230494
52,Apr,1.1625446044789467,0.927120639040916,1.457749833723058
52,Oct,1.1880742152200103,0.9462679890392398,1.4916708133641732
52,Sep,1.2257375998736357,0.9813134827210274,1.531042516177371
52,Aug,1.2848598908387991,1.028781405977853,1.6046799927504032
52,Jul,1.3863856434403001,1.1066694042993197,1.7368015641078627
52,Jun,1.4753463465995271,1.1748960698488082,1.8526292650759097
52,May,1.502809903300184,1.1977202810514291,1.8856135620201069
53,Apr,1.237708030707941,0.987378202500946,1.5515039378008366
53,Oct,1.2635142705039186,1.0071323196555995,1.5851624266342481
53,Sep,1.299713461444528,1.0406527199693296,1.6232649465519131
53,Aug,1.3611012491081143,1.0899314340341575,1.6997368389189975
53,Jul,1.4659094391367538,1.170553600476244,1.835789905627515
53,Jun,1.5574367690583053,1.240848464206596,1.954798961826268
53,May,1.586517658552519,1.264903918428798,1.9899047225859727
54,Apr,1.3161888009119718,1.0503044907122296,1.649381655477218
54,Oct,1.3421991320099762,1.070605140895337,1.6826918171360148
54,Sep,1.3766451046620511,1.1023626918508864,1.719172608252912
54,Aug,1.4403138203998627,1.1534646227567038,1.798498072942126
54,Jul,1.5483795812086023,1.236807919995948,1.9384411182551136
54,Jun,1.6424315396654696,1.309143246342554,2.060570048407085
54,May,1.673191810864891,1.3344776905775435,2.097877585899332
55,Apr,1.3980678149032943,1.115964284603317,1.7514840233110647
55,Oct,1.424204387763976,1.1367427014359879,1.7843599396449543
55,Sep,1.4565926059998409,1.166491166238563,1.818841051917147
55,Aug,1.5225551505131762,1.2194267911331156,1.9010359647749802
55,Jul,1.6338476315970758,1.305472803462464,2.044820907946343
55,Jun,1.730376770804472,1.3798165784794214,2.1700012999114486
55,May,1.7628796240759665,1.4064790587080558,2.209591781506431
56,Apr,1.4834264067024132,1.1844226748410496,1.8579126783412425
56,Oct,1.509605951231774,1.205601226781835,1.890268587464518
56,Sep,1.5396161270666155,1.233085955052864,1.922345971917247
56,Aug,1.6078828132216045,1.287863761536781,2.007422848802308
56,Jul,1.7223650836622977,1.3765885785603176,2.1549949837020606
56,Jun,1.8213184407266607,1.4529044537431017,2.283151417138909
56,May,1.8556282271199867,1.4809453337380172,2.32510683469536
57,Apr,1.5723463389092291,1.25574505695665,1.9687698516392433
57,Oct,1.598480056764231,1.277236919732717,2.0005203830215654
57,Sep,1.6257759131752956,1.3021949132375266,2.0297632044111995
57,Aug,1.6963544097775907,1.3588213594573604,2.1177311230381624
57,Jul,1.8139833635192295,1.4501954619341078,2.2690290581491617
57,Jun,1.9153023963702254,1.5284426994867508,2.4000790286566627
57,May,1.9514846168547804,1.5579136791831418,2.4444821691389502
58,Apr,1.66490979724671,1.3299971266357418,2.084158362040772
58,Oct,1.6909032551863519,1.3517059611315159,2.11521876844162
58,Sep,1.7151322919613636,1.3738659377770324,2.1411687254495804
58,Aug,1.788027568434462,1.4323454132458695,2.2320332483466863
58,Jul,1.9087538313242518,1.5263335610222275,2.3869888480699886
58,Jun,2.012374356070709,1.6064669805153609,2.520842692746698
58,May,2.0504956607811535,1.6374211139534527,2.567777109414911
59,Apr,1.7611993852687622,1.4072448751640665,2.204181610048097
59,Oct,1.7869524095235187,1.4290645108491609,2.234467996132999
59,Sep,1.8077456720478522,1.4481469667535674,2.256638649137778
59,Aug,1.882959943984938,1.5084817538733206,2.3504017476829944
59,Jul,2.006727782514947,1.605042875845807,2.5089400748844657
59,Jun,2.1125799121689943,1.687012802214597,2.645500899247023
59,May,2.1527080996595473,1.719504515059389,2.695050883410889
60,Apr,1.861298119224682,1.4875545850213225,2.328943571895669
60,Oct,1.886704690858324,1.5093687089694396,2.3583731194064903
60,Sep,1.9036765417546733,1.5250859784412778,2.376249225850824
60,Aug,1.98120921731538,1.587276214702107,2.4729092053534507
60,Jul,2.1079564490056386,1.686363300754099,2.634948465089017
60,Jun,2.2159645335224236,1.7701155135875961,2.774112071294635
60,May,2.258168550029635,1.804200620231925,2.826362624621779
61,Apr,1.9652894230729558,1.5709928256159755,2.458548793771879
61,Oct,1.9902375743118605,1.5926746771390856,2.487039983154606
61,Sep,2.0029854678500807,1.6047309904357427,2.500076840498492
61,Aug,2.082833094974968,1.6687746312693104,2.599628266294573
61,Jul,2.2124910003409677,1.7703346261274264,2.7650797506558122
61,Jun,2.3225735679242017,1.8558103102031778,2.906734566977146
61,May,2.366923506638027,1.8915460304605427,2.9617713743459007
62,Apr,2.073257123637582,1.6576264491542962,2.593102386190191
62,Oct,2.097628835143638,1.679038520051687,2.6205752146118755
62,Sep,2.105733094342149,1.6871300588167024,2.6281980108384193
62,Aug,2.1878893087590146,1.7530228410811464,2.7306316353697855
62,Jul,2.320382544809606,1.8569965400387636,2.8993996693955673
62,Jun,2.4324522444358556,1.9441322370587164,3.043426680899347
62,May,2.4790193447788402,1.9815772124526412,3.10133608378613
63,Apr,2.185285445900654,1.7475225866374244,2.732710018503489
63,Oct,2.208956544964835,1.768516327037103,2.7590862142154324
