Length,Period,Avg,Lower,Upper
40,Oct,0.5088405676368227,0.3987312344334396,0.6493565111367903
40,Sep,0.5468335576810344,0.43671253208278776,0.6847225985935536
40,Aug,0.58081213706056245,0.4640628336746301,0.7269333247087396
40,Jul,0.6430464031993953,0.5098946237593057,0.8109688892559785
40,Jun,0.6998185473673452,0.5525975465617078,0.8862616243712402
40,May,0.7122936993971616,0.5639243484508298,0.8996992514947817
40,Apr,0.481022275208607,0.3813274580989181,0.6067814534007231
41,Oct,0.5511134018023879,0.4326788183700203,0.7019663749438697
41,Sep,0.5899928091443014,0.47130144179110856,0.7385751113323903
41,Aug,0.6258765622181881,0.500176949235979,0.7831657810948958
41,Jul,0.6912629172356912,0.5485246787313542,0.8711447985355414
41,Jun,0.7507067954402231,0.5933169504891833,0.9498476189757925
41,May,0.7641448013028029,0.6053956687547172,0.9645217293331526
41,Apr,0.5220090855378154,0.4140703406505187,0.6580850126959823
42,Oct,0.5957512628612558,0.4685580341799822,0.7574719486390229
42,Sep,0.6353941668454757,0.5076912479143643,0.7952190409422921
42,Aug,0.6732240420096073,0.5381242724843,0.84224153028328
42,Jul,0.7418011166658016,0.58902949936693,0.9341958208851027
42,Jun,0.8039343734462334,0.6359297301677115,1.0163237322430871
42,May,0.8183834007433345,0.6487941359204015,1.0323018559070252
42,Apr,0.56537307226943,0.44872576166381484,0.7123431239208711
43,Oct,0.6428254136033403,0.5064252561844143,0.8159634760076623
43,Sep,0.683096551687602,0.5459290769144786,0.854728056554112
43,Aug,0.7229117399240412,0.5779505407355878,0.9042320179419897
43,Jul,0.7947135133170046,0.6314510342523459,1.0001877168456161
43,Jun,0.8595492734272444,0.6804743679876959,1.0857498653978146
43,May,0.8750586512735199,0.6941592710847942,1.103100794104492
43,Apr,0.6111905653557707,0.4853552575225677,0.7696504805297949
44,Oct,0.6924075115656391,0.5463368707651943,0.8775321376370552
44,Sep,0.7331589919569527,0.5860621160132262,0.9171760002914167
44,Aug,0.7749968551839613,0.6197014995209634,0.9692087658482614
44,Jul,0.8500525292264718,0.6758310924386087,1.0691862368110274
44,Jun,0.9175993079995047,0.7269891278134638,1.1581858075011178
44,May,0.9342195261232977,0.7415304009322093,1.176979557268114
44,Apr,0.6595384631856333,0.5240207888504465,0.8301025334806166
45,Oct,0.7445696019601229,0.5883492690813263,0.9422700448471611
45,Sep,0.7856406210138059,0.6281376113849957,0.9826368843381483
45,Aug,0.8295366219353435,0.6634229020276872,1.0372433707499331
45,Jul,0.9078704988784267,0.7222113459641928,1.141257122779443
45,Jun,0.9781321151756309,0.7755120598979074,1.233691239906578
45,May,0.9959148230317341,0.7909466622002942,1.253999014263697
45,Apr,0.7104942234475322,0.5647847322562187,0.893795481219391
46,Oct,0.7993841108867087,0.6325188408085964,1.0102702330909745
46,Sep,0.840600675084323,0.6722028664426105,1.0511848881152406
46,Aug,0.8865883084742854,0.7091605085760228,1.1084075032627545
46,Jul,0.9682196713359977,0.770633332318088,1.2164661099489584
46,Jun,1.04119516295048,0.8260810056288832,1.3123257404111077
46,May,1.0601931688445938,0.8424470060059405,1.334219894250316
46,Apr,0.7641358543449861,0.6077098724212446,0.9608262600196806
47,Oct,0.8569238388137024,0.6789019688258108,1.0816266548721996
47,Sep,0.8980984911469335,0.7183052402095473,1.1228943555598996
47,Aug,0.9462092165075628,0.7569600861290865,1.1827729068018202
47,Jul,1.0311522122749381,0.8211384568441259,1.2948789281724473
47,Jun,1.1068357536674407,0.8787336021153889,1.3941487871266156
47,May,1.1271030238920623,0.8960702020016749,1.417702791175123
47,Apr,0.8205419061427084,0.6528593945082941,1.0312925346557997
48,Oct,0.9172619543095962,0.7275550247728134,1.156434172228535
48,Sep,0.9581935049072388,0.7664921457725227,1.1978397925018007
48,Aug,1.0084566804449602,0.8068674078331287,1.2604113965455837
48,Jul,1.0967202059257948,0.8737679950876768,1.3765613032842032
48,Jun,1.1751010281802288,0.9335072866210034,1.4792197620958154
48,May,1.1966926861617109,0.951854842372236,1.504508168014235
48,Apr,0.8797914630243157,0.700296876872422,1.1052926893910406
49,Oct,0.9804719880113172,0.77853436540761,1.2347885488286086
49,Sep,1.0209452488558657,0.8168110488088929,1.2760958641307956
49,Aug,1.0733880667213038,0.8589282525858659,1.3413948584308768
